u,i,ts,label,weight,idx
114,49,1397275200.0,0,0.0,25527
114,2375,1397275200.0,0,0.0,25528
118,1052,1397275200.0,0,0.0,25529
126,2206,1397275200.0,0,0.0,25530
126,3538,1397275200.0,0,0.0,25531
158,659,1397275200.0,0,0.0,25532
375,1863,1397275200.0,0,0.0,25533
832,2569,1397275200.0,0,0.0,25534
3493,2284,1397275200.0,0,0.0,25535
15,3264,1397361600.0,0,0.0,25536
64,2285,1397361600.0,0,0.0,25537
104,612,1397361600.0,0,0.0,25538
114,483,1397361600.0,0,0.0,25539
114,3509,1397361600.0,0,0.0,25540
114,1564,1397361600.0,0,0.0,25541
114,3250,1397361600.0,0,0.0,25542
114,2362,1397361600.0,0,0.0,25543
114,2205,1397361600.0,0,0.0,25544
114,1755,1397361600.0,0,0.0,25545
114,1683,1397361600.0,0,0.0,25546
114,1032,1397361600.0,0,0.0,25547
114,87,1397361600.0,0,0.0,25548
375,2416,1397361600.0,0,0.0,25549
375,2482,1397361600.0,0,0.0,25550
900,3617,1397361600.0,0,0.0,25551
900,274,1397361600.0,0,0.0,25552
1386,1118,1397361600.0,0,0.0,25553
5,604,1397448000.0,0,0.0,25554
19,2242,1397448000.0,0,0.0,25555
96,1340,1397448000.0,0,0.0,25556
154,3454,1397448000.0,0,0.0,25557
259,1577,1397448000.0,0,0.0,25558
279,3308,1397448000.0,0,0.0,25559
279,2599,1397448000.0,0,0.0,25560
279,786,1397448000.0,0,0.0,25561
376,358,1397448000.0,0,0.0,25562
1386,1102,1397448000.0,0,0.0,25563
15,3636,1397534400.0,0,0.0,25564
34,2691,1397534400.0,0,0.0,25565
35,421,1397534400.0,0,0.0,25566
43,1091,1397534400.0,0,0.0,25567
43,497,1397620800.0,0,0.0,25568
64,1980,1397620800.0,0,0.0,25569
96,3472,1397620800.0,0,0.0,25570
114,3066,1397620800.0,0,0.0,25571
126,3556,1397620800.0,0,0.0,25572
281,3760,1397620800.0,0,0.0,25573
498,64,1397620800.0,0,0.0,25574
984,860,1397620800.0,0,0.0,25575
1554,1798,1397620800.0,0,0.0,25576
1554,981,1397620800.0,0,0.0,25577
2293,774,1397620800.0,0,0.0,25578
87,524,1397707200.0,0,0.0,25579
88,1020,1397707200.0,0,0.0,25580
95,1638,1397707200.0,0,0.0,25581
96,2286,1397707200.0,0,0.0,25582
104,1413,1397707200.0,0,0.0,25583
118,3146,1397707200.0,0,0.0,25584
292,20,1397707200.0,0,0.0,25585
709,582,1397707200.0,0,0.0,25586
1387,3620,1397707200.0,0,0.0,25587
2336,1534,1397707200.0,0,0.0,25588
2,3704,1397793600.0,0,0.0,25589
43,973,1397793600.0,0,0.0,25590
157,2111,1397793600.0,0,0.0,25591
157,1005,1397793600.0,0,0.0,25592
157,2224,1397793600.0,0,0.0,25593
6,3332,1397880000.0,0,0.0,25594
13,2638,1397880000.0,0,0.0,25595
19,2016,1397880000.0,0,0.0,25596
34,2177,1397880000.0,0,0.0,25597
34,1008,1397880000.0,0,0.0,25598
92,1940,1397880000.0,0,0.0,25599
96,1866,1397880000.0,0,0.0,25600
402,18,1397880000.0,0,0.0,25601
429,3543,1397880000.0,0,0.0,25602
826,12,1397880000.0,0,0.0,25603
826,325,1397880000.0,0,0.0,25604
1893,2674,1397880000.0,0,0.0,25605
8,3577,1397966400.0,0,0.0,25606
8,910,1397966400.0,0,0.0,25607
12,3085,1397966400.0,0,0.0,25608
96,1169,1397966400.0,0,0.0,25609
125,2406,1397966400.0,0,0.0,25610
125,449,1397966400.0,0,0.0,25611
376,1,1397966400.0,0,0.0,25612
824,892,1397966400.0,0,0.0,25613
826,1312,1397966400.0,0,0.0,25614
2412,2146,1397966400.0,0,0.0,25615
8,1892,1398052800.0,0,0.0,25616
8,246,1398052800.0,0,0.0,25617
8,211,1398052800.0,0,0.0,25618
15,1509,1398052800.0,0,0.0,25619
15,1972,1398052800.0,0,0.0,25620
15,47,1398052800.0,0,0.0,25621
86,1675,1398052800.0,0,0.0,25622
125,2871,1398052800.0,0,0.0,25623
321,952,1398052800.0,0,0.0,25624
2336,574,1398052800.0,0,0.0,25625
64,529,1398139200.0,0,0.0,25626
64,1583,1398139200.0,0,0.0,25627
64,1518,1398139200.0,0,0.0,25628
64,1887,1398139200.0,0,0.0,25629
64,3332,1398139200.0,0,0.0,25630
64,3537,1398139200.0,0,0.0,25631
86,549,1398139200.0,0,0.0,25632
86,3357,1398139200.0,0,0.0,25633
96,233,1398139200.0,0,0.0,25634
103,824,1398139200.0,0,0.0,25635
118,1633,1398139200.0,0,0.0,25636
126,538,1398139200.0,0,0.0,25637
126,54,1398139200.0,0,0.0,25638
126,3686,1398139200.0,0,0.0,25639
126,973,1398139200.0,0,0.0,25640
126,2084,1398139200.0,0,0.0,25641
126,2572,1398139200.0,0,0.0,25642
126,226,1398139200.0,0,0.0,25643
126,1977,1398139200.0,0,0.0,25644
192,849,1398139200.0,0,0.0,25645
192,167,1398139200.0,0,0.0,25646
192,1997,1398139200.0,0,0.0,25647
192,3638,1398139200.0,0,0.0,25648
269,680,1398139200.0,0,0.0,25649
269,1798,1398139200.0,0,0.0,25650
269,2703,1398139200.0,0,0.0,25651
269,681,1398139200.0,0,0.0,25652
269,2367,1398139200.0,0,0.0,25653
269,3526,1398139200.0,0,0.0,25654
269,3375,1398139200.0,0,0.0,25655
352,821,1398139200.0,0,0.0,25656
832,1249,1398139200.0,0,0.0,25657
832,1705,1398139200.0,0,0.0,25658
832,2287,1398139200.0,0,0.0,25659
832,2013,1398139200.0,0,0.0,25660
832,1379,1398139200.0,0,0.0,25661
1593,3541,1398139200.0,0,0.0,25662
8,1900,1398225600.0,0,0.0,25663
125,3663,1398225600.0,0,0.0,25664
126,1691,1398225600.0,0,0.0,25665
321,1729,1398225600.0,0,0.0,25666
429,3705,1398225600.0,0,0.0,25667
708,1847,1398225600.0,0,0.0,25668
1,48,1398312000.0,0,0.0,25669
2,661,1398312000.0,0,0.0,25670
3,1939,1398312000.0,0,0.0,25671
8,1360,1398312000.0,0,0.0,25672
15,2839,1398312000.0,0,0.0,25673
35,1567,1398312000.0,0,0.0,25674
35,3660,1398312000.0,0,0.0,25675
35,666,1398312000.0,0,0.0,25676
35,1182,1398312000.0,0,0.0,25677
35,933,1398312000.0,0,0.0,25678
86,631,1398312000.0,0,0.0,25679
86,519,1398312000.0,0,0.0,25680
88,1162,1398312000.0,0,0.0,25681
96,522,1398312000.0,0,0.0,25682
104,1280,1398312000.0,0,0.0,25683
114,3542,1398312000.0,0,0.0,25684
125,1144,1398312000.0,0,0.0,25685
126,1761,1398312000.0,0,0.0,25686
126,3738,1398312000.0,0,0.0,25687
126,1797,1398312000.0,0,0.0,25688
126,105,1398312000.0,0,0.0,25689
126,3225,1398312000.0,0,0.0,25690
126,1966,1398312000.0,0,0.0,25691
192,2010,1398312000.0,0,0.0,25692
192,946,1398312000.0,0,0.0,25693
233,2375,1398312000.0,0,0.0,25694
233,3448,1398312000.0,0,0.0,25695
233,3608,1398312000.0,0,0.0,25696
233,1296,1398312000.0,0,0.0,25697
233,1298,1398312000.0,0,0.0,25698
233,1056,1398312000.0,0,0.0,25699
269,3129,1398312000.0,0,0.0,25700
345,156,1398312000.0,0,0.0,25701
708,3061,1398312000.0,0,0.0,25702
824,1458,1398312000.0,0,0.0,25703
824,106,1398312000.0,0,0.0,25704
900,843,1398312000.0,0,0.0,25705
1895,1029,1398312000.0,0,0.0,25706
2336,2589,1398312000.0,0,0.0,25707
85,3351,1398398400.0,0,0.0,25708
96,1010,1398398400.0,0,0.0,25709
96,309,1398398400.0,0,0.0,25710
114,1148,1398398400.0,0,0.0,25711
126,638,1398398400.0,0,0.0,25712
126,600,1398398400.0,0,0.0,25713
376,1405,1398398400.0,0,0.0,25714
3372,2026,1398398400.0,0,0.0,25715
3372,1444,1398398400.0,0,0.0,25716
3372,13,1398398400.0,0,0.0,25717
7,1586,1398571200.0,0,0.0,25718
7,38,1398571200.0,0,0.0,25719
8,2641,1398571200.0,0,0.0,25720
345,2635,1398571200.0,0,0.0,25721
2336,1892,1398571200.0,0,0.0,25722
2336,1898,1398571200.0,0,0.0,25723
3577,916,1398571200.0,0,0.0,25724
3577,1053,1398571200.0,0,0.0,25725
7,940,1398657600.0,0,0.0,25726
7,1396,1398657600.0,0,0.0,25727
7,2121,1398657600.0,0,0.0,25728
95,368,1398657600.0,0,0.0,25729
173,2728,1398657600.0,0,0.0,25730
824,2843,1398657600.0,0,0.0,25731
2361,2060,1398657600.0,0,0.0,25732
3577,1959,1398657600.0,0,0.0,25733
5,3242,1398744000.0,0,0.0,25734
8,663,1398744000.0,0,0.0,25735
9,694,1398744000.0,0,0.0,25736
34,1882,1398744000.0,0,0.0,25737
114,139,1398744000.0,0,0.0,25738
120,1260,1398744000.0,0,0.0,25739
125,235,1398744000.0,0,0.0,25740
144,1628,1398744000.0,0,0.0,25741
173,13,1398744000.0,0,0.0,25742
173,363,1398744000.0,0,0.0,25743
321,3564,1398744000.0,0,0.0,25744
321,3343,1398744000.0,0,0.0,25745
321,794,1398744000.0,0,0.0,25746
1879,1063,1398744000.0,0,0.0,25747
2408,2599,1398744000.0,0,0.0,25748
3747,111,1398744000.0,0,0.0,25749
8,497,1398830400.0,0,0.0,25750
19,1144,1398830400.0,0,0.0,25751
53,121,1398830400.0,0,0.0,25752
73,961,1398830400.0,0,0.0,25753
73,115,1398830400.0,0,0.0,25754
647,757,1398830400.0,0,0.0,25755
1592,1388,1398830400.0,0,0.0,25756
2293,2053,1398830400.0,0,0.0,25757
2336,2815,1398830400.0,0,0.0,25758
2336,1980,1398830400.0,0,0.0,25759
24,3516,1398916800.0,0,0.0,25760
118,1377,1398916800.0,0,0.0,25761
376,3658,1398916800.0,0,0.0,25762
1594,487,1398916800.0,0,0.0,25763
2336,2650,1398916800.0,0,0.0,25764
15,3056,1399003200.0,0,0.0,25765
104,192,1399003200.0,0,0.0,25766
454,3569,1399003200.0,0,0.0,25767
641,1901,1399003200.0,0,0.0,25768
824,1029,1399003200.0,0,0.0,25769
1592,146,1399003200.0,0,0.0,25770
34,2126,1399089600.0,0,0.0,25771
34,1069,1399089600.0,0,0.0,25772
279,3094,1399089600.0,0,0.0,25773
434,3082,1399089600.0,0,0.0,25774
832,1378,1399089600.0,0,0.0,25775
1278,2331,1399089600.0,0,0.0,25776
2414,1624,1399089600.0,0,0.0,25777
3494,4,1399089600.0,0,0.0,25778
3494,248,1399089600.0,0,0.0,25779
3494,17,1399089600.0,0,0.0,25780
3494,440,1399089600.0,0,0.0,25781
3494,3751,1399089600.0,0,0.0,25782
3494,884,1399089600.0,0,0.0,25783
3494,1718,1399089600.0,0,0.0,25784
3494,1959,1399089600.0,0,0.0,25785
3494,2176,1399089600.0,0,0.0,25786
1,1853,1399176000.0,0,0.0,25787
7,2342,1399176000.0,0,0.0,25788
7,2032,1399176000.0,0,0.0,25789
8,3597,1399176000.0,0,0.0,25790
8,1837,1399176000.0,0,0.0,25791
126,3780,1399176000.0,0,0.0,25792
432,3262,1399176000.0,0,0.0,25793
1772,2486,1399176000.0,0,0.0,25794
2028,1115,1399176000.0,0,0.0,25795
2336,2641,1399176000.0,0,0.0,25796
2336,3012,1399176000.0,0,0.0,25797
2336,2171,1399176000.0,0,0.0,25798
2336,3366,1399176000.0,0,0.0,25799
2336,1129,1399176000.0,0,0.0,25800
2336,3439,1399176000.0,0,0.0,25801
3375,1998,1399176000.0,0,0.0,25802
3378,474,1399176000.0,0,0.0,25803
5,2408,1399262400.0,0,0.0,25804
8,3676,1399262400.0,0,0.0,25805
22,1468,1399262400.0,0,0.0,25806
22,1168,1399262400.0,0,0.0,25807
32,280,1399262400.0,0,0.0,25808
34,1845,1399262400.0,0,0.0,25809
64,197,1399262400.0,0,0.0,25810
73,521,1399262400.0,0,0.0,25811
191,1014,1399262400.0,0,0.0,25812
192,2349,1399262400.0,0,0.0,25813
291,2453,1399262400.0,0,0.0,25814
709,1308,1399262400.0,0,0.0,25815
824,776,1399262400.0,0,0.0,25816
833,1853,1399262400.0,0,0.0,25817
900,2884,1399262400.0,0,0.0,25818
2336,683,1399262400.0,0,0.0,25819
2336,3423,1399262400.0,0,0.0,25820
2336,1677,1399262400.0,0,0.0,25821
27,892,1399348800.0,0,0.0,25822
88,2476,1399348800.0,0,0.0,25823
269,2387,1399348800.0,0,0.0,25824
279,702,1399348800.0,0,0.0,25825
706,1168,1399348800.0,0,0.0,25826
1368,1243,1399348800.0,0,0.0,25827
73,3216,1399435200.0,0,0.0,25828
85,3538,1399435200.0,0,0.0,25829
351,1909,1399435200.0,0,0.0,25830
351,3169,1399435200.0,0,0.0,25831
1368,2263,1399435200.0,0,0.0,25832
1594,649,1399435200.0,0,0.0,25833
8,935,1399521600.0,0,0.0,25834
104,683,1399521600.0,0,0.0,25835
192,1017,1399521600.0,0,0.0,25836
1201,901,1399521600.0,0,0.0,25837
1586,780,1399521600.0,0,0.0,25838
19,2638,1399608000.0,0,0.0,25839
34,739,1399608000.0,0,0.0,25840
34,1370,1399608000.0,0,0.0,25841
123,2168,1399608000.0,0,0.0,25842
136,1961,1399608000.0,0,0.0,25843
27,1126,1399694400.0,0,0.0,25844
49,1461,1399694400.0,0,0.0,25845
96,3591,1399694400.0,0,0.0,25846
104,1657,1399694400.0,0,0.0,25847
104,2618,1399694400.0,0,0.0,25848
3379,2847,1399694400.0,0,0.0,25849
53,1845,1399780800.0,0,0.0,25850
1,3294,1399867200.0,0,0.0,25851
7,3680,1399867200.0,0,0.0,25852
8,3446,1399867200.0,0,0.0,25853
19,1061,1399867200.0,0,0.0,25854
96,383,1399867200.0,0,0.0,25855
96,952,1399867200.0,0,0.0,25856
145,1662,1399867200.0,0,0.0,25857
281,1280,1399867200.0,0,0.0,25858
281,384,1399867200.0,0,0.0,25859
351,3670,1399867200.0,0,0.0,25860
3542,3313,1399867200.0,0,0.0,25861
3681,2715,1399867200.0,0,0.0,25862
3681,2299,1399867200.0,0,0.0,25863
144,64,1399953600.0,0,0.0,25864
192,1569,1399953600.0,0,0.0,25865
390,1153,1399953600.0,0,0.0,25866
2415,3749,1399953600.0,0,0.0,25867
1,1319,1400040000.0,0,0.0,25868
30,1889,1400040000.0,0,0.0,25869
144,3575,1400040000.0,0,0.0,25870
144,469,1400040000.0,0,0.0,25871
222,1013,1400040000.0,0,0.0,25872
235,1393,1400040000.0,0,0.0,25873
235,3728,1400040000.0,0,0.0,25874
1691,207,1400040000.0,0,0.0,25875
3380,3007,1400040000.0,0,0.0,25876
7,7,1400126400.0,0,0.0,25877
95,1393,1400126400.0,0,0.0,25878
96,3505,1400126400.0,0,0.0,25879
136,1774,1400126400.0,0,0.0,25880
136,2027,1400126400.0,0,0.0,25881
158,3115,1400126400.0,0,0.0,25882
1065,2502,1400126400.0,0,0.0,25883
2406,282,1400126400.0,0,0.0,25884
8,2364,1400212800.0,0,0.0,25885
120,987,1400212800.0,0,0.0,25886
173,3728,1400212800.0,0,0.0,25887
462,3196,1400212800.0,0,0.0,25888
499,727,1400212800.0,0,0.0,25889
1368,2058,1400212800.0,0,0.0,25890
1368,3157,1400212800.0,0,0.0,25891
2336,2579,1400385600.0,0,0.0,25892
245,2091,1400472000.0,0,0.0,25893
292,2672,1400472000.0,0,0.0,25894
824,266,1400472000.0,0,0.0,25895
30,2354,1400558400.0,0,0.0,25896
82,3326,1400558400.0,0,0.0,25897
96,2547,1400558400.0,0,0.0,25898
173,2122,1400558400.0,0,0.0,25899
173,108,1400558400.0,0,0.0,25900
363,3559,1400558400.0,0,0.0,25901
8,3340,1400644800.0,0,0.0,25902
144,2127,1400644800.0,0,0.0,25903
321,48,1400644800.0,0,0.0,25904
386,793,1400644800.0,0,0.0,25905
528,1796,1400644800.0,0,0.0,25906
6,3376,1400731200.0,0,0.0,25907
22,740,1400731200.0,0,0.0,25908
31,2170,1400731200.0,0,0.0,25909
118,1252,1400731200.0,0,0.0,25910
126,3367,1400731200.0,0,0.0,25911
603,3107,1400731200.0,0,0.0,25912
3381,3283,1400731200.0,0,0.0,25913
96,396,1400817600.0,0,0.0,25914
118,2115,1400817600.0,0,0.0,25915
173,37,1400817600.0,0,0.0,25916
222,2444,1400817600.0,0,0.0,25917
222,2697,1400817600.0,0,0.0,25918
375,3278,1400817600.0,0,0.0,25919
603,2356,1400817600.0,0,0.0,25920
824,3333,1400817600.0,0,0.0,25921
1382,1335,1400817600.0,0,0.0,25922
3383,988,1400817600.0,0,0.0,25923
7,2557,1400904000.0,0,0.0,25924
2361,2357,1400904000.0,0,0.0,25925
8,3104,1400990400.0,0,0.0,25926
8,3554,1400990400.0,0,0.0,25927
191,2312,1400990400.0,0,0.0,25928
5,454,1401076800.0,0,0.0,25929
12,3046,1401076800.0,0,0.0,25930
15,897,1401076800.0,0,0.0,25931
19,1488,1401076800.0,0,0.0,25932
96,101,1401076800.0,0,0.0,25933
96,676,1401076800.0,0,0.0,25934
96,3384,1401076800.0,0,0.0,25935
96,664,1401076800.0,0,0.0,25936
157,1811,1401076800.0,0,0.0,25937
158,3466,1401076800.0,0,0.0,25938
250,649,1401076800.0,0,0.0,25939
352,1448,1401076800.0,0,0.0,25940
824,2378,1401076800.0,0,0.0,25941
824,1177,1401076800.0,0,0.0,25942
824,2773,1401076800.0,0,0.0,25943
824,3195,1401076800.0,0,0.0,25944
824,79,1401076800.0,0,0.0,25945
824,3582,1401076800.0,0,0.0,25946
95,3635,1401163200.0,0,0.0,25947
12,3183,1401249600.0,0,0.0,25948
120,3234,1401249600.0,0,0.0,25949
191,784,1401249600.0,0,0.0,25950
363,604,1401249600.0,0,0.0,25951
432,3008,1401249600.0,0,0.0,25952
1064,1623,1401249600.0,0,0.0,25953
1210,1752,1401249600.0,0,0.0,25954
3494,438,1401249600.0,0,0.0,25955
12,3272,1401336000.0,0,0.0,25956
87,563,1401336000.0,0,0.0,25957
95,912,1401336000.0,0,0.0,25958
104,2129,1401336000.0,0,0.0,25959
1064,2598,1401336000.0,0,0.0,25960
12,613,1401422400.0,0,0.0,25961
30,959,1401422400.0,0,0.0,25962
173,3754,1401422400.0,0,0.0,25963
191,3558,1401422400.0,0,0.0,25964
376,1726,1401422400.0,0,0.0,25965
824,2921,1401422400.0,0,0.0,25966
1147,3428,1401422400.0,0,0.0,25967
3384,2753,1401422400.0,0,0.0,25968
19,74,1401508800.0,0,0.0,25969
73,3413,1401508800.0,0,0.0,25970
85,2475,1401508800.0,0,0.0,25971
96,2268,1401508800.0,0,0.0,25972
103,1616,1401508800.0,0,0.0,25973
104,3244,1401508800.0,0,0.0,25974
115,1137,1401508800.0,0,0.0,25975
118,2364,1401508800.0,0,0.0,25976
120,686,1401508800.0,0,0.0,25977
191,514,1401508800.0,0,0.0,25978
454,1573,1401508800.0,0,0.0,25979
824,1907,1401508800.0,0,0.0,25980
3384,2644,1401508800.0,0,0.0,25981
15,3725,1401595200.0,0,0.0,25982
31,573,1401595200.0,0,0.0,25983
96,658,1401595200.0,0,0.0,25984
104,3434,1401595200.0,0,0.0,25985
144,1798,1401595200.0,0,0.0,25986
3384,2105,1401595200.0,0,0.0,25987
8,3569,1401681600.0,0,0.0,25988
824,2243,1401681600.0,0,0.0,25989
824,802,1401681600.0,0,0.0,25990
1561,3456,1401681600.0,0,0.0,25991
12,2979,1401768000.0,0,0.0,25992
19,1779,1401768000.0,0,0.0,25993
19,1912,1401768000.0,0,0.0,25994
73,3358,1401768000.0,0,0.0,25995
73,110,1401768000.0,0,0.0,25996
104,2253,1401768000.0,0,0.0,25997
104,3457,1401768000.0,0,0.0,25998
123,3453,1401768000.0,0,0.0,25999
173,3203,1401768000.0,0,0.0,26000
179,3717,1401768000.0,0,0.0,26001
281,2840,1401768000.0,0,0.0,26002
526,3236,1401768000.0,0,0.0,26003
1370,1115,1401768000.0,0,0.0,26004
2336,332,1401768000.0,0,0.0,26005
2336,3469,1401768000.0,0,0.0,26006
8,2633,1401854400.0,0,0.0,26007
36,2406,1401854400.0,0,0.0,26008
73,2818,1401854400.0,0,0.0,26009
96,41,1401854400.0,0,0.0,26010
528,98,1401854400.0,0,0.0,26011
2,1978,1401940800.0,0,0.0,26012
85,2729,1401940800.0,0,0.0,26013
647,3312,1401940800.0,0,0.0,26014
3682,278,1401940800.0,0,0.0,26015
120,3663,1402027200.0,0,0.0,26016
149,2075,1402027200.0,0,0.0,26017
179,3417,1402027200.0,0,0.0,26018
222,2079,1402027200.0,0,0.0,26019
238,1701,1402027200.0,0,0.0,26020
238,845,1402027200.0,0,0.0,26021
250,30,1402027200.0,0,0.0,26022
603,3517,1402027200.0,0,0.0,26023
15,3648,1402113600.0,0,0.0,26024
96,3496,1402113600.0,0,0.0,26025
96,730,1402113600.0,0,0.0,26026
111,3214,1402113600.0,0,0.0,26027
363,2911,1402113600.0,0,0.0,26028
399,1248,1402113600.0,0,0.0,26029
1,107,1402200000.0,0,0.0,26030
1,2370,1402200000.0,0,0.0,26031
8,769,1402200000.0,0,0.0,26032
12,2592,1402200000.0,0,0.0,26033
53,864,1402200000.0,0,0.0,26034
64,2293,1402200000.0,0,0.0,26035
85,365,1402200000.0,0,0.0,26036
85,1983,1402200000.0,0,0.0,26037
118,1393,1402200000.0,0,0.0,26038
141,2276,1402200000.0,0,0.0,26039
173,782,1402200000.0,0,0.0,26040
222,209,1402200000.0,0,0.0,26041
363,1756,1402200000.0,0,0.0,26042
377,2444,1402200000.0,0,0.0,26043
377,2512,1402200000.0,0,0.0,26044
399,1282,1402200000.0,0,0.0,26045
1072,2061,1402200000.0,0,0.0,26046
1072,3774,1402200000.0,0,0.0,26047
1072,846,1402200000.0,0,0.0,26048
1353,101,1402200000.0,0,0.0,26049
1353,2097,1402200000.0,0,0.0,26050
53,124,1402286400.0,0,0.0,26051
53,1740,1402286400.0,0,0.0,26052
70,2118,1402286400.0,0,0.0,26053
118,1822,1402286400.0,0,0.0,26054
173,20,1402286400.0,0,0.0,26055
706,3302,1402286400.0,0,0.0,26056
765,1853,1402286400.0,0,0.0,26057
8,2836,1402372800.0,0,0.0,26058
10,3193,1402372800.0,0,0.0,26059
12,3045,1402372800.0,0,0.0,26060
73,684,1402372800.0,0,0.0,26061
96,3193,1402372800.0,0,0.0,26062
141,289,1402372800.0,0,0.0,26063
222,566,1402372800.0,0,0.0,26064
222,754,1402372800.0,0,0.0,26065
374,914,1402372800.0,0,0.0,26066
1147,2287,1402372800.0,0,0.0,26067
82,977,1402459200.0,0,0.0,26068
222,92,1402459200.0,0,0.0,26069
6,712,1402545600.0,0,0.0,26070
12,3268,1402545600.0,0,0.0,26071
88,2924,1402545600.0,0,0.0,26072
88,3044,1402545600.0,0,0.0,26073
114,2660,1402545600.0,0,0.0,26074
1147,1284,1402545600.0,0,0.0,26075
3682,901,1402545600.0,0,0.0,26076
1,3202,1402632000.0,0,0.0,26077
1,852,1402632000.0,0,0.0,26078
15,903,1402632000.0,0,0.0,26079
19,3671,1402632000.0,0,0.0,26080
73,1333,1402632000.0,0,0.0,26081
86,2841,1402632000.0,0,0.0,26082
163,498,1402632000.0,0,0.0,26083
173,2893,1402632000.0,0,0.0,26084
192,2311,1402632000.0,0,0.0,26085
192,1838,1402632000.0,0,0.0,26086
222,1609,1402632000.0,0,0.0,26087
348,1504,1402632000.0,0,0.0,26088
761,715,1402632000.0,0,0.0,26089
1890,2233,1402632000.0,0,0.0,26090
2417,480,1402632000.0,0,0.0,26091
2417,2168,1402632000.0,0,0.0,26092
2417,660,1402632000.0,0,0.0,26093
2417,1784,1402632000.0,0,0.0,26094
2417,239,1402632000.0,0,0.0,26095
2417,862,1402632000.0,0,0.0,26096
2417,2185,1402632000.0,0,0.0,26097
2417,118,1402632000.0,0,0.0,26098
5,1836,1402718400.0,0,0.0,26099
27,437,1402718400.0,0,0.0,26100
86,1411,1402718400.0,0,0.0,26101
96,1360,1402718400.0,0,0.0,26102
118,966,1402718400.0,0,0.0,26103
1897,247,1402718400.0,0,0.0,26104
19,575,1402804800.0,0,0.0,26105
179,3592,1402804800.0,0,0.0,26106
179,826,1402804800.0,0,0.0,26107
186,778,1402804800.0,0,0.0,26108
186,1360,1402804800.0,0,0.0,26109
186,2520,1402804800.0,0,0.0,26110
250,3259,1402804800.0,0,0.0,26111
348,3568,1402804800.0,0,0.0,26112
12,409,1402891200.0,0,0.0,26113
12,1924,1402891200.0,0,0.0,26114
12,1476,1402891200.0,0,0.0,26115
15,1066,1402891200.0,0,0.0,26116
82,3280,1402891200.0,0,0.0,26117
92,1277,1402891200.0,0,0.0,26118
125,3159,1402891200.0,0,0.0,26119
163,2125,1402891200.0,0,0.0,26120
180,1226,1402891200.0,0,0.0,26121
180,3061,1402891200.0,0,0.0,26122
374,2362,1402891200.0,0,0.0,26123
374,2271,1402891200.0,0,0.0,26124
757,1973,1402891200.0,0,0.0,26125
5,2591,1402977600.0,0,0.0,26126
118,2390,1402977600.0,0,0.0,26127
198,3671,1402977600.0,0,0.0,26128
15,2190,1403064000.0,0,0.0,26129
35,774,1403064000.0,0,0.0,26130
104,1082,1403064000.0,0,0.0,26131
1386,1048,1403064000.0,0,0.0,26132
2369,1606,1403064000.0,0,0.0,26133
86,1914,1403150400.0,0,0.0,26134
110,1977,1403150400.0,0,0.0,26135
222,3008,1403150400.0,0,0.0,26136
2418,2415,1403150400.0,0,0.0,26137
3770,1930,1403150400.0,0,0.0,26138
58,2147,1403236800.0,0,0.0,26139
58,2101,1403236800.0,0,0.0,26140
58,1369,1403236800.0,0,0.0,26141
192,1453,1403236800.0,0,0.0,26142
222,3036,1403236800.0,0,0.0,26143
15,1639,1403323200.0,0,0.0,26144
19,2210,1403323200.0,0,0.0,26145
22,2512,1403323200.0,0,0.0,26146
58,2165,1403323200.0,0,0.0,26147
86,919,1403323200.0,0,0.0,26148
179,3736,1403323200.0,0,0.0,26149
179,3462,1403323200.0,0,0.0,26150
179,3662,1403323200.0,0,0.0,26151
186,2167,1403323200.0,0,0.0,26152
58,3597,1403409600.0,0,0.0,26153
58,1873,1403409600.0,0,0.0,26154
114,3050,1403409600.0,0,0.0,26155
279,1050,1403409600.0,0,0.0,26156
375,967,1403409600.0,0,0.0,26157
766,1902,1403409600.0,0,0.0,26158
1570,3316,1403409600.0,0,0.0,26159
8,2789,1403496000.0,0,0.0,26160
53,1935,1403496000.0,0,0.0,26161
58,2022,1403496000.0,0,0.0,26162
58,1026,1403496000.0,0,0.0,26163
58,1881,1403496000.0,0,0.0,26164
58,3177,1403496000.0,0,0.0,26165
85,1210,1403496000.0,0,0.0,26166
375,3217,1403496000.0,0,0.0,26167
484,2688,1403496000.0,0,0.0,26168
832,3768,1403496000.0,0,0.0,26169
984,2320,1403496000.0,0,0.0,26170
2336,1504,1403496000.0,0,0.0,26171
5,2035,1403582400.0,0,0.0,26172
15,646,1403582400.0,0,0.0,26173
27,2011,1403582400.0,0,0.0,26174
58,3397,1403582400.0,0,0.0,26175
73,1416,1403582400.0,0,0.0,26176
110,3438,1403582400.0,0,0.0,26177
120,3584,1403582400.0,0,0.0,26178
141,2550,1403582400.0,0,0.0,26179
192,273,1403582400.0,0,0.0,26180
250,2603,1403582400.0,0,0.0,26181
551,3357,1403582400.0,0,0.0,26182
708,2371,1403582400.0,0,0.0,26183
959,3687,1403582400.0,0,0.0,26184
2406,2957,1403582400.0,0,0.0,26185
2418,836,1403582400.0,0,0.0,26186
58,134,1403668800.0,0,0.0,26187
141,2555,1403668800.0,0,0.0,26188
376,705,1403668800.0,0,0.0,26189
464,3558,1403668800.0,0,0.0,26190
2421,2336,1403668800.0,0,0.0,26191
1,1108,1403755200.0,0,0.0,26192
12,916,1403755200.0,0,0.0,26193
35,1138,1403755200.0,0,0.0,26194
58,1431,1403755200.0,0,0.0,26195
