u,i,ts,label,weight,idx
2397,1578,1397016000.0,0,0.0,25493
2143,928,1397016000.0,0,0.0,25494
180,2110,1397102400.0,0,0.0,25495
1613,641,1397102400.0,0,0.0,25496
445,1858,1397102400.0,0,0.0,25497
1554,2259,1397102400.0,0,0.0,25498
1301,154,1397102400.0,0,0.0,25499
1009,1199,1397188800.0,0,0.0,25500
2231,1143,1397188800.0,0,0.0,25501
1960,629,1397188800.0,0,0.0,25502
3782,1121,1397188800.0,0,0.0,25503
3321,2193,1397188800.0,0,0.0,25504
2045,972,1397188800.0,0,0.0,25505
1030,3184,1397188800.0,0,0.0,25506
3190,2931,1397188800.0,0,0.0,25507
753,1011,1397188800.0,0,0.0,25508
1820,2382,1397188800.0,0,0.0,25509
2281,3276,1397188800.0,0,0.0,25510
3345,1671,1397188800.0,0,0.0,25511
3772,1437,1397188800.0,0,0.0,25512
120,1511,1397188800.0,0,0.0,25513
28,2376,1397188800.0,0,0.0,25514
1008,4,1397188800.0,0,0.0,25515
3170,773,1397188800.0,0,0.0,25516
288,3656,1397188800.0,0,0.0,25517
449,3275,1397188800.0,0,0.0,25518
304,2387,1397188800.0,0,0.0,25519
1161,2314,1397188800.0,0,0.0,25520
2758,2861,1397188800.0,0,0.0,25521
645,2663,1397188800.0,0,0.0,25522
2512,106,1397275200.0,0,0.0,25523
2877,1852,1397275200.0,0,0.0,25524
3446,1341,1397275200.0,0,0.0,25525
2205,3718,1397275200.0,0,0.0,25526
1555,49,1397275200.0,0,0.0,25527
246,2375,1397275200.0,0,0.0,25528
1698,1052,1397275200.0,0,0.0,25529
3319,2206,1397275200.0,0,0.0,25530
2690,3538,1397275200.0,0,0.0,25531
2913,659,1397275200.0,0,0.0,25532
892,1863,1397275200.0,0,0.0,25533
1683,2569,1397275200.0,0,0.0,25534
2401,2284,1397275200.0,0,0.0,25535
3714,3264,1397361600.0,0,0.0,25536
380,2285,1397361600.0,0,0.0,25537
2373,612,1397361600.0,0,0.0,25538
2311,483,1397361600.0,0,0.0,25539
2210,3509,1397361600.0,0,0.0,25540
3375,1564,1397361600.0,0,0.0,25541
164,3250,1397361600.0,0,0.0,25542
896,2362,1397361600.0,0,0.0,25543
2961,2205,1397361600.0,0,0.0,25544
1001,1755,1397361600.0,0,0.0,25545
2084,1683,1397361600.0,0,0.0,25546
1313,1032,1397361600.0,0,0.0,25547
2064,87,1397361600.0,0,0.0,25548
3542,2416,1397361600.0,0,0.0,25549
2410,2482,1397361600.0,0,0.0,25550
363,3617,1397361600.0,0,0.0,25551
758,274,1397361600.0,0,0.0,25552
2587,1118,1397361600.0,0,0.0,25553
2392,604,1397448000.0,0,0.0,25554
657,2242,1397448000.0,0,0.0,25555
1253,1340,1397448000.0,0,0.0,25556
3146,3454,1397448000.0,0,0.0,25557
222,1577,1397448000.0,0,0.0,25558
1089,3308,1397448000.0,0,0.0,25559
2240,2599,1397448000.0,0,0.0,25560
746,786,1397448000.0,0,0.0,25561
2757,358,1397448000.0,0,0.0,25562
2618,1102,1397448000.0,0,0.0,25563
1850,3636,1397534400.0,0,0.0,25564
2380,2691,1397534400.0,0,0.0,25565
3744,421,1397534400.0,0,0.0,25566
880,1091,1397534400.0,0,0.0,25567
2683,497,1397620800.0,0,0.0,25568
3196,1980,1397620800.0,0,0.0,25569
1435,3472,1397620800.0,0,0.0,25570
1292,3066,1397620800.0,0,0.0,25571
1212,3556,1397620800.0,0,0.0,25572
3153,3760,1397620800.0,0,0.0,25573
1494,64,1397620800.0,0,0.0,25574
2943,860,1397620800.0,0,0.0,25575
1644,1798,1397620800.0,0,0.0,25576
317,981,1397620800.0,0,0.0,25577
2360,774,1397620800.0,0,0.0,25578
550,524,1397707200.0,0,0.0,25579
3328,1020,1397707200.0,0,0.0,25580
2821,1638,1397707200.0,0,0.0,25581
1376,2286,1397707200.0,0,0.0,25582
3720,1413,1397707200.0,0,0.0,25583
2238,3146,1397707200.0,0,0.0,25584
2259,20,1397707200.0,0,0.0,25585
543,582,1397707200.0,0,0.0,25586
2436,3620,1397707200.0,0,0.0,25587
3614,1534,1397707200.0,0,0.0,25588
324,3704,1397793600.0,0,0.0,25589
2652,973,1397793600.0,0,0.0,25590
592,2111,1397793600.0,0,0.0,25591
3022,1005,1397793600.0,0,0.0,25592
307,2224,1397793600.0,0,0.0,25593
2672,3332,1397880000.0,0,0.0,25594
3391,2638,1397880000.0,0,0.0,25595
92,2016,1397880000.0,0,0.0,25596
3770,2177,1397880000.0,0,0.0,25597
283,1008,1397880000.0,0,0.0,25598
452,1940,1397880000.0,0,0.0,25599
218,1866,1397880000.0,0,0.0,25600
2495,18,1397880000.0,0,0.0,25601
1698,3543,1397880000.0,0,0.0,25602
140,12,1397880000.0,0,0.0,25603
947,325,1397880000.0,0,0.0,25604
1651,2674,1397880000.0,0,0.0,25605
3766,3577,1397966400.0,0,0.0,25606
1148,910,1397966400.0,0,0.0,25607
1238,3085,1397966400.0,0,0.0,25608
2986,1169,1397966400.0,0,0.0,25609
2481,2406,1397966400.0,0,0.0,25610
3169,449,1397966400.0,0,0.0,25611
295,1,1397966400.0,0,0.0,25612
2370,892,1397966400.0,0,0.0,25613
1041,1312,1397966400.0,0,0.0,25614
2902,2146,1397966400.0,0,0.0,25615
1498,1892,1398052800.0,0,0.0,25616
1301,246,1398052800.0,0,0.0,25617
787,211,1398052800.0,0,0.0,25618
773,1509,1398052800.0,0,0.0,25619
3729,1972,1398052800.0,0,0.0,25620
2521,47,1398052800.0,0,0.0,25621
2043,1675,1398052800.0,0,0.0,25622
1450,2871,1398052800.0,0,0.0,25623
1094,952,1398052800.0,0,0.0,25624
1430,574,1398052800.0,0,0.0,25625
2477,529,1398139200.0,0,0.0,25626
1714,1583,1398139200.0,0,0.0,25627
2179,1518,1398139200.0,0,0.0,25628
3601,1887,1398139200.0,0,0.0,25629
1724,3332,1398139200.0,0,0.0,25630
3262,3537,1398139200.0,0,0.0,25631
1989,549,1398139200.0,0,0.0,25632
2210,3357,1398139200.0,0,0.0,25633
2453,233,1398139200.0,0,0.0,25634
1011,824,1398139200.0,0,0.0,25635
1586,1633,1398139200.0,0,0.0,25636
369,538,1398139200.0,0,0.0,25637
856,54,1398139200.0,0,0.0,25638
275,3686,1398139200.0,0,0.0,25639
1737,973,1398139200.0,0,0.0,25640
827,2084,1398139200.0,0,0.0,25641
1232,2572,1398139200.0,0,0.0,25642
2488,226,1398139200.0,0,0.0,25643
2379,1977,1398139200.0,0,0.0,25644
3734,849,1398139200.0,0,0.0,25645
2861,167,1398139200.0,0,0.0,25646
1838,1997,1398139200.0,0,0.0,25647
3346,3638,1398139200.0,0,0.0,25648
2152,680,1398139200.0,0,0.0,25649
3658,1798,1398139200.0,0,0.0,25650
3248,2703,1398139200.0,0,0.0,25651
1983,681,1398139200.0,0,0.0,25652
1144,2367,1398139200.0,0,0.0,25653
2874,3526,1398139200.0,0,0.0,25654
2155,3375,1398139200.0,0,0.0,25655
2056,821,1398139200.0,0,0.0,25656
3766,1249,1398139200.0,0,0.0,25657
553,1705,1398139200.0,0,0.0,25658
2536,2287,1398139200.0,0,0.0,25659
1156,2013,1398139200.0,0,0.0,25660
1702,1379,1398139200.0,0,0.0,25661
943,3541,1398139200.0,0,0.0,25662
395,1900,1398225600.0,0,0.0,25663
1462,3663,1398225600.0,0,0.0,25664
3204,1691,1398225600.0,0,0.0,25665
1041,1729,1398225600.0,0,0.0,25666
669,3705,1398225600.0,0,0.0,25667
1067,1847,1398225600.0,0,0.0,25668
1956,48,1398312000.0,0,0.0,25669
2577,661,1398312000.0,0,0.0,25670
23,1939,1398312000.0,0,0.0,25671
147,1360,1398312000.0,0,0.0,25672
425,2839,1398312000.0,0,0.0,25673
1287,1567,1398312000.0,0,0.0,25674
2569,3660,1398312000.0,0,0.0,25675
3520,666,1398312000.0,0,0.0,25676
1620,1182,1398312000.0,0,0.0,25677
2299,933,1398312000.0,0,0.0,25678
1935,631,1398312000.0,0,0.0,25679
168,519,1398312000.0,0,0.0,25680
2520,1162,1398312000.0,0,0.0,25681
1375,522,1398312000.0,0,0.0,25682
2029,1280,1398312000.0,0,0.0,25683
823,3542,1398312000.0,0,0.0,25684
1514,1144,1398312000.0,0,0.0,25685
1051,1761,1398312000.0,0,0.0,25686
3748,3738,1398312000.0,0,0.0,25687
649,1797,1398312000.0,0,0.0,25688
2331,105,1398312000.0,0,0.0,25689
3612,3225,1398312000.0,0,0.0,25690
1875,1966,1398312000.0,0,0.0,25691
1868,2010,1398312000.0,0,0.0,25692
26,946,1398312000.0,0,0.0,25693
1527,2375,1398312000.0,0,0.0,25694
1292,3448,1398312000.0,0,0.0,25695
2350,3608,1398312000.0,0,0.0,25696
2504,1296,1398312000.0,0,0.0,25697
1819,1298,1398312000.0,0,0.0,25698
2233,1056,1398312000.0,0,0.0,25699
1271,3129,1398312000.0,0,0.0,25700
1834,156,1398312000.0,0,0.0,25701
332,3061,1398312000.0,0,0.0,25702
3759,1458,1398312000.0,0,0.0,25703
361,106,1398312000.0,0,0.0,25704
2538,843,1398312000.0,0,0.0,25705
3358,1029,1398312000.0,0,0.0,25706
1555,2589,1398312000.0,0,0.0,25707
629,3351,1398398400.0,0,0.0,25708
1380,1010,1398398400.0,0,0.0,25709
638,309,1398398400.0,0,0.0,25710
2081,1148,1398398400.0,0,0.0,25711
2382,638,1398398400.0,0,0.0,25712
1727,600,1398398400.0,0,0.0,25713
1477,1405,1398398400.0,0,0.0,25714
3185,2026,1398398400.0,0,0.0,25715
3622,1444,1398398400.0,0,0.0,25716
1157,13,1398398400.0,0,0.0,25717
860,1586,1398571200.0,0,0.0,25718
2682,38,1398571200.0,0,0.0,25719
475,2641,1398571200.0,0,0.0,25720
3036,2635,1398571200.0,0,0.0,25721
3074,1892,1398571200.0,0,0.0,25722
913,1898,1398571200.0,0,0.0,25723
3752,916,1398571200.0,0,0.0,25724
2878,1053,1398571200.0,0,0.0,25725
2965,940,1398657600.0,0,0.0,25726
1398,1396,1398657600.0,0,0.0,25727
2525,2121,1398657600.0,0,0.0,25728
452,368,1398657600.0,0,0.0,25729
2591,2728,1398657600.0,0,0.0,25730
399,2843,1398657600.0,0,0.0,25731
1686,2060,1398657600.0,0,0.0,25732
1357,1959,1398657600.0,0,0.0,25733
1196,3242,1398744000.0,0,0.0,25734
508,663,1398744000.0,0,0.0,25735
221,694,1398744000.0,0,0.0,25736
1268,1882,1398744000.0,0,0.0,25737
528,139,1398744000.0,0,0.0,25738
1588,1260,1398744000.0,0,0.0,25739
2067,235,1398744000.0,0,0.0,25740
3098,1628,1398744000.0,0,0.0,25741
3114,13,1398744000.0,0,0.0,25742
2101,363,1398744000.0,0,0.0,25743
3185,3564,1398744000.0,0,0.0,25744
3036,3343,1398744000.0,0,0.0,25745
3520,794,1398744000.0,0,0.0,25746
307,1063,1398744000.0,0,0.0,25747
1351,2599,1398744000.0,0,0.0,25748
3565,111,1398744000.0,0,0.0,25749
3120,497,1398830400.0,0,0.0,25750
2081,1144,1398830400.0,0,0.0,25751
76,121,1398830400.0,0,0.0,25752
3750,961,1398830400.0,0,0.0,25753
83,115,1398830400.0,0,0.0,25754
2196,757,1398830400.0,0,0.0,25755
1126,1388,1398830400.0,0,0.0,25756
1615,2053,1398830400.0,0,0.0,25757
2355,2815,1398830400.0,0,0.0,25758
652,1980,1398830400.0,0,0.0,25759
437,3516,1398916800.0,0,0.0,25760
3612,1377,1398916800.0,0,0.0,25761
3591,3658,1398916800.0,0,0.0,25762
16,487,1398916800.0,0,0.0,25763
2992,2650,1398916800.0,0,0.0,25764
3166,3056,1399003200.0,0,0.0,25765
987,192,1399003200.0,0,0.0,25766
2239,3569,1399003200.0,0,0.0,25767
3239,1901,1399003200.0,0,0.0,25768
1353,1029,1399003200.0,0,0.0,25769
2069,146,1399003200.0,0,0.0,25770
390,2126,1399089600.0,0,0.0,25771
1257,1069,1399089600.0,0,0.0,25772
1857,3094,1399089600.0,0,0.0,25773
554,3082,1399089600.0,0,0.0,25774
2701,1378,1399089600.0,0,0.0,25775
2716,2331,1399089600.0,0,0.0,25776
1363,1624,1399089600.0,0,0.0,25777
2884,4,1399089600.0,0,0.0,25778
3079,248,1399089600.0,0,0.0,25779
3591,17,1399089600.0,0,0.0,25780
184,440,1399089600.0,0,0.0,25781
1434,3751,1399089600.0,0,0.0,25782
1121,884,1399089600.0,0,0.0,25783
1437,1718,1399089600.0,0,0.0,25784
2925,1959,1399089600.0,0,0.0,25785
1467,2176,1399089600.0,0,0.0,25786
802,1853,1399176000.0,0,0.0,25787
2765,2342,1399176000.0,0,0.0,25788
2874,2032,1399176000.0,0,0.0,25789
2058,3597,1399176000.0,0,0.0,25790
3766,1837,1399176000.0,0,0.0,25791
1221,3780,1399176000.0,0,0.0,25792
2004,3262,1399176000.0,0,0.0,25793
2816,2486,1399176000.0,0,0.0,25794
1589,1115,1399176000.0,0,0.0,25795
3710,2641,1399176000.0,0,0.0,25796
1389,3012,1399176000.0,0,0.0,25797
3092,2171,1399176000.0,0,0.0,25798
533,3366,1399176000.0,0,0.0,25799
3036,1129,1399176000.0,0,0.0,25800
1086,3439,1399176000.0,0,0.0,25801
181,1998,1399176000.0,0,0.0,25802
1370,474,1399176000.0,0,0.0,25803
2278,2408,1399262400.0,0,0.0,25804
1037,3676,1399262400.0,0,0.0,25805
2171,1468,1399262400.0,0,0.0,25806
492,1168,1399262400.0,0,0.0,25807
1702,280,1399262400.0,0,0.0,25808
1,1845,1399262400.0,0,0.0,25809
2897,197,1399262400.0,0,0.0,25810
442,521,1399262400.0,0,0.0,25811
3594,1014,1399262400.0,0,0.0,25812
2401,2349,1399262400.0,0,0.0,25813
1427,2453,1399262400.0,0,0.0,25814
1487,1308,1399262400.0,0,0.0,25815
2930,776,1399262400.0,0,0.0,25816
846,1853,1399262400.0,0,0.0,25817
1926,2884,1399262400.0,0,0.0,25818
1703,683,1399262400.0,0,0.0,25819
3251,3423,1399262400.0,0,0.0,25820
1718,1677,1399262400.0,0,0.0,25821
51,892,1399348800.0,0,0.0,25822
92,2476,1399348800.0,0,0.0,25823
3334,2387,1399348800.0,0,0.0,25824
3038,702,1399348800.0,0,0.0,25825
1670,1168,1399348800.0,0,0.0,25826
680,1243,1399348800.0,0,0.0,25827
850,3216,1399435200.0,0,0.0,25828
3591,3538,1399435200.0,0,0.0,25829
1671,1909,1399435200.0,0,0.0,25830
3056,3169,1399435200.0,0,0.0,25831
1386,2263,1399435200.0,0,0.0,25832
1377,649,1399435200.0,0,0.0,25833
3598,935,1399521600.0,0,0.0,25834
3301,683,1399521600.0,0,0.0,25835
1443,1017,1399521600.0,0,0.0,25836
471,901,1399521600.0,0,0.0,25837
2733,780,1399521600.0,0,0.0,25838
1119,2638,1399608000.0,0,0.0,25839
390,739,1399608000.0,0,0.0,25840
1593,1370,1399608000.0,0,0.0,25841
87,2168,1399608000.0,0,0.0,25842
3364,1961,1399608000.0,0,0.0,25843
1789,1126,1399694400.0,0,0.0,25844
1270,1461,1399694400.0,0,0.0,25845
290,3591,1399694400.0,0,0.0,25846
1357,1657,1399694400.0,0,0.0,25847
1462,2618,1399694400.0,0,0.0,25848
1007,2847,1399694400.0,0,0.0,25849
62,1845,1399780800.0,0,0.0,25850
2617,3294,1399867200.0,0,0.0,25851
551,3680,1399867200.0,0,0.0,25852
1527,3446,1399867200.0,0,0.0,25853
3274,1061,1399867200.0,0,0.0,25854
3102,383,1399867200.0,0,0.0,25855
1557,952,1399867200.0,0,0.0,25856
3514,1662,1399867200.0,0,0.0,25857
365,1280,1399867200.0,0,0.0,25858
3273,384,1399867200.0,0,0.0,25859
74,3670,1399867200.0,0,0.0,25860
536,3313,1399867200.0,0,0.0,25861
691,2715,1399867200.0,0,0.0,25862
3466,2299,1399867200.0,0,0.0,25863
3344,64,1399953600.0,0,0.0,25864
3408,1569,1399953600.0,0,0.0,25865
509,1153,1399953600.0,0,0.0,25866
566,3749,1399953600.0,0,0.0,25867
947,1319,1400040000.0,0,0.0,25868
361,1889,1400040000.0,0,0.0,25869
2237,3575,1400040000.0,0,0.0,25870
172,469,1400040000.0,0,0.0,25871
869,1013,1400040000.0,0,0.0,25872
1302,1393,1400040000.0,0,0.0,25873
3041,3728,1400040000.0,0,0.0,25874
3480,207,1400040000.0,0,0.0,25875
1758,3007,1400040000.0,0,0.0,25876
1053,7,1400126400.0,0,0.0,25877
3036,1393,1400126400.0,0,0.0,25878
1057,3505,1400126400.0,0,0.0,25879
646,1774,1400126400.0,0,0.0,25880
1799,2027,1400126400.0,0,0.0,25881
3025,3115,1400126400.0,0,0.0,25882
2500,2502,1400126400.0,0,0.0,25883
2478,282,1400126400.0,0,0.0,25884
167,2364,1400212800.0,0,0.0,25885
2855,987,1400212800.0,0,0.0,25886
3268,3728,1400212800.0,0,0.0,25887
1629,3196,1400212800.0,0,0.0,25888
3465,727,1400212800.0,0,0.0,25889
55,2058,1400212800.0,0,0.0,25890
2583,3157,1400212800.0,0,0.0,25891
487,2579,1400385600.0,0,0.0,25892
2856,2091,1400472000.0,0,0.0,25893
348,2672,1400472000.0,0,0.0,25894
1,266,1400472000.0,0,0.0,25895
904,2354,1400558400.0,0,0.0,25896
2928,3326,1400558400.0,0,0.0,25897
1187,2547,1400558400.0,0,0.0,25898
517,2122,1400558400.0,0,0.0,25899
1243,108,1400558400.0,0,0.0,25900
144,3559,1400558400.0,0,0.0,25901
1396,3340,1400644800.0,0,0.0,25902
1473,2127,1400644800.0,0,0.0,25903
1343,48,1400644800.0,0,0.0,25904
165,793,1400644800.0,0,0.0,25905
3118,1796,1400644800.0,0,0.0,25906
3559,3376,1400731200.0,0,0.0,25907
1262,740,1400731200.0,0,0.0,25908
2289,2170,1400731200.0,0,0.0,25909
442,1252,1400731200.0,0,0.0,25910
600,3367,1400731200.0,0,0.0,25911
1755,3107,1400731200.0,0,0.0,25912
164,3283,1400731200.0,0,0.0,25913
2670,396,1400817600.0,0,0.0,25914
173,2115,1400817600.0,0,0.0,25915
116,37,1400817600.0,0,0.0,25916
2438,2444,1400817600.0,0,0.0,25917
1654,2697,1400817600.0,0,0.0,25918
1482,3278,1400817600.0,0,0.0,25919
1617,2356,1400817600.0,0,0.0,25920
3278,3333,1400817600.0,0,0.0,25921
2195,1335,1400817600.0,0,0.0,25922
378,988,1400817600.0,0,0.0,25923
3355,2557,1400904000.0,0,0.0,25924
1734,2357,1400904000.0,0,0.0,25925
1103,3104,1400990400.0,0,0.0,25926
2333,3554,1400990400.0,0,0.0,25927
2398,2312,1400990400.0,0,0.0,25928
633,454,1401076800.0,0,0.0,25929
2712,3046,1401076800.0,0,0.0,25930
53,897,1401076800.0,0,0.0,25931
1253,1488,1401076800.0,0,0.0,25932
1269,101,1401076800.0,0,0.0,25933
3552,676,1401076800.0,0,0.0,25934
854,3384,1401076800.0,0,0.0,25935
2458,664,1401076800.0,0,0.0,25936
2553,1811,1401076800.0,0,0.0,25937
2662,3466,1401076800.0,0,0.0,25938
1007,649,1401076800.0,0,0.0,25939
3567,1448,1401076800.0,0,0.0,25940
3273,2378,1401076800.0,0,0.0,25941
662,1177,1401076800.0,0,0.0,25942
3727,2773,1401076800.0,0,0.0,25943
3325,3195,1401076800.0,0,0.0,25944
1181,79,1401076800.0,0,0.0,25945
1368,3582,1401076800.0,0,0.0,25946
1154,3635,1401163200.0,0,0.0,25947
3375,3183,1401249600.0,0,0.0,25948
2626,3234,1401249600.0,0,0.0,25949
1638,784,1401249600.0,0,0.0,25950
1498,604,1401249600.0,0,0.0,25951
2789,3008,1401249600.0,0,0.0,25952
2574,1623,1401249600.0,0,0.0,25953
3258,1752,1401249600.0,0,0.0,25954
746,438,1401249600.0,0,0.0,25955
216,3272,1401336000.0,0,0.0,25956
1860,563,1401336000.0,0,0.0,25957
426,912,1401336000.0,0,0.0,25958
1869,2129,1401336000.0,0,0.0,25959
1534,2598,1401336000.0,0,0.0,25960
96,613,1401422400.0,0,0.0,25961
621,959,1401422400.0,0,0.0,25962
2956,3754,1401422400.0,0,0.0,25963
1440,3558,1401422400.0,0,0.0,25964
273,1726,1401422400.0,0,0.0,25965
2549,2921,1401422400.0,0,0.0,25966
1849,3428,1401422400.0,0,0.0,25967
2280,2753,1401422400.0,0,0.0,25968
1808,74,1401508800.0,0,0.0,25969
2378,3413,1401508800.0,0,0.0,25970
2122,2475,1401508800.0,0,0.0,25971
701,2268,1401508800.0,0,0.0,25972
3596,1616,1401508800.0,0,0.0,25973
695,3244,1401508800.0,0,0.0,25974
499,1137,1401508800.0,0,0.0,25975
2929,2364,1401508800.0,0,0.0,25976
2076,686,1401508800.0,0,0.0,25977
1654,514,1401508800.0,0,0.0,25978
2847,1573,1401508800.0,0,0.0,25979
3634,1907,1401508800.0,0,0.0,25980
1623,2644,1401508800.0,0,0.0,25981
2010,3725,1401595200.0,0,0.0,25982
976,573,1401595200.0,0,0.0,25983
942,658,1401595200.0,0,0.0,25984
190,3434,1401595200.0,0,0.0,25985
1280,1798,1401595200.0,0,0.0,25986
2705,2105,1401595200.0,0,0.0,25987
1259,3569,1401681600.0,0,0.0,25988
154,2243,1401681600.0,0,0.0,25989
880,802,1401681600.0,0,0.0,25990
1342,3456,1401681600.0,0,0.0,25991
1519,2979,1401768000.0,0,0.0,25992
1257,1779,1401768000.0,0,0.0,25993
2386,1912,1401768000.0,0,0.0,25994
2156,3358,1401768000.0,0,0.0,25995
2474,110,1401768000.0,0,0.0,25996
343,2253,1401768000.0,0,0.0,25997
3319,3457,1401768000.0,0,0.0,25998
2179,3453,1401768000.0,0,0.0,25999
1436,3203,1401768000.0,0,0.0,26000
1977,3717,1401768000.0,0,0.0,26001
3487,2840,1401768000.0,0,0.0,26002
2717,3236,1401768000.0,0,0.0,26003
1900,1115,1401768000.0,0,0.0,26004
3258,332,1401768000.0,0,0.0,26005
1431,3469,1401768000.0,0,0.0,26006
2349,2633,1401854400.0,0,0.0,26007
3093,2406,1401854400.0,0,0.0,26008
70,2818,1401854400.0,0,0.0,26009
534,41,1401854400.0,0,0.0,26010
2998,98,1401854400.0,0,0.0,26011
959,1978,1401940800.0,0,0.0,26012
246,2729,1401940800.0,0,0.0,26013
1489,3312,1401940800.0,0,0.0,26014
3482,278,1401940800.0,0,0.0,26015
3239,3663,1402027200.0,0,0.0,26016
431,2075,1402027200.0,0,0.0,26017
3589,3417,1402027200.0,0,0.0,26018
2661,2079,1402027200.0,0,0.0,26019
1255,1701,1402027200.0,0,0.0,26020
3186,845,1402027200.0,0,0.0,26021
3776,30,1402027200.0,0,0.0,26022
1944,3517,1402027200.0,0,0.0,26023
2519,3648,1402113600.0,0,0.0,26024
266,3496,1402113600.0,0,0.0,26025
1038,730,1402113600.0,0,0.0,26026
3328,3214,1402113600.0,0,0.0,26027
303,2911,1402113600.0,0,0.0,26028
1229,1248,1402113600.0,0,0.0,26029
163,107,1402200000.0,0,0.0,26030
286,2370,1402200000.0,0,0.0,26031
2339,769,1402200000.0,0,0.0,26032
2094,2592,1402200000.0,0,0.0,26033
3066,864,1402200000.0,0,0.0,26034
3570,2293,1402200000.0,0,0.0,26035
3110,365,1402200000.0,0,0.0,26036
1247,1983,1402200000.0,0,0.0,26037
2833,1393,1402200000.0,0,0.0,26038
783,2276,1402200000.0,0,0.0,26039
2853,782,1402200000.0,0,0.0,26040
2373,209,1402200000.0,0,0.0,26041
511,1756,1402200000.0,0,0.0,26042
1807,2444,1402200000.0,0,0.0,26043
1398,2512,1402200000.0,0,0.0,26044
2649,1282,1402200000.0,0,0.0,26045
2963,2061,1402200000.0,0,0.0,26046
2353,3774,1402200000.0,0,0.0,26047
684,846,1402200000.0,0,0.0,26048
290,101,1402200000.0,0,0.0,26049
3387,2097,1402200000.0,0,0.0,26050
3681,124,1402286400.0,0,0.0,26051
2862,1740,1402286400.0,0,0.0,26052
1831,2118,1402286400.0,0,0.0,26053
3758,1822,1402286400.0,0,0.0,26054
2872,20,1402286400.0,0,0.0,26055
592,3302,1402286400.0,0,0.0,26056
3542,1853,1402286400.0,0,0.0,26057
1293,2836,1402372800.0,0,0.0,26058
866,3193,1402372800.0,0,0.0,26059
2207,3045,1402372800.0,0,0.0,26060
259,684,1402372800.0,0,0.0,26061
1,3193,1402372800.0,0,0.0,26062
1253,289,1402372800.0,0,0.0,26063
3553,566,1402372800.0,0,0.0,26064
304,754,1402372800.0,0,0.0,26065
3173,914,1402372800.0,0,0.0,26066
1989,2287,1402372800.0,0,0.0,26067
1022,977,1402459200.0,0,0.0,26068
719,92,1402459200.0,0,0.0,26069
595,712,1402545600.0,0,0.0,26070
2154,3268,1402545600.0,0,0.0,26071
2606,2924,1402545600.0,0,0.0,26072
544,3044,1402545600.0,0,0.0,26073
3186,2660,1402545600.0,0,0.0,26074
2599,1284,1402545600.0,0,0.0,26075
1568,901,1402545600.0,0,0.0,26076
1988,3202,1402632000.0,0,0.0,26077
3221,852,1402632000.0,0,0.0,26078
1375,903,1402632000.0,0,0.0,26079
2587,3671,1402632000.0,0,0.0,26080
3626,1333,1402632000.0,0,0.0,26081
3301,2841,1402632000.0,0,0.0,26082
204,498,1402632000.0,0,0.0,26083
2748,2893,1402632000.0,0,0.0,26084
3634,2311,1402632000.0,0,0.0,26085
3745,1838,1402632000.0,0,0.0,26086
1392,1609,1402632000.0,0,0.0,26087
3762,1504,1402632000.0,0,0.0,26088
2079,715,1402632000.0,0,0.0,26089
1767,2233,1402632000.0,0,0.0,26090
2039,480,1402632000.0,0,0.0,26091
219,2168,1402632000.0,0,0.0,26092
3612,660,1402632000.0,0,0.0,26093
2193,1784,1402632000.0,0,0.0,26094
659,239,1402632000.0,0,0.0,26095
1184,862,1402632000.0,0,0.0,26096
1044,2185,1402632000.0,0,0.0,26097
2638,118,1402632000.0,0,0.0,26098
1442,1836,1402718400.0,0,0.0,26099
3291,437,1402718400.0,0,0.0,26100
949,1411,1402718400.0,0,0.0,26101
441,1360,1402718400.0,0,0.0,26102
302,966,1402718400.0,0,0.0,26103
45,247,1402718400.0,0,0.0,26104
728,575,1402804800.0,0,0.0,26105
1817,3592,1402804800.0,0,0.0,26106
3446,826,1402804800.0,0,0.0,26107
900,778,1402804800.0,0,0.0,26108
697,1360,1402804800.0,0,0.0,26109
945,2520,1402804800.0,0,0.0,26110
2364,3259,1402804800.0,0,0.0,26111
2549,3568,1402804800.0,0,0.0,26112
1137,409,1402891200.0,0,0.0,26113
3060,1924,1402891200.0,0,0.0,26114
214,1476,1402891200.0,0,0.0,26115
3474,1066,1402891200.0,0,0.0,26116
1387,3280,1402891200.0,0,0.0,26117
2739,1277,1402891200.0,0,0.0,26118
2854,3159,1402891200.0,0,0.0,26119
2863,2125,1402891200.0,0,0.0,26120
1560,1226,1402891200.0,0,0.0,26121
1437,3061,1402891200.0,0,0.0,26122
2785,2362,1402891200.0,0,0.0,26123
2019,2271,1402891200.0,0,0.0,26124
916,1973,1402891200.0,0,0.0,26125
1392,2591,1402977600.0,0,0.0,26126
2627,2390,1402977600.0,0,0.0,26127
39,3671,1402977600.0,0,0.0,26128
1672,2190,1403064000.0,0,0.0,26129
1268,774,1403064000.0,0,0.0,26130
3025,1082,1403064000.0,0,0.0,26131
1684,1048,1403064000.0,0,0.0,26132
2226,1606,1403064000.0,0,0.0,26133
628,1914,1403150400.0,0,0.0,26134
416,1977,1403150400.0,0,0.0,26135
1883,3008,1403150400.0,0,0.0,26136
944,2415,1403150400.0,0,0.0,26137
2818,1930,1403150400.0,0,0.0,26138
2111,2147,1403236800.0,0,0.0,26139
1133,2101,1403236800.0,0,0.0,26140
1764,1369,1403236800.0,0,0.0,26141
9,1453,1403236800.0,0,0.0,26142
1864,3036,1403236800.0,0,0.0,26143
2836,1639,1403323200.0,0,0.0,26144
