u,i,ts,label,weight,idx
77,1937,1332043200.0,0,0.0,23808
3760,2719,1332043200.0,0,0.0,23809
3038,2975,1332043200.0,0,0.0,23810
1107,45,1332043200.0,0,0.0,23811
2131,1280,1332043200.0,0,0.0,23812
949,1645,1332043200.0,0,0.0,23813
1158,3005,1332043200.0,0,0.0,23814
2674,1615,1332043200.0,0,0.0,23815
390,2539,1332043200.0,0,0.0,23816
1504,444,1332043200.0,0,0.0,23817
2789,2041,1332043200.0,0,0.0,23818
2500,1682,1332043200.0,0,0.0,23819
699,1017,1332043200.0,0,0.0,23820
489,862,1332043200.0,0,0.0,23821
2275,181,1332043200.0,0,0.0,23822
531,2222,1332043200.0,0,0.0,23823
964,1910,1332043200.0,0,0.0,23824
1119,751,1332043200.0,0,0.0,23825
2081,723,1332043200.0,0,0.0,23826
565,618,1332043200.0,0,0.0,23827
2862,1999,1332043200.0,0,0.0,23828
2242,579,1332129600.0,0,0.0,23829
923,1225,1332129600.0,0,0.0,23830
2106,1490,1332129600.0,0,0.0,23831
3768,255,1332129600.0,0,0.0,23832
3726,922,1332129600.0,0,0.0,23833
913,1000,1332129600.0,0,0.0,23834
3622,1428,1332129600.0,0,0.0,23835
2662,1736,1332129600.0,0,0.0,23836
2083,3110,1332129600.0,0,0.0,23837
124,2798,1332129600.0,0,0.0,23838
2584,783,1332129600.0,0,0.0,23839
2875,1315,1332129600.0,0,0.0,23840
1502,2316,1332129600.0,0,0.0,23841
2547,2183,1332129600.0,0,0.0,23842
619,2140,1332129600.0,0,0.0,23843
2267,1272,1332129600.0,0,0.0,23844
1318,920,1332129600.0,0,0.0,23845
2691,339,1332129600.0,0,0.0,23846
2984,1085,1332129600.0,0,0.0,23847
3452,2538,1332129600.0,0,0.0,23848
2476,451,1332129600.0,0,0.0,23849
482,1005,1332129600.0,0,0.0,23850
780,1285,1332129600.0,0,0.0,23851
1999,1348,1332129600.0,0,0.0,23852
8,1932,1332129600.0,0,0.0,23853
3030,3519,1332216000.0,0,0.0,23854
2884,2243,1332216000.0,0,0.0,23855
306,1054,1332216000.0,0,0.0,23856
236,2596,1332216000.0,0,0.0,23857
2473,952,1332216000.0,0,0.0,23858
1840,565,1332216000.0,0,0.0,23859
3458,1004,1332216000.0,0,0.0,23860
3696,2035,1332216000.0,0,0.0,23861
62,278,1332216000.0,0,0.0,23862
3117,2785,1332216000.0,0,0.0,23863
1257,671,1332216000.0,0,0.0,23864
1298,3511,1332216000.0,0,0.0,23865
2715,300,1332216000.0,0,0.0,23866
507,3620,1332216000.0,0,0.0,23867
213,736,1332216000.0,0,0.0,23868
3130,1639,1332216000.0,0,0.0,23869
1722,535,1332216000.0,0,0.0,23870
298,3703,1332216000.0,0,0.0,23871
1339,691,1332216000.0,0,0.0,23872
1722,1820,1332302400.0,0,0.0,23873
2082,17,1332302400.0,0,0.0,23874
3688,2639,1332302400.0,0,0.0,23875
799,1465,1332302400.0,0,0.0,23876
2167,3043,1332302400.0,0,0.0,23877
878,1235,1332302400.0,0,0.0,23878
941,1158,1332302400.0,0,0.0,23879
1225,2607,1332302400.0,0,0.0,23880
542,2883,1332302400.0,0,0.0,23881
3104,2914,1332302400.0,0,0.0,23882
1698,1234,1332302400.0,0,0.0,23883
1240,162,1332302400.0,0,0.0,23884
482,2222,1332302400.0,0,0.0,23885
2119,1018,1332302400.0,0,0.0,23886
2119,2045,1332302400.0,0,0.0,23887
847,3593,1332388800.0,0,0.0,23888
426,3741,1332388800.0,0,0.0,23889
217,2655,1332388800.0,0,0.0,23890
445,1910,1332388800.0,0,0.0,23891
107,3112,1332388800.0,0,0.0,23892
2593,859,1332388800.0,0,0.0,23893
200,3076,1332388800.0,0,0.0,23894
2328,3733,1332388800.0,0,0.0,23895
2049,1051,1332388800.0,0,0.0,23896
881,1080,1332388800.0,0,0.0,23897
3769,1405,1332388800.0,0,0.0,23898
566,1791,1332475200.0,0,0.0,23899
438,802,1332475200.0,0,0.0,23900
3102,2604,1332475200.0,0,0.0,23901
2757,2232,1332475200.0,0,0.0,23902
2811,746,1332475200.0,0,0.0,23903
2484,2560,1332475200.0,0,0.0,23904
3772,2641,1332475200.0,0,0.0,23905
1298,2992,1332475200.0,0,0.0,23906
2630,963,1332475200.0,0,0.0,23907
2472,2144,1332475200.0,0,0.0,23908
877,132,1332475200.0,0,0.0,23909
508,2070,1332475200.0,0,0.0,23910
2510,2813,1332561600.0,0,0.0,23911
1964,71,1332561600.0,0,0.0,23912
132,2472,1332561600.0,0,0.0,23913
561,3698,1332561600.0,0,0.0,23914
710,1955,1332561600.0,0,0.0,23915
577,771,1332648000.0,0,0.0,23916
1042,2221,1332648000.0,0,0.0,23917
1755,598,1332648000.0,0,0.0,23918
637,1240,1332648000.0,0,0.0,23919
1311,2085,1332648000.0,0,0.0,23920
2196,64,1332648000.0,0,0.0,23921
2560,1516,1332648000.0,0,0.0,23922
175,2311,1332648000.0,0,0.0,23923
3458,205,1332648000.0,0,0.0,23924
2100,1940,1332648000.0,0,0.0,23925
99,1609,1332648000.0,0,0.0,23926
3763,1973,1332648000.0,0,0.0,23927
1464,3036,1332648000.0,0,0.0,23928
2524,2749,1332648000.0,0,0.0,23929
441,3008,1332648000.0,0,0.0,23930
1492,2047,1332648000.0,0,0.0,23931
615,686,1332648000.0,0,0.0,23932
2949,1312,1332648000.0,0,0.0,23933
2076,173,1332648000.0,0,0.0,23934
1778,1966,1332734400.0,0,0.0,23935
2940,1972,1332734400.0,0,0.0,23936
2911,2598,1332734400.0,0,0.0,23937
2527,3592,1332734400.0,0,0.0,23938
1655,2776,1332734400.0,0,0.0,23939
2158,1998,1332734400.0,0,0.0,23940
2242,1051,1332734400.0,0,0.0,23941
2819,729,1332734400.0,0,0.0,23942
380,958,1332734400.0,0,0.0,23943
1324,2561,1332734400.0,0,0.0,23944
1059,1813,1332734400.0,0,0.0,23945
915,2499,1332734400.0,0,0.0,23946
460,2099,1332734400.0,0,0.0,23947
1767,1084,1332734400.0,0,0.0,23948
2957,419,1332734400.0,0,0.0,23949
1098,2205,1332734400.0,0,0.0,23950
789,638,1332734400.0,0,0.0,23951
1107,1348,1332734400.0,0,0.0,23952
751,333,1332820800.0,0,0.0,23953
1739,2438,1332820800.0,0,0.0,23954
2054,869,1332820800.0,0,0.0,23955
116,1023,1332820800.0,0,0.0,23956
2310,1525,1332820800.0,0,0.0,23957
1020,1242,1332820800.0,0,0.0,23958
3758,1683,1332820800.0,0,0.0,23959
3685,585,1332820800.0,0,0.0,23960
1703,716,1332820800.0,0,0.0,23961
2928,541,1332907200.0,0,0.0,23962
1533,991,1332907200.0,0,0.0,23963
2200,2662,1332907200.0,0,0.0,23964
1026,1805,1332907200.0,0,0.0,23965
3772,802,1332907200.0,0,0.0,23966
909,2462,1332907200.0,0,0.0,23967
2589,2472,1332993600.0,0,0.0,23968
566,2308,1332993600.0,0,0.0,23969
485,2816,1332993600.0,0,0.0,23970
2340,2827,1332993600.0,0,0.0,23971
1730,269,1332993600.0,0,0.0,23972
1486,2609,1332993600.0,0,0.0,23973
3125,2969,1332993600.0,0,0.0,23974
1776,3706,1332993600.0,0,0.0,23975
3470,2179,1332993600.0,0,0.0,23976
655,2728,1332993600.0,0,0.0,23977
2025,1433,1332993600.0,0,0.0,23978
2481,1293,1332993600.0,0,0.0,23979
2590,1301,1332993600.0,0,0.0,23980
1553,1449,1332993600.0,0,0.0,23981
1795,2760,1333080000.0,0,0.0,23982
586,174,1333080000.0,0,0.0,23983
2824,682,1333080000.0,0,0.0,23984
675,231,1333080000.0,0,0.0,23985
863,598,1333080000.0,0,0.0,23986
1790,2691,1333080000.0,0,0.0,23987
1674,2831,1333080000.0,0,0.0,23988
1171,2943,1333080000.0,0,0.0,23989
2235,839,1333080000.0,0,0.0,23990
1959,502,1333080000.0,0,0.0,23991
1111,1258,1333080000.0,0,0.0,23992
1681,2609,1333080000.0,0,0.0,23993
2842,2751,1333080000.0,0,0.0,23994
641,2721,1333080000.0,0,0.0,23995
1424,1231,1333080000.0,0,0.0,23996
1018,483,1333080000.0,0,0.0,23997
883,317,1333080000.0,0,0.0,23998
610,1321,1333080000.0,0,0.0,23999
2064,1501,1333080000.0,0,0.0,24000
2510,968,1333080000.0,0,0.0,24001
3037,2222,1333080000.0,0,0.0,24002
1128,1146,1333080000.0,0,0.0,24003
1098,474,1333166400.0,0,0.0,24004
2804,1548,1333166400.0,0,0.0,24005
480,730,1333252800.0,0,0.0,24006
384,1805,1333252800.0,0,0.0,24007
721,1183,1333252800.0,0,0.0,24008
3606,2217,1333252800.0,0,0.0,24009
1769,2036,1333252800.0,0,0.0,24010
2856,3582,1333252800.0,0,0.0,24011
1514,249,1333252800.0,0,0.0,24012
2151,2819,1333252800.0,0,0.0,24013
1126,206,1333252800.0,0,0.0,24014
1753,2472,1333339200.0,0,0.0,24015
2032,994,1333339200.0,0,0.0,24016
1214,2638,1333339200.0,0,0.0,24017
2072,73,1333339200.0,0,0.0,24018
925,871,1333339200.0,0,0.0,24019
2943,514,1333339200.0,0,0.0,24020
1843,204,1333339200.0,0,0.0,24021
1647,948,1333339200.0,0,0.0,24022
2459,1674,1333339200.0,0,0.0,24023
51,685,1333339200.0,0,0.0,24024
2311,2986,1333339200.0,0,0.0,24025
2639,946,1333339200.0,0,0.0,24026
2702,2118,1333339200.0,0,0.0,24027
23,3634,1333425600.0,0,0.0,24028
2031,1269,1333425600.0,0,0.0,24029
3050,3097,1333425600.0,0,0.0,24030
2248,1077,1333425600.0,0,0.0,24031
3515,1649,1333425600.0,0,0.0,24032
135,2739,1333425600.0,0,0.0,24033
2885,1745,1333425600.0,0,0.0,24034
2646,745,1333425600.0,0,0.0,24035
1452,2026,1333425600.0,0,0.0,24036
2259,177,1333425600.0,0,0.0,24037
1297,2013,1333425600.0,0,0.0,24038
565,3168,1333425600.0,0,0.0,24039
350,1931,1333425600.0,0,0.0,24040
1672,2447,1333425600.0,0,0.0,24041
2840,2878,1333425600.0,0,0.0,24042
1335,389,1333425600.0,0,0.0,24043
1133,3168,1333425600.0,0,0.0,24044
1107,2246,1333512000.0,0,0.0,24045
2938,71,1333512000.0,0,0.0,24046
1225,1150,1333512000.0,0,0.0,24047
1843,1927,1333512000.0,0,0.0,24048
2702,508,1333512000.0,0,0.0,24049
2006,453,1333512000.0,0,0.0,24050
777,2976,1333512000.0,0,0.0,24051
2864,1266,1333512000.0,0,0.0,24052
2482,3733,1333512000.0,0,0.0,24053
1077,2105,1333512000.0,0,0.0,24054
1122,1080,1333512000.0,0,0.0,24055
162,3762,1333512000.0,0,0.0,24056
643,970,1333512000.0,0,0.0,24057
2090,3071,1333512000.0,0,0.0,24058
2956,1518,1333512000.0,0,0.0,24059
1492,952,1333512000.0,0,0.0,24060
847,524,1333512000.0,0,0.0,24061
3759,542,1333512000.0,0,0.0,24062
125,2083,1333512000.0,0,0.0,24063
320,1116,1333598400.0,0,0.0,24064
1273,3036,1333598400.0,0,0.0,24065
996,1601,1333598400.0,0,0.0,24066
2654,1808,1333598400.0,0,0.0,24067
2094,2653,1333598400.0,0,0.0,24068
2561,2739,1333598400.0,0,0.0,24069
234,1792,1333598400.0,0,0.0,24070
1785,3071,1333598400.0,0,0.0,24071
2213,373,1333598400.0,0,0.0,24072
1360,2728,1333598400.0,0,0.0,24073
2877,1949,1333598400.0,0,0.0,24074
2446,871,1333598400.0,0,0.0,24075
1935,2579,1333598400.0,0,0.0,24076
2935,295,1333684800.0,0,0.0,24077
2178,1147,1333684800.0,0,0.0,24078
2785,2760,1333684800.0,0,0.0,24079
1117,3705,1333684800.0,0,0.0,24080
1692,619,1333684800.0,0,0.0,24081
1090,2785,1333684800.0,0,0.0,24082
1502,991,1333684800.0,0,0.0,24083
1015,538,1333684800.0,0,0.0,24084
1265,677,1333684800.0,0,0.0,24085
3093,1990,1333771200.0,0,0.0,24086
3025,1117,1333771200.0,0,0.0,24087
157,1809,1333771200.0,0,0.0,24088
596,863,1333771200.0,0,0.0,24089
2224,2724,1333771200.0,0,0.0,24090
223,1049,1333857600.0,0,0.0,24091
2528,167,1333857600.0,0,0.0,24092
2592,2036,1333857600.0,0,0.0,24093
541,111,1333857600.0,0,0.0,24094
1272,1271,1333944000.0,0,0.0,24095
729,329,1333944000.0,0,0.0,24096
78,456,1333944000.0,0,0.0,24097
1497,1917,1334030400.0,0,0.0,24098
1775,1493,1334030400.0,0,0.0,24099
3088,2184,1334030400.0,0,0.0,24100
1164,2610,1334030400.0,0,0.0,24101
2022,474,1334030400.0,0,0.0,24102
1731,449,1334030400.0,0,0.0,24103
366,1990,1334030400.0,0,0.0,24104
2672,332,1334030400.0,0,0.0,24105
1123,2058,1334030400.0,0,0.0,24106
430,2749,1334030400.0,0,0.0,24107
3734,1286,1334030400.0,0,0.0,24108
38,2895,1334030400.0,0,0.0,24109
535,869,1334030400.0,0,0.0,24110
2168,1225,1334030400.0,0,0.0,24111
419,2505,1334030400.0,0,0.0,24112
1820,2606,1334030400.0,0,0.0,24113
3043,2542,1334030400.0,0,0.0,24114
682,411,1334030400.0,0,0.0,24115
585,1296,1334030400.0,0,0.0,24116
2281,320,1334030400.0,0,0.0,24117
3168,460,1334030400.0,0,0.0,24118
660,2066,1334030400.0,0,0.0,24119
3116,2141,1334030400.0,0,0.0,24120
1836,2136,1334030400.0,0,0.0,24121
2154,1475,1334030400.0,0,0.0,24122
932,1056,1334030400.0,0,0.0,24123
1714,2949,1334116800.0,0,0.0,24124
1605,2893,1334116800.0,0,0.0,24125
1827,3551,1334116800.0,0,0.0,24126
1054,578,1334116800.0,0,0.0,24127
532,3096,1334116800.0,0,0.0,24128
3589,1932,1334116800.0,0,0.0,24129
1163,2038,1334116800.0,0,0.0,24130
2759,1802,1334116800.0,0,0.0,24131
2067,1636,1334116800.0,0,0.0,24132
678,1269,1334116800.0,0,0.0,24133
10,1054,1334116800.0,0,0.0,24134
769,3604,1334203200.0,0,0.0,24135
250,157,1334203200.0,0,0.0,24136
1273,231,1334203200.0,0,0.0,24137
1413,325,1334203200.0,0,0.0,24138
3707,3025,1334203200.0,0,0.0,24139
405,1508,1334289600.0,0,0.0,24140
1673,1079,1334289600.0,0,0.0,24141
608,2569,1334289600.0,0,0.0,24142
2755,941,1334289600.0,0,0.0,24143
589,430,1334289600.0,0,0.0,24144
1469,1669,1334289600.0,0,0.0,24145
2649,1398,1334289600.0,0,0.0,24146
1042,373,1334289600.0,0,0.0,24147
1426,2937,1334289600.0,0,0.0,24148
25,2773,1334289600.0,0,0.0,24149
1695,1340,1334289600.0,0,0.0,24150
3567,2635,1334289600.0,0,0.0,24151
1474,250,1334289600.0,0,0.0,24152
470,593,1334289600.0,0,0.0,24153
880,1426,1334376000.0,0,0.0,24154
817,232,1334376000.0,0,0.0,24155
2038,1959,1334376000.0,0,0.0,24156
1051,749,1334376000.0,0,0.0,24157
332,265,1334376000.0,0,0.0,24158
2732,2555,1334376000.0,0,0.0,24159
2712,318,1334376000.0,0,0.0,24160
1039,198,1334376000.0,0,0.0,24161
2101,1455,1334376000.0,0,0.0,24162
210,1997,1334376000.0,0,0.0,24163
350,2957,1334376000.0,0,0.0,24164
1618,1214,1334376000.0,0,0.0,24165
1120,3008,1334376000.0,0,0.0,24166
490,627,1334376000.0,0,0.0,24167
2840,2682,1334462400.0,0,0.0,24168
2212,1349,1334462400.0,0,0.0,24169
256,1035,1334462400.0,0,0.0,24170
232,1271,1334462400.0,0,0.0,24171
1131,73,1334462400.0,0,0.0,24172
108,2643,1334462400.0,0,0.0,24173
1639,3507,1334462400.0,0,0.0,24174
1144,1505,1334548800.0,0,0.0,24175
1502,135,1334548800.0,0,0.0,24176
1400,3678,1334548800.0,0,0.0,24177
38,257,1334548800.0,0,0.0,24178
1766,729,1334548800.0,0,0.0,24179
701,740,1334548800.0,0,0.0,24180
2937,23,1334548800.0,0,0.0,24181
1450,1634,1334548800.0,0,0.0,24182
1218,2247,1334548800.0,0,0.0,24183
2893,739,1334548800.0,0,0.0,24184
2117,2648,1334548800.0,0,0.0,24185
2497,682,1334548800.0,0,0.0,24186
1804,2054,1334548800.0,0,0.0,24187
1085,633,1334548800.0,0,0.0,24188
357,1744,1334635200.0,0,0.0,24189
2304,640,1334635200.0,0,0.0,24190
2641,2168,1334635200.0,0,0.0,24191
275,2897,1334635200.0,0,0.0,24192
684,1447,1334635200.0,0,0.0,24193
2069,3031,1334635200.0,0,0.0,24194
2123,1005,1334635200.0,0,0.0,24195
75,149,1334635200.0,0,0.0,24196
2446,1433,1334635200.0,0,0.0,24197
1293,354,1334635200.0,0,0.0,24198
1463,2039,1334635200.0,0,0.0,24199
2735,2049,1334635200.0,0,0.0,24200
2738,2794,1334635200.0,0,0.0,24201
1100,799,1334635200.0,0,0.0,24202
2324,3551,1334635200.0,0,0.0,24203
2201,3755,1334721600.0,0,0.0,24204
2019,150,1334721600.0,0,0.0,24205
1056,2064,1334721600.0,0,0.0,24206
2118,1404,1334721600.0,0,0.0,24207
1340,258,1334721600.0,0,0.0,24208
792,2285,1334721600.0,0,0.0,24209
685,552,1334721600.0,0,0.0,24210
2790,2659,1334721600.0,0,0.0,24211
1014,1652,1334721600.0,0,0.0,24212
18,3060,1334721600.0,0,0.0,24213
1687,767,1334721600.0,0,0.0,24214
804,679,1334721600.0,0,0.0,24215
3108,859,1334721600.0,0,0.0,24216
2314,2702,1334721600.0,0,0.0,24217
1974,1928,1334808000.0,0,0.0,24218
2878,873,1334808000.0,0,0.0,24219
1636,2546,1334808000.0,0,0.0,24220
563,2884,1334808000.0,0,0.0,24221
302,1692,1334808000.0,0,0.0,24222
3464,1813,1334808000.0,0,0.0,24223
67,619,1334808000.0,0,0.0,24224
3079,1643,1334808000.0,0,0.0,24225
3550,565,1334808000.0,0,0.0,24226
2671,210,1334808000.0,0,0.0,24227
2034,3592,1334808000.0,0,0.0,24228
3590,1601,1334808000.0,0,0.0,24229
56,2902,1334808000.0,0,0.0,24230
1265,2075,1334808000.0,0,0.0,24231
1087,710,1334808000.0,0,0.0,24232
1303,2557,1334894400.0,0,0.0,24233
2277,1081,1334894400.0,0,0.0,24234
988,1777,1334894400.0,0,0.0,24235
2005,839,1334894400.0,0,0.0,24236
239,1214,1334894400.0,0,0.0,24237
70,1524,1334894400.0,0,0.0,24238
856,1957,1334894400.0,0,0.0,24239
2822,1616,1334894400.0,0,0.0,24240
2631,1224,1334894400.0,0,0.0,24241
488,55,1334894400.0,0,0.0,24242
812,3082,1334894400.0,0,0.0,24243
315,2126,1334894400.0,0,0.0,24244
951,634,1334894400.0,0,0.0,24245
1287,3552,1334894400.0,0,0.0,24246
1635,1703,1334894400.0,0,0.0,24247
170,99,1334894400.0,0,0.0,24248
1998,1955,1334980800.0,0,0.0,24249
13,3125,1334980800.0,0,0.0,24250
963,2039,1334980800.0,0,0.0,24251
2971,579,1334980800.0,0,0.0,24252
613,2555,1334980800.0,0,0.0,24253
720,85,1334980800.0,0,0.0,24254
1673,1970,1334980800.0,0,0.0,24255
842,3728,1334980800.0,0,0.0,24256
1755,2938,1334980800.0,0,0.0,24257
1949,1095,1334980800.0,0,0.0,24258
614,1601,1334980800.0,0,0.0,24259
2554,1805,1334980800.0,0,0.0,24260
744,2551,1334980800.0,0,0.0,24261
3119,2982,1334980800.0,0,0.0,24262
2019,2217,1334980800.0,0,0.0,24263
1160,508,1334980800.0,0,0.0,24264
3512,3589,1334980800.0,0,0.0,24265
623,514,1334980800.0,0,0.0,24266
782,1509,1334980800.0,0,0.0,24267
1153,505,1334980800.0,0,0.0,24268
2856,517,1334980800.0,0,0.0,24269
2610,1449,1334980800.0,0,0.0,24270
2598,451,1334980800.0,0,0.0,24271
1542,1675,1334980800.0,0,0.0,24272
256,1296,1334980800.0,0,0.0,24273
2580,3122,1335067200.0,0,0.0,24274
168,1145,1335067200.0,0,0.0,24275
2159,683,1335067200.0,0,0.0,24276
346,2193,1335067200.0,0,0.0,24277
1002,2901,1335067200.0,0,0.0,24278
574,2911,1335067200.0,0,0.0,24279
2822,475,1335067200.0,0,0.0,24280
3606,1661,1335067200.0,0,0.0,24281
1177,2115,1335067200.0,0,0.0,24282
855,1090,1335067200.0,0,0.0,24283
2310,2267,1335067200.0,0,0.0,24284
271,2162,1335067200.0,0,0.0,24285
1289,1446,1335067200.0,0,0.0,24286
18,2484,1335067200.0,0,0.0,24287
1671,1344,1335067200.0,0,0.0,24288
597,1933,1335067200.0,0,0.0,24289
2711,3688,1335067200.0,0,0.0,24290
3714,274,1335067200.0,0,0.0,24291
2285,2457,1335067200.0,0,0.0,24292
3765,3096,1335067200.0,0,0.0,24293
2450,2235,1335067200.0,0,0.0,24294
1715,1007,1335067200.0,0,0.0,24295
1123,2524,1335067200.0,0,0.0,24296
2147,1312,1335067200.0,0,0.0,24297
2341,938,1335067200.0,0,0.0,24298
1970,1474,1335067200.0,0,0.0,24299
1813,1971,1335153600.0,0,0.0,24300
1289,481,1335153600.0,0,0.0,24301
609,2267,1335153600.0,0,0.0,24302
1669,108,1335153600.0,0,0.0,24303
2951,2194,1335153600.0,0,0.0,24304
199,922,1335153600.0,0,0.0,24305
3581,1111,1335153600.0,0,0.0,24306
2217,169,1335153600.0,0,0.0,24307
2112,3677,1335153600.0,0,0.0,24308
270,2824,1335153600.0,0,0.0,24309
807,1699,1335153600.0,0,0.0,24310
1402,2277,1335153600.0,0,0.0,24311
66,368,1335153600.0,0,0.0,24312
567,2809,1335153600.0,0,0.0,24313
1649,1814,1335153600.0,0,0.0,24314
1088,1796,1335153600.0,0,0.0,24315
119,852,1335153600.0,0,0.0,24316
1491,340,1335153600.0,0,0.0,24317
639,924,1335153600.0,0,0.0,24318
349,733,1335153600.0,0,0.0,24319
1951,2809,1335153600.0,0,0.0,24320
470,1033,1335240000.0,0,0.0,24321
642,2648,1335240000.0,0,0.0,24322
3066,2729,1335240000.0,0,0.0,24323
1002,1023,1335240000.0,0,0.0,24324
660,1831,1335240000.0,0,0.0,24325
1487,696,1335240000.0,0,0.0,24326
575,1424,1335240000.0,0,0.0,24327
129,851,1335240000.0,0,0.0,24328
1771,507,1335240000.0,0,0.0,24329
3519,206,1335240000.0,0,0.0,24330
1441,2482,1335240000.0,0,0.0,24331
224,995,1335240000.0,0,0.0,24332
2885,1004,1335240000.0,0,0.0,24333
2186,2135,1335240000.0,0,0.0,24334
1962,1624,1335240000.0,0,0.0,24335
3158,1609,1335240000.0,0,0.0,24336
2304,1426,1335240000.0,0,0.0,24337
1654,1932,1335240000.0,0,0.0,24338
2233,202,1335240000.0,0,0.0,24339
2259,355,1335240000.0,0,0.0,24340
1927,2575,1335240000.0,0,0.0,24341
2100,2537,1335240000.0,0,0.0,24342
18,2614,1335326400.0,0,0.0,24343
2519,2674,1335326400.0,0,0.0,24344
1774,909,1335326400.0,0,0.0,24345
943,22,1335326400.0,0,0.0,24346
664,2776,1335326400.0,0,0.0,24347
2090,3037,1335326400.0,0,0.0,24348
79,2247,1335326400.0,0,0.0,24349
669,2648,1335326400.0,0,0.0,24350
1344,10,1335326400.0,0,0.0,24351
1989,1444,1335326400.0,0,0.0,24352
3035,2976,1335326400.0,0,0.0,24353
162,3576,1335326400.0,0,0.0,24354
2184,2567,1335326400.0,0,0.0,24355
2066,2240,1335326400.0,0,0.0,24356
1472,2944,1335326400.0,0,0.0,24357
2556,370,1335326400.0,0,0.0,24358
2796,1276,1335412800.0,0,0.0,24359
2702,864,1335412800.0,0,0.0,24360
1294,3093,1335412800.0,0,0.0,24361
2617,274,1335412800.0,0,0.0,24362
1088,160,1335412800.0,0,0.0,24363
123,3058,1335412800.0,0,0.0,24364
324,197,1335412800.0,0,0.0,24365
99,2031,1335412800.0,0,0.0,24366
55,2079,1335412800.0,0,0.0,24367
1635,521,1335412800.0,0,0.0,24368
348,2883,1335412800.0,0,0.0,24369
315,1318,1335412800.0,0,0.0,24370
3688,598,1335412800.0,0,0.0,24371
332,2010,1335412800.0,0,0.0,24372
1104,2571,1335412800.0,0,0.0,24373
2330,664,1335412800.0,0,0.0,24374
1251,677,1335499200.0,0,0.0,24375
198,1050,1335499200.0,0,0.0,24376
1674,2063,1335499200.0,0,0.0,24377
2341,2023,1335499200.0,0,0.0,24378
806,1987,1335499200.0,0,0.0,24379
1676,2854,1335499200.0,0,0.0,24380
1112,2607,1335499200.0,0,0.0,24381
1149,23,1335499200.0,0,0.0,24382
1258,331,1335499200.0,0,0.0,24383
852,1964,1335499200.0,0,0.0,24384
2592,1246,1335499200.0,0,0.0,24385
1534,102,1335499200.0,0,0.0,24386
3039,945,1335585600.0,0,0.0,24387
774,562,1335585600.0,0,0.0,24388
2297,1283,1335585600.0,0,0.0,24389
3520,1668,1335585600.0,0,0.0,24390
3463,1267,1335585600.0,0,0.0,24391
2032,1142,1335585600.0,0,0.0,24392
419,1413,1335585600.0,0,0.0,24393
991,811,1335585600.0,0,0.0,24394
2151,998,1335585600.0,0,0.0,24395
2111,2890,1335585600.0,0,0.0,24396
2938,1483,1335585600.0,0,0.0,24397
411,502,1335672000.0,0,0.0,24398
1606,315,1335672000.0,0,0.0,24399
2862,1643,1335672000.0,0,0.0,24400
3582,1137,1335672000.0,0,0.0,24401
623,2887,1335672000.0,0,0.0,24402
3130,1213,1335672000.0,0,0.0,24403
854,1556,1335672000.0,0,0.0,24404
2482,150,1335672000.0,0,0.0,24405
2933,1524,1335672000.0,0,0.0,24406
920,2039,1335672000.0,0,0.0,24407
249,1022,1335672000.0,0,0.0,24408
38,63,1335672000.0,0,0.0,24409
2175,388,1335672000.0,0,0.0,24410
2790,616,1335672000.0,0,0.0,24411
206,921,1335672000.0,0,0.0,24412
2549,23,1335672000.0,0,0.0,24413
1255,863,1335758400.0,0,0.0,24414
3775,3044,1335758400.0,0,0.0,24415
856,2145,1335758400.0,0,0.0,24416
3159,1051,1335758400.0,0,0.0,24417
490,446,1335758400.0,0,0.0,24418
1610,1148,1335758400.0,0,0.0,24419
2115,2789,1335758400.0,0,0.0,24420
2145,2147,1335758400.0,0,0.0,24421
685,211,1335758400.0,0,0.0,24422
516,1629,1335758400.0,0,0.0,24423
50,125,1335758400.0,0,0.0,24424
2951,1339,1335758400.0,0,0.0,24425
1436,18,1335844800.0,0,0.0,24426
3698,2190,1335844800.0,0,0.0,24427
548,662,1335844800.0,0,0.0,24428
3082,781,1335844800.0,0,0.0,24429
610,2224,1335844800.0,0,0.0,24430
923,1021,1335844800.0,0,0.0,24431
47,2102,1335844800.0,0,0.0,24432
2914,3157,1335844800.0,0,0.0,24433
937,1447,1335844800.0,0,0.0,24434
301,2252,1335844800.0,0,0.0,24435
1352,1331,1335931200.0,0,0.0,24436
361,2267,1335931200.0,0,0.0,24437
877,1730,1335931200.0,0,0.0,24438
2724,626,1335931200.0,0,0.0,24439
1308,3001,1335931200.0,0,0.0,24440
1793,1716,1335931200.0,0,0.0,24441
1001,1423,1335931200.0,0,0.0,24442
962,2162,1335931200.0,0,0.0,24443
1708,1683,1335931200.0,0,0.0,24444
1112,1237,1335931200.0,0,0.0,24445
596,2821,1335931200.0,0,0.0,24446
3036,1450,1335931200.0,0,0.0,24447
3008,2455,1335931200.0,0,0.0,24448
846,1549,1335931200.0,0,0.0,24449
625,1658,1335931200.0,0,0.0,24450
1011,2501,1335931200.0,0,0.0,24451
2212,2500,1335931200.0,0,0.0,24452
2152,1823,1335931200.0,0,0.0,24453
1831,451,1335931200.0,0,0.0,24454
971,2690,1336017600.0,0,0.0,24455
776,619,1336017600.0,0,0.0,24456
674,3679,1336017600.0,0,0.0,24457
1421,1253,1336017600.0,0,0.0,24458
2789,1766,1336017600.0,0,0.0,24459
2245,1741,1336017600.0,0,0.0,24460
1633,1607,1336017600.0,0,0.0,24461
