u,i,ts,label,weight,idx
945,1631,1322456400.0,0,0.0,22524
2802,2048,1322456400.0,0,0.0,22525
2802,1010,1322456400.0,0,0.0,22526
3705,1488,1322456400.0,0,0.0,22527
9,2555,1322542800.0,0,0.0,22528
37,2195,1322542800.0,0,0.0,22529
945,154,1322542800.0,0,0.0,22530
3705,2175,1322542800.0,0,0.0,22531
14,285,1322629200.0,0,0.0,22532
14,1705,1322629200.0,0,0.0,22533
33,457,1322629200.0,0,0.0,22534
146,1013,1322629200.0,0,0.0,22535
9,867,1322715600.0,0,0.0,22536
14,2527,1322715600.0,0,0.0,22537
17,3634,1322715600.0,0,0.0,22538
47,1017,1322715600.0,0,0.0,22539
51,1529,1322715600.0,0,0.0,22540
117,1352,1322715600.0,0,0.0,22541
256,913,1322715600.0,0,0.0,22542
256,1408,1322715600.0,0,0.0,22543
272,2864,1322715600.0,0,0.0,22544
943,1548,1322715600.0,0,0.0,22545
1732,2086,1322715600.0,0,0.0,22546
1732,3457,1322715600.0,0,0.0,22547
1970,2931,1322715600.0,0,0.0,22548
2804,1734,1322715600.0,0,0.0,22549
2805,3759,1322715600.0,0,0.0,22550
3782,2073,1322715600.0,0,0.0,22551
14,2564,1322802000.0,0,0.0,22552
14,1615,1322802000.0,0,0.0,22553
316,1283,1322802000.0,0,0.0,22554
14,769,1322888400.0,0,0.0,22555
14,620,1322888400.0,0,0.0,22556
14,1980,1322888400.0,0,0.0,22557
17,3031,1322888400.0,0,0.0,22558
17,2181,1322888400.0,0,0.0,22559
17,343,1322888400.0,0,0.0,22560
26,177,1322888400.0,0,0.0,22561
33,2223,1322888400.0,0,0.0,22562
33,931,1322888400.0,0,0.0,22563
37,170,1322888400.0,0,0.0,22564
51,1716,1322888400.0,0,0.0,22565
65,2812,1322888400.0,0,0.0,22566
65,2110,1322888400.0,0,0.0,22567
1128,1639,1322888400.0,0,0.0,22568
2124,2834,1322888400.0,0,0.0,22569
2124,3768,1322888400.0,0,0.0,22570
2142,1776,1322888400.0,0,0.0,22571
2143,3472,1322888400.0,0,0.0,22572
2143,1514,1322888400.0,0,0.0,22573
14,1055,1322974800.0,0,0.0,22574
17,1759,1322974800.0,0,0.0,22575
51,1696,1322974800.0,0,0.0,22576
107,501,1322974800.0,0,0.0,22577
1128,2458,1322974800.0,0,0.0,22578
9,729,1323061200.0,0,0.0,22579
9,1439,1323061200.0,0,0.0,22580
18,1147,1323061200.0,0,0.0,22581
1136,674,1323061200.0,0,0.0,22582
1136,629,1323061200.0,0,0.0,22583
18,249,1323147600.0,0,0.0,22584
65,2811,1323147600.0,0,0.0,22585
107,1800,1323147600.0,0,0.0,22586
516,3735,1323147600.0,0,0.0,22587
2145,2271,1323147600.0,0,0.0,22588
3782,1472,1323147600.0,0,0.0,22589
14,149,1323234000.0,0,0.0,22590
18,1703,1323234000.0,0,0.0,22591
42,137,1323234000.0,0,0.0,22592
67,437,1323234000.0,0,0.0,22593
67,1662,1323234000.0,0,0.0,22594
79,1994,1323234000.0,0,0.0,22595
107,1946,1323234000.0,0,0.0,22596
256,1273,1323234000.0,0,0.0,22597
1289,41,1323234000.0,0,0.0,22598
2144,3678,1323234000.0,0,0.0,22599
2145,1966,1323234000.0,0,0.0,22600
9,3035,1323320400.0,0,0.0,22601
14,1104,1323320400.0,0,0.0,22602
42,1152,1323320400.0,0,0.0,22603
67,1156,1323320400.0,0,0.0,22604
67,450,1323320400.0,0,0.0,22605
211,637,1323320400.0,0,0.0,22606
211,1712,1323320400.0,0,0.0,22607
211,2294,1323320400.0,0,0.0,22608
255,1308,1323320400.0,0,0.0,22609
256,1241,1323320400.0,0,0.0,22610
2146,1085,1323320400.0,0,0.0,22611
2803,2887,1323320400.0,0,0.0,22612
3462,1339,1323320400.0,0,0.0,22613
3462,2967,1323320400.0,0,0.0,22614
14,1986,1323406800.0,0,0.0,22615
33,1966,1323406800.0,0,0.0,22616
51,2729,1323406800.0,0,0.0,22617
75,2297,1323406800.0,0,0.0,22618
317,2490,1323406800.0,0,0.0,22619
516,277,1323406800.0,0,0.0,22620
1291,1792,1323406800.0,0,0.0,22621
2809,1674,1323406800.0,0,0.0,22622
2,408,1323493200.0,0,0.0,22623
9,69,1323493200.0,0,0.0,22624
9,1640,1323493200.0,0,0.0,22625
22,2874,1323493200.0,0,0.0,22626
108,1262,1323493200.0,0,0.0,22627
108,380,1323493200.0,0,0.0,22628
108,855,1323493200.0,0,0.0,22629
193,1989,1323493200.0,0,0.0,22630
249,2299,1323493200.0,0,0.0,22631
1128,1235,1323493200.0,0,0.0,22632
1734,1486,1323493200.0,0,0.0,22633
9,3114,1323579600.0,0,0.0,22634
9,65,1323579600.0,0,0.0,22635
17,3603,1323579600.0,0,0.0,22636
51,1812,1323579600.0,0,0.0,22637
9,2998,1323666000.0,0,0.0,22638
14,1082,1323666000.0,0,0.0,22639
14,2337,1323666000.0,0,0.0,22640
33,2176,1323666000.0,0,0.0,22641
65,231,1323666000.0,0,0.0,22642
256,1310,1323666000.0,0,0.0,22643
664,2189,1323666000.0,0,0.0,22644
2150,720,1323666000.0,0,0.0,22645
3462,669,1323666000.0,0,0.0,22646
3462,1497,1323666000.0,0,0.0,22647
3462,2566,1323666000.0,0,0.0,22648
14,876,1323752400.0,0,0.0,22649
14,314,1323752400.0,0,0.0,22650
14,473,1323752400.0,0,0.0,22651
14,2802,1323752400.0,0,0.0,22652
24,1618,1323752400.0,0,0.0,22653
51,2240,1323752400.0,0,0.0,22654
51,962,1323752400.0,0,0.0,22655
51,2530,1323752400.0,0,0.0,22656
77,2957,1323752400.0,0,0.0,22657
77,3516,1323752400.0,0,0.0,22658
586,2765,1323752400.0,0,0.0,22659
943,2821,1323752400.0,0,0.0,22660
1256,2753,1323752400.0,0,0.0,22661
1256,1698,1323752400.0,0,0.0,22662
1724,2195,1323752400.0,0,0.0,22663
2150,1686,1323752400.0,0,0.0,22664
2151,1665,1323752400.0,0,0.0,22665
2811,740,1323752400.0,0,0.0,22666
9,3631,1323838800.0,0,0.0,22667
9,679,1323838800.0,0,0.0,22668
18,485,1323838800.0,0,0.0,22669
24,794,1323838800.0,0,0.0,22670
45,1179,1323838800.0,0,0.0,22671
65,2817,1323838800.0,0,0.0,22672
65,3745,1323838800.0,0,0.0,22673
113,1809,1323838800.0,0,0.0,22674
255,257,1323838800.0,0,0.0,22675
305,264,1323838800.0,0,0.0,22676
1709,1734,1323838800.0,0,0.0,22677
2147,2280,1323838800.0,0,0.0,22678
2149,441,1323838800.0,0,0.0,22679
3462,2111,1323838800.0,0,0.0,22680
11,575,1323925200.0,0,0.0,22681
14,1165,1323925200.0,0,0.0,22682
14,1254,1323925200.0,0,0.0,22683
14,198,1323925200.0,0,0.0,22684
14,3516,1323925200.0,0,0.0,22685
20,659,1323925200.0,0,0.0,22686
22,1483,1323925200.0,0,0.0,22687
108,2471,1323925200.0,0,0.0,22688
588,1463,1323925200.0,0,0.0,22689
1024,2064,1323925200.0,0,0.0,22690
1137,1171,1323925200.0,0,0.0,22691
1734,3606,1323925200.0,0,0.0,22692
2,1246,1324011600.0,0,0.0,22693
9,2936,1324011600.0,0,0.0,22694
9,946,1324011600.0,0,0.0,22695
14,1600,1324011600.0,0,0.0,22696
65,2935,1324011600.0,0,0.0,22697
67,2135,1324011600.0,0,0.0,22698
75,1461,1324011600.0,0,0.0,22699
77,2969,1324011600.0,0,0.0,22700
211,1618,1324011600.0,0,0.0,22701
304,661,1324011600.0,0,0.0,22702
316,1691,1324011600.0,0,0.0,22703
681,1084,1324011600.0,0,0.0,22704
211,1938,1324098000.0,0,0.0,22705
14,2246,1324184400.0,0,0.0,22706
17,1108,1324184400.0,0,0.0,22707
51,722,1324184400.0,0,0.0,22708
113,3469,1324184400.0,0,0.0,22709
156,938,1324184400.0,0,0.0,22710
482,78,1324184400.0,0,0.0,22711
14,3162,1324270800.0,0,0.0,22712
14,2488,1324270800.0,0,0.0,22713
14,2547,1324270800.0,0,0.0,22714
14,3001,1324270800.0,0,0.0,22715
33,2788,1324270800.0,0,0.0,22716
51,2776,1324270800.0,0,0.0,22717
65,75,1324270800.0,0,0.0,22718
113,483,1324270800.0,0,0.0,22719
193,2914,1324270800.0,0,0.0,22720
256,2033,1324270800.0,0,0.0,22721
1483,1299,1324270800.0,0,0.0,22722
9,2451,1324357200.0,0,0.0,22723
9,3684,1324357200.0,0,0.0,22724
9,146,1324357200.0,0,0.0,22725
11,1788,1324357200.0,0,0.0,22726
14,1645,1324357200.0,0,0.0,22727
14,184,1324357200.0,0,0.0,22728
14,521,1324357200.0,0,0.0,22729
14,2257,1324357200.0,0,0.0,22730
14,1403,1324357200.0,0,0.0,22731
51,1968,1324357200.0,0,0.0,22732
140,1991,1324357200.0,0,0.0,22733
146,1008,1324357200.0,0,0.0,22734
156,395,1324357200.0,0,0.0,22735
197,2664,1324357200.0,0,0.0,22736
1482,262,1324357200.0,0,0.0,22737
2156,674,1324357200.0,0,0.0,22738
2727,2085,1324357200.0,0,0.0,22739
3744,660,1324357200.0,0,0.0,22740
9,1758,1324443600.0,0,0.0,22741
14,2986,1324443600.0,0,0.0,22742
14,2488,1324443600.0,0,0.0,22743
14,2162,1324443600.0,0,0.0,22744
24,3073,1324443600.0,0,0.0,22745
39,719,1324443600.0,0,0.0,22746
217,2000,1324443600.0,0,0.0,22747
588,1122,1324443600.0,0,0.0,22748
1293,262,1324443600.0,0,0.0,22749
1730,156,1324443600.0,0,0.0,22750
1737,2686,1324443600.0,0,0.0,22751
2479,914,1324443600.0,0,0.0,22752
14,3775,1324530000.0,0,0.0,22753
14,1715,1324530000.0,0,0.0,22754
14,332,1324530000.0,0,0.0,22755
17,1464,1324530000.0,0,0.0,22756
18,2462,1324530000.0,0,0.0,22757
18,47,1324530000.0,0,0.0,22758
37,2759,1324530000.0,0,0.0,22759
38,2247,1324530000.0,0,0.0,22760
51,3748,1324530000.0,0,0.0,22761
117,71,1324530000.0,0,0.0,22762
117,430,1324530000.0,0,0.0,22763
197,516,1324530000.0,0,0.0,22764
542,2706,1324530000.0,0,0.0,22765
1025,1420,1324530000.0,0,0.0,22766
1025,1968,1324530000.0,0,0.0,22767
2148,1248,1324530000.0,0,0.0,22768
2148,598,1324530000.0,0,0.0,22769
14,437,1324616400.0,0,0.0,22770
14,1491,1324616400.0,0,0.0,22771
14,275,1324616400.0,0,0.0,22772
38,3016,1324616400.0,0,0.0,22773
45,2652,1324616400.0,0,0.0,22774
51,2102,1324616400.0,0,0.0,22775
157,1081,1324616400.0,0,0.0,22776
157,1640,1324616400.0,0,0.0,22777
256,1310,1324616400.0,0,0.0,22778
479,2685,1324616400.0,0,0.0,22779
871,812,1324616400.0,0,0.0,22780
871,3758,1324616400.0,0,0.0,22781
1482,882,1324616400.0,0,0.0,22782
1483,2545,1324616400.0,0,0.0,22783
1483,1658,1324616400.0,0,0.0,22784
2157,2280,1324616400.0,0,0.0,22785
3567,236,1324616400.0,0,0.0,22786
3635,664,1324616400.0,0,0.0,22787
11,419,1324702800.0,0,0.0,22788
14,2798,1324702800.0,0,0.0,22789
157,2259,1324702800.0,0,0.0,22790
193,1326,1324702800.0,0,0.0,22791
589,2862,1324702800.0,0,0.0,22792
9,3047,1324789200.0,0,0.0,22793
42,1686,1324789200.0,0,0.0,22794
42,751,1324789200.0,0,0.0,22795
255,1098,1324789200.0,0,0.0,22796
315,1767,1324789200.0,0,0.0,22797
345,2079,1324789200.0,0,0.0,22798
589,3769,1324789200.0,0,0.0,22799
777,1645,1324789200.0,0,0.0,22800
777,947,1324789200.0,0,0.0,22801
1484,1096,1324789200.0,0,0.0,22802
1736,3050,1324789200.0,0,0.0,22803
14,2259,1324875600.0,0,0.0,22804
156,1333,1324875600.0,0,0.0,22805
156,589,1324875600.0,0,0.0,22806
157,3466,1324875600.0,0,0.0,22807
796,721,1324875600.0,0,0.0,22808
1292,231,1324875600.0,0,0.0,22809
14,1613,1324962000.0,0,0.0,22810
14,2791,1324962000.0,0,0.0,22811
17,3046,1324962000.0,0,0.0,22812
26,658,1324962000.0,0,0.0,22813
39,361,1324962000.0,0,0.0,22814
157,680,1324962000.0,0,0.0,22815
197,2776,1324962000.0,0,0.0,22816
1294,130,1324962000.0,0,0.0,22817
1481,1131,1324962000.0,0,0.0,22818
2815,3607,1324962000.0,0,0.0,22819
11,1013,1325048400.0,0,0.0,22820
14,3709,1325048400.0,0,0.0,22821
17,598,1325048400.0,0,0.0,22822
37,1692,1325048400.0,0,0.0,22823
51,3456,1325048400.0,0,0.0,22824
67,379,1325048400.0,0,0.0,22825
75,478,1325048400.0,0,0.0,22826
77,79,1325048400.0,0,0.0,22827
160,2884,1325048400.0,0,0.0,22828
193,2036,1325048400.0,0,0.0,22829
211,1799,1325048400.0,0,0.0,22830
9,1132,1325134800.0,0,0.0,22831
10,171,1325134800.0,0,0.0,22832
14,47,1325134800.0,0,0.0,22833
22,1964,1325134800.0,0,0.0,22834
26,3168,1325134800.0,0,0.0,22835
211,3678,1325134800.0,0,0.0,22836
232,551,1325134800.0,0,0.0,22837
777,871,1325134800.0,0,0.0,22838
777,2925,1325134800.0,0,0.0,22839
1139,2174,1325134800.0,0,0.0,22840
2817,2042,1325134800.0,0,0.0,22841
2818,2281,1325134800.0,0,0.0,22842
2819,2551,1325134800.0,0,0.0,22843
14,2842,1325221200.0,0,0.0,22844
17,654,1325221200.0,0,0.0,22845
22,1419,1325221200.0,0,0.0,22846
24,755,1325221200.0,0,0.0,22847
51,491,1325221200.0,0,0.0,22848
65,1149,1325221200.0,0,0.0,22849
77,2888,1325221200.0,0,0.0,22850
277,1516,1325221200.0,0,0.0,22851
316,1945,1325221200.0,0,0.0,22852
777,954,1325221200.0,0,0.0,22853
1484,3590,1325221200.0,0,0.0,22854
1736,1303,1325221200.0,0,0.0,22855
2158,2537,1325221200.0,0,0.0,22856
156,1975,1325307600.0,0,0.0,22857
1691,2070,1325307600.0,0,0.0,22858
22,1603,1325394000.0,0,0.0,22859
22,2899,1325394000.0,0,0.0,22860
360,1675,1325394000.0,0,0.0,22861
1139,1157,1325394000.0,0,0.0,22862
1289,1741,1325394000.0,0,0.0,22863
1484,735,1325394000.0,0,0.0,22864
2159,3576,1325394000.0,0,0.0,22865
2785,682,1325394000.0,0,0.0,22866
2821,934,1325394000.0,0,0.0,22867
14,913,1325480400.0,0,0.0,22868
17,921,1325480400.0,0,0.0,22869
17,492,1325480400.0,0,0.0,22870
60,1828,1325480400.0,0,0.0,22871
60,2061,1325480400.0,0,0.0,22872
67,1433,1325480400.0,0,0.0,22873
135,1449,1325480400.0,0,0.0,22874
156,2168,1325480400.0,0,0.0,22875
203,2251,1325480400.0,0,0.0,22876
215,359,1325480400.0,0,0.0,22877
232,1465,1325480400.0,0,0.0,22878
585,3014,1325480400.0,0,0.0,22879
934,2913,1325480400.0,0,0.0,22880
1292,2933,1325480400.0,0,0.0,22881
2821,539,1325480400.0,0,0.0,22882
9,778,1325566800.0,0,0.0,22883
11,3071,1325566800.0,0,0.0,22884
51,2849,1325566800.0,0,0.0,22885
217,328,1325566800.0,0,0.0,22886
2139,1465,1325566800.0,0,0.0,22887
2139,1756,1325566800.0,0,0.0,22888
33,2135,1325653200.0,0,0.0,22889
38,1062,1325653200.0,0,0.0,22890
38,2739,1325653200.0,0,0.0,22891
38,1266,1325653200.0,0,0.0,22892
44,447,1325653200.0,0,0.0,22893
70,3575,1325653200.0,0,0.0,22894
117,2489,1325653200.0,0,0.0,22895
156,1322,1325653200.0,0,0.0,22896
945,734,1325653200.0,0,0.0,22897
947,1752,1325653200.0,0,0.0,22898
1292,1341,1325653200.0,0,0.0,22899
11,2445,1325739600.0,0,0.0,22900
11,2014,1325739600.0,0,0.0,22901
14,620,1325739600.0,0,0.0,22902
45,1229,1325739600.0,0,0.0,22903
50,2629,1325739600.0,0,0.0,22904
107,1995,1325739600.0,0,0.0,22905
156,958,1325739600.0,0,0.0,22906
156,3169,1325739600.0,0,0.0,22907
211,2991,1325739600.0,0,0.0,22908
235,3081,1325739600.0,0,0.0,22909
249,2873,1325739600.0,0,0.0,22910
402,250,1325739600.0,0,0.0,22911
402,1510,1325739600.0,0,0.0,22912
1482,1696,1325739600.0,0,0.0,22913
1482,927,1325739600.0,0,0.0,22914
2139,3520,1325739600.0,0,0.0,22915
2824,3045,1325739600.0,0,0.0,22916
9,298,1325826000.0,0,0.0,22917
14,81,1325826000.0,0,0.0,22918
14,936,1325826000.0,0,0.0,22919
78,2853,1325826000.0,0,0.0,22920
100,690,1325826000.0,0,0.0,22921
316,1484,1325826000.0,0,0.0,22922
2825,656,1325826000.0,0,0.0,22923
3744,773,1325826000.0,0,0.0,22924
685,1142,1325912400.0,0,0.0,22925
1735,1050,1325912400.0,0,0.0,22926
3744,672,1325912400.0,0,0.0,22927
107,781,1325998800.0,0,0.0,22928
140,3462,1325998800.0,0,0.0,22929
193,529,1325998800.0,0,0.0,22930
257,1797,1325998800.0,0,0.0,22931
257,3761,1325998800.0,0,0.0,22932
294,2069,1325998800.0,0,0.0,22933
685,255,1325998800.0,0,0.0,22934
1008,130,1325998800.0,0,0.0,22935
1077,2216,1325998800.0,0,0.0,22936
1295,2332,1325998800.0,0,0.0,22937
1297,1271,1325998800.0,0,0.0,22938
2829,1754,1325998800.0,0,0.0,22939
3567,156,1325998800.0,0,0.0,22940
22,862,1326085200.0,0,0.0,22941
42,442,1326085200.0,0,0.0,22942
51,65,1326085200.0,0,0.0,22943
316,354,1326085200.0,0,0.0,22944
685,968,1326085200.0,0,0.0,22945
1295,1971,1326085200.0,0,0.0,22946
3782,1486,1326085200.0,0,0.0,22947
9,166,1326171600.0,0,0.0,22948
11,977,1326171600.0,0,0.0,22949
22,1094,1326171600.0,0,0.0,22950
22,449,1326171600.0,0,0.0,22951
22,1024,1326171600.0,0,0.0,22952
42,160,1326171600.0,0,0.0,22953
65,2580,1326171600.0,0,0.0,22954
255,2025,1326171600.0,0,0.0,22955
685,3598,1326171600.0,0,0.0,22956
948,306,1326171600.0,0,0.0,22957
1258,177,1326171600.0,0,0.0,22958
1258,2883,1326171600.0,0,0.0,22959
14,3589,1326258000.0,0,0.0,22960
38,2072,1326258000.0,0,0.0,22961
44,1630,1326258000.0,0,0.0,22962
256,1764,1326258000.0,0,0.0,22963
316,2118,1326258000.0,0,0.0,22964
361,1109,1326258000.0,0,0.0,22965
361,1674,1326258000.0,0,0.0,22966
947,2100,1326258000.0,0,0.0,22967
2834,1662,1326258000.0,0,0.0,22968
2,2913,1326344400.0,0,0.0,22969
9,742,1326344400.0,0,0.0,22970
9,468,1326344400.0,0,0.0,22971
9,2304,1326344400.0,0,0.0,22972
38,475,1326344400.0,0,0.0,22973
51,1974,1326344400.0,0,0.0,22974
67,2882,1326344400.0,0,0.0,22975
796,1083,1326344400.0,0,0.0,22976
871,932,1326344400.0,0,0.0,22977
871,2613,1326344400.0,0,0.0,22978
871,570,1326344400.0,0,0.0,22979
14,733,1326430800.0,0,0.0,22980
22,2758,1326430800.0,0,0.0,22981
38,1655,1326430800.0,0,0.0,22982
38,505,1326430800.0,0,0.0,22983
257,171,1326430800.0,0,0.0,22984
796,3104,1326430800.0,0,0.0,22985
3782,450,1326430800.0,0,0.0,22986
6,3458,1326517200.0,0,0.0,22987
45,2757,1326517200.0,0,0.0,22988
45,968,1326517200.0,0,0.0,22989
133,1125,1326517200.0,0,0.0,22990
133,2444,1326517200.0,0,0.0,22991
135,859,1326517200.0,0,0.0,22992
156,113,1326517200.0,0,0.0,22993
256,537,1326517200.0,0,0.0,22994
256,1703,1326517200.0,0,0.0,22995
588,1676,1326517200.0,0,0.0,22996
1740,3748,1326517200.0,0,0.0,22997
1027,2888,1326690000.0,0,0.0,22998
2,2066,1326776400.0,0,0.0,22999
14,947,1326776400.0,0,0.0,23000
22,533,1326776400.0,0,0.0,23001
22,1956,1326776400.0,0,0.0,23002
38,958,1326776400.0,0,0.0,23003
121,119,1326776400.0,0,0.0,23004
548,3583,1326776400.0,0,0.0,23005
589,730,1326776400.0,0,0.0,23006
589,915,1326776400.0,0,0.0,23007
793,460,1326776400.0,0,0.0,23008
1289,733,1326776400.0,0,0.0,23009
2828,1820,1326776400.0,0,0.0,23010
2836,912,1326776400.0,0,0.0,23011
3782,2914,1326776400.0,0,0.0,23012
2,1271,1326862800.0,0,0.0,23013
17,712,1326862800.0,0,0.0,23014
21,1681,1326862800.0,0,0.0,23015
70,2486,1326862800.0,0,0.0,23016
203,170,1326862800.0,0,0.0,23017
203,2006,1326862800.0,0,0.0,23018
316,2073,1326862800.0,0,0.0,23019
346,504,1326862800.0,0,0.0,23020
346,2626,1326862800.0,0,0.0,23021
947,3688,1326862800.0,0,0.0,23022
1487,3618,1326862800.0,0,0.0,23023
2161,2486,1326862800.0,0,0.0,23024
3782,1409,1326862800.0,0,0.0,23025
14,845,1326949200.0,0,0.0,23026
14,596,1326949200.0,0,0.0,23027
20,3144,1326949200.0,0,0.0,23028
38,1301,1326949200.0,0,0.0,23029
67,2047,1326949200.0,0,0.0,23030
133,641,1326949200.0,0,0.0,23031
203,2082,1326949200.0,0,0.0,23032
256,1751,1326949200.0,0,0.0,23033
272,930,1326949200.0,0,0.0,23034
272,1769,1326949200.0,0,0.0,23035
17,591,1327035600.0,0,0.0,23036
17,3116,1327035600.0,0,0.0,23037
20,360,1327035600.0,0,0.0,23038
20,3773,1327035600.0,0,0.0,23039
26,204,1327035600.0,0,0.0,23040
51,3012,1327035600.0,0,0.0,23041
51,1736,1327035600.0,0,0.0,23042
67,809,1327035600.0,0,0.0,23043
70,3605,1327035600.0,0,0.0,23044
75,2005,1327035600.0,0,0.0,23045
133,2818,1327035600.0,0,0.0,23046
256,424,1327035600.0,0,0.0,23047
360,1471,1327035600.0,0,0.0,23048
485,254,1327035600.0,0,0.0,23049
2816,2451,1327035600.0,0,0.0,23050
9,2081,1327122000.0,0,0.0,23051
9,701,1327122000.0,0,0.0,23052
11,858,1327122000.0,0,0.0,23053
22,1941,1327122000.0,0,0.0,23054
146,268,1327122000.0,0,0.0,23055
149,2453,1327122000.0,0,0.0,23056
187,2678,1327122000.0,0,0.0,23057
193,720,1327122000.0,0,0.0,23058
211,866,1327122000.0,0,0.0,23059
256,1131,1327122000.0,0,0.0,23060
294,683,1327122000.0,0,0.0,23061
485,1183,1327122000.0,0,0.0,23062
485,137,1327122000.0,0,0.0,23063
2168,1659,1327122000.0,0,0.0,23064
9,1660,1327208400.0,0,0.0,23065
17,154,1327208400.0,0,0.0,23066
26,2207,1327208400.0,0,0.0,23067
65,841,1327208400.0,0,0.0,23068
117,3516,1327208400.0,0,0.0,23069
135,10,1327208400.0,0,0.0,23070
156,412,1327208400.0,0,0.0,23071
485,2560,1327208400.0,0,0.0,23072
485,2732,1327208400.0,0,0.0,23073
1025,151,1327208400.0,0,0.0,23074
1487,578,1327208400.0,0,0.0,23075
2789,52,1327208400.0,0,0.0,23076
22,2128,1327294800.0,0,0.0,23077
70,2900,1327294800.0,0,0.0,23078
146,1436,1327294800.0,0,0.0,23079
156,1918,1327294800.0,0,0.0,23080
256,2283,1327294800.0,0,0.0,23081
2168,1229,1327294800.0,0,0.0,23082
3463,11,1327294800.0,0,0.0,23083
2,3012,1327381200.0,0,0.0,23084
15,81,1327381200.0,0,0.0,23085
33,2597,1327381200.0,0,0.0,23086
65,1610,1327381200.0,0,0.0,23087
66,2200,1327381200.0,0,0.0,23088
75,1014,1327381200.0,0,0.0,23089
187,1523,1327381200.0,0,0.0,23090
9,2684,1327467600.0,0,0.0,23091
24,2671,1327467600.0,0,0.0,23092
28,1243,1327467600.0,0,0.0,23093
38,3516,1327467600.0,0,0.0,23094
75,1931,1327467600.0,0,0.0,23095
156,735,1327467600.0,0,0.0,23096
485,1042,1327467600.0,0,0.0,23097
485,265,1327467600.0,0,0.0,23098
1487,1749,1327467600.0,0,0.0,23099
2,2061,1327554000.0,0,0.0,23100
20,1087,1327554000.0,0,0.0,23101
22,2778,1327554000.0,0,0.0,23102
70,746,1327554000.0,0,0.0,23103
121,1277,1327554000.0,0,0.0,23104
211,2629,1327554000.0,0,0.0,23105
232,3762,1327554000.0,0,0.0,23106
1301,1030,1327554000.0,0,0.0,23107
2162,412,1327554000.0,0,0.0,23108
2838,1401,1327554000.0,0,0.0,23109
2,2292,1327640400.0,0,0.0,23110
2,88,1327640400.0,0,0.0,23111
588,1831,1327640400.0,0,0.0,23112
65,1248,1327726800.0,0,0.0,23113
66,2057,1327726800.0,0,0.0,23114
256,1031,1327726800.0,0,0.0,23115
65,671,1327813200.0,0,0.0,23116
66,2254,1327813200.0,0,0.0,23117
69,1127,1327813200.0,0,0.0,23118
69,297,1327813200.0,0,0.0,23119
69,1212,1327813200.0,0,0.0,23120
156,742,1327813200.0,0,0.0,23121
156,530,1327813200.0,0,0.0,23122
170,2864,1327813200.0,0,0.0,23123
588,1011,1327813200.0,0,0.0,23124
588,2798,1327813200.0,0,0.0,23125
613,1124,1327813200.0,0,0.0,23126
738,567,1327813200.0,0,0.0,23127
738,1946,1327813200.0,0,0.0,23128
738,1942,1327813200.0,0,0.0,23129
738,3472,1327813200.0,0,0.0,23130
946,1305,1327813200.0,0,0.0,23131
2163,2796,1327813200.0,0,0.0,23132
65,1527,1327899600.0,0,0.0,23133
66,313,1327899600.0,0,0.0,23134
170,1469,1327899600.0,0,0.0,23135
686,2340,1327899600.0,0,0.0,23136
939,2856,1327899600.0,0,0.0,23137
1137,1736,1327899600.0,0,0.0,23138
3771,2233,1327899600.0,0,0.0,23139
11,2323,1327986000.0,0,0.0,23140
38,3728,1327986000.0,0,0.0,23141
51,1932,1327986000.0,0,0.0,23142
66,519,1327986000.0,0,0.0,23143
69,2086,1327986000.0,0,0.0,23144
69,666,1327986000.0,0,0.0,23145
108,1791,1327986000.0,0,0.0,23146
135,1813,1327986000.0,0,0.0,23147
211,1772,1327986000.0,0,0.0,23148
256,52,1327986000.0,0,0.0,23149
1303,2162,1327986000.0,0,0.0,23150
1743,2658,1327986000.0,0,0.0,23151
3771,476,1327986000.0,0,0.0,23152
3771,1416,1327986000.0,0,0.0,23153
21,2524,1328072400.0,0,0.0,23154
33,3155,1328072400.0,0,0.0,23155
38,2541,1328072400.0,0,0.0,23156
69,2841,1328072400.0,0,0.0,23157
117,2990,1328072400.0,0,0.0,23158
121,2698,1328072400.0,0,0.0,23159
316,489,1328072400.0,0,0.0,23160
316,1294,1328072400.0,0,0.0,23161
316,1042,1328072400.0,0,0.0,23162
316,370,1328072400.0,0,0.0,23163
316,2979,1328072400.0,0,0.0,23164
589,3028,1328072400.0,0,0.0,23165
1026,918,1328072400.0,0,0.0,23166
1026,2929,1328072400.0,0,0.0,23167
2165,2502,1328072400.0,0,0.0,23168
2840,551,1328072400.0,0,0.0,23169
17,974,1328158800.0,0,0.0,23170
24,1425,1328158800.0,0,0.0,23171
38,2139,1328158800.0,0,0.0,23172
121,235,1328158800.0,0,0.0,23173
1731,2190,1328158800.0,0,0.0,23174
2170,1320,1328158800.0,0,0.0,23175
17,451,1328245200.0,0,0.0,23176
17,148,1328245200.0,0,0.0,23177
51,100,1328245200.0,0,0.0,23178
67,2840,1328245200.0,0,0.0,23179
69,2301,1328245200.0,0,0.0,23180
69,3727,1328245200.0,0,0.0,23181
121,1180,1328245200.0,0,0.0,23182
133,88,1328245200.0,0,0.0,23183
146,1500,1328245200.0,0,0.0,23184
159,3017,1328245200.0,0,0.0,23185
370,2301,1328245200.0,0,0.0,23186
589,716,1328245200.0,0,0.0,23187
943,1940,1328245200.0,0,0.0,23188
946,713,1328245200.0,0,0.0,23189
1304,2821,1328245200.0,0,0.0,23190
1304,1434,1328245200.0,0,0.0,23191
2154,1509,1328245200.0,0,0.0,23192
