u,i,ts,label,weight,idx
11,1468,1370318400.0,0,0.0,21901
12,1961,1370318400.0,0,0.0,21902
12,1381,1370318400.0,0,0.0,21903
16,775,1370318400.0,0,0.0,21904
36,3308,1370318400.0,0,0.0,21905
72,1973,1370318400.0,0,0.0,21906
72,1106,1370318400.0,0,0.0,21907
72,646,1370318400.0,0,0.0,21908
115,101,1370318400.0,0,0.0,21909
115,2702,1370318400.0,0,0.0,21910
121,1317,1370318400.0,0,0.0,21911
259,1289,1370318400.0,0,0.0,21912
262,28,1370318400.0,0,0.0,21913
262,599,1370318400.0,0,0.0,21914
335,1570,1370318400.0,0,0.0,21915
372,1775,1370318400.0,0,0.0,21916
570,842,1370318400.0,0,0.0,21917
892,815,1370318400.0,0,0.0,21918
892,1326,1370318400.0,0,0.0,21919
1185,404,1370318400.0,0,0.0,21920
1371,1483,1370318400.0,0,0.0,21921
3483,921,1370318400.0,0,0.0,21922
3623,582,1370318400.0,0,0.0,21923
3623,384,1370318400.0,0,0.0,21924
3,1709,1370404800.0,0,0.0,21925
5,2031,1370404800.0,0,0.0,21926
20,1629,1370404800.0,0,0.0,21927
49,778,1370404800.0,0,0.0,21928
81,883,1370404800.0,0,0.0,21929
227,2933,1370404800.0,0,0.0,21930
494,84,1370404800.0,0,0.0,21931
892,2688,1370404800.0,0,0.0,21932
1860,42,1370404800.0,0,0.0,21933
3250,2194,1370404800.0,0,0.0,21934
3559,277,1370404800.0,0,0.0,21935
3623,816,1370404800.0,0,0.0,21936
3,1399,1370491200.0,0,0.0,21937
5,2123,1370491200.0,0,0.0,21938
26,3246,1370491200.0,0,0.0,21939
42,5,1370491200.0,0,0.0,21940
49,705,1370491200.0,0,0.0,21941
49,631,1370491200.0,0,0.0,21942
93,820,1370491200.0,0,0.0,21943
93,1687,1370491200.0,0,0.0,21944
103,1522,1370491200.0,0,0.0,21945
115,2270,1370491200.0,0,0.0,21946
174,1691,1370491200.0,0,0.0,21947
174,3783,1370491200.0,0,0.0,21948
174,871,1370491200.0,0,0.0,21949
345,2474,1370491200.0,0,0.0,21950
519,1481,1370491200.0,0,0.0,21951
614,3604,1370491200.0,0,0.0,21952
692,2517,1370491200.0,0,0.0,21953
824,2078,1370491200.0,0,0.0,21954
1569,1287,1370491200.0,0,0.0,21955
1570,3755,1370491200.0,0,0.0,21956
1,1145,1370577600.0,0,0.0,21957
3,2251,1370577600.0,0,0.0,21958
3,3,1370577600.0,0,0.0,21959
3,2478,1370577600.0,0,0.0,21960
43,784,1370577600.0,0,0.0,21961
553,124,1370577600.0,0,0.0,21962
1016,2521,1370577600.0,0,0.0,21963
1192,3232,1370577600.0,0,0.0,21964
1576,1993,1370577600.0,0,0.0,21965
2369,1493,1370577600.0,0,0.0,21966
2370,564,1370577600.0,0,0.0,21967
3252,2886,1370577600.0,0,0.0,21968
26,1449,1370664000.0,0,0.0,21969
49,1996,1370664000.0,0,0.0,21970
72,3269,1370664000.0,0,0.0,21971
115,284,1370664000.0,0,0.0,21972
115,684,1370664000.0,0,0.0,21973
191,861,1370664000.0,0,0.0,21974
262,1701,1370664000.0,0,0.0,21975
372,108,1370664000.0,0,0.0,21976
433,72,1370664000.0,0,0.0,21977
553,370,1370664000.0,0,0.0,21978
760,65,1370664000.0,0,0.0,21979
978,1788,1370664000.0,0,0.0,21980
2370,62,1370664000.0,0,0.0,21981
73,2159,1370750400.0,0,0.0,21982
144,545,1370750400.0,0,0.0,21983
172,395,1370750400.0,0,0.0,21984
227,1680,1370750400.0,0,0.0,21985
249,1098,1370750400.0,0,0.0,21986
262,1604,1370750400.0,0,0.0,21987
262,896,1370750400.0,0,0.0,21988
892,523,1370750400.0,0,0.0,21989
1193,213,1370750400.0,0,0.0,21990
1,641,1370836800.0,0,0.0,21991
7,3769,1370836800.0,0,0.0,21992
8,1810,1370836800.0,0,0.0,21993
26,82,1370836800.0,0,0.0,21994
26,2158,1370836800.0,0,0.0,21995
229,2701,1370836800.0,0,0.0,21996
259,1767,1370836800.0,0,0.0,21997
594,1672,1370836800.0,0,0.0,21998
594,1811,1370836800.0,0,0.0,21999
1571,529,1370836800.0,0,0.0,22000
5,2773,1370923200.0,0,0.0,22001
7,1767,1370923200.0,0,0.0,22002
85,1978,1370923200.0,0,0.0,22003
93,2543,1370923200.0,0,0.0,22004
93,2558,1370923200.0,0,0.0,22005
172,2883,1370923200.0,0,0.0,22006
174,3731,1370923200.0,0,0.0,22007
288,1909,1370923200.0,0,0.0,22008
335,2158,1370923200.0,0,0.0,22009
335,2166,1370923200.0,0,0.0,22010
372,3093,1370923200.0,0,0.0,22011
614,331,1370923200.0,0,0.0,22012
614,3632,1370923200.0,0,0.0,22013
1016,1310,1370923200.0,0,0.0,22014
3021,1305,1370923200.0,0,0.0,22015
3484,2544,1370923200.0,0,0.0,22016
5,2730,1371009600.0,0,0.0,22017
26,3642,1371009600.0,0,0.0,22018
30,342,1371009600.0,0,0.0,22019
88,1043,1371009600.0,0,0.0,22020
93,385,1371009600.0,0,0.0,22021
115,644,1371009600.0,0,0.0,22022
172,908,1371009600.0,0,0.0,22023
206,2815,1371009600.0,0,0.0,22024
259,1257,1371009600.0,0,0.0,22025
259,3559,1371009600.0,0,0.0,22026
979,1440,1371009600.0,0,0.0,22027
1177,2124,1371009600.0,0,0.0,22028
1691,2055,1371009600.0,0,0.0,22029
5,157,1371096000.0,0,0.0,22030
24,3322,1371096000.0,0,0.0,22031
24,2478,1371096000.0,0,0.0,22032
24,84,1371096000.0,0,0.0,22033
24,1690,1371096000.0,0,0.0,22034
25,2079,1371096000.0,0,0.0,22035
26,430,1371096000.0,0,0.0,22036
36,3764,1371096000.0,0,0.0,22037
73,203,1371096000.0,0,0.0,22038
115,405,1371096000.0,0,0.0,22039
115,2269,1371096000.0,0,0.0,22040
145,2141,1371096000.0,0,0.0,22041
155,267,1371096000.0,0,0.0,22042
262,1140,1371096000.0,0,0.0,22043
318,1489,1371096000.0,0,0.0,22044
824,719,1371096000.0,0,0.0,22045
3251,2575,1371096000.0,0,0.0,22046
5,2250,1371182400.0,0,0.0,22047
5,204,1371182400.0,0,0.0,22048
12,1729,1371182400.0,0,0.0,22049
12,317,1371182400.0,0,0.0,22050
12,2915,1371182400.0,0,0.0,22051
12,3783,1371182400.0,0,0.0,22052
24,1508,1371182400.0,0,0.0,22053
36,3273,1371182400.0,0,0.0,22054
93,1125,1371182400.0,0,0.0,22055
93,3715,1371182400.0,0,0.0,22056
93,2199,1371182400.0,0,0.0,22057
115,1688,1371182400.0,0,0.0,22058
115,944,1371182400.0,0,0.0,22059
116,2144,1371182400.0,0,0.0,22060
308,515,1371182400.0,0,0.0,22061
330,1023,1371182400.0,0,0.0,22062
372,2214,1371182400.0,0,0.0,22063
372,1333,1371182400.0,0,0.0,22064
557,2011,1371182400.0,0,0.0,22065
825,2172,1371182400.0,0,0.0,22066
1834,2584,1371182400.0,0,0.0,22067
1860,664,1371182400.0,0,0.0,22068
1861,865,1371182400.0,0,0.0,22069
1861,2659,1371182400.0,0,0.0,22070
2371,1063,1371182400.0,0,0.0,22071
3483,1353,1371182400.0,0,0.0,22072
16,458,1371268800.0,0,0.0,22073
34,3292,1371268800.0,0,0.0,22074
266,438,1371268800.0,0,0.0,22075
372,1926,1371268800.0,0,0.0,22076
3257,1497,1371268800.0,0,0.0,22077
3,3290,1371355200.0,0,0.0,22078
7,1380,1371355200.0,0,0.0,22079
7,871,1371355200.0,0,0.0,22080
12,206,1371355200.0,0,0.0,22081
67,2575,1371355200.0,0,0.0,22082
266,1716,1371355200.0,0,0.0,22083
287,1651,1371355200.0,0,0.0,22084
296,2268,1371355200.0,0,0.0,22085
422,2566,1371355200.0,0,0.0,22086
598,1194,1371355200.0,0,0.0,22087
598,1568,1371355200.0,0,0.0,22088
1036,2711,1371355200.0,0,0.0,22089
1193,1709,1371355200.0,0,0.0,22090
1574,1943,1371355200.0,0,0.0,22091
1,2298,1371441600.0,0,0.0,22092
3,1253,1371441600.0,0,0.0,22093
3,2729,1371441600.0,0,0.0,22094
5,552,1371441600.0,0,0.0,22095
5,3454,1371441600.0,0,0.0,22096
5,3009,1371441600.0,0,0.0,22097
7,1745,1371441600.0,0,0.0,22098
11,3696,1371441600.0,0,0.0,22099
24,1175,1371441600.0,0,0.0,22100
31,501,1371441600.0,0,0.0,22101
36,453,1371441600.0,0,0.0,22102
38,3274,1371441600.0,0,0.0,22103
73,1701,1371441600.0,0,0.0,22104
80,3252,1371441600.0,0,0.0,22105
97,1257,1371441600.0,0,0.0,22106
123,213,1371441600.0,0,0.0,22107
229,503,1371441600.0,0,0.0,22108
229,1470,1371441600.0,0,0.0,22109
333,171,1371441600.0,0,0.0,22110
372,1240,1371441600.0,0,0.0,22111
801,2276,1371441600.0,0,0.0,22112
893,2197,1371441600.0,0,0.0,22113
954,1653,1371441600.0,0,0.0,22114
1376,1305,1371441600.0,0,0.0,22115
1376,1315,1371441600.0,0,0.0,22116
1376,810,1371441600.0,0,0.0,22117
2253,55,1371441600.0,0,0.0,22118
3253,3309,1371441600.0,0,0.0,22119
3258,2358,1371441600.0,0,0.0,22120
12,2446,1371528000.0,0,0.0,22121
12,1705,1371528000.0,0,0.0,22122
12,2377,1371528000.0,0,0.0,22123
19,2541,1371528000.0,0,0.0,22124
19,639,1371528000.0,0,0.0,22125
25,2191,1371528000.0,0,0.0,22126
26,2330,1371528000.0,0,0.0,22127
58,1720,1371528000.0,0,0.0,22128
59,991,1371528000.0,0,0.0,22129
92,27,1371528000.0,0,0.0,22130
95,2884,1371528000.0,0,0.0,22131
111,320,1371528000.0,0,0.0,22132
111,302,1371528000.0,0,0.0,22133
115,2460,1371528000.0,0,0.0,22134
174,3703,1371528000.0,0,0.0,22135
191,3248,1371528000.0,0,0.0,22136
248,3741,1371528000.0,0,0.0,22137
391,1491,1371528000.0,0,0.0,22138
627,1220,1371528000.0,0,0.0,22139
825,2582,1371528000.0,0,0.0,22140
1065,870,1371528000.0,0,0.0,22141
1185,493,1371528000.0,0,0.0,22142
1192,1341,1371528000.0,0,0.0,22143
1571,2897,1371528000.0,0,0.0,22144
1574,1187,1371528000.0,0,0.0,22145
3623,2840,1371528000.0,0,0.0,22146
5,495,1371614400.0,0,0.0,22147
12,2521,1371614400.0,0,0.0,22148
12,1018,1371614400.0,0,0.0,22149
49,2798,1371614400.0,0,0.0,22150
165,3281,1371614400.0,0,0.0,22151
227,492,1371614400.0,0,0.0,22152
374,1864,1371614400.0,0,0.0,22153
395,1605,1371614400.0,0,0.0,22154
454,954,1371614400.0,0,0.0,22155
891,1577,1371614400.0,0,0.0,22156
1068,2840,1371614400.0,0,0.0,22157
1376,1559,1371614400.0,0,0.0,22158
1854,2993,1371614400.0,0,0.0,22159
2372,2127,1371614400.0,0,0.0,22160
3559,951,1371614400.0,0,0.0,22161
1,919,1371700800.0,0,0.0,22162
67,1502,1371700800.0,0,0.0,22163
305,612,1371700800.0,0,0.0,22164
1068,1146,1371700800.0,0,0.0,22165
1375,3030,1371700800.0,0,0.0,22166
5,221,1371787200.0,0,0.0,22167
59,1131,1371787200.0,0,0.0,22168
1068,2505,1371787200.0,0,0.0,22169
3,1638,1371873600.0,0,0.0,22170
59,1955,1371873600.0,0,0.0,22171
59,725,1371873600.0,0,0.0,22172
248,3109,1371873600.0,0,0.0,22173
1375,691,1371873600.0,0,0.0,22174
3,667,1371960000.0,0,0.0,22175
5,2488,1371960000.0,0,0.0,22176
5,2163,1371960000.0,0,0.0,22177
12,3304,1371960000.0,0,0.0,22178
26,20,1371960000.0,0,0.0,22179
26,1826,1371960000.0,0,0.0,22180
59,2654,1371960000.0,0,0.0,22181
93,2680,1371960000.0,0,0.0,22182
93,2443,1371960000.0,0,0.0,22183
174,1875,1371960000.0,0,0.0,22184
216,970,1371960000.0,0,0.0,22185
248,2685,1371960000.0,0,0.0,22186
433,413,1371960000.0,0,0.0,22187
596,2745,1371960000.0,0,0.0,22188
980,3776,1371960000.0,0,0.0,22189
1064,2338,1371960000.0,0,0.0,22190
1375,1178,1371960000.0,0,0.0,22191
1376,2544,1371960000.0,0,0.0,22192
2364,1452,1371960000.0,0,0.0,22193
2650,715,1371960000.0,0,0.0,22194
3254,608,1371960000.0,0,0.0,22195
3254,179,1371960000.0,0,0.0,22196
3254,1860,1371960000.0,0,0.0,22197
3260,1193,1371960000.0,0,0.0,22198
1,1331,1372046400.0,0,0.0,22199
191,2562,1372046400.0,0,0.0,22200
191,3461,1372046400.0,0,0.0,22201
16,1155,1372132800.0,0,0.0,22202
19,1221,1372132800.0,0,0.0,22203
19,3247,1372132800.0,0,0.0,22204
19,1279,1372132800.0,0,0.0,22205
36,3040,1372132800.0,0,0.0,22206
126,1076,1372132800.0,0,0.0,22207
191,2359,1372132800.0,0,0.0,22208
262,3301,1372132800.0,0,0.0,22209
557,2660,1372132800.0,0,0.0,22210
1184,2805,1372132800.0,0,0.0,22211
3185,190,1372132800.0,0,0.0,22212
1,3021,1372219200.0,0,0.0,22213
3,2286,1372219200.0,0,0.0,22214
3,37,1372219200.0,0,0.0,22215
12,573,1372219200.0,0,0.0,22216
24,1579,1372219200.0,0,0.0,22217
56,531,1372219200.0,0,0.0,22218
59,2863,1372219200.0,0,0.0,22219
93,3281,1372219200.0,0,0.0,22220
93,1606,1372219200.0,0,0.0,22221
95,183,1372219200.0,0,0.0,22222
197,3198,1372219200.0,0,0.0,22223
229,1066,1372219200.0,0,0.0,22224
248,2769,1372219200.0,0,0.0,22225
336,109,1372219200.0,0,0.0,22226
494,2778,1372219200.0,0,0.0,22227
494,675,1372219200.0,0,0.0,22228
557,3552,1372219200.0,0,0.0,22229
597,582,1372219200.0,0,0.0,22230
980,2031,1372219200.0,0,0.0,22231
1061,18,1372219200.0,0,0.0,22232
1061,3616,1372219200.0,0,0.0,22233
1377,1820,1372219200.0,0,0.0,22234
1862,1116,1372219200.0,0,0.0,22235
12,2144,1372305600.0,0,0.0,22236
16,3321,1372305600.0,0,0.0,22237
19,861,1372305600.0,0,0.0,22238
26,3237,1372305600.0,0,0.0,22239
26,2057,1372305600.0,0,0.0,22240
36,735,1372305600.0,0,0.0,22241
59,1569,1372305600.0,0,0.0,22242
92,3756,1372305600.0,0,0.0,22243
93,3041,1372305600.0,0,0.0,22244
95,2516,1372305600.0,0,0.0,22245
154,740,1372305600.0,0,0.0,22246
174,1704,1372305600.0,0,0.0,22247
228,256,1372305600.0,0,0.0,22248
295,1947,1372305600.0,0,0.0,22249
335,1724,1372305600.0,0,0.0,22250
336,153,1372305600.0,0,0.0,22251
981,1448,1372305600.0,0,0.0,22252
1031,2105,1372305600.0,0,0.0,22253
1031,3110,1372305600.0,0,0.0,22254
1066,3250,1372305600.0,0,0.0,22255
1189,326,1372305600.0,0,0.0,22256
3263,729,1372305600.0,0,0.0,22257
1,2535,1372392000.0,0,0.0,22258
1,969,1372392000.0,0,0.0,22259
3,1813,1372392000.0,0,0.0,22260
5,121,1372392000.0,0,0.0,22261
12,2647,1372392000.0,0,0.0,22262
19,2037,1372392000.0,0,0.0,22263
19,845,1372392000.0,0,0.0,22264
24,1699,1372392000.0,0,0.0,22265
35,1691,1372392000.0,0,0.0,22266
59,3223,1372392000.0,0,0.0,22267
59,1150,1372392000.0,0,0.0,22268
81,2132,1372392000.0,0,0.0,22269
287,1959,1372392000.0,0,0.0,22270
295,674,1372392000.0,0,0.0,22271
433,626,1372392000.0,0,0.0,22272
1066,1052,1372392000.0,0,0.0,22273
1336,2569,1372392000.0,0,0.0,22274
1846,3242,1372392000.0,0,0.0,22275
1846,3022,1372392000.0,0,0.0,22276
2369,874,1372392000.0,0,0.0,22277
3254,1503,1372392000.0,0,0.0,22278
3585,2542,1372392000.0,0,0.0,22279
130,584,1372478400.0,0,0.0,22280
130,2212,1372478400.0,0,0.0,22281
162,2102,1372478400.0,0,0.0,22282
208,2471,1372478400.0,0,0.0,22283
1864,196,1372478400.0,0,0.0,22284
3265,2214,1372478400.0,0,0.0,22285
1,1958,1372564800.0,0,0.0,22286
93,3720,1372564800.0,0,0.0,22287
93,922,1372564800.0,0,0.0,22288
158,1755,1372564800.0,0,0.0,22289
158,471,1372564800.0,0,0.0,22290
1691,2822,1372564800.0,0,0.0,22291
3647,1232,1372564800.0,0,0.0,22292
12,2570,1372651200.0,0,0.0,22293
59,1237,1372651200.0,0,0.0,22294
93,1152,1372651200.0,0,0.0,22295
93,3187,1372651200.0,0,0.0,22296
156,2370,1372651200.0,0,0.0,22297
163,2095,1372651200.0,0,0.0,22298
887,1553,1372651200.0,0,0.0,22299
887,968,1372651200.0,0,0.0,22300
887,578,1372651200.0,0,0.0,22301
2362,2304,1372651200.0,0,0.0,22302
3237,679,1372651200.0,0,0.0,22303
1,1451,1372737600.0,0,0.0,22304
12,336,1372737600.0,0,0.0,22305
29,1412,1372737600.0,0,0.0,22306
33,2716,1372737600.0,0,0.0,22307
33,31,1372737600.0,0,0.0,22308
36,1795,1372737600.0,0,0.0,22309
36,2478,1372737600.0,0,0.0,22310
85,2944,1372737600.0,0,0.0,22311
295,3637,1372737600.0,0,0.0,22312
459,3600,1372737600.0,0,0.0,22313
815,1528,1372737600.0,0,0.0,22314
887,869,1372737600.0,0,0.0,22315
1358,1522,1372737600.0,0,0.0,22316
3264,3205,1372737600.0,0,0.0,22317
3520,3760,1372737600.0,0,0.0,22318
3520,2702,1372737600.0,0,0.0,22319
1,656,1372824000.0,0,0.0,22320
10,3773,1372824000.0,0,0.0,22321
24,952,1372824000.0,0,0.0,22322
26,1324,1372824000.0,0,0.0,22323
30,1624,1372824000.0,0,0.0,22324
32,2475,1372824000.0,0,0.0,22325
32,946,1372824000.0,0,0.0,22326
42,2936,1372824000.0,0,0.0,22327
81,745,1372824000.0,0,0.0,22328
182,1732,1372824000.0,0,0.0,22329
287,3200,1372824000.0,0,0.0,22330
288,1522,1372824000.0,0,0.0,22331
308,1527,1372824000.0,0,0.0,22332
308,3243,1372824000.0,0,0.0,22333
308,1644,1372824000.0,0,0.0,22334
308,171,1372824000.0,0,0.0,22335
597,3607,1372824000.0,0,0.0,22336
1533,1610,1372824000.0,0,0.0,22337
1549,224,1372824000.0,0,0.0,22338
3266,3186,1372824000.0,0,0.0,22339
5,3591,1372910400.0,0,0.0,22340
36,1025,1372910400.0,0,0.0,22341
318,2839,1372910400.0,0,0.0,22342
336,1002,1372910400.0,0,0.0,22343
336,1490,1372910400.0,0,0.0,22344
432,2189,1372910400.0,0,0.0,22345
459,2190,1372910400.0,0,0.0,22346
825,949,1372910400.0,0,0.0,22347
1577,1213,1372910400.0,0,0.0,22348
1866,300,1372910400.0,0,0.0,22349
2360,1423,1372910400.0,0,0.0,22350
3254,970,1372910400.0,0,0.0,22351
3268,2592,1372910400.0,0,0.0,22352
3,1808,1372996800.0,0,0.0,22353
3,1581,1372996800.0,0,0.0,22354
3,212,1372996800.0,0,0.0,22355
5,379,1372996800.0,0,0.0,22356
6,3729,1372996800.0,0,0.0,22357
19,276,1372996800.0,0,0.0,22358
68,2574,1372996800.0,0,0.0,22359
174,1777,1372996800.0,0,0.0,22360
197,2669,1372996800.0,0,0.0,22361
227,3781,1372996800.0,0,0.0,22362
336,456,1372996800.0,0,0.0,22363
345,848,1372996800.0,0,0.0,22364
972,726,1372996800.0,0,0.0,22365
1194,1865,1372996800.0,0,0.0,22366
1336,1941,1372996800.0,0,0.0,22367
1866,206,1372996800.0,0,0.0,22368
3483,886,1372996800.0,0,0.0,22369
8,1569,1373083200.0,0,0.0,22370
197,2338,1373083200.0,0,0.0,22371
981,2768,1373083200.0,0,0.0,22372
1068,2069,1373083200.0,0,0.0,22373
1194,2281,1373083200.0,0,0.0,22374
1869,2622,1373083200.0,0,0.0,22375
19,3157,1373169600.0,0,0.0,22376
93,123,1373169600.0,0,0.0,22377
173,187,1373169600.0,0,0.0,22378
208,2230,1373169600.0,0,0.0,22379
248,1286,1373169600.0,0,0.0,22380
336,1295,1373169600.0,0,0.0,22381
1578,2594,1373169600.0,0,0.0,22382
3465,2237,1373169600.0,0,0.0,22383
1,1722,1373256000.0,0,0.0,22384
5,1068,1373256000.0,0,0.0,22385
5,3556,1373256000.0,0,0.0,22386
6,3707,1373256000.0,0,0.0,22387
8,1141,1373256000.0,0,0.0,22388
12,511,1373256000.0,0,0.0,22389
43,2252,1373256000.0,0,0.0,22390
85,1566,1373256000.0,0,0.0,22391
93,1378,1373256000.0,0,0.0,22392
100,2226,1373256000.0,0,0.0,22393
208,789,1373256000.0,0,0.0,22394
208,484,1373256000.0,0,0.0,22395
225,949,1373256000.0,0,0.0,22396
247,810,1373256000.0,0,0.0,22397
308,1769,1373256000.0,0,0.0,22398
320,963,1373256000.0,0,0.0,22399
336,649,1373256000.0,0,0.0,22400
526,124,1373256000.0,0,0.0,22401
1865,2899,1373256000.0,0,0.0,22402
1868,3205,1373256000.0,0,0.0,22403
9,1478,1373342400.0,0,0.0,22404
19,493,1373342400.0,0,0.0,22405
26,12,1373342400.0,0,0.0,22406
36,1227,1373342400.0,0,0.0,22407
36,234,1373342400.0,0,0.0,22408
36,2529,1373342400.0,0,0.0,22409
59,681,1373342400.0,0,0.0,22410
88,1353,1373342400.0,0,0.0,22411
93,2474,1373342400.0,0,0.0,22412
95,566,1373342400.0,0,0.0,22413
120,1424,1373342400.0,0,0.0,22414
221,380,1373342400.0,0,0.0,22415
247,49,1373342400.0,0,0.0,22416
247,2648,1373342400.0,0,0.0,22417
572,1409,1373342400.0,0,0.0,22418
1068,477,1373342400.0,0,0.0,22419
1864,1083,1373342400.0,0,0.0,22420
1864,2624,1373342400.0,0,0.0,22421
3254,2526,1373342400.0,0,0.0,22422
3254,1977,1373342400.0,0,0.0,22423
3520,1066,1373342400.0,0,0.0,22424
43,557,1373428800.0,0,0.0,22425
49,822,1373428800.0,0,0.0,22426
59,2110,1373428800.0,0,0.0,22427
61,599,1373428800.0,0,0.0,22428
68,3617,1373428800.0,0,0.0,22429
81,2003,1373428800.0,0,0.0,22430
197,3751,1373428800.0,0,0.0,22431
197,394,1373428800.0,0,0.0,22432
248,911,1373428800.0,0,0.0,22433
289,3045,1373428800.0,0,0.0,22434
318,2165,1373428800.0,0,0.0,22435
391,226,1373428800.0,0,0.0,22436
759,3632,1373428800.0,0,0.0,22437
759,883,1373428800.0,0,0.0,22438
759,948,1373428800.0,0,0.0,22439
1067,1977,1373428800.0,0,0.0,22440
1192,3749,1373428800.0,0,0.0,22441
2369,2662,1373428800.0,0,0.0,22442
1,74,1373515200.0,0,0.0,22443
5,1643,1373515200.0,0,0.0,22444
36,1857,1373515200.0,0,0.0,22445
92,2057,1373515200.0,0,0.0,22446
93,3137,1373515200.0,0,0.0,22447
463,241,1373515200.0,0,0.0,22448
585,2396,1373515200.0,0,0.0,22449
684,769,1373515200.0,0,0.0,22450
1578,1552,1373515200.0,0,0.0,22451
34,774,1373601600.0,0,0.0,22452
36,1301,1373601600.0,0,0.0,22453
36,2174,1373601600.0,0,0.0,22454
103,2005,1373601600.0,0,0.0,22455
110,2152,1373601600.0,0,0.0,22456
135,421,1373601600.0,0,0.0,22457
136,2166,1373601600.0,0,0.0,22458
3559,3278,1373601600.0,0,0.0,22459
3,1417,1373688000.0,0,0.0,22460
34,1938,1373688000.0,0,0.0,22461
100,3249,1373688000.0,0,0.0,22462
135,1668,1373688000.0,0,0.0,22463
135,1335,1373688000.0,0,0.0,22464
136,2564,1373688000.0,0,0.0,22465
174,2614,1373688000.0,0,0.0,22466
191,2285,1373688000.0,0,0.0,22467
197,1421,1373688000.0,0,0.0,22468
208,3744,1373688000.0,0,0.0,22469
248,1040,1373688000.0,0,0.0,22470
1570,883,1373688000.0,0,0.0,22471
1868,3744,1373688000.0,0,0.0,22472
1869,1715,1373688000.0,0,0.0,22473
3254,2563,1373688000.0,0,0.0,22474
3254,3093,1373688000.0,0,0.0,22475
3267,2476,1373688000.0,0,0.0,22476
3267,2267,1373688000.0,0,0.0,22477
3273,1150,1373688000.0,0,0.0,22478
1,2018,1373774400.0,0,0.0,22479
1,1167,1373774400.0,0,0.0,22480
1,669,1373774400.0,0,0.0,22481
1,1118,1373774400.0,0,0.0,22482
5,3198,1373774400.0,0,0.0,22483
97,1140,1373774400.0,0,0.0,22484
345,2602,1373774400.0,0,0.0,22485
427,287,1373774400.0,0,0.0,22486
1189,259,1373774400.0,0,0.0,22487
3,1504,1373860800.0,0,0.0,22488
12,1757,1373860800.0,0,0.0,22489
19,2324,1373860800.0,0,0.0,22490
34,2226,1373860800.0,0,0.0,22491
36,1795,1373860800.0,0,0.0,22492
81,1342,1373860800.0,0,0.0,22493
81,1482,1373860800.0,0,0.0,22494
88,3772,1373860800.0,0,0.0,22495
116,454,1373860800.0,0,0.0,22496
116,2596,1373860800.0,0,0.0,22497
116,1112,1373860800.0,0,0.0,22498
116,3557,1373860800.0,0,0.0,22499
247,69,1373860800.0,0,0.0,22500
247,2737,1373860800.0,0,0.0,22501
287,2667,1373860800.0,0,0.0,22502
336,2104,1373860800.0,0,0.0,22503
886,2052,1373860800.0,0,0.0,22504
1343,970,1373860800.0,0,0.0,22505
3704,968,1373860800.0,0,0.0,22506
3,1916,1373947200.0,0,0.0,22507
3,1152,1373947200.0,0,0.0,22508
6,2254,1373947200.0,0,0.0,22509
24,955,1373947200.0,0,0.0,22510
34,3661,1373947200.0,0,0.0,22511
34,484,1373947200.0,0,0.0,22512
34,2809,1373947200.0,0,0.0,22513
49,455,1373947200.0,0,0.0,22514
59,446,1373947200.0,0,0.0,22515
116,981,1373947200.0,0,0.0,22516
165,3686,1373947200.0,0,0.0,22517
229,2275,1373947200.0,0,0.0,22518
229,1856,1373947200.0,0,0.0,22519
247,926,1373947200.0,0,0.0,22520
247,842,1373947200.0,0,0.0,22521
247,3162,1373947200.0,0,0.0,22522
247,3465,1373947200.0,0,0.0,22523
291,185,1373947200.0,0,0.0,22524
320,668,1373947200.0,0,0.0,22525
336,2575,1373947200.0,0,0.0,22526
336,347,1373947200.0,0,0.0,22527
336,1188,1373947200.0,0,0.0,22528
706,59,1373947200.0,0,0.0,22529
1372,1247,1373947200.0,0,0.0,22530
1575,2444,1373947200.0,0,0.0,22531
3559,980,1373947200.0,0,0.0,22532
3704,598,1373947200.0,0,0.0,22533
3704,1091,1373947200.0,0,0.0,22534
8,3781,1374033600.0,0,0.0,22535
12,3729,1374033600.0,0,0.0,22536
15,2063,1374033600.0,0,0.0,22537
31,2144,1374033600.0,0,0.0,22538
34,1139,1374033600.0,0,0.0,22539
37,1819,1374033600.0,0,0.0,22540
59,2366,1374033600.0,0,0.0,22541
93,2572,1374033600.0,0,0.0,22542
191,1870,1374033600.0,0,0.0,22543
197,2170,1374033600.0,0,0.0,22544
306,2770,1374033600.0,0,0.0,22545
306,926,1374033600.0,0,0.0,22546
391,568,1374033600.0,0,0.0,22547
826,3267,1374033600.0,0,0.0,22548
826,2599,1374033600.0,0,0.0,22549
1577,1834,1374033600.0,0,0.0,22550
1846,784,1374033600.0,0,0.0,22551
2374,209,1374033600.0,0,0.0,22552
3704,1986,1374033600.0,0,0.0,22553
3704,237,1374033600.0,0,0.0,22554
3704,566,1374033600.0,0,0.0,22555
3704,3584,1374033600.0,0,0.0,22556
3,108,1374120000.0,0,0.0,22557
12,102,1374120000.0,0,0.0,22558
38,2833,1374120000.0,0,0.0,22559
59,100,1374120000.0,0,0.0,22560
97,732,1374120000.0,0,0.0,22561
136,1340,1374120000.0,0,0.0,22562
191,2836,1374120000.0,0,0.0,22563
208,2616,1374120000.0,0,0.0,22564
248,1987,1374120000.0,0,0.0,22565
309,92,1374120000.0,0,0.0,22566
309,2732,1374120000.0,0,0.0,22567
463,2697,1374120000.0,0,0.0,22568
