u,i,ts,label,weight,idx
608,1921,1370145600.0,0,0.0,37275
423,1335,1370145600.0,0,0.0,37276
963,3743,1370145600.0,0,0.0,37277
2499,1631,1370145600.0,0,0.0,37278
1696,1953,1370145600.0,0,0.0,37279
2980,2483,1370145600.0,0,0.0,37280
1085,2479,1370145600.0,0,0.0,37281
973,1830,1370145600.0,0,0.0,37282
200,3559,1370232000.0,0,0.0,37283
346,3182,1370232000.0,0,0.0,37284
1724,2821,1370232000.0,0,0.0,37285
1034,2712,1370232000.0,0,0.0,37286
2199,1341,1370232000.0,0,0.0,37287
1488,42,1370232000.0,0,0.0,37288
644,2259,1370232000.0,0,0.0,37289
3242,1034,1370232000.0,0,0.0,37290
2583,771,1370232000.0,0,0.0,37291
1136,1305,1370232000.0,0,0.0,37292
1880,2672,1370232000.0,0,0.0,37293
1462,2620,1370232000.0,0,0.0,37294
1580,2471,1370232000.0,0,0.0,37295
1878,704,1370232000.0,0,0.0,37296
2760,2816,1370318400.0,0,0.0,37297
863,1246,1370318400.0,0,0.0,37298
451,770,1370318400.0,0,0.0,37299
296,3704,1370318400.0,0,0.0,37300
1564,1468,1370318400.0,0,0.0,37301
2009,1961,1370318400.0,0,0.0,37302
1348,1381,1370318400.0,0,0.0,37303
1007,775,1370318400.0,0,0.0,37304
197,3308,1370318400.0,0,0.0,37305
85,1973,1370318400.0,0,0.0,37306
2818,1106,1370318400.0,0,0.0,37307
30,646,1370318400.0,0,0.0,37308
3265,101,1370318400.0,0,0.0,37309
544,2702,1370318400.0,0,0.0,37310
3038,1317,1370318400.0,0,0.0,37311
563,1289,1370318400.0,0,0.0,37312
194,28,1370318400.0,0,0.0,37313
2787,599,1370318400.0,0,0.0,37314
2151,1570,1370318400.0,0,0.0,37315
1691,1775,1370318400.0,0,0.0,37316
2208,842,1370318400.0,0,0.0,37317
1348,815,1370318400.0,0,0.0,37318
2506,1326,1370318400.0,0,0.0,37319
1711,404,1370318400.0,0,0.0,37320
707,1483,1370318400.0,0,0.0,37321
1653,921,1370318400.0,0,0.0,37322
1248,582,1370318400.0,0,0.0,37323
506,384,1370318400.0,0,0.0,37324
2269,1709,1370404800.0,0,0.0,37325
2716,2031,1370404800.0,0,0.0,37326
706,1629,1370404800.0,0,0.0,37327
2986,778,1370404800.0,0,0.0,37328
2951,883,1370404800.0,0,0.0,37329
2459,2933,1370404800.0,0,0.0,37330
1843,84,1370404800.0,0,0.0,37331
2590,2688,1370404800.0,0,0.0,37332
491,42,1370404800.0,0,0.0,37333
1426,2194,1370404800.0,0,0.0,37334
2729,277,1370404800.0,0,0.0,37335
1757,816,1370404800.0,0,0.0,37336
3119,1399,1370491200.0,0,0.0,37337
3106,2123,1370491200.0,0,0.0,37338
2931,3246,1370491200.0,0,0.0,37339
2443,5,1370491200.0,0,0.0,37340
2992,705,1370491200.0,0,0.0,37341
2737,631,1370491200.0,0,0.0,37342
1478,820,1370491200.0,0,0.0,37343
368,1687,1370491200.0,0,0.0,37344
1913,1522,1370491200.0,0,0.0,37345
77,2270,1370491200.0,0,0.0,37346
844,1691,1370491200.0,0,0.0,37347
1692,3783,1370491200.0,0,0.0,37348
3053,871,1370491200.0,0,0.0,37349
405,2474,1370491200.0,0,0.0,37350
842,1481,1370491200.0,0,0.0,37351
1693,3604,1370491200.0,0,0.0,37352
1510,2517,1370491200.0,0,0.0,37353
644,2078,1370491200.0,0,0.0,37354
470,1287,1370491200.0,0,0.0,37355
2992,3755,1370491200.0,0,0.0,37356
463,1145,1370577600.0,0,0.0,37357
184,2251,1370577600.0,0,0.0,37358
1293,3,1370577600.0,0,0.0,37359
194,2478,1370577600.0,0,0.0,37360
2669,784,1370577600.0,0,0.0,37361
2226,124,1370577600.0,0,0.0,37362
3180,2521,1370577600.0,0,0.0,37363
3687,3232,1370577600.0,0,0.0,37364
2529,1993,1370577600.0,0,0.0,37365
893,1493,1370577600.0,0,0.0,37366
154,564,1370577600.0,0,0.0,37367
793,2886,1370577600.0,0,0.0,37368
1606,1449,1370664000.0,0,0.0,37369
1789,1996,1370664000.0,0,0.0,37370
858,3269,1370664000.0,0,0.0,37371
2266,284,1370664000.0,0,0.0,37372
3730,684,1370664000.0,0,0.0,37373
1444,861,1370664000.0,0,0.0,37374
946,1701,1370664000.0,0,0.0,37375
2777,108,1370664000.0,0,0.0,37376
1209,72,1370664000.0,0,0.0,37377
864,370,1370664000.0,0,0.0,37378
721,65,1370664000.0,0,0.0,37379
96,1788,1370664000.0,0,0.0,37380
1209,62,1370664000.0,0,0.0,37381
2885,2159,1370750400.0,0,0.0,37382
1927,545,1370750400.0,0,0.0,37383
3590,395,1370750400.0,0,0.0,37384
736,1680,1370750400.0,0,0.0,37385
3612,1098,1370750400.0,0,0.0,37386
3047,1604,1370750400.0,0,0.0,37387
1655,896,1370750400.0,0,0.0,37388
1785,523,1370750400.0,0,0.0,37389
437,213,1370750400.0,0,0.0,37390
2001,641,1370836800.0,0,0.0,37391
223,3769,1370836800.0,0,0.0,37392
2590,1810,1370836800.0,0,0.0,37393
630,82,1370836800.0,0,0.0,37394
3260,2158,1370836800.0,0,0.0,37395
2001,2701,1370836800.0,0,0.0,37396
2924,1767,1370836800.0,0,0.0,37397
3661,1672,1370836800.0,0,0.0,37398
2867,1811,1370836800.0,0,0.0,37399
2607,529,1370836800.0,0,0.0,37400
2642,2773,1370923200.0,0,0.0,37401
2930,1767,1370923200.0,0,0.0,37402
2972,1978,1370923200.0,0,0.0,37403
3112,2543,1370923200.0,0,0.0,37404
2853,2558,1370923200.0,0,0.0,37405
177,2883,1370923200.0,0,0.0,37406
488,3731,1370923200.0,0,0.0,37407
3158,1909,1370923200.0,0,0.0,37408
2378,2158,1370923200.0,0,0.0,37409
1438,2166,1370923200.0,0,0.0,37410
1175,3093,1370923200.0,0,0.0,37411
1154,331,1370923200.0,0,0.0,37412
1087,3632,1370923200.0,0,0.0,37413
1399,1310,1370923200.0,0,0.0,37414
3126,1305,1370923200.0,0,0.0,37415
999,2544,1370923200.0,0,0.0,37416
1670,2730,1371009600.0,0,0.0,37417
819,3642,1371009600.0,0,0.0,37418
1511,342,1371009600.0,0,0.0,37419
1117,1043,1371009600.0,0,0.0,37420
1437,385,1371009600.0,0,0.0,37421
539,644,1371009600.0,0,0.0,37422
3458,908,1371009600.0,0,0.0,37423
933,2815,1371009600.0,0,0.0,37424
1757,1257,1371009600.0,0,0.0,37425
1333,3559,1371009600.0,0,0.0,37426
1976,1440,1371009600.0,0,0.0,37427
2684,2124,1371009600.0,0,0.0,37428
1980,2055,1371009600.0,0,0.0,37429
200,157,1371096000.0,0,0.0,37430
1121,3322,1371096000.0,0,0.0,37431
3599,2478,1371096000.0,0,0.0,37432
2803,84,1371096000.0,0,0.0,37433
867,1690,1371096000.0,0,0.0,37434
1284,2079,1371096000.0,0,0.0,37435
1995,430,1371096000.0,0,0.0,37436
3002,3764,1371096000.0,0,0.0,37437
317,203,1371096000.0,0,0.0,37438
2736,405,1371096000.0,0,0.0,37439
1018,2269,1371096000.0,0,0.0,37440
2995,2141,1371096000.0,0,0.0,37441
1797,267,1371096000.0,0,0.0,37442
370,1140,1371096000.0,0,0.0,37443
1628,1489,1371096000.0,0,0.0,37444
1649,719,1371096000.0,0,0.0,37445
1244,2575,1371096000.0,0,0.0,37446
3709,2250,1371182400.0,0,0.0,37447
1513,204,1371182400.0,0,0.0,37448
717,1729,1371182400.0,0,0.0,37449
40,317,1371182400.0,0,0.0,37450
1773,2915,1371182400.0,0,0.0,37451
210,3783,1371182400.0,0,0.0,37452
2844,1508,1371182400.0,0,0.0,37453
1323,3273,1371182400.0,0,0.0,37454
3768,1125,1371182400.0,0,0.0,37455
1835,3715,1371182400.0,0,0.0,37456
251,2199,1371182400.0,0,0.0,37457
1805,1688,1371182400.0,0,0.0,37458
1569,944,1371182400.0,0,0.0,37459
1606,2144,1371182400.0,0,0.0,37460
2218,515,1371182400.0,0,0.0,37461
1846,1023,1371182400.0,0,0.0,37462
3198,2214,1371182400.0,0,0.0,37463
1574,1333,1371182400.0,0,0.0,37464
3622,2011,1371182400.0,0,0.0,37465
2512,2172,1371182400.0,0,0.0,37466
544,2584,1371182400.0,0,0.0,37467
2726,664,1371182400.0,0,0.0,37468
2688,865,1371182400.0,0,0.0,37469
2631,2659,1371182400.0,0,0.0,37470
1299,1063,1371182400.0,0,0.0,37471
96,1353,1371182400.0,0,0.0,37472
854,458,1371268800.0,0,0.0,37473
2627,3292,1371268800.0,0,0.0,37474
167,438,1371268800.0,0,0.0,37475
1808,1926,1371268800.0,0,0.0,37476
2916,1497,1371268800.0,0,0.0,37477
123,3290,1371355200.0,0,0.0,37478
2239,1380,1371355200.0,0,0.0,37479
446,871,1371355200.0,0,0.0,37480
1257,206,1371355200.0,0,0.0,37481
2890,2575,1371355200.0,0,0.0,37482
2219,1716,1371355200.0,0,0.0,37483
58,1651,1371355200.0,0,0.0,37484
1535,2268,1371355200.0,0,0.0,37485
3243,2566,1371355200.0,0,0.0,37486
21,1194,1371355200.0,0,0.0,37487
1153,1568,1371355200.0,0,0.0,37488
817,2711,1371355200.0,0,0.0,37489
3693,1709,1371355200.0,0,0.0,37490
1378,1943,1371355200.0,0,0.0,37491
226,2298,1371441600.0,0,0.0,37492
3719,1253,1371441600.0,0,0.0,37493
2796,2729,1371441600.0,0,0.0,37494
2652,552,1371441600.0,0,0.0,37495
2936,3454,1371441600.0,0,0.0,37496
1334,3009,1371441600.0,0,0.0,37497
1664,1745,1371441600.0,0,0.0,37498
953,3696,1371441600.0,0,0.0,37499
2252,1175,1371441600.0,0,0.0,37500
1378,501,1371441600.0,0,0.0,37501
2230,453,1371441600.0,0,0.0,37502
109,3274,1371441600.0,0,0.0,37503
1938,1701,1371441600.0,0,0.0,37504
2669,3252,1371441600.0,0,0.0,37505
1040,1257,1371441600.0,0,0.0,37506
1064,213,1371441600.0,0,0.0,37507
98,503,1371441600.0,0,0.0,37508
2197,1470,1371441600.0,0,0.0,37509
657,171,1371441600.0,0,0.0,37510
1700,1240,1371441600.0,0,0.0,37511
1177,2276,1371441600.0,0,0.0,37512
1266,2197,1371441600.0,0,0.0,37513
2246,1653,1371441600.0,0,0.0,37514
151,1305,1371441600.0,0,0.0,37515
1462,1315,1371441600.0,0,0.0,37516
809,810,1371441600.0,0,0.0,37517
2500,55,1371441600.0,0,0.0,37518
1175,3309,1371441600.0,0,0.0,37519
2348,2358,1371441600.0,0,0.0,37520
2048,2446,1371528000.0,0,0.0,37521
2609,1705,1371528000.0,0,0.0,37522
3018,2377,1371528000.0,0,0.0,37523
620,2541,1371528000.0,0,0.0,37524
366,639,1371528000.0,0,0.0,37525
741,2191,1371528000.0,0,0.0,37526
3249,2330,1371528000.0,0,0.0,37527
1453,1720,1371528000.0,0,0.0,37528
1048,991,1371528000.0,0,0.0,37529
916,27,1371528000.0,0,0.0,37530
2150,2884,1371528000.0,0,0.0,37531
2658,320,1371528000.0,0,0.0,37532
1493,302,1371528000.0,0,0.0,37533
277,2460,1371528000.0,0,0.0,37534
1981,3703,1371528000.0,0,0.0,37535
3678,3248,1371528000.0,0,0.0,37536
2883,3741,1371528000.0,0,0.0,37537
1559,1491,1371528000.0,0,0.0,37538
1819,1220,1371528000.0,0,0.0,37539
1522,2582,1371528000.0,0,0.0,37540
3299,870,1371528000.0,0,0.0,37541
1618,493,1371528000.0,0,0.0,37542
1233,1341,1371528000.0,0,0.0,37543
1130,2897,1371528000.0,0,0.0,37544
1996,1187,1371528000.0,0,0.0,37545
1117,2840,1371528000.0,0,0.0,37546
59,495,1371614400.0,0,0.0,37547
2534,2521,1371614400.0,0,0.0,37548
458,1018,1371614400.0,0,0.0,37549
2580,2798,1371614400.0,0,0.0,37550
1951,3281,1371614400.0,0,0.0,37551
1625,492,1371614400.0,0,0.0,37552
999,1864,1371614400.0,0,0.0,37553
1917,1605,1371614400.0,0,0.0,37554
2286,954,1371614400.0,0,0.0,37555
164,1577,1371614400.0,0,0.0,37556
1834,2840,1371614400.0,0,0.0,37557
2480,1559,1371614400.0,0,0.0,37558
67,2993,1371614400.0,0,0.0,37559
1612,2127,1371614400.0,0,0.0,37560
1843,951,1371614400.0,0,0.0,37561
1377,919,1371700800.0,0,0.0,37562
562,1502,1371700800.0,0,0.0,37563
3076,612,1371700800.0,0,0.0,37564
110,1146,1371700800.0,0,0.0,37565
339,3030,1371700800.0,0,0.0,37566
2715,221,1371787200.0,0,0.0,37567
1531,1131,1371787200.0,0,0.0,37568
2809,2505,1371787200.0,0,0.0,37569
1322,1638,1371873600.0,0,0.0,37570
421,1955,1371873600.0,0,0.0,37571
956,725,1371873600.0,0,0.0,37572
2573,3109,1371873600.0,0,0.0,37573
2129,691,1371873600.0,0,0.0,37574
2560,667,1371960000.0,0,0.0,37575
2616,2488,1371960000.0,0,0.0,37576
2589,2163,1371960000.0,0,0.0,37577
3321,3304,1371960000.0,0,0.0,37578
158,20,1371960000.0,0,0.0,37579
2063,1826,1371960000.0,0,0.0,37580
3126,2654,1371960000.0,0,0.0,37581
3312,2680,1371960000.0,0,0.0,37582
1088,2443,1371960000.0,0,0.0,37583
3230,1875,1371960000.0,0,0.0,37584
49,970,1371960000.0,0,0.0,37585
1464,2685,1371960000.0,0,0.0,37586
37,413,1371960000.0,0,0.0,37587
2836,2745,1371960000.0,0,0.0,37588
1358,3776,1371960000.0,0,0.0,37589
2602,2338,1371960000.0,0,0.0,37590
1968,1178,1371960000.0,0,0.0,37591
1413,2544,1371960000.0,0,0.0,37592
590,1452,1371960000.0,0,0.0,37593
1708,715,1371960000.0,0,0.0,37594
571,608,1371960000.0,0,0.0,37595
1710,179,1371960000.0,0,0.0,37596
2671,1860,1371960000.0,0,0.0,37597
758,1193,1371960000.0,0,0.0,37598
2003,1331,1372046400.0,0,0.0,37599
1471,2562,1372046400.0,0,0.0,37600
2276,3461,1372046400.0,0,0.0,37601
1086,1155,1372132800.0,0,0.0,37602
668,1221,1372132800.0,0,0.0,37603
1749,3247,1372132800.0,0,0.0,37604
2521,1279,1372132800.0,0,0.0,37605
1284,3040,1372132800.0,0,0.0,37606
108,1076,1372132800.0,0,0.0,37607
3102,2359,1372132800.0,0,0.0,37608
200,3301,1372132800.0,0,0.0,37609
3577,2660,1372132800.0,0,0.0,37610
3769,2805,1372132800.0,0,0.0,37611
2570,190,1372132800.0,0,0.0,37612
1129,3021,1372219200.0,0,0.0,37613
589,2286,1372219200.0,0,0.0,37614
3635,37,1372219200.0,0,0.0,37615
3074,573,1372219200.0,0,0.0,37616
3178,1579,1372219200.0,0,0.0,37617
2462,531,1372219200.0,0,0.0,37618
1460,2863,1372219200.0,0,0.0,37619
2196,3281,1372219200.0,0,0.0,37620
660,1606,1372219200.0,0,0.0,37621
3608,183,1372219200.0,0,0.0,37622
1848,3198,1372219200.0,0,0.0,37623
803,1066,1372219200.0,0,0.0,37624
3088,2769,1372219200.0,0,0.0,37625
1819,109,1372219200.0,0,0.0,37626
875,2778,1372219200.0,0,0.0,37627
1649,675,1372219200.0,0,0.0,37628
1153,3552,1372219200.0,0,0.0,37629
79,582,1372219200.0,0,0.0,37630
2376,2031,1372219200.0,0,0.0,37631
3285,18,1372219200.0,0,0.0,37632
2930,3616,1372219200.0,0,0.0,37633
283,1820,1372219200.0,0,0.0,37634
3305,1116,1372219200.0,0,0.0,37635
1048,2144,1372305600.0,0,0.0,37636
667,3321,1372305600.0,0,0.0,37637
3110,861,1372305600.0,0,0.0,37638
743,3237,1372305600.0,0,0.0,37639
1507,2057,1372305600.0,0,0.0,37640
162,735,1372305600.0,0,0.0,37641
1455,1569,1372305600.0,0,0.0,37642
719,3756,1372305600.0,0,0.0,37643
1037,3041,1372305600.0,0,0.0,37644
1265,2516,1372305600.0,0,0.0,37645
2087,740,1372305600.0,0,0.0,37646
2959,1704,1372305600.0,0,0.0,37647
1868,256,1372305600.0,0,0.0,37648
3043,1947,1372305600.0,0,0.0,37649
3306,1724,1372305600.0,0,0.0,37650
3170,153,1372305600.0,0,0.0,37651
859,1448,1372305600.0,0,0.0,37652
2825,2105,1372305600.0,0,0.0,37653
3756,3110,1372305600.0,0,0.0,37654
2148,3250,1372305600.0,0,0.0,37655
1542,326,1372305600.0,0,0.0,37656
2799,729,1372305600.0,0,0.0,37657
335,2535,1372392000.0,0,0.0,37658
2451,969,1372392000.0,0,0.0,37659
1714,1813,1372392000.0,0,0.0,37660
3595,121,1372392000.0,0,0.0,37661
2169,2647,1372392000.0,0,0.0,37662
2206,2037,1372392000.0,0,0.0,37663
3045,845,1372392000.0,0,0.0,37664
326,1699,1372392000.0,0,0.0,37665
1932,1691,1372392000.0,0,0.0,37666
2382,3223,1372392000.0,0,0.0,37667
1563,1150,1372392000.0,0,0.0,37668
2374,2132,1372392000.0,0,0.0,37669
1361,1959,1372392000.0,0,0.0,37670
3683,674,1372392000.0,0,0.0,37671
710,626,1372392000.0,0,0.0,37672
470,1052,1372392000.0,0,0.0,37673
2175,2569,1372392000.0,0,0.0,37674
1997,3242,1372392000.0,0,0.0,37675
103,3022,1372392000.0,0,0.0,37676
2057,874,1372392000.0,0,0.0,37677
578,1503,1372392000.0,0,0.0,37678
3194,2542,1372392000.0,0,0.0,37679
3081,584,1372478400.0,0,0.0,37680
3250,2212,1372478400.0,0,0.0,37681
1187,2102,1372478400.0,0,0.0,37682
1436,2471,1372478400.0,0,0.0,37683
2639,196,1372478400.0,0,0.0,37684
113,2214,1372478400.0,0,0.0,37685
1940,1958,1372564800.0,0,0.0,37686
278,3720,1372564800.0,0,0.0,37687
1925,922,1372564800.0,0,0.0,37688
1455,1755,1372564800.0,0,0.0,37689
1090,471,1372564800.0,0,0.0,37690
3109,2822,1372564800.0,0,0.0,37691
485,1232,1372564800.0,0,0.0,37692
909,2570,1372651200.0,0,0.0,37693
419,1237,1372651200.0,0,0.0,37694
2484,1152,1372651200.0,0,0.0,37695
953,3187,1372651200.0,0,0.0,37696
2768,2370,1372651200.0,0,0.0,37697
812,2095,1372651200.0,0,0.0,37698
2882,1553,1372651200.0,0,0.0,37699
215,968,1372651200.0,0,0.0,37700
285,578,1372651200.0,0,0.0,37701
1665,2304,1372651200.0,0,0.0,37702
81,679,1372651200.0,0,0.0,37703
2052,1451,1372737600.0,0,0.0,37704
3125,336,1372737600.0,0,0.0,37705
529,1412,1372737600.0,0,0.0,37706
2218,2716,1372737600.0,0,0.0,37707
3315,31,1372737600.0,0,0.0,37708
1307,1795,1372737600.0,0,0.0,37709
1373,2478,1372737600.0,0,0.0,37710
308,2944,1372737600.0,0,0.0,37711
1793,3637,1372737600.0,0,0.0,37712
1113,3600,1372737600.0,0,0.0,37713
1024,1528,1372737600.0,0,0.0,37714
1347,869,1372737600.0,0,0.0,37715
1809,1522,1372737600.0,0,0.0,37716
3180,3205,1372737600.0,0,0.0,37717
2094,3760,1372737600.0,0,0.0,37718
1810,2702,1372737600.0,0,0.0,37719
119,656,1372824000.0,0,0.0,37720
2484,3773,1372824000.0,0,0.0,37721
2122,952,1372824000.0,0,0.0,37722
668,1324,1372824000.0,0,0.0,37723
941,1624,1372824000.0,0,0.0,37724
2392,2475,1372824000.0,0,0.0,37725
3271,946,1372824000.0,0,0.0,37726
1121,2936,1372824000.0,0,0.0,37727
30,745,1372824000.0,0,0.0,37728
2180,1732,1372824000.0,0,0.0,37729
334,3200,1372824000.0,0,0.0,37730
1627,1522,1372824000.0,0,0.0,37731
1856,1527,1372824000.0,0,0.0,37732
214,3243,1372824000.0,0,0.0,37733
3467,1644,1372824000.0,0,0.0,37734
136,171,1372824000.0,0,0.0,37735
184,3607,1372824000.0,0,0.0,37736
1276,1610,1372824000.0,0,0.0,37737
66,224,1372824000.0,0,0.0,37738
3708,3186,1372824000.0,0,0.0,37739
1455,3591,1372910400.0,0,0.0,37740
842,1025,1372910400.0,0,0.0,37741
178,2839,1372910400.0,0,0.0,37742
2567,1002,1372910400.0,0,0.0,37743
2251,1490,1372910400.0,0,0.0,37744
2206,2189,1372910400.0,0,0.0,37745
3093,2190,1372910400.0,0,0.0,37746
1005,949,1372910400.0,0,0.0,37747
3061,1213,1372910400.0,0,0.0,37748
2895,300,1372910400.0,0,0.0,37749
2200,1423,1372910400.0,0,0.0,37750
303,970,1372910400.0,0,0.0,37751
1323,2592,1372910400.0,0,0.0,37752
951,1808,1372996800.0,0,0.0,37753
938,1581,1372996800.0,0,0.0,37754
1998,212,1372996800.0,0,0.0,37755
1225,379,1372996800.0,0,0.0,37756
2396,3729,1372996800.0,0,0.0,37757
3609,276,1372996800.0,0,0.0,37758
2488,2574,1372996800.0,0,0.0,37759
932,1777,1372996800.0,0,0.0,37760
577,2669,1372996800.0,0,0.0,37761
827,3781,1372996800.0,0,0.0,37762
311,456,1372996800.0,0,0.0,37763
2546,848,1372996800.0,0,0.0,37764
2438,726,1372996800.0,0,0.0,37765
2940,1865,1372996800.0,0,0.0,37766
1502,1941,1372996800.0,0,0.0,37767
253,206,1372996800.0,0,0.0,37768
290,886,1372996800.0,0,0.0,37769
1025,1569,1373083200.0,0,0.0,37770
1544,2338,1373083200.0,0,0.0,37771
3009,2768,1373083200.0,0,0.0,37772
598,2069,1373083200.0,0,0.0,37773
535,2281,1373083200.0,0,0.0,37774
576,2622,1373083200.0,0,0.0,37775
3686,3157,1373169600.0,0,0.0,37776
1766,123,1373169600.0,0,0.0,37777
293,187,1373169600.0,0,0.0,37778
293,2230,1373169600.0,0,0.0,37779
2629,1286,1373169600.0,0,0.0,37780
504,1295,1373169600.0,0,0.0,37781
421,2594,1373169600.0,0,0.0,37782
46,2237,1373169600.0,0,0.0,37783
1050,1722,1373256000.0,0,0.0,37784
1166,1068,1373256000.0,0,0.0,37785
3462,3556,1373256000.0,0,0.0,37786
1533,3707,1373256000.0,0,0.0,37787
1520,1141,1373256000.0,0,0.0,37788
495,511,1373256000.0,0,0.0,37789
3569,2252,1373256000.0,0,0.0,37790
1145,1566,1373256000.0,0,0.0,37791
911,1378,1373256000.0,0,0.0,37792
3040,2226,1373256000.0,0,0.0,37793
2931,789,1373256000.0,0,0.0,37794
1462,484,1373256000.0,0,0.0,37795
373,949,1373256000.0,0,0.0,37796
272,810,1373256000.0,0,0.0,37797
2151,1769,1373256000.0,0,0.0,37798
3554,963,1373256000.0,0,0.0,37799
1843,649,1373256000.0,0,0.0,37800
150,124,1373256000.0,0,0.0,37801
2735,2899,1373256000.0,0,0.0,37802
355,3205,1373256000.0,0,0.0,37803
1133,1478,1373342400.0,0,0.0,37804
2580,493,1373342400.0,0,0.0,37805
3017,12,1373342400.0,0,0.0,37806
744,1227,1373342400.0,0,0.0,37807
553,234,1373342400.0,0,0.0,37808
945,2529,1373342400.0,0,0.0,37809
1317,681,1373342400.0,0,0.0,37810
370,1353,1373342400.0,0,0.0,37811
2560,2474,1373342400.0,0,0.0,37812
2769,566,1373342400.0,0,0.0,37813
1649,1424,1373342400.0,0,0.0,37814
551,380,1373342400.0,0,0.0,37815
1015,49,1373342400.0,0,0.0,37816
976,2648,1373342400.0,0,0.0,37817
2894,1409,1373342400.0,0,0.0,37818
3477,477,1373342400.0,0,0.0,37819
2738,1083,1373342400.0,0,0.0,37820
3210,2624,1373342400.0,0,0.0,37821
1006,2526,1373342400.0,0,0.0,37822
1814,1977,1373342400.0,0,0.0,37823
2753,1066,1373342400.0,0,0.0,37824
389,557,1373428800.0,0,0.0,37825
2930,822,1373428800.0,0,0.0,37826
2039,2110,1373428800.0,0,0.0,37827
1779,599,1373428800.0,0,0.0,37828
2217,3617,1373428800.0,0,0.0,37829
2822,2003,1373428800.0,0,0.0,37830
2641,3751,1373428800.0,0,0.0,37831
1572,394,1373428800.0,0,0.0,37832
2938,911,1373428800.0,0,0.0,37833
1178,3045,1373428800.0,0,0.0,37834
1640,2165,1373428800.0,0,0.0,37835
871,226,1373428800.0,0,0.0,37836
2602,3632,1373428800.0,0,0.0,37837
3232,883,1373428800.0,0,0.0,37838
916,948,1373428800.0,0,0.0,37839
1476,1977,1373428800.0,0,0.0,37840
1163,3749,1373428800.0,0,0.0,37841
30,2662,1373428800.0,0,0.0,37842
525,74,1373515200.0,0,0.0,37843
2005,1643,1373515200.0,0,0.0,37844
2638,1857,1373515200.0,0,0.0,37845
1518,2057,1373515200.0,0,0.0,37846
505,3137,1373515200.0,0,0.0,37847
3082,241,1373515200.0,0,0.0,37848
3117,2396,1373515200.0,0,0.0,37849
2201,769,1373515200.0,0,0.0,37850
2536,1552,1373515200.0,0,0.0,37851
1648,774,1373601600.0,0,0.0,37852
3710,1301,1373601600.0,0,0.0,37853
2499,2174,1373601600.0,0,0.0,37854
3116,2005,1373601600.0,0,0.0,37855
1812,2152,1373601600.0,0,0.0,37856
2318,421,1373601600.0,0,0.0,37857
1274,2166,1373601600.0,0,0.0,37858
1470,3278,1373601600.0,0,0.0,37859
118,1417,1373688000.0,0,0.0,37860
3635,1938,1373688000.0,0,0.0,37861
1216,3249,1373688000.0,0,0.0,37862
2144,1668,1373688000.0,0,0.0,37863
137,1335,1373688000.0,0,0.0,37864
2253,2564,1373688000.0,0,0.0,37865
2971,2614,1373688000.0,0,0.0,37866
3763,2285,1373688000.0,0,0.0,37867
1473,1421,1373688000.0,0,0.0,37868
3679,3744,1373688000.0,0,0.0,37869
2901,1040,1373688000.0,0,0.0,37870
3168,883,1373688000.0,0,0.0,37871
1937,3744,1373688000.0,0,0.0,37872
1064,1715,1373688000.0,0,0.0,37873
1157,2563,1373688000.0,0,0.0,37874
1465,3093,1373688000.0,0,0.0,37875
1421,2476,1373688000.0,0,0.0,37876
1193,2267,1373688000.0,0,0.0,37877
67,1150,1373688000.0,0,0.0,37878
2094,2018,1373774400.0,0,0.0,37879
1949,1167,1373774400.0,0,0.0,37880
3720,669,1373774400.0,0,0.0,37881
2076,1118,1373774400.0,0,0.0,37882
2716,3198,1373774400.0,0,0.0,37883
2111,1140,1373774400.0,0,0.0,37884
1473,2602,1373774400.0,0,0.0,37885
2384,287,1373774400.0,0,0.0,37886
1746,259,1373774400.0,0,0.0,37887
3678,1504,1373860800.0,0,0.0,37888
2062,1757,1373860800.0,0,0.0,37889
290,2324,1373860800.0,0,0.0,37890
2326,2226,1373860800.0,0,0.0,37891
3281,1795,1373860800.0,0,0.0,37892
1087,1342,1373860800.0,0,0.0,37893
50,1482,1373860800.0,0,0.0,37894
877,3772,1373860800.0,0,0.0,37895
2328,454,1373860800.0,0,0.0,37896
2901,2596,1373860800.0,0,0.0,37897
723,1112,1373860800.0,0,0.0,37898
2821,3557,1373860800.0,0,0.0,37899
553,69,1373860800.0,0,0.0,37900
20,2737,1373860800.0,0,0.0,37901
1173,2667,1373860800.0,0,0.0,37902
2817,2104,1373860800.0,0,0.0,37903
570,2052,1373860800.0,0,0.0,37904
1466,970,1373860800.0,0,0.0,37905
1948,968,1373860800.0,0,0.0,37906
402,1916,1373947200.0,0,0.0,37907
2733,1152,1373947200.0,0,0.0,37908
1363,2254,1373947200.0,0,0.0,37909
3720,955,1373947200.0,0,0.0,37910
496,3661,1373947200.0,0,0.0,37911
446,484,1373947200.0,0,0.0,37912
1576,2809,1373947200.0,0,0.0,37913
376,455,1373947200.0,0,0.0,37914
1810,446,1373947200.0,0,0.0,37915
1963,981,1373947200.0,0,0.0,37916
2541,3686,1373947200.0,0,0.0,37917
142,2275,1373947200.0,0,0.0,37918
2391,1856,1373947200.0,0,0.0,37919
2369,926,1373947200.0,0,0.0,37920
1805,842,1373947200.0,0,0.0,37921
2471,3162,1373947200.0,0,0.0,37922
169,3465,1373947200.0,0,0.0,37923
71,185,1373947200.0,0,0.0,37924
1872,668,1373947200.0,0,0.0,37925
2825,2575,1373947200.0,0,0.0,37926
1272,347,1373947200.0,0,0.0,37927
