u,i,ts,label,weight,idx
125,817,1398744000.0,0,0.0,25528
144,1769,1398744000.0,0,0.0,25529
173,1894,1398744000.0,0,0.0,25530
321,2601,1398744000.0,0,0.0,25531
321,75,1398744000.0,0,0.0,25532
321,3344,1398744000.0,0,0.0,25533
1879,162,1398744000.0,0,0.0,25534
2408,2487,1398744000.0,0,0.0,25535
3747,980,1398744000.0,0,0.0,25536
19,3268,1398830400.0,0,0.0,25537
73,571,1398830400.0,0,0.0,25538
647,2566,1398830400.0,0,0.0,25539
1592,3371,1398830400.0,0,0.0,25540
2293,2073,1398830400.0,0,0.0,25541
2336,3751,1398830400.0,0,0.0,25542
2336,190,1398830400.0,0,0.0,25543
24,77,1398916800.0,0,0.0,25544
118,624,1398916800.0,0,0.0,25545
376,2035,1398916800.0,0,0.0,25546
1594,1828,1398916800.0,0,0.0,25547
2336,367,1398916800.0,0,0.0,25548
15,1927,1399003200.0,0,0.0,25549
104,512,1399003200.0,0,0.0,25550
454,1840,1399003200.0,0,0.0,25551
641,1997,1399003200.0,0,0.0,25552
824,1508,1399003200.0,0,0.0,25553
1592,3298,1399003200.0,0,0.0,25554
34,2678,1399089600.0,0,0.0,25555
34,220,1399089600.0,0,0.0,25556
434,3699,1399089600.0,0,0.0,25557
832,3776,1399089600.0,0,0.0,25558
1278,1853,1399089600.0,0,0.0,25559
2414,3547,1399089600.0,0,0.0,25560
3494,1224,1399089600.0,0,0.0,25561
3494,2503,1399089600.0,0,0.0,25562
3494,2067,1399089600.0,0,0.0,25563
3494,683,1399089600.0,0,0.0,25564
3494,873,1399089600.0,0,0.0,25565
3494,2197,1399089600.0,0,0.0,25566
3494,3374,1399089600.0,0,0.0,25567
3494,2266,1399089600.0,0,0.0,25568
3494,837,1399089600.0,0,0.0,25569
1,1343,1399176000.0,0,0.0,25570
7,3159,1399176000.0,0,0.0,25571
7,793,1399176000.0,0,0.0,25572
8,3626,1399176000.0,0,0.0,25573
432,3238,1399176000.0,0,0.0,25574
1772,3622,1399176000.0,0,0.0,25575
2336,2675,1399176000.0,0,0.0,25576
2336,1931,1399176000.0,0,0.0,25577
2336,1488,1399176000.0,0,0.0,25578
2336,1168,1399176000.0,0,0.0,25579
2336,546,1399176000.0,0,0.0,25580
2336,3351,1399176000.0,0,0.0,25581
3375,1274,1399176000.0,0,0.0,25582
3378,989,1399176000.0,0,0.0,25583
5,113,1399262400.0,0,0.0,25584
8,3434,1399262400.0,0,0.0,25585
22,176,1399262400.0,0,0.0,25586
32,1633,1399262400.0,0,0.0,25587
34,2293,1399262400.0,0,0.0,25588
64,1022,1399262400.0,0,0.0,25589
191,1078,1399262400.0,0,0.0,25590
192,43,1399262400.0,0,0.0,25591
291,351,1399262400.0,0,0.0,25592
709,1872,1399262400.0,0,0.0,25593
824,1211,1399262400.0,0,0.0,25594
833,1034,1399262400.0,0,0.0,25595
900,2305,1399262400.0,0,0.0,25596
2336,117,1399262400.0,0,0.0,25597
2336,3114,1399262400.0,0,0.0,25598
2336,3496,1399262400.0,0,0.0,25599
27,1224,1399348800.0,0,0.0,25600
88,3412,1399348800.0,0,0.0,25601
279,1321,1399348800.0,0,0.0,25602
706,213,1399348800.0,0,0.0,25603
1368,800,1399348800.0,0,0.0,25604
351,1744,1399435200.0,0,0.0,25605
351,664,1399435200.0,0,0.0,25606
1368,811,1399435200.0,0,0.0,25607
1594,1485,1399435200.0,0,0.0,25608
104,358,1399521600.0,0,0.0,25609
192,2524,1399521600.0,0,0.0,25610
1201,507,1399521600.0,0,0.0,25611
1586,3691,1399521600.0,0,0.0,25612
19,2893,1399608000.0,0,0.0,25613
34,606,1399608000.0,0,0.0,25614
34,1469,1399608000.0,0,0.0,25615
123,491,1399608000.0,0,0.0,25616
136,935,1399608000.0,0,0.0,25617
27,924,1399694400.0,0,0.0,25618
49,2982,1399694400.0,0,0.0,25619
96,3363,1399694400.0,0,0.0,25620
104,1950,1399694400.0,0,0.0,25621
104,3601,1399694400.0,0,0.0,25622
3379,971,1399694400.0,0,0.0,25623
1,90,1399867200.0,0,0.0,25624
7,2267,1399867200.0,0,0.0,25625
8,1126,1399867200.0,0,0.0,25626
19,784,1399867200.0,0,0.0,25627
96,1112,1399867200.0,0,0.0,25628
96,1685,1399867200.0,0,0.0,25629
145,3781,1399867200.0,0,0.0,25630
281,2033,1399867200.0,0,0.0,25631
281,438,1399867200.0,0,0.0,25632
351,3044,1399867200.0,0,0.0,25633
3542,238,1399867200.0,0,0.0,25634
3681,1522,1399867200.0,0,0.0,25635
3681,2583,1399867200.0,0,0.0,25636
144,1548,1399953600.0,0,0.0,25637
192,1863,1399953600.0,0,0.0,25638
390,186,1399953600.0,0,0.0,25639
2415,1919,1399953600.0,0,0.0,25640
1,3465,1400040000.0,0,0.0,25641
30,3069,1400040000.0,0,0.0,25642
144,175,1400040000.0,0,0.0,25643
144,3648,1400040000.0,0,0.0,25644
222,3433,1400040000.0,0,0.0,25645
235,3775,1400040000.0,0,0.0,25646
1691,2720,1400040000.0,0,0.0,25647
3380,2788,1400040000.0,0,0.0,25648
7,3116,1400126400.0,0,0.0,25649
95,1106,1400126400.0,0,0.0,25650
96,1219,1400126400.0,0,0.0,25651
136,1697,1400126400.0,0,0.0,25652
136,2593,1400126400.0,0,0.0,25653
158,3750,1400126400.0,0,0.0,25654
1065,1043,1400126400.0,0,0.0,25655
2406,2673,1400126400.0,0,0.0,25656
120,3702,1400212800.0,0,0.0,25657
462,949,1400212800.0,0,0.0,25658
499,1953,1400212800.0,0,0.0,25659
1368,1833,1400212800.0,0,0.0,25660
1368,2688,1400212800.0,0,0.0,25661
2336,967,1400385600.0,0,0.0,25662
245,1254,1400472000.0,0,0.0,25663
292,2408,1400472000.0,0,0.0,25664
824,3529,1400472000.0,0,0.0,25665
30,2257,1400558400.0,0,0.0,25666
82,1425,1400558400.0,0,0.0,25667
96,3120,1400558400.0,0,0.0,25668
173,347,1400558400.0,0,0.0,25669
173,3344,1400558400.0,0,0.0,25670
363,1342,1400558400.0,0,0.0,25671
8,2681,1400644800.0,0,0.0,25672
144,2459,1400644800.0,0,0.0,25673
321,1744,1400644800.0,0,0.0,25674
386,794,1400644800.0,0,0.0,25675
528,1675,1400644800.0,0,0.0,25676
6,895,1400731200.0,0,0.0,25677
22,337,1400731200.0,0,0.0,25678
31,3264,1400731200.0,0,0.0,25679
118,2046,1400731200.0,0,0.0,25680
126,2317,1400731200.0,0,0.0,25681
603,2018,1400731200.0,0,0.0,25682
3381,2143,1400731200.0,0,0.0,25683
96,2144,1400817600.0,0,0.0,25684
118,774,1400817600.0,0,0.0,25685
173,3753,1400817600.0,0,0.0,25686
222,959,1400817600.0,0,0.0,25687
222,410,1400817600.0,0,0.0,25688
375,155,1400817600.0,0,0.0,25689
603,2662,1400817600.0,0,0.0,25690
824,1936,1400817600.0,0,0.0,25691
1382,3316,1400817600.0,0,0.0,25692
3383,3258,1400817600.0,0,0.0,25693
7,1761,1400904000.0,0,0.0,25694
2361,2204,1400904000.0,0,0.0,25695
8,1175,1400990400.0,0,0.0,25696
8,3066,1400990400.0,0,0.0,25697
191,2921,1400990400.0,0,0.0,25698
5,472,1401076800.0,0,0.0,25699
12,2607,1401076800.0,0,0.0,25700
15,1670,1401076800.0,0,0.0,25701
19,2648,1401076800.0,0,0.0,25702
96,3520,1401076800.0,0,0.0,25703
96,1305,1401076800.0,0,0.0,25704
96,296,1401076800.0,0,0.0,25705
96,2143,1401076800.0,0,0.0,25706
157,2717,1401076800.0,0,0.0,25707
158,1328,1401076800.0,0,0.0,25708
250,2573,1401076800.0,0,0.0,25709
352,870,1401076800.0,0,0.0,25710
824,2794,1401076800.0,0,0.0,25711
824,3381,1401076800.0,0,0.0,25712
824,1293,1401076800.0,0,0.0,25713
824,182,1401076800.0,0,0.0,25714
824,2358,1401076800.0,0,0.0,25715
824,621,1401076800.0,0,0.0,25716
95,2812,1401163200.0,0,0.0,25717
12,3263,1401249600.0,0,0.0,25718
120,2018,1401249600.0,0,0.0,25719
191,2975,1401249600.0,0,0.0,25720
363,780,1401249600.0,0,0.0,25721
432,2967,1401249600.0,0,0.0,25722
1064,1323,1401249600.0,0,0.0,25723
1210,3233,1401249600.0,0,0.0,25724
3494,2079,1401249600.0,0,0.0,25725
12,584,1401336000.0,0,0.0,25726
87,2565,1401336000.0,0,0.0,25727
95,3597,1401336000.0,0,0.0,25728
104,2014,1401336000.0,0,0.0,25729
1064,2494,1401336000.0,0,0.0,25730
12,108,1401422400.0,0,0.0,25731
30,2918,1401422400.0,0,0.0,25732
173,1105,1401422400.0,0,0.0,25733
191,6,1401422400.0,0,0.0,25734
376,840,1401422400.0,0,0.0,25735
824,2676,1401422400.0,0,0.0,25736
3384,3366,1401422400.0,0,0.0,25737
19,2039,1401508800.0,0,0.0,25738
73,1751,1401508800.0,0,0.0,25739
85,1635,1401508800.0,0,0.0,25740
96,3358,1401508800.0,0,0.0,25741
103,3758,1401508800.0,0,0.0,25742
104,966,1401508800.0,0,0.0,25743
115,3515,1401508800.0,0,0.0,25744
118,935,1401508800.0,0,0.0,25745
120,1903,1401508800.0,0,0.0,25746
191,734,1401508800.0,0,0.0,25747
454,1374,1401508800.0,0,0.0,25748
824,2635,1401508800.0,0,0.0,25749
3384,848,1401508800.0,0,0.0,25750
31,3692,1401595200.0,0,0.0,25751
96,1129,1401595200.0,0,0.0,25752
104,1489,1401595200.0,0,0.0,25753
144,445,1401595200.0,0,0.0,25754
3384,789,1401595200.0,0,0.0,25755
8,1745,1401681600.0,0,0.0,25756
824,2364,1401681600.0,0,0.0,25757
824,2184,1401681600.0,0,0.0,25758
1561,640,1401681600.0,0,0.0,25759
12,3636,1401768000.0,0,0.0,25760
19,3467,1401768000.0,0,0.0,25761
19,2073,1401768000.0,0,0.0,25762
73,817,1401768000.0,0,0.0,25763
73,2617,1401768000.0,0,0.0,25764
104,2523,1401768000.0,0,0.0,25765
104,388,1401768000.0,0,0.0,25766
123,639,1401768000.0,0,0.0,25767
179,1317,1401768000.0,0,0.0,25768
281,3170,1401768000.0,0,0.0,25769
526,2478,1401768000.0,0,0.0,25770
1370,1762,1401768000.0,0,0.0,25771
2336,521,1401768000.0,0,0.0,25772
2336,1171,1401768000.0,0,0.0,25773
8,379,1401854400.0,0,0.0,25774
36,897,1401854400.0,0,0.0,25775
73,3612,1401854400.0,0,0.0,25776
96,3045,1401854400.0,0,0.0,25777
528,3056,1401854400.0,0,0.0,25778
2,328,1401940800.0,0,0.0,25779
85,2929,1401940800.0,0,0.0,25780
647,1802,1401940800.0,0,0.0,25781
3682,1831,1401940800.0,0,0.0,25782
120,601,1402027200.0,0,0.0,25783
149,305,1402027200.0,0,0.0,25784
179,123,1402027200.0,0,0.0,25785
222,478,1402027200.0,0,0.0,25786
238,2312,1402027200.0,0,0.0,25787
603,631,1402027200.0,0,0.0,25788
15,385,1402113600.0,0,0.0,25789
96,2616,1402113600.0,0,0.0,25790
96,830,1402113600.0,0,0.0,25791
111,3687,1402113600.0,0,0.0,25792
363,743,1402113600.0,0,0.0,25793
399,2592,1402113600.0,0,0.0,25794
1,805,1402200000.0,0,0.0,25795
1,2372,1402200000.0,0,0.0,25796
12,3126,1402200000.0,0,0.0,25797
53,2077,1402200000.0,0,0.0,25798
64,811,1402200000.0,0,0.0,25799
85,2582,1402200000.0,0,0.0,25800
85,565,1402200000.0,0,0.0,25801
118,1672,1402200000.0,0,0.0,25802
141,3769,1402200000.0,0,0.0,25803
173,2450,1402200000.0,0,0.0,25804
222,1122,1402200000.0,0,0.0,25805
363,2198,1402200000.0,0,0.0,25806
377,2670,1402200000.0,0,0.0,25807
377,1162,1402200000.0,0,0.0,25808
399,2233,1402200000.0,0,0.0,25809
1072,2585,1402200000.0,0,0.0,25810
1072,729,1402200000.0,0,0.0,25811
1072,3041,1402200000.0,0,0.0,25812
1353,2276,1402200000.0,0,0.0,25813
1353,1953,1402200000.0,0,0.0,25814
118,59,1402286400.0,0,0.0,25815
706,3183,1402286400.0,0,0.0,25816
765,1131,1402286400.0,0,0.0,25817
8,1969,1402372800.0,0,0.0,25818
10,2831,1402372800.0,0,0.0,25819
12,682,1402372800.0,0,0.0,25820
73,348,1402372800.0,0,0.0,25821
96,3368,1402372800.0,0,0.0,25822
141,3758,1402372800.0,0,0.0,25823
222,360,1402372800.0,0,0.0,25824
222,710,1402372800.0,0,0.0,25825
374,1687,1402372800.0,0,0.0,25826
1147,2580,1402372800.0,0,0.0,25827
82,259,1402459200.0,0,0.0,25828
222,2284,1402459200.0,0,0.0,25829
12,155,1402545600.0,0,0.0,25830
88,3301,1402545600.0,0,0.0,25831
114,1453,1402545600.0,0,0.0,25832
1147,2704,1402545600.0,0,0.0,25833
3682,2641,1402545600.0,0,0.0,25834
1,451,1402632000.0,0,0.0,25835
1,2885,1402632000.0,0,0.0,25836
15,2769,1402632000.0,0,0.0,25837
19,2560,1402632000.0,0,0.0,25838
73,754,1402632000.0,0,0.0,25839
86,511,1402632000.0,0,0.0,25840
163,38,1402632000.0,0,0.0,25841
173,224,1402632000.0,0,0.0,25842
192,2894,1402632000.0,0,0.0,25843
192,81,1402632000.0,0,0.0,25844
222,2460,1402632000.0,0,0.0,25845
761,1118,1402632000.0,0,0.0,25846
1890,1708,1402632000.0,0,0.0,25847
2417,3681,1402632000.0,0,0.0,25848
2417,2680,1402632000.0,0,0.0,25849
2417,3412,1402632000.0,0,0.0,25850
2417,3341,1402632000.0,0,0.0,25851
2417,3347,1402632000.0,0,0.0,25852
2417,1507,1402632000.0,0,0.0,25853
2417,2804,1402632000.0,0,0.0,25854
2417,1736,1402632000.0,0,0.0,25855
5,1117,1402718400.0,0,0.0,25856
27,2737,1402718400.0,0,0.0,25857
86,3285,1402718400.0,0,0.0,25858
96,1586,1402718400.0,0,0.0,25859
118,473,1402718400.0,0,0.0,25860
1897,67,1402718400.0,0,0.0,25861
19,3673,1402804800.0,0,0.0,25862
186,2912,1402804800.0,0,0.0,25863
186,3462,1402804800.0,0,0.0,25864
186,1644,1402804800.0,0,0.0,25865
250,2487,1402804800.0,0,0.0,25866
12,291,1402891200.0,0,0.0,25867
12,2736,1402891200.0,0,0.0,25868
12,1763,1402891200.0,0,0.0,25869
15,2377,1402891200.0,0,0.0,25870
82,3721,1402891200.0,0,0.0,25871
92,612,1402891200.0,0,0.0,25872
125,3713,1402891200.0,0,0.0,25873
163,262,1402891200.0,0,0.0,25874
180,2368,1402891200.0,0,0.0,25875
180,3524,1402891200.0,0,0.0,25876
374,2193,1402891200.0,0,0.0,25877
757,3650,1402891200.0,0,0.0,25878
5,1148,1402977600.0,0,0.0,25879
118,1626,1402977600.0,0,0.0,25880
198,3538,1402977600.0,0,0.0,25881
15,651,1403064000.0,0,0.0,25882
35,592,1403064000.0,0,0.0,25883
104,1576,1403064000.0,0,0.0,25884
1386,1551,1403064000.0,0,0.0,25885
2369,738,1403064000.0,0,0.0,25886
86,686,1403150400.0,0,0.0,25887
110,1159,1403150400.0,0,0.0,25888
222,3034,1403150400.0,0,0.0,25889
2418,2472,1403150400.0,0,0.0,25890
3770,1973,1403150400.0,0,0.0,25891
58,3542,1403236800.0,0,0.0,25892
58,872,1403236800.0,0,0.0,25893
58,3637,1403236800.0,0,0.0,25894
192,3589,1403236800.0,0,0.0,25895
222,685,1403236800.0,0,0.0,25896
15,338,1403323200.0,0,0.0,25897
19,1817,1403323200.0,0,0.0,25898
22,160,1403323200.0,0,0.0,25899
58,2313,1403323200.0,0,0.0,25900
86,1164,1403323200.0,0,0.0,25901
179,3338,1403323200.0,0,0.0,25902
186,3040,1403323200.0,0,0.0,25903
58,2711,1403409600.0,0,0.0,25904
58,926,1403409600.0,0,0.0,25905
114,1991,1403409600.0,0,0.0,25906
375,3341,1403409600.0,0,0.0,25907
766,1160,1403409600.0,0,0.0,25908
1570,1242,1403409600.0,0,0.0,25909
53,3772,1403496000.0,0,0.0,25910
58,2250,1403496000.0,0,0.0,25911
58,2263,1403496000.0,0,0.0,25912
58,2879,1403496000.0,0,0.0,25913
58,1261,1403496000.0,0,0.0,25914
375,3204,1403496000.0,0,0.0,25915
484,2392,1403496000.0,0,0.0,25916
832,3140,1403496000.0,0,0.0,25917
984,278,1403496000.0,0,0.0,25918
2336,2048,1403496000.0,0,0.0,25919
5,1260,1403582400.0,0,0.0,25920
15,3777,1403582400.0,0,0.0,25921
27,2459,1403582400.0,0,0.0,25922
58,1335,1403582400.0,0,0.0,25923
73,3411,1403582400.0,0,0.0,25924
110,2651,1403582400.0,0,0.0,25925
120,3381,1403582400.0,0,0.0,25926
141,3353,1403582400.0,0,0.0,25927
192,1159,1403582400.0,0,0.0,25928
250,303,1403582400.0,0,0.0,25929
551,3344,1403582400.0,0,0.0,25930
708,3439,1403582400.0,0,0.0,25931
959,47,1403582400.0,0,0.0,25932
2406,895,1403582400.0,0,0.0,25933
2418,1961,1403582400.0,0,0.0,25934
58,1009,1403668800.0,0,0.0,25935
141,3436,1403668800.0,0,0.0,25936
376,3765,1403668800.0,0,0.0,25937
464,3097,1403668800.0,0,0.0,25938
2421,1855,1403668800.0,0,0.0,25939
1,2564,1403755200.0,0,0.0,25940
12,1761,1403755200.0,0,0.0,25941
35,1474,1403755200.0,0,0.0,25942
58,317,1403755200.0,0,0.0,25943
58,400,1403755200.0,0,0.0,25944
58,1372,1403755200.0,0,0.0,25945
86,1410,1403755200.0,0,0.0,25946
120,2438,1403755200.0,0,0.0,25947
120,2302,1403755200.0,0,0.0,25948
222,2239,1403755200.0,0,0.0,25949
464,3745,1403755200.0,0,0.0,25950
464,2592,1403755200.0,0,0.0,25951
651,1008,1403755200.0,0,0.0,25952
58,2554,1403841600.0,0,0.0,25953
58,2121,1403841600.0,0,0.0,25954
58,2457,1403841600.0,0,0.0,25955
64,2934,1403841600.0,0,0.0,25956
73,3544,1403841600.0,0,0.0,25957
163,3446,1403841600.0,0,0.0,25958
222,87,1403841600.0,0,0.0,25959
281,519,1403841600.0,0,0.0,25960
281,1785,1403841600.0,0,0.0,25961
281,189,1403841600.0,0,0.0,25962
824,1985,1403841600.0,0,0.0,25963
898,1077,1403841600.0,0,0.0,25964
12,702,1403928000.0,0,0.0,25965
12,170,1403928000.0,0,0.0,25966
114,2857,1403928000.0,0,0.0,25967
222,555,1403928000.0,0,0.0,25968
391,2146,1403928000.0,0,0.0,25969
824,1799,1403928000.0,0,0.0,25970
19,611,1404014400.0,0,0.0,25971
19,2726,1404014400.0,0,0.0,25972
97,2030,1404014400.0,0,0.0,25973
104,296,1404014400.0,0,0.0,25974
375,824,1404014400.0,0,0.0,25975
900,1656,1404014400.0,0,0.0,25976
900,1374,1404014400.0,0,0.0,25977
12,3298,1404100800.0,0,0.0,25978
12,2965,1404100800.0,0,0.0,25979
19,2171,1404100800.0,0,0.0,25980
96,851,1404100800.0,0,0.0,25981
141,958,1404100800.0,0,0.0,25982
245,726,1404100800.0,0,0.0,25983
245,1549,1404100800.0,0,0.0,25984
245,467,1404100800.0,0,0.0,25985
321,1190,1404100800.0,0,0.0,25986
374,2188,1404100800.0,0,0.0,25987
375,1773,1404100800.0,0,0.0,25988
528,718,1404100800.0,0,0.0,25989
528,253,1404100800.0,0,0.0,25990
603,3632,1404100800.0,0,0.0,25991
898,1911,1404100800.0,0,0.0,25992
1127,1747,1404100800.0,0,0.0,25993
1389,101,1404100800.0,0,0.0,25994
1586,1068,1404100800.0,0,0.0,25995
1586,1211,1404100800.0,0,0.0,25996
2336,2571,1404100800.0,0,0.0,25997
2380,1895,1404100800.0,0,0.0,25998
2380,2648,1404100800.0,0,0.0,25999
104,3695,1404187200.0,0,0.0,26000
111,3535,1404187200.0,0,0.0,26001
120,412,1404187200.0,0,0.0,26002
351,275,1404187200.0,0,0.0,26003
1072,3210,1404187200.0,0,0.0,26004
3388,2455,1404187200.0,0,0.0,26005
3739,1105,1404187200.0,0,0.0,26006
3739,2905,1404187200.0,0,0.0,26007
3739,861,1404187200.0,0,0.0,26008
8,2432,1404273600.0,0,0.0,26009
58,1383,1404273600.0,0,0.0,26010
58,3645,1404273600.0,0,0.0,26011
82,2031,1404273600.0,0,0.0,26012
96,2338,1404273600.0,0,0.0,26013
141,3573,1404273600.0,0,0.0,26014
163,2470,1404273600.0,0,0.0,26015
269,412,1404273600.0,0,0.0,26016
900,1669,1404273600.0,0,0.0,26017
980,1341,1404273600.0,0,0.0,26018
980,873,1404273600.0,0,0.0,26019
3387,944,1404273600.0,0,0.0,26020
3739,836,1404273600.0,0,0.0,26021
15,193,1404532800.0,0,0.0,26022
163,2133,1404532800.0,0,0.0,26023
498,1504,1404532800.0,0,0.0,26024
3739,1129,1404532800.0,0,0.0,26025
63,3586,1404619200.0,0,0.0,26026
495,847,1404619200.0,0,0.0,26027
3739,908,1404619200.0,0,0.0,26028
3739,1599,1404619200.0,0,0.0,26029
8,871,1404705600.0,0,0.0,26030
12,2367,1404705600.0,0,0.0,26031
12,1407,1404705600.0,0,0.0,26032
19,3396,1404705600.0,0,0.0,26033
59,1961,1404705600.0,0,0.0,26034
96,319,1404705600.0,0,0.0,26035
144,889,1404705600.0,0,0.0,26036
144,308,1404705600.0,0,0.0,26037
158,2317,1404705600.0,0,0.0,26038
163,1707,1404705600.0,0,0.0,26039
163,2254,1404705600.0,0,0.0,26040
281,1220,1404705600.0,0,0.0,26041
291,1569,1404705600.0,0,0.0,26042
321,2082,1404705600.0,0,0.0,26043
1784,1500,1404705600.0,0,0.0,26044
1784,80,1404705600.0,0,0.0,26045
3386,2841,1404705600.0,0,0.0,26046
5,759,1404792000.0,0,0.0,26047
8,1191,1404792000.0,0,0.0,26048
15,2865,1404792000.0,0,0.0,26049
58,2877,1404792000.0,0,0.0,26050
58,3469,1404792000.0,0,0.0,26051
85,2803,1404792000.0,0,0.0,26052
141,1348,1404792000.0,0,0.0,26053
281,944,1404792000.0,0,0.0,26054
288,893,1404792000.0,0,0.0,26055
464,662,1404792000.0,0,0.0,26056
1582,1601,1404792000.0,0,0.0,26057
32,164,1404878400.0,0,0.0,26058
34,2787,1404878400.0,0,0.0,26059
114,2078,1404878400.0,0,0.0,26060
1518,3067,1404878400.0,0,0.0,26061
1881,2438,1404964800.0,0,0.0,26062
58,3307,1405051200.0,0,0.0,26063
58,2156,1405051200.0,0,0.0,26064
114,3632,1405051200.0,0,0.0,26065
120,183,1405051200.0,0,0.0,26066
141,3664,1405051200.0,0,0.0,26067
286,2070,1405051200.0,0,0.0,26068
286,2770,1405051200.0,0,0.0,26069
1519,105,1405051200.0,0,0.0,26070
1895,150,1405051200.0,0,0.0,26071
3770,2847,1405051200.0,0,0.0,26072
10,646,1405137600.0,0,0.0,26073
58,1985,1405137600.0,0,0.0,26074
53,876,1405224000.0,0,0.0,26075
222,2626,1405224000.0,0,0.0,26076
417,2760,1405224000.0,0,0.0,26077
1586,476,1405224000.0,0,0.0,26078
8,563,1405310400.0,0,0.0,26079
27,2557,1405310400.0,0,0.0,26080
92,818,1405310400.0,0,0.0,26081
141,2051,1405310400.0,0,0.0,26082
280,406,1405310400.0,0,0.0,26083
280,1346,1405310400.0,0,0.0,26084
464,1443,1405310400.0,0,0.0,26085
15,2681,1405396800.0,0,0.0,26086
27,472,1405396800.0,0,0.0,26087
34,2924,1405396800.0,0,0.0,26088
464,685,1405396800.0,0,0.0,26089
497,939,1405396800.0,0,0.0,26090
526,1046,1405396800.0,0,0.0,26091
3770,703,1405396800.0,0,0.0,26092
528,3361,1405483200.0,0,0.0,26093
830,703,1405483200.0,0,0.0,26094
1199,3347,1405483200.0,0,0.0,26095
2380,3044,1405483200.0,0,0.0,26096
2380,2284,1405483200.0,0,0.0,26097
2380,1090,1405483200.0,0,0.0,26098
3770,123,1405483200.0,0,0.0,26099
19,2969,1405569600.0,0,0.0,26100
27,486,1405569600.0,0,0.0,26101
141,3692,1405569600.0,0,0.0,26102
245,3400,1405569600.0,0,0.0,26103
1127,3399,1405569600.0,0,0.0,26104
2336,1907,1405569600.0,0,0.0,26105
2380,2519,1405569600.0,0,0.0,26106
3389,1774,1405569600.0,0,0.0,26107
85,3509,1405656000.0,0,0.0,26108
321,2500,1405656000.0,0,0.0,26109
1065,1921,1405656000.0,0,0.0,26110
2380,1070,1405656000.0,0,0.0,26111
58,3548,1405742400.0,0,0.0,26112
120,85,1405742400.0,0,0.0,26113
2336,3646,1405742400.0,0,0.0,26114
3391,2591,1405742400.0,0,0.0,26115
5,1826,1405828800.0,0,0.0,26116
58,1794,1405828800.0,0,0.0,26117
95,2773,1405828800.0,0,0.0,26118
222,2369,1405828800.0,0,0.0,26119
222,2831,1405828800.0,0,0.0,26120
222,3331,1405828800.0,0,0.0,26121
222,3496,1405828800.0,0,0.0,26122
222,3675,1405828800.0,0,0.0,26123
286,935,1405828800.0,0,0.0,26124
706,2292,1405828800.0,0,0.0,26125
1535,1832,1405828800.0,0,0.0,26126
2336,2279,1405828800.0,0,0.0,26127
27,536,1405915200.0,0,0.0,26128
58,3098,1405915200.0,0,0.0,26129
824,2871,1405915200.0,0,0.0,26130
824,1727,1405915200.0,0,0.0,26131
104,1984,1406001600.0,0,0.0,26132
192,2413,1406001600.0,0,0.0,26133
222,368,1406001600.0,0,0.0,26134
2336,1381,1406001600.0,0,0.0,26135
3495,3374,1406001600.0,0,0.0,26136
3770,588,1406001600.0,0,0.0,26137
8,780,1406088000.0,0,0.0,26138
96,2679,1406088000.0,0,0.0,26139
97,1301,1406088000.0,0,0.0,26140
902,138,1406088000.0,0,0.0,26141
1379,3554,1406088000.0,0,0.0,26142
15,2765,1406174400.0,0,0.0,26143
53,3058,1406174400.0,0,0.0,26144
58,1686,1406174400.0,0,0.0,26145
58,3496,1406174400.0,0,0.0,26146
103,1400,1406174400.0,0,0.0,26147
110,2324,1406174400.0,0,0.0,26148
141,152,1406174400.0,0,0.0,26149
141,1676,1406174400.0,0,0.0,26150
495,3718,1406174400.0,0,0.0,26151
498,19,1406174400.0,0,0.0,26152
1370,1103,1406174400.0,0,0.0,26153
141,1690,1406260800.0,0,0.0,26154
751,2383,1406260800.0,0,0.0,26155
3770,832,1406260800.0,0,0.0,26156
3770,1431,1406260800.0,0,0.0,26157
19,461,1406347200.0,0,0.0,26158
110,3759,1406347200.0,0,0.0,26159
222,519,1406347200.0,0,0.0,26160
286,874,1406347200.0,0,0.0,26161
86,849,1406433600.0,0,0.0,26162
27,551,1406520000.0,0,0.0,26163
141,3704,1406520000.0,0,0.0,26164
141,666,1406520000.0,0,0.0,26165
321,52,1406520000.0,0,0.0,26166
902,1063,1406520000.0,0,0.0,26167
3392,1959,1406520000.0,0,0.0,26168
3392,1548,1406520000.0,0,0.0,26169
3392,1381,1406520000.0,0,0.0,26170
8,252,1406606400.0,0,0.0,26171
15,256,1406606400.0,0,0.0,26172
43,427,1406606400.0,0,0.0,26173
53,328,1406606400.0,0,0.0,26174
58,1598,1406606400.0,0,0.0,26175
114,623,1406606400.0,0,0.0,26176
281,1804,1406606400.0,0,0.0,26177
291,1197,1406606400.0,0,0.0,26178
375,1104,1406606400.0,0,0.0,26179
526,2457,1406606400.0,0,0.0,26180
984,1074,1406606400.0,0,0.0,26181
1188,444,1406606400.0,0,0.0,26182
2344,3677,1406606400.0,0,0.0,26183
7,3582,1406692800.0,0,0.0,26184
12,992,1406692800.0,0,0.0,26185
15,2877,1406692800.0,0,0.0,26186
104,1360,1406692800.0,0,0.0,26187
174,2416,1406692800.0,0,0.0,26188
174,128,1406692800.0,0,0.0,26189
286,2348,1406692800.0,0,0.0,26190
288,1105,1406692800.0,0,0.0,26191
417,2253,1406692800.0,0,0.0,26192
58,1929,1406779200.0,0,0.0,26193
82,1013,1406779200.0,0,0.0,26194
85,2453,1406779200.0,0,0.0,26195
