u,i,ts,label,weight,idx
877,2663,1398312000.0,0,0.0,44889
2865,2153,1398312000.0,0,0.0,44890
1633,3677,1398312000.0,0,0.0,44891
3480,2422,1398312000.0,0,0.0,44892
1931,1871,1398312000.0,0,0.0,44893
53,3252,1398398400.0,0,0.0,44894
346,386,1398398400.0,0,0.0,44895
854,2150,1398398400.0,0,0.0,44896
3134,3427,1398398400.0,0,0.0,44897
891,555,1398398400.0,0,0.0,44898
2094,2570,1398398400.0,0,0.0,44899
983,529,1398398400.0,0,0.0,44900
16,3665,1398398400.0,0,0.0,44901
3292,257,1398571200.0,0,0.0,44902
3060,2290,1398571200.0,0,0.0,44903
362,1643,1398571200.0,0,0.0,44904
351,2178,1398571200.0,0,0.0,44905
2280,633,1398571200.0,0,0.0,44906
3514,2563,1398571200.0,0,0.0,44907
3712,2042,1398571200.0,0,0.0,44908
3352,1536,1398657600.0,0,0.0,44909
1649,801,1398657600.0,0,0.0,44910
851,1185,1398657600.0,0,0.0,44911
3110,2636,1398657600.0,0,0.0,44912
2541,1630,1398657600.0,0,0.0,44913
3269,2627,1398657600.0,0,0.0,44914
2572,173,1398657600.0,0,0.0,44915
20,326,1398657600.0,0,0.0,44916
1980,3660,1398744000.0,0,0.0,44917
1711,3660,1398744000.0,0,0.0,44918
2638,2757,1398744000.0,0,0.0,44919
2252,3300,1398744000.0,0,0.0,44920
448,1917,1398744000.0,0,0.0,44921
271,1972,1398744000.0,0,0.0,44922
3387,817,1398744000.0,0,0.0,44923
1045,1769,1398744000.0,0,0.0,44924
497,1894,1398744000.0,0,0.0,44925
796,2601,1398744000.0,0,0.0,44926
1080,75,1398744000.0,0,0.0,44927
3476,3344,1398744000.0,0,0.0,44928
157,162,1398744000.0,0,0.0,44929
1014,2487,1398744000.0,0,0.0,44930
295,980,1398744000.0,0,0.0,44931
3381,3268,1398830400.0,0,0.0,44932
2853,571,1398830400.0,0,0.0,44933
1147,2566,1398830400.0,0,0.0,44934
1605,3371,1398830400.0,0,0.0,44935
1388,2073,1398830400.0,0,0.0,44936
1368,3751,1398830400.0,0,0.0,44937
2048,190,1398830400.0,0,0.0,44938
3242,77,1398916800.0,0,0.0,44939
2268,624,1398916800.0,0,0.0,44940
3500,2035,1398916800.0,0,0.0,44941
2735,1828,1398916800.0,0,0.0,44942
441,367,1398916800.0,0,0.0,44943
1423,1927,1399003200.0,0,0.0,44944
1230,512,1399003200.0,0,0.0,44945
1580,1840,1399003200.0,0,0.0,44946
1597,1997,1399003200.0,0,0.0,44947
995,1508,1399003200.0,0,0.0,44948
325,3298,1399003200.0,0,0.0,44949
1897,2678,1399089600.0,0,0.0,44950
623,220,1399089600.0,0,0.0,44951
77,3699,1399089600.0,0,0.0,44952
707,3776,1399089600.0,0,0.0,44953
1822,1853,1399089600.0,0,0.0,44954
1002,3547,1399089600.0,0,0.0,44955
2641,1224,1399089600.0,0,0.0,44956
396,2503,1399089600.0,0,0.0,44957
3695,2067,1399089600.0,0,0.0,44958
2652,683,1399089600.0,0,0.0,44959
1653,873,1399089600.0,0,0.0,44960
2269,2197,1399089600.0,0,0.0,44961
1045,3374,1399089600.0,0,0.0,44962
2555,2266,1399089600.0,0,0.0,44963
397,837,1399089600.0,0,0.0,44964
589,1343,1399176000.0,0,0.0,44965
361,3159,1399176000.0,0,0.0,44966
3340,793,1399176000.0,0,0.0,44967
3213,3626,1399176000.0,0,0.0,44968
1348,3238,1399176000.0,0,0.0,44969
2263,3622,1399176000.0,0,0.0,44970
1886,2675,1399176000.0,0,0.0,44971
3404,1931,1399176000.0,0,0.0,44972
503,1488,1399176000.0,0,0.0,44973
3486,1168,1399176000.0,0,0.0,44974
1373,546,1399176000.0,0,0.0,44975
812,3351,1399176000.0,0,0.0,44976
1771,1274,1399176000.0,0,0.0,44977
2994,989,1399176000.0,0,0.0,44978
1427,113,1399262400.0,0,0.0,44979
2609,3434,1399262400.0,0,0.0,44980
1186,176,1399262400.0,0,0.0,44981
193,1633,1399262400.0,0,0.0,44982
1713,2293,1399262400.0,0,0.0,44983
1064,1022,1399262400.0,0,0.0,44984
3125,1078,1399262400.0,0,0.0,44985
676,43,1399262400.0,0,0.0,44986
1548,351,1399262400.0,0,0.0,44987
1373,1872,1399262400.0,0,0.0,44988
1800,1211,1399262400.0,0,0.0,44989
70,1034,1399262400.0,0,0.0,44990
2760,2305,1399262400.0,0,0.0,44991
2,117,1399262400.0,0,0.0,44992
635,3114,1399262400.0,0,0.0,44993
3089,3496,1399262400.0,0,0.0,44994
1068,1224,1399348800.0,0,0.0,44995
183,3412,1399348800.0,0,0.0,44996
3289,1321,1399348800.0,0,0.0,44997
3483,213,1399348800.0,0,0.0,44998
960,800,1399348800.0,0,0.0,44999
450,1744,1399435200.0,0,0.0,45000
3488,664,1399435200.0,0,0.0,45001
1100,811,1399435200.0,0,0.0,45002
1502,1485,1399435200.0,0,0.0,45003
3267,358,1399521600.0,0,0.0,45004
3188,2524,1399521600.0,0,0.0,45005
377,507,1399521600.0,0,0.0,45006
1568,3691,1399521600.0,0,0.0,45007
214,2893,1399608000.0,0,0.0,45008
3060,606,1399608000.0,0,0.0,45009
324,1469,1399608000.0,0,0.0,45010
2378,491,1399608000.0,0,0.0,45011
1665,935,1399608000.0,0,0.0,45012
1554,924,1399694400.0,0,0.0,45013
3319,2982,1399694400.0,0,0.0,45014
347,3363,1399694400.0,0,0.0,45015
2003,1950,1399694400.0,0,0.0,45016
2778,3601,1399694400.0,0,0.0,45017
1389,971,1399694400.0,0,0.0,45018
46,90,1399867200.0,0,0.0,45019
2613,2267,1399867200.0,0,0.0,45020
1472,1126,1399867200.0,0,0.0,45021
2644,784,1399867200.0,0,0.0,45022
809,1112,1399867200.0,0,0.0,45023
195,1685,1399867200.0,0,0.0,45024
2681,3781,1399867200.0,0,0.0,45025
893,2033,1399867200.0,0,0.0,45026
59,438,1399867200.0,0,0.0,45027
3058,3044,1399867200.0,0,0.0,45028
1435,238,1399867200.0,0,0.0,45029
3660,1522,1399867200.0,0,0.0,45030
2554,2583,1399867200.0,0,0.0,45031
1095,1548,1399953600.0,0,0.0,45032
2073,1863,1399953600.0,0,0.0,45033
3257,186,1399953600.0,0,0.0,45034
3647,1919,1399953600.0,0,0.0,45035
1196,3465,1400040000.0,0,0.0,45036
289,3069,1400040000.0,0,0.0,45037
2030,175,1400040000.0,0,0.0,45038
974,3648,1400040000.0,0,0.0,45039
753,3433,1400040000.0,0,0.0,45040
577,3775,1400040000.0,0,0.0,45041
1580,2720,1400040000.0,0,0.0,45042
905,2788,1400040000.0,0,0.0,45043
828,3116,1400126400.0,0,0.0,45044
2732,1106,1400126400.0,0,0.0,45045
2627,1219,1400126400.0,0,0.0,45046
2280,1697,1400126400.0,0,0.0,45047
1010,2593,1400126400.0,0,0.0,45048
982,3750,1400126400.0,0,0.0,45049
3602,1043,1400126400.0,0,0.0,45050
1730,2673,1400126400.0,0,0.0,45051
2241,3702,1400212800.0,0,0.0,45052
1523,949,1400212800.0,0,0.0,45053
3168,1953,1400212800.0,0,0.0,45054
1267,1833,1400212800.0,0,0.0,45055
2006,2688,1400212800.0,0,0.0,45056
336,967,1400385600.0,0,0.0,45057
988,1254,1400472000.0,0,0.0,45058
3334,2408,1400472000.0,0,0.0,45059
595,3529,1400472000.0,0,0.0,45060
1541,2257,1400558400.0,0,0.0,45061
1523,1425,1400558400.0,0,0.0,45062
643,3120,1400558400.0,0,0.0,45063
3251,347,1400558400.0,0,0.0,45064
913,3344,1400558400.0,0,0.0,45065
342,1342,1400558400.0,0,0.0,45066
2524,2681,1400644800.0,0,0.0,45067
1606,2459,1400644800.0,0,0.0,45068
2266,1744,1400644800.0,0,0.0,45069
3513,794,1400644800.0,0,0.0,45070
147,1675,1400644800.0,0,0.0,45071
1089,895,1400731200.0,0,0.0,45072
3617,337,1400731200.0,0,0.0,45073
906,3264,1400731200.0,0,0.0,45074
372,2046,1400731200.0,0,0.0,45075
1931,2317,1400731200.0,0,0.0,45076
861,2018,1400731200.0,0,0.0,45077
2410,2143,1400731200.0,0,0.0,45078
601,2144,1400817600.0,0,0.0,45079
3330,774,1400817600.0,0,0.0,45080
3408,3753,1400817600.0,0,0.0,45081
477,959,1400817600.0,0,0.0,45082
2525,410,1400817600.0,0,0.0,45083
360,155,1400817600.0,0,0.0,45084
1355,2662,1400817600.0,0,0.0,45085
1536,1936,1400817600.0,0,0.0,45086
2157,3316,1400817600.0,0,0.0,45087
3328,3258,1400817600.0,0,0.0,45088
111,1761,1400904000.0,0,0.0,45089
3231,2204,1400904000.0,0,0.0,45090
3519,1175,1400990400.0,0,0.0,45091
3292,3066,1400990400.0,0,0.0,45092
1039,2921,1400990400.0,0,0.0,45093
1809,472,1401076800.0,0,0.0,45094
1339,2607,1401076800.0,0,0.0,45095
1064,1670,1401076800.0,0,0.0,45096
1924,2648,1401076800.0,0,0.0,45097
1304,3520,1401076800.0,0,0.0,45098
2716,1305,1401076800.0,0,0.0,45099
277,296,1401076800.0,0,0.0,45100
2701,2143,1401076800.0,0,0.0,45101
2824,2717,1401076800.0,0,0.0,45102
1821,1328,1401076800.0,0,0.0,45103
411,2573,1401076800.0,0,0.0,45104
701,870,1401076800.0,0,0.0,45105
995,2794,1401076800.0,0,0.0,45106
2662,3381,1401076800.0,0,0.0,45107
1064,1293,1401076800.0,0,0.0,45108
980,182,1401076800.0,0,0.0,45109
1698,2358,1401076800.0,0,0.0,45110
2557,621,1401076800.0,0,0.0,45111
851,2812,1401163200.0,0,0.0,45112
1864,3263,1401249600.0,0,0.0,45113
524,2018,1401249600.0,0,0.0,45114
1068,2975,1401249600.0,0,0.0,45115
2000,780,1401249600.0,0,0.0,45116
1793,2967,1401249600.0,0,0.0,45117
3608,1323,1401249600.0,0,0.0,45118
3759,3233,1401249600.0,0,0.0,45119
3018,2079,1401249600.0,0,0.0,45120
1201,584,1401336000.0,0,0.0,45121
496,2565,1401336000.0,0,0.0,45122
1868,3597,1401336000.0,0,0.0,45123
3341,2014,1401336000.0,0,0.0,45124
1557,2494,1401336000.0,0,0.0,45125
1917,108,1401422400.0,0,0.0,45126
2504,2918,1401422400.0,0,0.0,45127
535,1105,1401422400.0,0,0.0,45128
2594,6,1401422400.0,0,0.0,45129
2136,840,1401422400.0,0,0.0,45130
3687,2676,1401422400.0,0,0.0,45131
773,3366,1401422400.0,0,0.0,45132
3482,2039,1401508800.0,0,0.0,45133
3477,1751,1401508800.0,0,0.0,45134
1498,1635,1401508800.0,0,0.0,45135
1427,3358,1401508800.0,0,0.0,45136
2458,3758,1401508800.0,0,0.0,45137
375,966,1401508800.0,0,0.0,45138
454,3515,1401508800.0,0,0.0,45139
402,935,1401508800.0,0,0.0,45140
1353,1903,1401508800.0,0,0.0,45141
1045,734,1401508800.0,0,0.0,45142
50,1374,1401508800.0,0,0.0,45143
2285,2635,1401508800.0,0,0.0,45144
3229,848,1401508800.0,0,0.0,45145
1521,3692,1401595200.0,0,0.0,45146
1381,1129,1401595200.0,0,0.0,45147
2119,1489,1401595200.0,0,0.0,45148
1806,445,1401595200.0,0,0.0,45149
1659,789,1401595200.0,0,0.0,45150
2011,1745,1401681600.0,0,0.0,45151
3252,2364,1401681600.0,0,0.0,45152
2188,2184,1401681600.0,0,0.0,45153
2153,640,1401681600.0,0,0.0,45154
842,3636,1401768000.0,0,0.0,45155
2223,3467,1401768000.0,0,0.0,45156
3278,2073,1401768000.0,0,0.0,45157
576,817,1401768000.0,0,0.0,45158
1046,2617,1401768000.0,0,0.0,45159
2204,2523,1401768000.0,0,0.0,45160
245,388,1401768000.0,0,0.0,45161
396,639,1401768000.0,0,0.0,45162
207,1317,1401768000.0,0,0.0,45163
170,3170,1401768000.0,0,0.0,45164
3781,2478,1401768000.0,0,0.0,45165
1016,1762,1401768000.0,0,0.0,45166
2712,521,1401768000.0,0,0.0,45167
3368,1171,1401768000.0,0,0.0,45168
1232,379,1401854400.0,0,0.0,45169
1857,897,1401854400.0,0,0.0,45170
912,3612,1401854400.0,0,0.0,45171
3037,3045,1401854400.0,0,0.0,45172
122,3056,1401854400.0,0,0.0,45173
3030,328,1401940800.0,0,0.0,45174
1031,2929,1401940800.0,0,0.0,45175
3108,1802,1401940800.0,0,0.0,45176
1186,1831,1401940800.0,0,0.0,45177
1133,601,1402027200.0,0,0.0,45178
1060,305,1402027200.0,0,0.0,45179
221,123,1402027200.0,0,0.0,45180
1506,478,1402027200.0,0,0.0,45181
2331,2312,1402027200.0,0,0.0,45182
2408,631,1402027200.0,0,0.0,45183
1476,385,1402113600.0,0,0.0,45184
2394,2616,1402113600.0,0,0.0,45185
325,830,1402113600.0,0,0.0,45186
2676,3687,1402113600.0,0,0.0,45187
2809,743,1402113600.0,0,0.0,45188
3727,2592,1402113600.0,0,0.0,45189
56,805,1402200000.0,0,0.0,45190
876,2372,1402200000.0,0,0.0,45191
33,3126,1402200000.0,0,0.0,45192
96,2077,1402200000.0,0,0.0,45193
2502,811,1402200000.0,0,0.0,45194
2336,2582,1402200000.0,0,0.0,45195
915,565,1402200000.0,0,0.0,45196
1464,1672,1402200000.0,0,0.0,45197
3744,3769,1402200000.0,0,0.0,45198
372,2450,1402200000.0,0,0.0,45199
3018,1122,1402200000.0,0,0.0,45200
1973,2198,1402200000.0,0,0.0,45201
2601,2670,1402200000.0,0,0.0,45202
1578,1162,1402200000.0,0,0.0,45203
936,2233,1402200000.0,0,0.0,45204
3196,2585,1402200000.0,0,0.0,45205
1184,729,1402200000.0,0,0.0,45206
968,3041,1402200000.0,0,0.0,45207
1902,2276,1402200000.0,0,0.0,45208
3635,1953,1402200000.0,0,0.0,45209
1958,59,1402286400.0,0,0.0,45210
108,3183,1402286400.0,0,0.0,45211
333,1131,1402286400.0,0,0.0,45212
2483,1969,1402372800.0,0,0.0,45213
849,2831,1402372800.0,0,0.0,45214
1883,682,1402372800.0,0,0.0,45215
99,348,1402372800.0,0,0.0,45216
2768,3368,1402372800.0,0,0.0,45217
1061,3758,1402372800.0,0,0.0,45218
701,360,1402372800.0,0,0.0,45219
375,710,1402372800.0,0,0.0,45220
1944,1687,1402372800.0,0,0.0,45221
1130,2580,1402372800.0,0,0.0,45222
1474,259,1402459200.0,0,0.0,45223
2148,2284,1402459200.0,0,0.0,45224
2349,155,1402545600.0,0,0.0,45225
2101,3301,1402545600.0,0,0.0,45226
2398,1453,1402545600.0,0,0.0,45227
2278,2704,1402545600.0,0,0.0,45228
913,2641,1402545600.0,0,0.0,45229
666,451,1402632000.0,0,0.0,45230
995,2885,1402632000.0,0,0.0,45231
1057,2769,1402632000.0,0,0.0,45232
1584,2560,1402632000.0,0,0.0,45233
1722,754,1402632000.0,0,0.0,45234
2218,511,1402632000.0,0,0.0,45235
1807,38,1402632000.0,0,0.0,45236
354,224,1402632000.0,0,0.0,45237
2095,2894,1402632000.0,0,0.0,45238
1276,81,1402632000.0,0,0.0,45239
1775,2460,1402632000.0,0,0.0,45240
2600,1118,1402632000.0,0,0.0,45241
2257,1708,1402632000.0,0,0.0,45242
1057,3681,1402632000.0,0,0.0,45243
2046,2680,1402632000.0,0,0.0,45244
2039,3412,1402632000.0,0,0.0,45245
3312,3341,1402632000.0,0,0.0,45246
1752,3347,1402632000.0,0,0.0,45247
2588,1507,1402632000.0,0,0.0,45248
2108,2804,1402632000.0,0,0.0,45249
1188,1736,1402632000.0,0,0.0,45250
1626,1117,1402718400.0,0,0.0,45251
3577,2737,1402718400.0,0,0.0,45252
1094,3285,1402718400.0,0,0.0,45253
2487,1586,1402718400.0,0,0.0,45254
2331,473,1402718400.0,0,0.0,45255
488,67,1402718400.0,0,0.0,45256
937,3673,1402804800.0,0,0.0,45257
2099,2912,1402804800.0,0,0.0,45258
260,3462,1402804800.0,0,0.0,45259
2048,1644,1402804800.0,0,0.0,45260
999,2487,1402804800.0,0,0.0,45261
895,291,1402891200.0,0,0.0,45262
1672,2736,1402891200.0,0,0.0,45263
369,1763,1402891200.0,0,0.0,45264
1931,2377,1402891200.0,0,0.0,45265
1230,3721,1402891200.0,0,0.0,45266
1454,612,1402891200.0,0,0.0,45267
3223,3713,1402891200.0,0,0.0,45268
2897,262,1402891200.0,0,0.0,45269
3025,2368,1402891200.0,0,0.0,45270
1881,3524,1402891200.0,0,0.0,45271
438,2193,1402891200.0,0,0.0,45272
892,3650,1402891200.0,0,0.0,45273
1796,1148,1402977600.0,0,0.0,45274
1357,1626,1402977600.0,0,0.0,45275
1022,3538,1402977600.0,0,0.0,45276
2693,651,1403064000.0,0,0.0,45277
1721,592,1403064000.0,0,0.0,45278
1004,1576,1403064000.0,0,0.0,45279
803,1551,1403064000.0,0,0.0,45280
875,738,1403064000.0,0,0.0,45281
2275,686,1403150400.0,0,0.0,45282
978,1159,1403150400.0,0,0.0,45283
2773,3034,1403150400.0,0,0.0,45284
503,2472,1403150400.0,0,0.0,45285
3782,1973,1403150400.0,0,0.0,45286
852,3542,1403236800.0,0,0.0,45287
1483,872,1403236800.0,0,0.0,45288
870,3637,1403236800.0,0,0.0,45289
2374,3589,1403236800.0,0,0.0,45290
2293,685,1403236800.0,0,0.0,45291
11,338,1403323200.0,0,0.0,45292
2811,1817,1403323200.0,0,0.0,45293
1713,160,1403323200.0,0,0.0,45294
2592,2313,1403323200.0,0,0.0,45295
158,1164,1403323200.0,0,0.0,45296
1647,3338,1403323200.0,0,0.0,45297
1060,3040,1403323200.0,0,0.0,45298
1852,2711,1403409600.0,0,0.0,45299
446,926,1403409600.0,0,0.0,45300
1948,1991,1403409600.0,0,0.0,45301
3323,3341,1403409600.0,0,0.0,45302
778,1160,1403409600.0,0,0.0,45303
254,1242,1403409600.0,0,0.0,45304
3041,3772,1403496000.0,0,0.0,45305
3281,2250,1403496000.0,0,0.0,45306
1734,2263,1403496000.0,0,0.0,45307
2228,2879,1403496000.0,0,0.0,45308
1832,1261,1403496000.0,0,0.0,45309
2289,3204,1403496000.0,0,0.0,45310
1911,2392,1403496000.0,0,0.0,45311
1715,3140,1403496000.0,0,0.0,45312
1969,278,1403496000.0,0,0.0,45313
3709,2048,1403496000.0,0,0.0,45314
2532,1260,1403582400.0,0,0.0,45315
103,3777,1403582400.0,0,0.0,45316
280,2459,1403582400.0,0,0.0,45317
93,1335,1403582400.0,0,0.0,45318
1553,3411,1403582400.0,0,0.0,45319
1661,2651,1403582400.0,0,0.0,45320
3769,3381,1403582400.0,0,0.0,45321
2412,3353,1403582400.0,0,0.0,45322
1887,1159,1403582400.0,0,0.0,45323
3258,303,1403582400.0,0,0.0,45324
648,3344,1403582400.0,0,0.0,45325
490,3439,1403582400.0,0,0.0,45326
1018,47,1403582400.0,0,0.0,45327
2676,895,1403582400.0,0,0.0,45328
708,1961,1403582400.0,0,0.0,45329
3294,1009,1403668800.0,0,0.0,45330
3697,3436,1403668800.0,0,0.0,45331
3380,3765,1403668800.0,0,0.0,45332
1146,3097,1403668800.0,0,0.0,45333
2462,1855,1403668800.0,0,0.0,45334
2037,2564,1403755200.0,0,0.0,45335
2106,1761,1403755200.0,0,0.0,45336
3613,1474,1403755200.0,0,0.0,45337
2474,317,1403755200.0,0,0.0,45338
929,400,1403755200.0,0,0.0,45339
3347,1372,1403755200.0,0,0.0,45340
2546,1410,1403755200.0,0,0.0,45341
109,2438,1403755200.0,0,0.0,45342
752,2302,1403755200.0,0,0.0,45343
277,2239,1403755200.0,0,0.0,45344
1402,3745,1403755200.0,0,0.0,45345
1842,2592,1403755200.0,0,0.0,45346
1935,1008,1403755200.0,0,0.0,45347
1527,2554,1403841600.0,0,0.0,45348
917,2121,1403841600.0,0,0.0,45349
1086,2457,1403841600.0,0,0.0,45350
179,2934,1403841600.0,0,0.0,45351
3498,3544,1403841600.0,0,0.0,45352
1862,3446,1403841600.0,0,0.0,45353
2471,87,1403841600.0,0,0.0,45354
179,519,1403841600.0,0,0.0,45355
3233,1785,1403841600.0,0,0.0,45356
3499,189,1403841600.0,0,0.0,45357
768,1985,1403841600.0,0,0.0,45358
1005,1077,1403841600.0,0,0.0,45359
3336,702,1403928000.0,0,0.0,45360
3249,170,1403928000.0,0,0.0,45361
765,2857,1403928000.0,0,0.0,45362
1705,555,1403928000.0,0,0.0,45363
142,2146,1403928000.0,0,0.0,45364
2188,1799,1403928000.0,0,0.0,45365
823,611,1404014400.0,0,0.0,45366
3568,2726,1404014400.0,0,0.0,45367
373,2030,1404014400.0,0,0.0,45368
199,296,1404014400.0,0,0.0,45369
395,824,1404014400.0,0,0.0,45370
2025,1656,1404014400.0,0,0.0,45371
2659,1374,1404014400.0,0,0.0,45372
83,3298,1404100800.0,0,0.0,45373
449,2965,1404100800.0,0,0.0,45374
663,2171,1404100800.0,0,0.0,45375
44,851,1404100800.0,0,0.0,45376
1857,958,1404100800.0,0,0.0,45377
2459,726,1404100800.0,0,0.0,45378
293,1549,1404100800.0,0,0.0,45379
3325,467,1404100800.0,0,0.0,45380
789,1190,1404100800.0,0,0.0,45381
1953,2188,1404100800.0,0,0.0,45382
1996,1773,1404100800.0,0,0.0,45383
3285,718,1404100800.0,0,0.0,45384
490,253,1404100800.0,0,0.0,45385
610,3632,1404100800.0,0,0.0,45386
2255,1911,1404100800.0,0,0.0,45387
1182,1747,1404100800.0,0,0.0,45388
3267,101,1404100800.0,0,0.0,45389
706,1068,1404100800.0,0,0.0,45390
487,1211,1404100800.0,0,0.0,45391
1661,2571,1404100800.0,0,0.0,45392
1968,1895,1404100800.0,0,0.0,45393
3710,2648,1404100800.0,0,0.0,45394
766,3695,1404187200.0,0,0.0,45395
2398,3535,1404187200.0,0,0.0,45396
1624,412,1404187200.0,0,0.0,45397
3360,275,1404187200.0,0,0.0,45398
1238,3210,1404187200.0,0,0.0,45399
1426,2455,1404187200.0,0,0.0,45400
438,1105,1404187200.0,0,0.0,45401
636,2905,1404187200.0,0,0.0,45402
2929,861,1404187200.0,0,0.0,45403
105,2432,1404273600.0,0,0.0,45404
1596,1383,1404273600.0,0,0.0,45405
256,3645,1404273600.0,0,0.0,45406
1836,2031,1404273600.0,0,0.0,45407
457,2338,1404273600.0,0,0.0,45408
5,3573,1404273600.0,0,0.0,45409
1210,2470,1404273600.0,0,0.0,45410
225,412,1404273600.0,0,0.0,45411
1419,1669,1404273600.0,0,0.0,45412
2702,1341,1404273600.0,0,0.0,45413
2222,873,1404273600.0,0,0.0,45414
806,944,1404273600.0,0,0.0,45415
1583,836,1404273600.0,0,0.0,45416
2147,193,1404532800.0,0,0.0,45417
1422,2133,1404532800.0,0,0.0,45418
3396,1504,1404532800.0,0,0.0,45419
1105,1129,1404532800.0,0,0.0,45420
2106,3586,1404619200.0,0,0.0,45421
1221,847,1404619200.0,0,0.0,45422
3603,908,1404619200.0,0,0.0,45423
1636,1599,1404619200.0,0,0.0,45424
2850,871,1404705600.0,0,0.0,45425
2572,2367,1404705600.0,0,0.0,45426
529,1407,1404705600.0,0,0.0,45427
758,3396,1404705600.0,0,0.0,45428
2497,1961,1404705600.0,0,0.0,45429
2217,319,1404705600.0,0,0.0,45430
3239,889,1404705600.0,0,0.0,45431
1731,308,1404705600.0,0,0.0,45432
2207,2317,1404705600.0,0,0.0,45433
3249,1707,1404705600.0,0,0.0,45434
2143,2254,1404705600.0,0,0.0,45435
3695,1220,1404705600.0,0,0.0,45436
2638,1569,1404705600.0,0,0.0,45437
584,2082,1404705600.0,0,0.0,45438
494,1500,1404705600.0,0,0.0,45439
2353,80,1404705600.0,0,0.0,45440
637,2841,1404705600.0,0,0.0,45441
1623,759,1404792000.0,0,0.0,45442
133,1191,1404792000.0,0,0.0,45443
3058,2865,1404792000.0,0,0.0,45444
2724,2877,1404792000.0,0,0.0,45445
439,3469,1404792000.0,0,0.0,45446
3290,2803,1404792000.0,0,0.0,45447
3465,1348,1404792000.0,0,0.0,45448
2176,944,1404792000.0,0,0.0,45449
1405,893,1404792000.0,0,0.0,45450
1696,662,1404792000.0,0,0.0,45451
732,1601,1404792000.0,0,0.0,45452
293,164,1404878400.0,0,0.0,45453
2251,2787,1404878400.0,0,0.0,45454
1079,2078,1404878400.0,0,0.0,45455
646,3067,1404878400.0,0,0.0,45456
55,2438,1404964800.0,0,0.0,45457
3565,3307,1405051200.0,0,0.0,45458
1583,2156,1405051200.0,0,0.0,45459
2667,3632,1405051200.0,0,0.0,45460
3515,183,1405051200.0,0,0.0,45461
634,3664,1405051200.0,0,0.0,45462
2828,2070,1405051200.0,0,0.0,45463
2198,2770,1405051200.0,0,0.0,45464
2538,105,1405051200.0,0,0.0,45465
3612,150,1405051200.0,0,0.0,45466
1291,2847,1405051200.0,0,0.0,45467
2856,646,1405137600.0,0,0.0,45468
2914,1985,1405137600.0,0,0.0,45469
136,876,1405224000.0,0,0.0,45470
2278,2626,1405224000.0,0,0.0,45471
1227,2760,1405224000.0,0,0.0,45472
1623,476,1405224000.0,0,0.0,45473
3490,563,1405310400.0,0,0.0,45474
2505,2557,1405310400.0,0,0.0,45475
1180,818,1405310400.0,0,0.0,45476
1266,2051,1405310400.0,0,0.0,45477
1353,406,1405310400.0,0,0.0,45478
821,1346,1405310400.0,0,0.0,45479
3114,1443,1405310400.0,0,0.0,45480
1971,2681,1405396800.0,0,0.0,45481
831,472,1405396800.0,0,0.0,45482
1559,2924,1405396800.0,0,0.0,45483
394,685,1405396800.0,0,0.0,45484
1517,939,1405396800.0,0,0.0,45485
2293,1046,1405396800.0,0,0.0,45486
880,703,1405396800.0,0,0.0,45487
2971,3361,1405483200.0,0,0.0,45488
1025,703,1405483200.0,0,0.0,45489
316,3347,1405483200.0,0,0.0,45490
2392,3044,1405483200.0,0,0.0,45491
2714,2284,1405483200.0,0,0.0,45492
952,1090,1405483200.0,0,0.0,45493
552,123,1405483200.0,0,0.0,45494
832,2969,1405569600.0,0,0.0,45495
1600,486,1405569600.0,0,0.0,45496
1538,3692,1405569600.0,0,0.0,45497
1663,3400,1405569600.0,0,0.0,45498
1831,3399,1405569600.0,0,0.0,45499
1339,1907,1405569600.0,0,0.0,45500
1764,2519,1405569600.0,0,0.0,45501
2231,1774,1405569600.0,0,0.0,45502
1721,3509,1405656000.0,0,0.0,45503
955,2500,1405656000.0,0,0.0,45504
265,1921,1405656000.0,0,0.0,45505
429,1070,1405656000.0,0,0.0,45506
2174,3548,1405742400.0,0,0.0,45507
2575,85,1405742400.0,0,0.0,45508
1066,3646,1405742400.0,0,0.0,45509
3592,2591,1405742400.0,0,0.0,45510
813,1826,1405828800.0,0,0.0,45511
2270,1794,1405828800.0,0,0.0,45512
3159,2773,1405828800.0,0,0.0,45513
3250,2369,1405828800.0,0,0.0,45514
514,2831,1405828800.0,0,0.0,45515
3007,3331,1405828800.0,0,0.0,45516
968,3496,1405828800.0,0,0.0,45517
2131,3675,1405828800.0,0,0.0,45518
2988,935,1405828800.0,0,0.0,45519
345,2292,1405828800.0,0,0.0,45520
2005,1832,1405828800.0,0,0.0,45521
2603,2279,1405828800.0,0,0.0,45522
244,536,1405915200.0,0,0.0,45523
695,3098,1405915200.0,0,0.0,45524
1722,2871,1405915200.0,0,0.0,45525
177,1727,1405915200.0,0,0.0,45526
1649,1984,1406001600.0,0,0.0,45527
1575,2413,1406001600.0,0,0.0,45528
3204,368,1406001600.0,0,0.0,45529
3605,1381,1406001600.0,0,0.0,45530
1175,3374,1406001600.0,0,0.0,45531
2893,588,1406001600.0,0,0.0,45532
417,780,1406088000.0,0,0.0,45533
3410,2679,1406088000.0,0,0.0,45534
657,1301,1406088000.0,0,0.0,45535
151,138,1406088000.0,0,0.0,45536
185,3554,1406088000.0,0,0.0,45537
2874,2765,1406174400.0,0,0.0,45538
1135,3058,1406174400.0,0,0.0,45539
3144,1686,1406174400.0,0,0.0,45540
2365,3496,1406174400.0,0,0.0,45541
