u,i,ts,label,weight,idx
11771,118254,1025215200,0,0.0,889070
29301,30906,1025215200,0,0.0,889071
119760,4389,1025215200,0,0.0,889072
101297,129811,1025215200,0,0.0,889073
69273,38387,1025215200,0,0.0,889074
104891,15514,1025215200,0,0.0,889075
80655,109506,1025215200,0,0.0,889076
118488,66046,1025215200,0,0.0,889077
2756,17395,1025215200,0,0.0,889078
24181,43927,1025215200,0,0.0,889079
5642,89068,1025215200,0,0.0,889080
27981,75570,1025215200,0,0.0,889081
44091,8325,1025215200,0,0.0,889082
102367,108475,1025215200,0,0.0,889083
56474,50296,1025215200,0,0.0,889084
20247,42525,1025215200,0,0.0,889085
52853,27143,1025215200,0,0.0,889086
51254,94881,1025215200,0,0.0,889087
106771,46282,1025215200,0,0.0,889088
44568,70357,1025215200,0,0.0,889089
101021,89574,1025215200,0,0.0,889090
65235,4832,1025215200,0,0.0,889091
40326,48281,1025215200,0,0.0,889092
130330,79006,1025215200,0,0.0,889093
62036,109826,1025215200,0,0.0,889094
23145,11935,1025215200,0,0.0,889095
111762,26702,1025215200,0,0.0,889096
76332,11510,1025215200,0,0.0,889097
76485,47397,1025215200,0,0.0,889098
54776,49429,1025215200,0,0.0,889099
53202,130280,1025215200,0,0.0,889100
93995,29909,1025215200,0,0.0,889101
3458,6336,1025215200,0,0.0,889102
65117,28512,1025215200,0,0.0,889103
59350,70571,1025215200,0,0.0,889104
51021,56973,1025215200,0,0.0,889105
4772,31750,1025215200,0,0.0,889106
99296,1290,1025215200,0,0.0,889107
43216,2828,1025215200,0,0.0,889108
121840,3893,1025215200,0,0.0,889109
25103,49744,1025215200,0,0.0,889110
97971,44300,1025215200,0,0.0,889111
68861,26193,1025215200,0,0.0,889112
27330,25110,1025301600,0,0.0,889113
67082,79352,1025301600,0,0.0,889114
115317,129287,1025301600,0,0.0,889115
24268,116991,1025301600,0,0.0,889116
30755,72204,1025301600,0,0.0,889117
98025,103885,1025301600,0,0.0,889118
131324,108657,1025301600,0,0.0,889119
11217,78024,1025301600,0,0.0,889120
59061,83823,1025301600,0,0.0,889121
12834,87178,1025301600,0,0.0,889122
67993,87669,1025301600,0,0.0,889123
11404,56352,1025301600,0,0.0,889124
56841,31331,1025301600,0,0.0,889125
72613,5306,1025301600,0,0.0,889126
54119,92760,1025301600,0,0.0,889127
20834,7830,1025301600,0,0.0,889128
24164,126718,1025301600,0,0.0,889129
15354,38761,1025301600,0,0.0,889130
49339,99076,1025301600,0,0.0,889131
10848,3118,1025301600,0,0.0,889132
74709,58601,1025301600,0,0.0,889133
33580,96637,1025301600,0,0.0,889134
95109,69544,1025301600,0,0.0,889135
48077,98150,1025301600,0,0.0,889136
117221,25024,1025301600,0,0.0,889137
43310,8736,1025301600,0,0.0,889138
81844,63733,1025301600,0,0.0,889139
21975,45393,1025301600,0,0.0,889140
56471,44543,1025301600,0,0.0,889141
23919,83664,1025301600,0,0.0,889142
1522,1646,1025301600,0,0.0,889143
19622,23371,1025301600,0,0.0,889144
103741,86396,1025301600,0,0.0,889145
97712,60704,1025301600,0,0.0,889146
65465,124604,1025301600,0,0.0,889147
107253,10499,1025301600,0,0.0,889148
88955,12063,1025301600,0,0.0,889149
38804,82382,1025301600,0,0.0,889150
69041,116554,1025301600,0,0.0,889151
5020,60898,1025301600,0,0.0,889152
37094,84466,1025301600,0,0.0,889153
66688,74004,1025301600,0,0.0,889154
28637,11655,1025301600,0,0.0,889155
4458,15433,1025301600,0,0.0,889156
129178,47441,1025301600,0,0.0,889157
114658,87170,1025301600,0,0.0,889158
993,102150,1025301600,0,0.0,889159
105162,36696,1025301600,0,0.0,889160
52119,17877,1025301600,0,0.0,889161
102664,52661,1025301600,0,0.0,889162
34435,23679,1025301600,0,0.0,889163
24238,32575,1025301600,0,0.0,889164
74291,118932,1025301600,0,0.0,889165
25884,39125,1025301600,0,0.0,889166
70554,82949,1025301600,0,0.0,889167
46896,80285,1025301600,0,0.0,889168
95167,89787,1025301600,0,0.0,889169
17602,9622,1025301600,0,0.0,889170
100664,40397,1025301600,0,0.0,889171
75947,126631,1025301600,0,0.0,889172
77028,52273,1025301600,0,0.0,889173
36652,15727,1025301600,0,0.0,889174
28439,85007,1025301600,0,0.0,889175
14370,130376,1025301600,0,0.0,889176
1041,3311,1025301600,0,0.0,889177
105837,47058,1025301600,0,0.0,889178
9351,77057,1025301600,0,0.0,889179
104522,2285,1025301600,0,0.0,889180
78148,85764,1025301600,0,0.0,889181
35550,129373,1025301600,0,0.0,889182
97011,54906,1025301600,0,0.0,889183
87216,53895,1025301600,0,0.0,889184
972,49867,1025301600,0,0.0,889185
119258,118310,1025301600,0,0.0,889186
14722,2884,1025301600,0,0.0,889187
1890,4434,1025301600,0,0.0,889188
100021,85063,1025301600,0,0.0,889189
20258,116033,1025301600,0,0.0,889190
74083,18819,1025301600,0,0.0,889191
12881,108604,1025301600,0,0.0,889192
96681,115799,1025301600,0,0.0,889193
121854,6417,1025301600,0,0.0,889194
73839,93658,1025301600,0,0.0,889195
115006,77697,1025301600,0,0.0,889196
22975,34022,1025301600,0,0.0,889197
110934,120548,1025301600,0,0.0,889198
22751,126038,1025301600,0,0.0,889199
71790,38460,1025301600,0,0.0,889200
127715,48866,1025301600,0,0.0,889201
131430,81919,1025301600,0,0.0,889202
126717,92035,1025301600,0,0.0,889203
59558,6905,1025301600,0,0.0,889204
45285,124341,1025301600,0,0.0,889205
22039,20093,1025301600,0,0.0,889206
123156,76820,1025301600,0,0.0,889207
97811,40533,1025301600,0,0.0,889208
1971,44771,1025301600,0,0.0,889209
124151,21239,1025301600,0,0.0,889210
127425,5236,1025301600,0,0.0,889211
60670,114476,1025301600,0,0.0,889212
113709,20734,1025301600,0,0.0,889213
99726,79111,1025301600,0,0.0,889214
46876,123817,1025301600,0,0.0,889215
50804,77650,1025301600,0,0.0,889216
70819,57236,1025301600,0,0.0,889217
60961,131017,1025301600,0,0.0,889218
21004,61992,1025301600,0,0.0,889219
120110,131476,1025301600,0,0.0,889220
96690,124555,1025301600,0,0.0,889221
22214,8510,1025301600,0,0.0,889222
103491,25393,1025301600,0,0.0,889223
7287,47493,1025388000,0,0.0,889224
118305,62936,1025388000,0,0.0,889225
96756,61980,1025388000,0,0.0,889226
118641,98965,1025388000,0,0.0,889227
81834,129418,1025388000,0,0.0,889228
8539,82865,1025388000,0,0.0,889229
30218,29338,1025388000,0,0.0,889230
562,98780,1025388000,0,0.0,889231
15438,123864,1025388000,0,0.0,889232
60898,23543,1025388000,0,0.0,889233
67485,105635,1025388000,0,0.0,889234
27089,25327,1025388000,0,0.0,889235
47796,11289,1025388000,0,0.0,889236
17954,25225,1025388000,0,0.0,889237
27993,118759,1025388000,0,0.0,889238
75728,103725,1025388000,0,0.0,889239
54079,34134,1025388000,0,0.0,889240
33649,78481,1025388000,0,0.0,889241
40678,53601,1025388000,0,0.0,889242
111252,95303,1025388000,0,0.0,889243
91034,2076,1025388000,0,0.0,889244
18050,89391,1025388000,0,0.0,889245
112643,23146,1025388000,0,0.0,889246
75693,72362,1025388000,0,0.0,889247
74603,42909,1025388000,0,0.0,889248
120682,23036,1025388000,0,0.0,889249
118670,88455,1025388000,0,0.0,889250
121107,72303,1025388000,0,0.0,889251
64604,61643,1025388000,0,0.0,889252
18616,120743,1025388000,0,0.0,889253
93426,63683,1025388000,0,0.0,889254
2628,3232,1025388000,0,0.0,889255
31140,129230,1025388000,0,0.0,889256
58154,10680,1025388000,0,0.0,889257
124882,87821,1025388000,0,0.0,889258
123095,77184,1025388000,0,0.0,889259
45298,4276,1025388000,0,0.0,889260
42080,29398,1025388000,0,0.0,889261
68254,85133,1025388000,0,0.0,889262
114914,81133,1025388000,0,0.0,889263
14439,112419,1025388000,0,0.0,889264
130358,77532,1025388000,0,0.0,889265
115734,28528,1025388000,0,0.0,889266
108620,67379,1025388000,0,0.0,889267
11304,107697,1025388000,0,0.0,889268
107119,42112,1025388000,0,0.0,889269
121018,127795,1025388000,0,0.0,889270
122464,3135,1025388000,0,0.0,889271
68701,46716,1025388000,0,0.0,889272
94223,37643,1025388000,0,0.0,889273
9968,59939,1025388000,0,0.0,889274
40329,49329,1025388000,0,0.0,889275
28326,41379,1025388000,0,0.0,889276
105752,41751,1025388000,0,0.0,889277
2192,118967,1025388000,0,0.0,889278
126483,67376,1025388000,0,0.0,889279
16695,24005,1025388000,0,0.0,889280
11936,120932,1025388000,0,0.0,889281
118217,60815,1025388000,0,0.0,889282
70160,23149,1025388000,0,0.0,889283
1385,79398,1025388000,0,0.0,889284
47519,38784,1025388000,0,0.0,889285
60407,40127,1025388000,0,0.0,889286
20978,81456,1025388000,0,0.0,889287
40685,10673,1025388000,0,0.0,889288
59421,68369,1025388000,0,0.0,889289
119640,62239,1025388000,0,0.0,889290
118617,19185,1025388000,0,0.0,889291
61939,30920,1025388000,0,0.0,889292
53203,123328,1025388000,0,0.0,889293
89862,12003,1025388000,0,0.0,889294
94598,117463,1025388000,0,0.0,889295
80968,19957,1025388000,0,0.0,889296
17475,122098,1025388000,0,0.0,889297
47109,31353,1025388000,0,0.0,889298
8122,22228,1025388000,0,0.0,889299
125006,69772,1025388000,0,0.0,889300
115900,29124,1025388000,0,0.0,889301
39460,59808,1025388000,0,0.0,889302
21896,66205,1025388000,0,0.0,889303
50698,3038,1025388000,0,0.0,889304
13190,17672,1025388000,0,0.0,889305
11147,4463,1025388000,0,0.0,889306
36281,81756,1025388000,0,0.0,889307
99852,21766,1025388000,0,0.0,889308
59124,47585,1025388000,0,0.0,889309
80407,120498,1025388000,0,0.0,889310
127427,63898,1025388000,0,0.0,889311
110876,87287,1025388000,0,0.0,889312
86919,125511,1025388000,0,0.0,889313
46838,45095,1025388000,0,0.0,889314
31617,97834,1025388000,0,0.0,889315
23401,120331,1025388000,0,0.0,889316
122253,71022,1025388000,0,0.0,889317
34405,1848,1025388000,0,0.0,889318
31545,104697,1025388000,0,0.0,889319
28631,7940,1025388000,0,0.0,889320
55319,39596,1025388000,0,0.0,889321
25770,111906,1025388000,0,0.0,889322
107416,55209,1025388000,0,0.0,889323
79515,79352,1025388000,0,0.0,889324
55344,31625,1025388000,0,0.0,889325
101526,50148,1025388000,0,0.0,889326
55577,52627,1025388000,0,0.0,889327
24359,20337,1025388000,0,0.0,889328
88490,116315,1025388000,0,0.0,889329
28959,64009,1025388000,0,0.0,889330
104475,59953,1025388000,0,0.0,889331
51710,66515,1025388000,0,0.0,889332
67930,131378,1025388000,0,0.0,889333
61671,53191,1025388000,0,0.0,889334
11576,64600,1025388000,0,0.0,889335
11085,97632,1025388000,0,0.0,889336
83129,64755,1025388000,0,0.0,889337
87089,56439,1025388000,0,0.0,889338
127030,91732,1025388000,0,0.0,889339
63017,36614,1025388000,0,0.0,889340
126263,37253,1025388000,0,0.0,889341
64876,91876,1025388000,0,0.0,889342
120876,36479,1025388000,0,0.0,889343
53081,112532,1025388000,0,0.0,889344
105548,3210,1025388000,0,0.0,889345
17573,82295,1025474400,0,0.0,889346
42655,69864,1025474400,0,0.0,889347
59889,118535,1025474400,0,0.0,889348
47288,30881,1025474400,0,0.0,889349
17004,81967,1025474400,0,0.0,889350
13207,17586,1025474400,0,0.0,889351
65861,120231,1025474400,0,0.0,889352
43570,63451,1025474400,0,0.0,889353
10607,94954,1025474400,0,0.0,889354
124513,58319,1025474400,0,0.0,889355
46402,131589,1025474400,0,0.0,889356
72495,93319,1025474400,0,0.0,889357
83261,113865,1025474400,0,0.0,889358
129515,84139,1025474400,0,0.0,889359
69220,37690,1025474400,0,0.0,889360
90116,39911,1025474400,0,0.0,889361
71526,33710,1025474400,0,0.0,889362
85666,89408,1025474400,0,0.0,889363
57009,19506,1025474400,0,0.0,889364
63118,42755,1025474400,0,0.0,889365
78482,109361,1025474400,0,0.0,889366
44228,78106,1025474400,0,0.0,889367
102597,40139,1025474400,0,0.0,889368
14143,67381,1025474400,0,0.0,889369
94089,17728,1025474400,0,0.0,889370
97000,110797,1025474400,0,0.0,889371
108621,1396,1025474400,0,0.0,889372
123293,67407,1025474400,0,0.0,889373
129405,25085,1025474400,0,0.0,889374
46542,93217,1025474400,0,0.0,889375
50056,106926,1025474400,0,0.0,889376
96175,55912,1025474400,0,0.0,889377
123082,65893,1025474400,0,0.0,889378
119698,51579,1025474400,0,0.0,889379
25478,10046,1025474400,0,0.0,889380
2751,28464,1025474400,0,0.0,889381
101978,61732,1025474400,0,0.0,889382
38732,85733,1025474400,0,0.0,889383
83978,28197,1025474400,0,0.0,889384
67343,27892,1025474400,0,0.0,889385
101521,74508,1025474400,0,0.0,889386
26838,76658,1025474400,0,0.0,889387
72316,6883,1025474400,0,0.0,889388
4348,5797,1025474400,0,0.0,889389
113318,124851,1025474400,0,0.0,889390
81574,47300,1025474400,0,0.0,889391
52949,38216,1025474400,0,0.0,889392
56015,106637,1025474400,0,0.0,889393
127091,42209,1025474400,0,0.0,889394
106251,50508,1025474400,0,0.0,889395
10772,14648,1025474400,0,0.0,889396
54853,105212,1025474400,0,0.0,889397
12733,75098,1025474400,0,0.0,889398
19887,84229,1025474400,0,0.0,889399
109319,86535,1025474400,0,0.0,889400
29699,82576,1025474400,0,0.0,889401
34186,43801,1025474400,0,0.0,889402
105224,33501,1025474400,0,0.0,889403
11394,125668,1025474400,0,0.0,889404
43352,6938,1025474400,0,0.0,889405
39174,118678,1025474400,0,0.0,889406
20012,114758,1025474400,0,0.0,889407
51089,53892,1025474400,0,0.0,889408
13737,1130,1025474400,0,0.0,889409
1873,26524,1025474400,0,0.0,889410
4373,34968,1025474400,0,0.0,889411
30494,22561,1025474400,0,0.0,889412
109547,108843,1025474400,0,0.0,889413
122817,61009,1025474400,0,0.0,889414
51908,58283,1025474400,0,0.0,889415
104327,120479,1025474400,0,0.0,889416
18604,96178,1025474400,0,0.0,889417
97306,108783,1025474400,0,0.0,889418
64518,103361,1025474400,0,0.0,889419
97106,35106,1025474400,0,0.0,889420
81217,8138,1025474400,0,0.0,889421
123967,61327,1025474400,0,0.0,889422
66996,14387,1025474400,0,0.0,889423
99333,22058,1025474400,0,0.0,889424
78263,124349,1025474400,0,0.0,889425
119315,112089,1025474400,0,0.0,889426
22597,74228,1025474400,0,0.0,889427
22624,35176,1025474400,0,0.0,889428
18308,27027,1025474400,0,0.0,889429
44794,87765,1025474400,0,0.0,889430
72018,72839,1025474400,0,0.0,889431
6653,18141,1025474400,0,0.0,889432
25938,68804,1025474400,0,0.0,889433
92094,79356,1025474400,0,0.0,889434
53960,128485,1025474400,0,0.0,889435
60983,68672,1025474400,0,0.0,889436
14033,42487,1025474400,0,0.0,889437
116233,41609,1025474400,0,0.0,889438
102879,107048,1025474400,0,0.0,889439
56881,46110,1025474400,0,0.0,889440
124951,6154,1025474400,0,0.0,889441
9183,4431,1025474400,0,0.0,889442
127713,68903,1025474400,0,0.0,889443
111677,57316,1025474400,0,0.0,889444
126425,99181,1025474400,0,0.0,889445
66957,121526,1025474400,0,0.0,889446
35882,92760,1025474400,0,0.0,889447
6709,100227,1025474400,0,0.0,889448
110383,45038,1025474400,0,0.0,889449
97339,101505,1025474400,0,0.0,889450
27981,67037,1025474400,0,0.0,889451
18686,62946,1025474400,0,0.0,889452
116406,45377,1025560800,0,0.0,889453
97394,24149,1025560800,0,0.0,889454
65685,7939,1025560800,0,0.0,889455
83040,51686,1025560800,0,0.0,889456
122884,20235,1025560800,0,0.0,889457
102814,32040,1025560800,0,0.0,889458
27472,27408,1025560800,0,0.0,889459
120701,45318,1025560800,0,0.0,889460
50872,104327,1025560800,0,0.0,889461
86961,112382,1025560800,0,0.0,889462
111366,52593,1025560800,0,0.0,889463
88547,73138,1025560800,0,0.0,889464
54252,81698,1025560800,0,0.0,889465
77855,44717,1025560800,0,0.0,889466
131447,44903,1025560800,0,0.0,889467
3342,101313,1025560800,0,0.0,889468
53584,16753,1025560800,0,0.0,889469
101229,49972,1025560800,0,0.0,889470
32510,103778,1025560800,0,0.0,889471
82432,108270,1025560800,0,0.0,889472
58281,6797,1025560800,0,0.0,889473
122124,50353,1025560800,0,0.0,889474
72229,40294,1025560800,0,0.0,889475
116296,45376,1025560800,0,0.0,889476
84574,13965,1025560800,0,0.0,889477
59911,126033,1025560800,0,0.0,889478
10653,2234,1025560800,0,0.0,889479
12268,68498,1025560800,0,0.0,889480
15207,105886,1025560800,0,0.0,889481
89682,61940,1025560800,0,0.0,889482
29023,95982,1025560800,0,0.0,889483
118351,11952,1025560800,0,0.0,889484
67315,61855,1025560800,0,0.0,889485
3449,11746,1025560800,0,0.0,889486
68277,15070,1025560800,0,0.0,889487
58086,128116,1025560800,0,0.0,889488
96604,112743,1025560800,0,0.0,889489
122219,51643,1025560800,0,0.0,889490
31705,89151,1025560800,0,0.0,889491
98988,101968,1025560800,0,0.0,889492
125724,117543,1025560800,0,0.0,889493
81944,67298,1025560800,0,0.0,889494
123790,84216,1025560800,0,0.0,889495
7526,3697,1025560800,0,0.0,889496
85090,87435,1025560800,0,0.0,889497
42227,102775,1025560800,0,0.0,889498
5140,115097,1025560800,0,0.0,889499
59597,84159,1025560800,0,0.0,889500
22134,111470,1025560800,0,0.0,889501
1236,93218,1025560800,0,0.0,889502
131154,43798,1025560800,0,0.0,889503
5437,26518,1025560800,0,0.0,889504
27593,75536,1025560800,0,0.0,889505
67730,26990,1025560800,0,0.0,889506
6137,82941,1025560800,0,0.0,889507
85071,7962,1025560800,0,0.0,889508
15349,69088,1025560800,0,0.0,889509
11261,51570,1025560800,0,0.0,889510
19114,73014,1025560800,0,0.0,889511
54363,14209,1025560800,0,0.0,889512
100548,30522,1025560800,0,0.0,889513
53511,16741,1025560800,0,0.0,889514
121452,101854,1025560800,0,0.0,889515
92829,41069,1025560800,0,0.0,889516
64733,49570,1025560800,0,0.0,889517
124099,119016,1025560800,0,0.0,889518
51998,15068,1025560800,0,0.0,889519
106455,74409,1025560800,0,0.0,889520
34277,83814,1025560800,0,0.0,889521
12088,112947,1025560800,0,0.0,889522
80436,9560,1025560800,0,0.0,889523
108836,24495,1025560800,0,0.0,889524
73714,80156,1025560800,0,0.0,889525
105437,67294,1025560800,0,0.0,889526
129611,126853,1025560800,0,0.0,889527
8886,58768,1025560800,0,0.0,889528
75797,50499,1025560800,0,0.0,889529
118285,19827,1025560800,0,0.0,889530
28017,38652,1025560800,0,0.0,889531
39759,32487,1025560800,0,0.0,889532
59600,23437,1025560800,0,0.0,889533
21218,36366,1025560800,0,0.0,889534
74030,57795,1025560800,0,0.0,889535
44948,2730,1025560800,0,0.0,889536
78953,100368,1025560800,0,0.0,889537
75041,33108,1025560800,0,0.0,889538
119621,72262,1025560800,0,0.0,889539
115731,75459,1025560800,0,0.0,889540
22502,76037,1025560800,0,0.0,889541
45469,44065,1025560800,0,0.0,889542
110696,50505,1025560800,0,0.0,889543
118175,32695,1025560800,0,0.0,889544
68932,88944,1025560800,0,0.0,889545
54977,9976,1025560800,0,0.0,889546
91274,66621,1025560800,0,0.0,889547
21658,15016,1025560800,0,0.0,889548
93232,43301,1025560800,0,0.0,889549
29190,20407,1025560800,0,0.0,889550
74239,4179,1025560800,0,0.0,889551
28021,130755,1025560800,0,0.0,889552
60508,96820,1025560800,0,0.0,889553
33860,60490,1025560800,0,0.0,889554
54355,103015,1025560800,0,0.0,889555
12501,71706,1025560800,0,0.0,889556
50853,82463,1025560800,0,0.0,889557
71729,124314,1025560800,0,0.0,889558
119911,1691,1025560800,0,0.0,889559
2208,26678,1025560800,0,0.0,889560
24464,83139,1025560800,0,0.0,889561
33870,13026,1025560800,0,0.0,889562
5886,103778,1025560800,0,0.0,889563
5716,98858,1025560800,0,0.0,889564
10303,72798,1025560800,0,0.0,889565
50840,120945,1025560800,0,0.0,889566
130783,105940,1025647200,0,0.0,889567
99958,31503,1025647200,0,0.0,889568
88073,47240,1025647200,0,0.0,889569
97832,127211,1025647200,0,0.0,889570
124336,109737,1025647200,0,0.0,889571
95694,26230,1025647200,0,0.0,889572
109272,84018,1025647200,0,0.0,889573
23558,70345,1025647200,0,0.0,889574
22063,7161,1025647200,0,0.0,889575
112114,114673,1025647200,0,0.0,889576
14521,55806,1025647200,0,0.0,889577
73778,11543,1025647200,0,0.0,889578
87738,98736,1025647200,0,0.0,889579
29793,87236,1025647200,0,0.0,889580
15687,26403,1025647200,0,0.0,889581
31543,59997,1025647200,0,0.0,889582
126361,55839,1025647200,0,0.0,889583
93863,9259,1025647200,0,0.0,889584
76047,10580,1025647200,0,0.0,889585
57725,56070,1025647200,0,0.0,889586
38899,40508,1025647200,0,0.0,889587
90036,120939,1025647200,0,0.0,889588
129074,48892,1025647200,0,0.0,889589
31574,21598,1025647200,0,0.0,889590
1477,76995,1025647200,0,0.0,889591
60487,107097,1025647200,0,0.0,889592
32004,128972,1025647200,0,0.0,889593
94662,82694,1025647200,0,0.0,889594
124809,2878,1025647200,0,0.0,889595
84190,109968,1025647200,0,0.0,889596
37093,65757,1025647200,0,0.0,889597
106021,95163,1025647200,0,0.0,889598
76920,36820,1025647200,0,0.0,889599
122945,59081,1025647200,0,0.0,889600
72111,32239,1025647200,0,0.0,889601
106479,97559,1025647200,0,0.0,889602
39741,108313,1025647200,0,0.0,889603
27891,122207,1025647200,0,0.0,889604
45312,75957,1025647200,0,0.0,889605
39653,128666,1025647200,0,0.0,889606
18452,108366,1025647200,0,0.0,889607
104902,33228,1025647200,0,0.0,889608
5742,52346,1025647200,0,0.0,889609
113578,129249,1025647200,0,0.0,889610
62977,117022,1025647200,0,0.0,889611
42145,89309,1025647200,0,0.0,889612
17468,109580,1025647200,0,0.0,889613
98082,123097,1025647200,0,0.0,889614
1613,56865,1025647200,0,0.0,889615
77864,27944,1025647200,0,0.0,889616
11068,115877,1025647200,0,0.0,889617
126305,57848,1025647200,0,0.0,889618
54119,17889,1025647200,0,0.0,889619
88739,63211,1025647200,0,0.0,889620
130756,24718,1025647200,0,0.0,889621
21357,20809,1025647200,0,0.0,889622
63740,100582,1025647200,0,0.0,889623
36719,130447,1025647200,0,0.0,889624
11975,87747,1025647200,0,0.0,889625
126278,127707,1025647200,0,0.0,889626
46089,15065,1025647200,0,0.0,889627
24123,14373,1025647200,0,0.0,889628
5861,1449,1025647200,0,0.0,889629
35281,16059,1025647200,0,0.0,889630
50946,76504,1025647200,0,0.0,889631
3392,85661,1025647200,0,0.0,889632
123095,8553,1025647200,0,0.0,889633
117810,25312,1025647200,0,0.0,889634
16573,47200,1025647200,0,0.0,889635
37502,35781,1025647200,0,0.0,889636
56124,123902,1025647200,0,0.0,889637
49871,50852,1025647200,0,0.0,889638
51362,42243,1025647200,0,0.0,889639
91388,117479,1025647200,0,0.0,889640
68131,80575,1025647200,0,0.0,889641
52460,74671,1025647200,0,0.0,889642
129236,110495,1025647200,0,0.0,889643
6769,11233,1025647200,0,0.0,889644
25971,20955,1025647200,0,0.0,889645
11357,4421,1025647200,0,0.0,889646
51613,109147,1025647200,0,0.0,889647
28590,20960,1025647200,0,0.0,889648
130222,81548,1025647200,0,0.0,889649
16097,94211,1025647200,0,0.0,889650
36239,79418,1025647200,0,0.0,889651
100586,60143,1025647200,0,0.0,889652
69640,117809,1025647200,0,0.0,889653
42941,120704,1025647200,0,0.0,889654
70637,117456,1025647200,0,0.0,889655
35434,77417,1025647200,0,0.0,889656
74564,34464,1025647200,0,0.0,889657
23594,6056,1025647200,0,0.0,889658
128141,11572,1025647200,0,0.0,889659
68700,95757,1025647200,0,0.0,889660
101583,69359,1025647200,0,0.0,889661
113915,82194,1025647200,0,0.0,889662
21402,131378,1025647200,0,0.0,889663
106932,120773,1025647200,0,0.0,889664
79666,56331,1025647200,0,0.0,889665
24743,4555,1025647200,0,0.0,889666
33792,124443,1025647200,0,0.0,889667
16405,129582,1025647200,0,0.0,889668
40520,18166,1025647200,0,0.0,889669
128256,96431,1025647200,0,0.0,889670
39003,95569,1025647200,0,0.0,889671
37558,53967,1025647200,0,0.0,889672
90082,72824,1025647200,0,0.0,889673
243,13180,1025647200,0,0.0,889674
8306,292,1025647200,0,0.0,889675
37384,84513,1025647200,0,0.0,889676
106812,86598,1025647200,0,0.0,889677
124186,94449,1025647200,0,0.0,889678
13677,124789,1025647200,0,0.0,889679
104327,6459,1025647200,0,0.0,889680
12530,40929,1025647200,0,0.0,889681
125125,116618,1025647200,0,0.0,889682
23480,7982,1025647200,0,0.0,889683
35807,1052,1025647200,0,0.0,889684
13066,74015,1025647200,0,0.0,889685
94628,118204,1025647200,0,0.0,889686
58529,94237,1025647200,0,0.0,889687
121780,131516,1025647200,0,0.0,889688
113924,19332,1025647200,0,0.0,889689
37430,23504,1025647200,0,0.0,889690
94616,29353,1025647200,0,0.0,889691
130417,21149,1025647200,0,0.0,889692
43119,37943,1025647200,0,0.0,889693
130964,111849,1025647200,0,0.0,889694
57540,21223,1025647200,0,0.0,889695
27916,16048,1025647200,0,0.0,889696
38706,18532,1025647200,0,0.0,889697
47753,128553,1025647200,0,0.0,889698
53791,61386,1025647200,0,0.0,889699
89765,49062,1025647200,0,0.0,889700
63726,45556,1025647200,0,0.0,889701
48058,15274,1025647200,0,0.0,889702
121360,5720,1025647200,0,0.0,889703
2589,76659,1025647200,0,0.0,889704
24635,19517,1025647200,0,0.0,889705
119788,23251,1025647200,0,0.0,889706
98179,109704,1025647200,0,0.0,889707
27012,67765,1025647200,0,0.0,889708
105835,64944,1025647200,0,0.0,889709
26850,2051,1025647200,0,0.0,889710
83575,110841,1025647200,0,0.0,889711
12519,93409,1025647200,0,0.0,889712
31620,92815,1025647200,0,0.0,889713
48698,80668,1025647200,0,0.0,889714
112966,11693,1025647200,0,0.0,889715
71198,105118,1025647200,0,0.0,889716
108358,19632,1025647200,0,0.0,889717
8374,14956,1025647200,0,0.0,889718
98998,29030,1025647200,0,0.0,889719
44767,5786,1025647200,0,0.0,889720
90899,11294,1025647200,0,0.0,889721
58342,58631,1025647200,0,0.0,889722
105555,109015,1025647200,0,0.0,889723
106576,125677,1025647200,0,0.0,889724
127257,65361,1025647200,0,0.0,889725
70179,73921,1025647200,0,0.0,889726
26128,50452,1025647200,0,0.0,889727
111345,65314,1025647200,0,0.0,889728
30199,101663,1025647200,0,0.0,889729
116592,24887,1025647200,0,0.0,889730
2852,51354,1025647200,0,0.0,889731
104347,87294,1025647200,0,0.0,889732
48295,77897,1025647200,0,0.0,889733
33709,5336,1025647200,0,0.0,889734
37547,13193,1025647200,0,0.0,889735
45700,69709,1025647200,0,0.0,889736
101438,95866,1025647200,0,0.0,889737
17186,18776,1025647200,0,0.0,889738
11666,107427,1025647200,0,0.0,889739
95077,1973,1025647200,0,0.0,889740
30885,23489,1025647200,0,0.0,889741
31265,87078,1025647200,0,0.0,889742
110561,87467,1025647200,0,0.0,889743
9906,79103,1025647200,0,0.0,889744
44612,10343,1025647200,0,0.0,889745
118396,59120,1025647200,0,0.0,889746
121697,60948,1025647200,0,0.0,889747
100464,16175,1025647200,0,0.0,889748
11306,11467,1025647200,0,0.0,889749
65434,52130,1025647200,0,0.0,889750
116497,7885,1025647200,0,0.0,889751
114999,95856,1025647200,0,0.0,889752
1599,20542,1025647200,0,0.0,889753
74827,98437,1025647200,0,0.0,889754
96879,69398,1025647200,0,0.0,889755
65630,78143,1025647200,0,0.0,889756
68852,111044,1025647200,0,0.0,889757
16390,8699,1025647200,0,0.0,889758
63730,1244,1025647200,0,0.0,889759
11775,32263,1025647200,0,0.0,889760
58224,92845,1025647200,0,0.0,889761
33045,4805,1025647200,0,0.0,889762
824,6436,1025647200,0,0.0,889763
62695,38106,1025647200,0,0.0,889764
48750,43392,1025647200,0,0.0,889765
12291,117195,1025647200,0,0.0,889766
95928,963,1025647200,0,0.0,889767
80027,66256,1025647200,0,0.0,889768
