u,i,ts,label,weight,idx
15453,40784,1024005600,0,0.0,850679
1686,104571,1024005600,0,0.0,850680
1653,49857,1024005600,0,0.0,850681
26169,41593,1024005600,0,0.0,850682
2426,14430,1024005600,0,0.0,850683
6356,2622,1024005600,0,0.0,850684
3212,15079,1024005600,0,0.0,850685
3117,18732,1024092000,0,0.0,850686
1866,121203,1024092000,0,0.0,850687
4907,45657,1024092000,0,0.0,850688
17355,110310,1024092000,0,0.0,850689
53,39237,1024092000,0,0.0,850690
3178,101529,1024092000,0,0.0,850691
3063,43468,1024092000,0,0.0,850692
1507,21894,1024092000,0,0.0,850693
5774,79896,1024092000,0,0.0,850694
1493,120714,1024092000,0,0.0,850695
338,71715,1024092000,0,0.0,850696
26169,56887,1024092000,0,0.0,850697
10159,35418,1024092000,0,0.0,850698
5774,30109,1024092000,0,0.0,850699
4309,72322,1024092000,0,0.0,850700
1004,100722,1024092000,0,0.0,850701
1004,87059,1024092000,0,0.0,850702
3169,63647,1024092000,0,0.0,850703
2184,24244,1024092000,0,0.0,850704
10924,110731,1024092000,0,0.0,850705
2356,51638,1024092000,0,0.0,850706
3339,44560,1024092000,0,0.0,850707
4309,57548,1024092000,0,0.0,850708
1653,11395,1024092000,0,0.0,850709
1896,86451,1024092000,0,0.0,850710
38757,54386,1024092000,0,0.0,850711
17392,34698,1024178400,0,0.0,850712
32196,31136,1024178400,0,0.0,850713
1025,28330,1024178400,0,0.0,850714
1503,84529,1024178400,0,0.0,850715
5774,59663,1024178400,0,0.0,850716
44023,102526,1024178400,0,0.0,850717
21,22076,1024178400,0,0.0,850718
13304,114750,1024178400,0,0.0,850719
21,64685,1024178400,0,0.0,850720
1688,36097,1024178400,0,0.0,850721
21,62581,1024178400,0,0.0,850722
21,59712,1024178400,0,0.0,850723
1445,41013,1024178400,0,0.0,850724
3231,99188,1024178400,0,0.0,850725
1025,94454,1024178400,0,0.0,850726
744,41283,1024178400,0,0.0,850727
716,46800,1024178400,0,0.0,850728
3187,40121,1024178400,0,0.0,850729
4490,105680,1024178400,0,0.0,850730
4490,83555,1024178400,0,0.0,850731
1489,125030,1024178400,0,0.0,850732
16611,1030,1024178400,0,0.0,850733
2283,61161,1024178400,0,0.0,850734
4309,60318,1024178400,0,0.0,850735
31274,35109,1024178400,0,0.0,850736
1448,10963,1024178400,0,0.0,850737
1973,37399,1024178400,0,0.0,850738
4557,126139,1024178400,0,0.0,850739
39271,60505,1024178400,0,0.0,850740
48794,37624,1024264800,0,0.0,850741
3848,15355,1024264800,0,0.0,850742
579,50114,1024264800,0,0.0,850743
3169,109839,1024264800,0,0.0,850744
9980,52475,1024264800,0,0.0,850745
2345,86039,1024264800,0,0.0,850746
781,61294,1024264800,0,0.0,850747
6338,17821,1024264800,0,0.0,850748
6338,28327,1024264800,0,0.0,850749
11605,59442,1024264800,0,0.0,850750
9980,2689,1024264800,0,0.0,850751
23343,125332,1024264800,0,0.0,850752
4960,130586,1024264800,0,0.0,850753
672,127291,1024264800,0,0.0,850754
27574,41405,1024264800,0,0.0,850755
2288,3589,1024264800,0,0.0,850756
656,80935,1024264800,0,0.0,850757
3205,125694,1024264800,0,0.0,850758
3439,55796,1024264800,0,0.0,850759
1445,53204,1024264800,0,0.0,850760
52034,41759,1024264800,0,0.0,850761
2269,48101,1024264800,0,0.0,850762
2283,26225,1024264800,0,0.0,850763
1892,72134,1024264800,0,0.0,850764
15453,31369,1024351200,0,0.0,850765
318,1154,1024351200,0,0.0,850766
26385,6267,1024351200,0,0.0,850767
1379,27719,1024351200,0,0.0,850768
579,78258,1024351200,0,0.0,850769
1464,80082,1024351200,0,0.0,850770
48794,129378,1024351200,0,0.0,850771
13405,92639,1024351200,0,0.0,850772
3339,56310,1024351200,0,0.0,850773
17414,20798,1024351200,0,0.0,850774
10809,42672,1024351200,0,0.0,850775
45868,82043,1024351200,0,0.0,850776
21,71574,1024351200,0,0.0,850777
732,78702,1024351200,0,0.0,850778
732,69765,1024351200,0,0.0,850779
13507,58723,1024351200,0,0.0,850780
33675,122005,1024351200,0,0.0,850781
17565,85815,1024351200,0,0.0,850782
1030,2338,1024351200,0,0.0,850783
15453,31774,1024351200,0,0.0,850784
1379,42386,1024351200,0,0.0,850785
1379,28768,1024351200,0,0.0,850786
1379,74889,1024351200,0,0.0,850787
1683,38560,1024351200,0,0.0,850788
15453,90586,1024351200,0,0.0,850789
716,8597,1024351200,0,0.0,850790
6056,38078,1024351200,0,0.0,850791
1910,115980,1024351200,0,0.0,850792
1606,22521,1024351200,0,0.0,850793
33944,57807,1024351200,0,0.0,850794
3179,123150,1024351200,0,0.0,850795
3179,17538,1024351200,0,0.0,850796
3513,47647,1024437600,0,0.0,850797
5214,64183,1024437600,0,0.0,850798
1973,131446,1024437600,0,0.0,850799
3195,9889,1024437600,0,0.0,850800
107,108642,1024437600,0,0.0,850801
12455,107343,1024437600,0,0.0,850802
40877,74067,1024437600,0,0.0,850803
40877,41088,1024437600,0,0.0,850804
40877,6669,1024437600,0,0.0,850805
6895,28474,1024437600,0,0.0,850806
10159,44757,1024437600,0,0.0,850807
10159,25957,1024437600,0,0.0,850808
7767,6578,1024437600,0,0.0,850809
672,94932,1024437600,0,0.0,850810
3803,3835,1024437600,0,0.0,850811
1956,114462,1024437600,0,0.0,850812
10742,88972,1024437600,0,0.0,850813
10742,113930,1024437600,0,0.0,850814
46976,63878,1024437600,0,0.0,850815
317,126035,1024437600,0,0.0,850816
3848,31100,1024524000,0,0.0,850817
1489,15590,1024524000,0,0.0,850818
1489,53313,1024524000,0,0.0,850819
1362,102372,1024524000,0,0.0,850820
716,55915,1024524000,0,0.0,850821
10809,56658,1024524000,0,0.0,850822
1503,76698,1024524000,0,0.0,850823
107,129084,1024524000,0,0.0,850824
107,106977,1024524000,0,0.0,850825
2558,47661,1024524000,0,0.0,850826
2356,48285,1024524000,0,0.0,850827
90216,39246,1024524000,0,0.0,850828
1004,113703,1024524000,0,0.0,850829
5914,68838,1024524000,0,0.0,850830
1030,92684,1024524000,0,0.0,850831
6297,62587,1024524000,0,0.0,850832
3140,88544,1024524000,0,0.0,850833
4490,30073,1024524000,0,0.0,850834
1379,119212,1024524000,0,0.0,850835
5214,47215,1024524000,0,0.0,850836
1119,88345,1024524000,0,0.0,850837
3140,79952,1024524000,0,0.0,850838
58813,120891,1024524000,0,0.0,850839
10742,25100,1024524000,0,0.0,850840
3195,42147,1024524000,0,0.0,850841
3231,23864,1024524000,0,0.0,850842
6056,111223,1024524000,0,0.0,850843
3439,46493,1024524000,0,0.0,850844
90216,68818,1024524000,0,0.0,850845
744,17859,1024524000,0,0.0,850846
656,50732,1024524000,0,0.0,850847
2287,35961,1024524000,0,0.0,850848
7405,68459,1024524000,0,0.0,850849
1683,113011,1024610400,0,0.0,850850
2288,34749,1024610400,0,0.0,850851
732,11599,1024610400,0,0.0,850852
2309,2218,1024610400,0,0.0,850853
716,100483,1024610400,0,0.0,850854
1606,63683,1024610400,0,0.0,850855
716,64212,1024610400,0,0.0,850856
27219,101991,1024610400,0,0.0,850857
17565,6283,1024610400,0,0.0,850858
852,59421,1024610400,0,0.0,850859
662,107425,1024610400,0,0.0,850860
59880,2346,1024610400,0,0.0,850861
59880,36638,1024610400,0,0.0,850862
59880,104022,1024610400,0,0.0,850863
59880,956,1024610400,0,0.0,850864
3195,35078,1024610400,0,0.0,850865
59880,96484,1024610400,0,0.0,850866
31274,45740,1024610400,0,0.0,850867
17565,65776,1024610400,0,0.0,850868
1496,114463,1024610400,0,0.0,850869
2787,42172,1024610400,0,0.0,850870
1868,120248,1024610400,0,0.0,850871
10159,61447,1024610400,0,0.0,850872
318,53486,1024610400,0,0.0,850873
1379,116119,1024610400,0,0.0,850874
1490,12131,1024610400,0,0.0,850875
5914,46933,1024610400,0,0.0,850876
5914,2903,1024610400,0,0.0,850877
3231,54362,1024610400,0,0.0,850878
5914,59866,1024610400,0,0.0,850879
176,110316,1024610400,0,0.0,850880
656,58936,1024610400,0,0.0,850881
10429,9610,1024610400,0,0.0,850882
1683,69191,1024610400,0,0.0,850883
1683,123235,1024610400,0,0.0,850884
6944,35475,1024696800,0,0.0,850885
17565,79325,1024696800,0,0.0,850886
8545,18050,1024696800,0,0.0,850887
17565,123238,1024696800,0,0.0,850888
17060,85953,1024696800,0,0.0,850889
17565,61839,1024696800,0,0.0,850890
1004,15276,1024696800,0,0.0,850891
8666,28945,1024696800,0,0.0,850892
38757,87267,1024696800,0,0.0,850893
17060,57808,1024696800,0,0.0,850894
1653,58282,1024696800,0,0.0,850895
1503,46625,1024696800,0,0.0,850896
5914,106364,1024696800,0,0.0,850897
9847,78070,1024696800,0,0.0,850898
3439,41516,1024696800,0,0.0,850899
10809,106157,1024696800,0,0.0,850900
48794,100177,1024696800,0,0.0,850901
23100,52334,1024696800,0,0.0,850902
1868,126379,1024696800,0,0.0,850903
1353,26465,1024783200,0,0.0,850904
2287,54094,1024783200,0,0.0,850905
17060,61359,1024783200,0,0.0,850906
1489,43514,1024783200,0,0.0,850907
17060,24734,1024783200,0,0.0,850908
17060,50621,1024783200,0,0.0,850909
3212,29717,1024783200,0,0.0,850910
1004,32343,1024783200,0,0.0,850911
5642,11437,1024783200,0,0.0,850912
16709,13789,1024783200,0,0.0,850913
10718,13402,1024783200,0,0.0,850914
1481,50642,1024783200,0,0.0,850915
1956,17124,1024783200,0,0.0,850916
3513,29289,1024783200,0,0.0,850917
1445,84105,1024783200,0,0.0,850918
17414,41269,1024783200,0,0.0,850919
5914,74600,1024783200,0,0.0,850920
1119,9121,1024783200,0,0.0,850921
1362,29767,1024783200,0,0.0,850922
12800,35723,1024783200,0,0.0,850923
1322,8954,1024783200,0,0.0,850924
1322,51101,1024783200,0,0.0,850925
1322,32766,1024783200,0,0.0,850926
144,117189,1024783200,0,0.0,850927
144,26316,1024783200,0,0.0,850928
17565,79864,1024783200,0,0.0,850929
17565,16329,1024783200,0,0.0,850930
18483,17964,1024869600,0,0.0,850931
431,11224,1024869600,0,0.0,850932
366,9232,1024869600,0,0.0,850933
9980,13557,1024869600,0,0.0,850934
4490,90578,1024869600,0,0.0,850935
3250,50382,1024869600,0,0.0,850936
5149,9641,1024869600,0,0.0,850937
579,48626,1024869600,0,0.0,850938
5149,17497,1024869600,0,0.0,850939
57294,92251,1024869600,0,0.0,850940
17060,112256,1024869600,0,0.0,850941
23600,8516,1024869600,0,0.0,850942
1004,1030,1024869600,0,0.0,850943
1004,12100,1024869600,0,0.0,850944
63677,31988,1024869600,0,0.0,850945
1327,96120,1024869600,0,0.0,850946
31274,87798,1024869600,0,0.0,850947
2558,126179,1024869600,0,0.0,850948
882,65471,1024869600,0,0.0,850949
20742,128047,1024956000,0,0.0,850950
17060,25082,1024956000,0,0.0,850951
11093,64123,1024956000,0,0.0,850952
1467,46929,1024956000,0,0.0,850953
33945,74081,1024956000,0,0.0,850954
63677,24771,1024956000,0,0.0,850955
10809,67112,1024956000,0,0.0,850956
48794,32796,1024956000,0,0.0,850957
2287,27185,1024956000,0,0.0,850958
1788,16787,1024956000,0,0.0,850959
3513,11427,1024956000,0,0.0,850960
2345,107503,1024956000,0,0.0,850961
10262,24164,1024956000,0,0.0,850962
3179,96200,1024956000,0,0.0,850963
3179,37823,1024956000,0,0.0,850964
6895,36216,1024956000,0,0.0,850965
6895,73449,1024956000,0,0.0,850966
3205,33690,1024956000,0,0.0,850967
1025,64392,1024956000,0,0.0,850968
1448,21369,1024956000,0,0.0,850969
5149,43820,1024956000,0,0.0,850970
107,72816,1024956000,0,0.0,850971
1488,111756,1024956000,0,0.0,850972
25650,49568,1025042400,0,0.0,850973
431,56613,1025042400,0,0.0,850974
5340,67454,1025042400,0,0.0,850975
4541,87062,1025042400,0,0.0,850976
1493,92661,1025042400,0,0.0,850977
1448,73975,1025042400,0,0.0,850978
17074,117821,1025042400,0,0.0,850979
1910,80240,1025042400,0,0.0,850980
1452,112266,1025042400,0,0.0,850981
19444,94079,1025042400,0,0.0,850982
852,6052,1025042400,0,0.0,850983
2363,24407,1025042400,0,0.0,850984
31274,67381,1025042400,0,0.0,850985
4309,22946,1025042400,0,0.0,850986
1448,17581,1025042400,0,0.0,850987
10159,9963,1025042400,0,0.0,850988
1448,188,1025042400,0,0.0,850989
3439,71390,1025042400,0,0.0,850990
1119,48542,1025042400,0,0.0,850991
716,1989,1025042400,0,0.0,850992
17060,59636,1025042400,0,0.0,850993
4081,113259,1025042400,0,0.0,850994
17355,52399,1025042400,0,0.0,850995
1445,36881,1025042400,0,0.0,850996
3439,36926,1025042400,0,0.0,850997
1335,29803,1025042400,0,0.0,850998
22423,57609,1025042400,0,0.0,850999
9344,4624,1025042400,0,0.0,851000
9344,32542,1025042400,0,0.0,851001
9980,55735,1025042400,0,0.0,851002
852,61133,1025042400,0,0.0,851003
9266,57368,1025042400,0,0.0,851004
9266,91062,1025042400,0,0.0,851005
1018,107643,1025128800,0,0.0,851006
1686,99070,1025128800,0,0.0,851007
744,20288,1025128800,0,0.0,851008
17355,18501,1025128800,0,0.0,851009
318,27025,1025128800,0,0.0,851010
55931,29016,1025128800,0,0.0,851011
2309,18852,1025128800,0,0.0,851012
67608,30052,1025128800,0,0.0,851013
1686,30370,1025128800,0,0.0,851014
16436,59942,1025128800,0,0.0,851015
1481,68218,1025128800,0,0.0,851016
10809,120486,1025128800,0,0.0,851017
67730,79355,1025128800,0,0.0,851018
4541,43502,1025128800,0,0.0,851019
10974,55469,1025128800,0,0.0,851020
431,120577,1025128800,0,0.0,851021
1985,125479,1025215200,0,0.0,851022
1353,72977,1025215200,0,0.0,851023
13507,43876,1025215200,0,0.0,851024
24151,7087,1025215200,0,0.0,851025
24151,26648,1025215200,0,0.0,851026
1353,88488,1025215200,0,0.0,851027
4081,87646,1025215200,0,0.0,851028
1353,68706,1025215200,0,0.0,851029
8619,112999,1025215200,0,0.0,851030
579,119166,1025215200,0,0.0,851031
367,58923,1025215200,0,0.0,851032
1542,131283,1025215200,0,0.0,851033
21,50052,1025215200,0,0.0,851034
62355,123467,1025215200,0,0.0,851035
13454,75005,1025215200,0,0.0,851036
889,95217,1025215200,0,0.0,851037
27883,78906,1025215200,0,0.0,851038
8529,116717,1025215200,0,0.0,851039
3148,122267,1025215200,0,0.0,851040
1297,88350,1025215200,0,0.0,851041
1297,4867,1025215200,0,0.0,851042
107,102173,1025215200,0,0.0,851043
1448,117343,1025215200,0,0.0,851044
7146,21973,1025215200,0,0.0,851045
7146,101983,1025215200,0,0.0,851046
4818,122351,1025215200,0,0.0,851047
7767,59562,1025215200,0,0.0,851048
451,97905,1025215200,0,0.0,851049
5149,124936,1025215200,0,0.0,851050
15348,127196,1025215200,0,0.0,851051
3711,20724,1025215200,0,0.0,851052
33944,19855,1025215200,0,0.0,851053
8545,24501,1025301600,0,0.0,851054
7146,111987,1025301600,0,0.0,851055
2345,17715,1025301600,0,0.0,851056
3616,77687,1025301600,0,0.0,851057
32196,38929,1025301600,0,0.0,851058
48270,13398,1025301600,0,0.0,851059
2287,93102,1025301600,0,0.0,851060
19444,13381,1025301600,0,0.0,851061
7427,127911,1025301600,0,0.0,851062
3616,80729,1025301600,0,0.0,851063
4667,14227,1025388000,0,0.0,851064
2843,84275,1025388000,0,0.0,851065
16198,8870,1025388000,0,0.0,851066
5149,107228,1025388000,0,0.0,851067
1322,12765,1025388000,0,0.0,851068
1004,23206,1025388000,0,0.0,851069
47389,122093,1025388000,0,0.0,851070
47389,70197,1025388000,0,0.0,851071
47389,78265,1025388000,0,0.0,851072
47389,43863,1025388000,0,0.0,851073
17355,44682,1025388000,0,0.0,851074
47389,35126,1025388000,0,0.0,851075
1498,109606,1025388000,0,0.0,851076
15137,38356,1025388000,0,0.0,851077
1498,105400,1025388000,0,0.0,851078
2309,33781,1025388000,0,0.0,851079
3140,13244,1025388000,0,0.0,851080
13454,102463,1025388000,0,0.0,851081
13454,43870,1025388000,0,0.0,851082
13454,86675,1025388000,0,0.0,851083
13454,5239,1025388000,0,0.0,851084
13454,111711,1025388000,0,0.0,851085
13454,40290,1025388000,0,0.0,851086
2309,111137,1025388000,0,0.0,851087
1498,116762,1025388000,0,0.0,851088
47389,81159,1025388000,0,0.0,851089
47389,15901,1025388000,0,0.0,851090
15137,46833,1025388000,0,0.0,851091
1498,14653,1025388000,0,0.0,851092
367,8286,1025388000,0,0.0,851093
9847,118931,1025388000,0,0.0,851094
8383,59065,1025388000,0,0.0,851095
3250,86427,1025474400,0,0.0,851096
1329,84450,1025474400,0,0.0,851097
1018,1413,1025474400,0,0.0,851098
18483,30640,1025474400,0,0.0,851099
18483,20904,1025474400,0,0.0,851100
2506,8243,1025474400,0,0.0,851101
7767,7863,1025474400,0,0.0,851102
10370,117073,1025474400,0,0.0,851103
10370,21945,1025474400,0,0.0,851104
10370,79399,1025474400,0,0.0,851105
3848,58963,1025474400,0,0.0,851106
246,108937,1025474400,0,0.0,851107
1952,78764,1025474400,0,0.0,851108
579,77682,1025474400,0,0.0,851109
10668,93631,1025474400,0,0.0,851110
716,17898,1025474400,0,0.0,851111
16974,117629,1025474400,0,0.0,851112
47389,38562,1025474400,0,0.0,851113
579,2728,1025560800,0,0.0,851114
1353,79493,1025560800,0,0.0,851115
1452,104851,1025560800,0,0.0,851116
4960,112473,1025560800,0,0.0,851117
2309,71030,1025560800,0,0.0,851118
1512,66556,1025560800,0,0.0,851119
1542,15667,1025560800,0,0.0,851120
48794,103813,1025560800,0,0.0,851121
1362,54241,1025560800,0,0.0,851122
7856,55286,1025560800,0,0.0,851123
41770,36509,1025560800,0,0.0,851124
1004,8897,1025560800,0,0.0,851125
1004,68785,1025560800,0,0.0,851126
5914,5441,1025560800,0,0.0,851127
1119,124158,1025560800,0,0.0,851128
1004,107179,1025560800,0,0.0,851129
2309,10574,1025560800,0,0.0,851130
4490,9192,1025560800,0,0.0,851131
9929,35273,1025560800,0,0.0,851132
1892,53110,1025560800,0,0.0,851133
48794,87063,1025560800,0,0.0,851134
6524,64097,1025560800,0,0.0,851135
1379,71734,1025560800,0,0.0,851136
1030,111523,1025560800,0,0.0,851137
1511,9963,1025560800,0,0.0,851138
2309,107037,1025560800,0,0.0,851139
1303,61305,1025560800,0,0.0,851140
3148,13596,1025560800,0,0.0,851141
55931,76052,1025560800,0,0.0,851142
1303,67891,1025560800,0,0.0,851143
46976,43469,1025560800,0,0.0,851144
14884,70710,1025560800,0,0.0,851145
5427,87812,1025647200,0,0.0,851146
63020,55236,1025647200,0,0.0,851147
1353,34874,1025647200,0,0.0,851148
2341,20451,1025647200,0,0.0,851149
1327,63037,1025647200,0,0.0,851150
6307,14749,1025647200,0,0.0,851151
852,52358,1025647200,0,0.0,851152
852,102267,1025647200,0,0.0,851153
7081,50951,1025647200,0,0.0,851154
55931,127382,1025647200,0,0.0,851155
15283,69389,1025647200,0,0.0,851156
4907,41018,1025647200,0,0.0,851157
1481,15583,1025647200,0,0.0,851158
1513,107562,1025647200,0,0.0,851159
1653,73016,1025647200,0,0.0,851160
1119,110022,1025647200,0,0.0,851161
1303,72131,1025647200,0,0.0,851162
10429,85374,1025647200,0,0.0,851163
46976,27877,1025647200,0,0.0,851164
44804,3655,1025647200,0,0.0,851165
30817,74513,1025647200,0,0.0,851166
1004,47991,1025647200,0,0.0,851167
16709,91977,1025647200,0,0.0,851168
1443,49840,1025647200,0,0.0,851169
27219,87520,1025733600,0,0.0,851170
1686,33616,1025733600,0,0.0,851171
3439,82140,1025733600,0,0.0,851172
7146,110180,1025733600,0,0.0,851173
4960,11007,1025733600,0,0.0,851174
3724,95160,1025733600,0,0.0,851175
4555,42902,1025733600,0,0.0,851176
3140,66160,1025733600,0,0.0,851177
1327,120510,1025733600,0,0.0,851178
914,50353,1025733600,0,0.0,851179
1327,17932,1025733600,0,0.0,851180
6056,58075,1025733600,0,0.0,851181
18142,79114,1025733600,0,0.0,851182
656,49773,1025733600,0,0.0,851183
1445,76427,1025733600,0,0.0,851184
10198,58166,1025733600,0,0.0,851185
6056,99044,1025733600,0,0.0,851186
10198,43468,1025733600,0,0.0,851187
21,65213,1025733600,0,0.0,851188
4911,108065,1025733600,0,0.0,851189
1335,101571,1025733600,0,0.0,851190
1481,64088,1025733600,0,0.0,851191
14438,102887,1025733600,0,0.0,851192
24,113604,1025733600,0,0.0,851193
6727,39176,1025733600,0,0.0,851194
7683,38321,1025733600,0,0.0,851195
2843,23242,1025733600,0,0.0,851196
22661,127063,1025733600,0,0.0,851197
17060,48578,1025733600,0,0.0,851198
4555,107698,1025733600,0,0.0,851199
24151,45556,1025820000,0,0.0,851200
56914,19527,1025820000,0,0.0,851201
1327,97344,1025820000,0,0.0,851202
9666,28571,1025820000,0,0.0,851203
1489,31731,1025820000,0,0.0,851204
1653,11967,1025820000,0,0.0,851205
17392,125104,1025820000,0,0.0,851206
8545,76016,1025820000,0,0.0,851207
694,28862,1025820000,0,0.0,851208
13563,61221,1025820000,0,0.0,851209
2948,48832,1025820000,0,0.0,851210
1322,108160,1025820000,0,0.0,851211
1379,47693,1025820000,0,0.0,851212
1322,70820,1025820000,0,0.0,851213
4555,6270,1025820000,0,0.0,851214
3250,126989,1025820000,0,0.0,851215
5149,17372,1025820000,0,0.0,851216
94266,23558,1025906400,0,0.0,851217
1328,71326,1025906400,0,0.0,851218
16437,30474,1025906400,0,0.0,851219
1004,23613,1025906400,0,0.0,851220
1910,90274,1025906400,0,0.0,851221
8545,10503,1025906400,0,0.0,851222
15137,131800,1025906400,0,0.0,851223
17355,72470,1025906400,0,0.0,851224
1297,22011,1025906400,0,0.0,851225
2739,96816,1025906400,0,0.0,851226
3229,21698,1025906400,0,0.0,851227
6614,120906,1025906400,0,0.0,851228
24151,54247,1025992800,0,0.0,851229
24151,89545,1025992800,0,0.0,851230
1542,79099,1025992800,0,0.0,851231
4551,28385,1025992800,0,0.0,851232
17374,86105,1025992800,0,0.0,851233
5914,33799,1025992800,0,0.0,851234
15137,90290,1025992800,0,0.0,851235
13507,35967,1025992800,0,0.0,851236
364,130412,1025992800,0,0.0,851237
7856,117035,1025992800,0,0.0,851238
1445,42410,1025992800,0,0.0,851239
11603,84307,1025992800,0,0.0,851240
1025,85387,1025992800,0,0.0,851241
1464,30084,1025992800,0,0.0,851242
6614,26345,1025992800,0,0.0,851243
4925,63353,1025992800,0,0.0,851244
5214,93063,1025992800,0,0.0,851245
1004,92321,1025992800,0,0.0,851246
3229,96895,1025992800,0,0.0,851247
1803,128614,1025992800,0,0.0,851248
1803,95523,1025992800,0,0.0,851249
26902,28215,1026079200,0,0.0,851250
16709,73549,1026079200,0,0.0,851251
16709,26064,1026079200,0,0.0,851252
16709,33829,1026079200,0,0.0,851253
1542,23006,1026079200,0,0.0,851254
2406,119249,1026079200,0,0.0,851255
67730,68254,1026079200,0,0.0,851256
1353,20443,1026079200,0,0.0,851257
144,15188,1026079200,0,0.0,851258
1004,52901,1026079200,0,0.0,851259
7683,11971,1026079200,0,0.0,851260
4875,73625,1026079200,0,0.0,851261
4907,24331,1026079200,0,0.0,851262
5914,115130,1026079200,0,0.0,851263
9847,23325,1026079200,0,0.0,851264
5774,4622,1026079200,0,0.0,851265
2134,123117,1026079200,0,0.0,851266
12236,68595,1026079200,0,0.0,851267
12236,51562,1026079200,0,0.0,851268
1481,55709,1026079200,0,0.0,851269
12236,126427,1026079200,0,0.0,851270
12236,118496,1026079200,0,0.0,851271
12236,103377,1026079200,0,0.0,851272
2363,129428,1026079200,0,0.0,851273
579,27291,1026079200,0,0.0,851274
1004,43799,1026079200,0,0.0,851275
2558,33093,1026165600,0,0.0,851276
2558,27131,1026165600,0,0.0,851277
2558,87161,1026165600,0,0.0,851278
2558,108958,1026165600,0,0.0,851279
2558,83816,1026165600,0,0.0,851280
30817,31538,1026165600,0,0.0,851281
1004,5550,1026165600,0,0.0,851282
24151,125471,1026165600,0,0.0,851283
2558,63324,1026165600,0,0.0,851284
10198,118362,1026165600,0,0.0,851285
2558,98743,1026165600,0,0.0,851286
1542,120898,1026165600,0,0.0,851287
5774,86323,1026165600,0,0.0,851288
9847,31990,1026165600,0,0.0,851289
2558,24305,1026165600,0,0.0,851290
24151,63784,1026165600,0,0.0,851291
1542,124507,1026165600,0,0.0,851292
6727,6521,1026165600,0,0.0,851293
5914,35807,1026165600,0,0.0,851294
5774,70599,1026165600,0,0.0,851295
4960,46958,1026165600,0,0.0,851296
22030,26842,1026165600,0,0.0,851297
22030,121314,1026165600,0,0.0,851298
22030,14947,1026165600,0,0.0,851299
22030,3249,1026165600,0,0.0,851300
22030,23573,1026165600,0,0.0,851301
46976,123065,1026165600,0,0.0,851302
20517,28920,1026165600,0,0.0,851303
33944,23552,1026165600,0,0.0,851304
33944,52515,1026165600,0,0.0,851305
46976,19479,1026165600,0,0.0,851306
1353,32854,1026165600,0,0.0,851307
1489,78233,1026252000,0,0.0,851308
94708,28981,1026252000,0,0.0,851309
6895,1000,1026252000,0,0.0,851310
5778,82186,1026252000,0,0.0,851311
10115,84574,1026252000,0,0.0,851312
2580,59973,1026252000,0,0.0,851313
1542,91272,1026252000,0,0.0,851314
3344,124543,1026252000,0,0.0,851315
5774,48023,1026252000,0,0.0,851316
3148,101252,1026252000,0,0.0,851317
176,91065,1026252000,0,0.0,851318
1323,27627,1026252000,0,0.0,851319
19444,6406,1026252000,0,0.0,851320
1892,125419,1026252000,0,0.0,851321
16709,62950,1026252000,0,0.0,851322
716,9125,1026252000,0,0.0,851323
3848,66642,1026252000,0,0.0,851324
16002,25463,1026252000,0,0.0,851325
4309,87513,1026252000,0,0.0,851326
7669,69055,1026252000,0,0.0,851327
16709,129948,1026252000,0,0.0,851328
1481,105910,1026252000,0,0.0,851329
5774,84729,1026252000,0,0.0,851330
9271,60517,1026252000,0,0.0,851331
1542,131358,1026338400,0,0.0,851332
2558,104021,1026338400,0,0.0,851333
7767,29531,1026338400,0,0.0,851334
8545,57060,1026338400,0,0.0,851335
3148,92786,1026338400,0,0.0,851336
2288,80576,1026338400,0,0.0,851337
1353,128604,1026338400,0,0.0,851338
176,116660,1026338400,0,0.0,851339
1542,18635,1026338400,0,0.0,851340
3339,32333,1026338400,0,0.0,851341
16976,110960,1026338400,0,0.0,851342
3439,34243,1026338400,0,0.0,851343
9690,76040,1026338400,0,0.0,851344
6801,71874,1026338400,0,0.0,851345
93165,66287,1026338400,0,0.0,851346
9980,126938,1026338400,0,0.0,851347
1542,128746,1026338400,0,0.0,851348
15453,23257,1026338400,0,0.0,851349
17414,105583,1026338400,0,0.0,851350
1379,17608,1026338400,0,0.0,851351
1503,82995,1026424800,0,0.0,851352
1489,33259,1026424800,0,0.0,851353
1952,104341,1026424800,0,0.0,851354
2937,79287,1026424800,0,0.0,851355
2288,58756,1026424800,0,0.0,851356
1489,10103,1026424800,0,0.0,851357
6944,49506,1026424800,0,0.0,851358
1503,65504,1026424800,0,0.0,851359
1353,125491,1026424800,0,0.0,851360
17413,120980,1026424800,0,0.0,851361
1488,120965,1026424800,0,0.0,851362
46976,74495,1026424800,0,0.0,851363
46976,52473,1026424800,0,0.0,851364
1464,54888,1026424800,0,0.0,851365
1488,88445,1026424800,0,0.0,851366
37667,122570,1026424800,0,0.0,851367
1353,92554,1026424800,0,0.0,851368
24151,50036,1026424800,0,0.0,851369
24151,80035,1026424800,0,0.0,851370
24151,24207,1026424800,0,0.0,851371
5774,6970,1026424800,0,0.0,851372
27705,75948,1026424800,0,0.0,851373
1346,71945,1026424800,0,0.0,851374
4821,47812,1026424800,0,0.0,851375
672,99441,1026424800,0,0.0,851376
3803,96999,1026424800,0,0.0,851377
3250,20506,1026424800,0,0.0,851378
2506,122637,1026424800,0,0.0,851379
369,105650,1026511200,0,0.0,851380
2287,106173,1026511200,0,0.0,851381
