u,i,ts,label,weight,idx
97472,11753,1020117600,0,0.0,1535857
994,65243,1020117600,0,0.0,1535858
110524,80000,1020117600,0,0.0,1535859
32949,24153,1020117600,0,0.0,1535860
39937,22137,1020117600,0,0.0,1535861
100829,22646,1020117600,0,0.0,1535862
111341,42716,1020117600,0,0.0,1535863
37198,38908,1020117600,0,0.0,1535864
69860,61716,1020117600,0,0.0,1535865
12822,39596,1020117600,0,0.0,1535866
58707,48006,1020117600,0,0.0,1535867
70413,71384,1020117600,0,0.0,1535868
25536,83932,1020117600,0,0.0,1535869
89315,41554,1020117600,0,0.0,1535870
18448,67121,1020117600,0,0.0,1535871
67686,100246,1020117600,0,0.0,1535872
64224,74339,1020117600,0,0.0,1535873
93802,83393,1020117600,0,0.0,1535874
9396,59311,1020117600,0,0.0,1535875
20948,104751,1020117600,0,0.0,1535876
90806,40464,1020117600,0,0.0,1535877
81988,11260,1020117600,0,0.0,1535878
11782,75212,1020117600,0,0.0,1535879
106433,49612,1020117600,0,0.0,1535880
21058,72497,1020117600,0,0.0,1535881
11887,10441,1020117600,0,0.0,1535882
73594,67267,1020117600,0,0.0,1535883
87842,6175,1020117600,0,0.0,1535884
97582,494,1020117600,0,0.0,1535885
42069,77973,1020117600,0,0.0,1535886
32917,109568,1020204000,0,0.0,1535887
98657,64340,1020204000,0,0.0,1535888
105054,1997,1020204000,0,0.0,1535889
31956,74309,1020204000,0,0.0,1535890
58133,11144,1020204000,0,0.0,1535891
106448,66326,1020204000,0,0.0,1535892
52181,39355,1020204000,0,0.0,1535893
61838,103581,1020204000,0,0.0,1535894
15627,26668,1020204000,0,0.0,1535895
25551,45948,1020204000,0,0.0,1535896
58016,82003,1020204000,0,0.0,1535897
102820,2106,1020204000,0,0.0,1535898
21361,48017,1020204000,0,0.0,1535899
99725,59726,1020204000,0,0.0,1535900
47828,7371,1020204000,0,0.0,1535901
27614,83220,1020204000,0,0.0,1535902
41507,76645,1020204000,0,0.0,1535903
38288,94850,1020204000,0,0.0,1535904
71469,81463,1020204000,0,0.0,1535905
600,76342,1020204000,0,0.0,1535906
107815,38928,1020204000,0,0.0,1535907
3804,98590,1020204000,0,0.0,1535908
83440,43940,1020204000,0,0.0,1535909
111386,72032,1020204000,0,0.0,1535910
40829,109923,1020204000,0,0.0,1535911
97148,2930,1020204000,0,0.0,1535912
7146,90036,1020204000,0,0.0,1535913
47906,2895,1020204000,0,0.0,1535914
80809,81165,1020204000,0,0.0,1535915
54907,89322,1020204000,0,0.0,1535916
90145,25731,1020204000,0,0.0,1535917
99528,58408,1020204000,0,0.0,1535918
34570,29204,1020204000,0,0.0,1535919
58530,80957,1020204000,0,0.0,1535920
42767,107459,1020204000,0,0.0,1535921
39584,80290,1020204000,0,0.0,1535922
27626,64670,1020204000,0,0.0,1535923
78527,74412,1020204000,0,0.0,1535924
29620,2134,1020204000,0,0.0,1535925
12861,74889,1020204000,0,0.0,1535926
53185,85783,1020204000,0,0.0,1535927
91406,39094,1020204000,0,0.0,1535928
53615,17976,1020204000,0,0.0,1535929
80119,73357,1020204000,0,0.0,1535930
73056,44414,1020204000,0,0.0,1535931
63617,21847,1020204000,0,0.0,1535932
31705,40017,1020204000,0,0.0,1535933
9642,34741,1020204000,0,0.0,1535934
30119,15513,1020204000,0,0.0,1535935
80946,18889,1020204000,0,0.0,1535936
1596,107449,1020204000,0,0.0,1535937
37416,28068,1020204000,0,0.0,1535938
39651,17699,1020204000,0,0.0,1535939
98853,85272,1020204000,0,0.0,1535940
47083,36765,1020204000,0,0.0,1535941
95109,108512,1020290400,0,0.0,1535942
37407,102907,1020290400,0,0.0,1535943
83323,4211,1020290400,0,0.0,1535944
13185,103191,1020290400,0,0.0,1535945
13924,100563,1020290400,0,0.0,1535946
65706,55402,1020290400,0,0.0,1535947
105820,106554,1020290400,0,0.0,1535948
64495,109687,1020290400,0,0.0,1535949
106570,33435,1020290400,0,0.0,1535950
84546,55029,1020290400,0,0.0,1535951
32028,72663,1020290400,0,0.0,1535952
62476,14346,1020290400,0,0.0,1535953
109796,79392,1020290400,0,0.0,1535954
59707,82261,1020290400,0,0.0,1535955
15441,4281,1020290400,0,0.0,1535956
28770,24196,1020290400,0,0.0,1535957
97063,107492,1020290400,0,0.0,1535958
100273,67470,1020290400,0,0.0,1535959
21106,4556,1020290400,0,0.0,1535960
81029,28985,1020290400,0,0.0,1535961
17142,3343,1020290400,0,0.0,1535962
54582,9469,1020290400,0,0.0,1535963
44667,23965,1020290400,0,0.0,1535964
75499,46780,1020290400,0,0.0,1535965
2930,64623,1020290400,0,0.0,1535966
10054,6511,1020290400,0,0.0,1535967
59500,2029,1020290400,0,0.0,1535968
108121,10168,1020290400,0,0.0,1535969
7779,5687,1020290400,0,0.0,1535970
76332,3304,1020290400,0,0.0,1535971
54181,20611,1020290400,0,0.0,1535972
63403,70643,1020290400,0,0.0,1535973
25999,59508,1020290400,0,0.0,1535974
81831,15043,1020290400,0,0.0,1535975
78236,73032,1020290400,0,0.0,1535976
11711,86371,1020290400,0,0.0,1535977
21404,43431,1020290400,0,0.0,1535978
51091,78422,1020290400,0,0.0,1535979
9600,90636,1020376800,0,0.0,1535980
101618,76934,1020376800,0,0.0,1535981
16136,49666,1020376800,0,0.0,1535982
43783,66117,1020376800,0,0.0,1535983
61490,74523,1020376800,0,0.0,1535984
111070,18724,1020376800,0,0.0,1535985
17298,24520,1020376800,0,0.0,1535986
11765,90980,1020376800,0,0.0,1535987
29056,49096,1020376800,0,0.0,1535988
24553,21154,1020376800,0,0.0,1535989
73283,71916,1020376800,0,0.0,1535990
108392,87946,1020376800,0,0.0,1535991
11015,12118,1020376800,0,0.0,1535992
1907,11711,1020376800,0,0.0,1535993
24451,32740,1020376800,0,0.0,1535994
54789,38910,1020376800,0,0.0,1535995
9604,95734,1020376800,0,0.0,1535996
72272,106384,1020376800,0,0.0,1535997
91934,44325,1020376800,0,0.0,1535998
24524,27183,1020376800,0,0.0,1535999
37545,20210,1020376800,0,0.0,1536000
95687,50132,1020376800,0,0.0,1536001
80529,68844,1020376800,0,0.0,1536002
30815,49404,1020376800,0,0.0,1536003
79772,37115,1020376800,0,0.0,1536004
60760,75852,1020376800,0,0.0,1536005
94287,63745,1020376800,0,0.0,1536006
106607,3327,1020376800,0,0.0,1536007
67302,89875,1020376800,0,0.0,1536008
42926,33282,1020376800,0,0.0,1536009
5662,59472,1020376800,0,0.0,1536010
82490,51170,1020376800,0,0.0,1536011
36453,51549,1020376800,0,0.0,1536012
84137,5378,1020463200,0,0.0,1536013
37239,75751,1020463200,0,0.0,1536014
81810,6616,1020463200,0,0.0,1536015
108235,10652,1020463200,0,0.0,1536016
105788,76984,1020463200,0,0.0,1536017
98059,21912,1020463200,0,0.0,1536018
108701,41317,1020463200,0,0.0,1536019
3774,20374,1020463200,0,0.0,1536020
31206,87074,1020463200,0,0.0,1536021
66364,103301,1020463200,0,0.0,1536022
101313,25295,1020463200,0,0.0,1536023
96290,64971,1020463200,0,0.0,1536024
18041,72232,1020463200,0,0.0,1536025
38758,71901,1020463200,0,0.0,1536026
740,25217,1020463200,0,0.0,1536027
68241,66953,1020463200,0,0.0,1536028
108365,89009,1020463200,0,0.0,1536029
27295,58479,1020463200,0,0.0,1536030
60924,53819,1020463200,0,0.0,1536031
28592,25677,1020463200,0,0.0,1536032
88897,14008,1020463200,0,0.0,1536033
425,5736,1020463200,0,0.0,1536034
35948,25594,1020463200,0,0.0,1536035
13236,55945,1020463200,0,0.0,1536036
36391,17716,1020463200,0,0.0,1536037
88457,72669,1020463200,0,0.0,1536038
18834,110367,1020463200,0,0.0,1536039
70781,31339,1020463200,0,0.0,1536040
26759,26034,1020463200,0,0.0,1536041
16830,83948,1020463200,0,0.0,1536042
46985,83847,1020463200,0,0.0,1536043
47061,63541,1020463200,0,0.0,1536044
45800,81449,1020463200,0,0.0,1536045
5651,81515,1020549600,0,0.0,1536046
35028,28355,1020549600,0,0.0,1536047
61772,19176,1020549600,0,0.0,1536048
78865,65634,1020549600,0,0.0,1536049
21035,69024,1020549600,0,0.0,1536050
45415,89179,1020549600,0,0.0,1536051
11104,69558,1020549600,0,0.0,1536052
36375,106149,1020549600,0,0.0,1536053
72489,56612,1020549600,0,0.0,1536054
37996,5174,1020549600,0,0.0,1536055
11051,48774,1020549600,0,0.0,1536056
99766,103460,1020549600,0,0.0,1536057
60263,16597,1020549600,0,0.0,1536058
60883,93761,1020549600,0,0.0,1536059
79602,108779,1020549600,0,0.0,1536060
105652,21844,1020549600,0,0.0,1536061
71293,3134,1020549600,0,0.0,1536062
6611,41162,1020549600,0,0.0,1536063
28750,108898,1020549600,0,0.0,1536064
40316,16349,1020549600,0,0.0,1536065
20820,52312,1020549600,0,0.0,1536066
89183,42350,1020549600,0,0.0,1536067
82903,34505,1020549600,0,0.0,1536068
84745,92471,1020549600,0,0.0,1536069
111069,61272,1020549600,0,0.0,1536070
106376,109022,1020549600,0,0.0,1536071
27550,107519,1020549600,0,0.0,1536072
97112,63993,1020549600,0,0.0,1536073
10092,36851,1020549600,0,0.0,1536074
20182,47428,1020549600,0,0.0,1536075
55472,82706,1020549600,0,0.0,1536076
83724,103825,1020549600,0,0.0,1536077
109378,34254,1020549600,0,0.0,1536078
32890,35471,1020549600,0,0.0,1536079
29947,47540,1020549600,0,0.0,1536080
49821,99663,1020549600,0,0.0,1536081
25039,78220,1020549600,0,0.0,1536082
38179,110495,1020549600,0,0.0,1536083
63095,10752,1020549600,0,0.0,1536084
67035,87568,1020549600,0,0.0,1536085
99561,110006,1020549600,0,0.0,1536086
112217,75993,1020549600,0,0.0,1536087
2183,96112,1020549600,0,0.0,1536088
32630,9697,1020549600,0,0.0,1536089
20202,46883,1020549600,0,0.0,1536090
3761,40929,1020549600,0,0.0,1536091
57601,35195,1020549600,0,0.0,1536092
93299,21595,1020549600,0,0.0,1536093
50904,56028,1020636000,0,0.0,1536094
51039,102805,1020636000,0,0.0,1536095
49504,11708,1020636000,0,0.0,1536096
35589,100637,1020636000,0,0.0,1536097
86893,53989,1020636000,0,0.0,1536098
80261,41774,1020636000,0,0.0,1536099
13380,9735,1020636000,0,0.0,1536100
37662,88195,1020636000,0,0.0,1536101
67351,24613,1020636000,0,0.0,1536102
62255,69075,1020636000,0,0.0,1536103
59910,44792,1020636000,0,0.0,1536104
4325,30026,1020636000,0,0.0,1536105
65076,76583,1020636000,0,0.0,1536106
14720,95734,1020636000,0,0.0,1536107
15095,92254,1020636000,0,0.0,1536108
106773,28436,1020636000,0,0.0,1536109
11000,18169,1020636000,0,0.0,1536110
11637,109871,1020636000,0,0.0,1536111
12284,14469,1020636000,0,0.0,1536112
105299,2767,1020636000,0,0.0,1536113
73839,16331,1020636000,0,0.0,1536114
34196,97215,1020636000,0,0.0,1536115
75790,71840,1020636000,0,0.0,1536116
37054,39882,1020636000,0,0.0,1536117
61683,86097,1020636000,0,0.0,1536118
69178,86960,1020636000,0,0.0,1536119
111578,20934,1020636000,0,0.0,1536120
105948,92714,1020636000,0,0.0,1536121
59355,96512,1020636000,0,0.0,1536122
71262,34777,1020636000,0,0.0,1536123
66846,101510,1020636000,0,0.0,1536124
28984,66418,1020636000,0,0.0,1536125
63822,66869,1020636000,0,0.0,1536126
96788,5371,1020636000,0,0.0,1536127
42896,64861,1020636000,0,0.0,1536128
75138,50024,1020636000,0,0.0,1536129
31864,45344,1020636000,0,0.0,1536130
41120,79968,1020636000,0,0.0,1536131
58032,61610,1020636000,0,0.0,1536132
34579,101770,1020636000,0,0.0,1536133
5291,52930,1020636000,0,0.0,1536134
58459,108334,1020636000,0,0.0,1536135
45632,111964,1020636000,0,0.0,1536136
67882,47935,1020636000,0,0.0,1536137
10730,34553,1020636000,0,0.0,1536138
82919,75043,1020636000,0,0.0,1536139
50033,63207,1020636000,0,0.0,1536140
55183,35080,1020722400,0,0.0,1536141
68120,5059,1020722400,0,0.0,1536142
81625,34222,1020722400,0,0.0,1536143
9841,8438,1020722400,0,0.0,1536144
106704,81645,1020722400,0,0.0,1536145
65658,66046,1020722400,0,0.0,1536146
77607,12649,1020722400,0,0.0,1536147
48400,68595,1020722400,0,0.0,1536148
73907,45699,1020722400,0,0.0,1536149
66386,12064,1020722400,0,0.0,1536150
49754,60414,1020722400,0,0.0,1536151
56402,58204,1020722400,0,0.0,1536152
27814,93292,1020722400,0,0.0,1536153
91002,23843,1020722400,0,0.0,1536154
17873,6105,1020722400,0,0.0,1536155
39584,49760,1020722400,0,0.0,1536156
53361,28241,1020722400,0,0.0,1536157
73312,84591,1020722400,0,0.0,1536158
71890,4487,1020722400,0,0.0,1536159
59724,13945,1020722400,0,0.0,1536160
48918,61619,1020722400,0,0.0,1536161
2841,12386,1020722400,0,0.0,1536162
79166,9029,1020722400,0,0.0,1536163
40526,92521,1020722400,0,0.0,1536164
13991,54267,1020722400,0,0.0,1536165
2845,65719,1020722400,0,0.0,1536166
39517,4776,1020722400,0,0.0,1536167
54347,35425,1020722400,0,0.0,1536168
101093,67462,1020722400,0,0.0,1536169
61392,109595,1020722400,0,0.0,1536170
22684,23552,1020808800,0,0.0,1536171
61177,34090,1020808800,0,0.0,1536172
1051,53746,1020808800,0,0.0,1536173
79,45347,1020808800,0,0.0,1536174
3945,102916,1020808800,0,0.0,1536175
6488,65373,1020808800,0,0.0,1536176
9435,56470,1020808800,0,0.0,1536177
32603,50030,1020808800,0,0.0,1536178
99736,96472,1020808800,0,0.0,1536179
96224,75758,1020808800,0,0.0,1536180
6135,81328,1020808800,0,0.0,1536181
74295,34968,1020808800,0,0.0,1536182
3956,71636,1020808800,0,0.0,1536183
33218,45439,1020808800,0,0.0,1536184
87216,85086,1020808800,0,0.0,1536185
104410,67854,1020808800,0,0.0,1536186
66912,77810,1020808800,0,0.0,1536187
106298,7217,1020808800,0,0.0,1536188
37366,29966,1020808800,0,0.0,1536189
61003,66141,1020808800,0,0.0,1536190
31051,19953,1020808800,0,0.0,1536191
98392,61581,1020808800,0,0.0,1536192
10420,104837,1020808800,0,0.0,1536193
73896,94810,1020808800,0,0.0,1536194
94300,108528,1020808800,0,0.0,1536195
12059,72937,1020808800,0,0.0,1536196
53645,7096,1020808800,0,0.0,1536197
110573,38608,1020808800,0,0.0,1536198
58283,89688,1020808800,0,0.0,1536199
6575,71990,1020808800,0,0.0,1536200
29460,4819,1020895200,0,0.0,1536201
7907,74312,1020895200,0,0.0,1536202
24132,110930,1020895200,0,0.0,1536203
97940,95642,1020895200,0,0.0,1536204
79792,26297,1020895200,0,0.0,1536205
14731,22465,1020895200,0,0.0,1536206
56231,90516,1020895200,0,0.0,1536207
55552,76107,1020895200,0,0.0,1536208
90900,65906,1020895200,0,0.0,1536209
13946,92134,1020895200,0,0.0,1536210
65585,19479,1020895200,0,0.0,1536211
67544,22431,1020895200,0,0.0,1536212
86065,75556,1020895200,0,0.0,1536213
3891,43807,1020895200,0,0.0,1536214
39200,65668,1020895200,0,0.0,1536215
71271,10402,1020895200,0,0.0,1536216
70304,15956,1020895200,0,0.0,1536217
58683,262,1020895200,0,0.0,1536218
75616,61220,1020895200,0,0.0,1536219
38032,71966,1020895200,0,0.0,1536220
8649,81509,1020895200,0,0.0,1536221
89975,83856,1020895200,0,0.0,1536222
24533,108683,1020895200,0,0.0,1536223
60215,47436,1020895200,0,0.0,1536224
5576,45978,1020895200,0,0.0,1536225
34640,20354,1020895200,0,0.0,1536226
32548,16808,1020895200,0,0.0,1536227
90050,30049,1020895200,0,0.0,1536228
22713,40121,1020895200,0,0.0,1536229
109245,77672,1020895200,0,0.0,1536230
54456,8690,1020895200,0,0.0,1536231
97697,20179,1020981600,0,0.0,1536232
94849,18842,1020981600,0,0.0,1536233
25137,55460,1020981600,0,0.0,1536234
13435,64629,1020981600,0,0.0,1536235
11112,19274,1020981600,0,0.0,1536236
94201,30527,1020981600,0,0.0,1536237
21999,20214,1020981600,0,0.0,1536238
49153,68843,1020981600,0,0.0,1536239
97249,84811,1020981600,0,0.0,1536240
60917,50676,1020981600,0,0.0,1536241
106788,80381,1020981600,0,0.0,1536242
18984,24597,1020981600,0,0.0,1536243
55830,82091,1020981600,0,0.0,1536244
101554,89675,1020981600,0,0.0,1536245
64547,82251,1020981600,0,0.0,1536246
110844,56655,1020981600,0,0.0,1536247
106672,74217,1020981600,0,0.0,1536248
83231,79951,1020981600,0,0.0,1536249
64452,51779,1020981600,0,0.0,1536250
32868,89339,1020981600,0,0.0,1536251
18260,47042,1020981600,0,0.0,1536252
66379,94959,1020981600,0,0.0,1536253
62993,89897,1020981600,0,0.0,1536254
70098,78396,1020981600,0,0.0,1536255
21017,105232,1020981600,0,0.0,1536256
79517,39868,1020981600,0,0.0,1536257
105363,105761,1020981600,0,0.0,1536258
96642,31700,1020981600,0,0.0,1536259
76431,19470,1020981600,0,0.0,1536260
65184,11637,1020981600,0,0.0,1536261
37141,26922,1020981600,0,0.0,1536262
30757,80187,1020981600,0,0.0,1536263
26121,42913,1021068000,0,0.0,1536264
31340,32336,1021068000,0,0.0,1536265
34730,64462,1021068000,0,0.0,1536266
97671,28705,1021068000,0,0.0,1536267
15998,43308,1021068000,0,0.0,1536268
13869,97861,1021068000,0,0.0,1536269
6481,1846,1021068000,0,0.0,1536270
34571,106247,1021068000,0,0.0,1536271
97431,46358,1021068000,0,0.0,1536272
34130,65635,1021068000,0,0.0,1536273
7888,83277,1021068000,0,0.0,1536274
1908,99098,1021068000,0,0.0,1536275
2490,62362,1021068000,0,0.0,1536276
43612,99603,1021068000,0,0.0,1536277
15587,58837,1021068000,0,0.0,1536278
34828,66806,1021068000,0,0.0,1536279
2811,34104,1021068000,0,0.0,1536280
21310,82675,1021068000,0,0.0,1536281
88437,34146,1021068000,0,0.0,1536282
69970,21739,1021068000,0,0.0,1536283
51103,89885,1021068000,0,0.0,1536284
25310,99746,1021068000,0,0.0,1536285
89035,89719,1021068000,0,0.0,1536286
93247,85351,1021068000,0,0.0,1536287
91883,72356,1021068000,0,0.0,1536288
22367,44560,1021068000,0,0.0,1536289
98551,76335,1021068000,0,0.0,1536290
72271,12050,1021068000,0,0.0,1536291
50224,17918,1021068000,0,0.0,1536292
64713,43474,1021068000,0,0.0,1536293
80970,86167,1021068000,0,0.0,1536294
24015,69997,1021068000,0,0.0,1536295
52079,104794,1021068000,0,0.0,1536296
74433,110256,1021068000,0,0.0,1536297
40564,28221,1021154400,0,0.0,1536298
36420,46016,1021154400,0,0.0,1536299
58534,111116,1021154400,0,0.0,1536300
81861,93570,1021154400,0,0.0,1536301
35417,58542,1021154400,0,0.0,1536302
46077,17736,1021154400,0,0.0,1536303
16442,89095,1021154400,0,0.0,1536304
47010,98042,1021154400,0,0.0,1536305
57799,48955,1021154400,0,0.0,1536306
100288,15810,1021154400,0,0.0,1536307
41121,12076,1021154400,0,0.0,1536308
20632,76211,1021154400,0,0.0,1536309
53860,9170,1021154400,0,0.0,1536310
59727,105104,1021154400,0,0.0,1536311
96721,8326,1021154400,0,0.0,1536312
74287,42238,1021154400,0,0.0,1536313
1553,44814,1021154400,0,0.0,1536314
82074,78951,1021154400,0,0.0,1536315
84471,35868,1021154400,0,0.0,1536316
6216,101786,1021154400,0,0.0,1536317
18916,29180,1021154400,0,0.0,1536318
36231,33209,1021154400,0,0.0,1536319
56668,16822,1021154400,0,0.0,1536320
100830,4347,1021154400,0,0.0,1536321
59621,98004,1021154400,0,0.0,1536322
37599,10751,1021154400,0,0.0,1536323
38674,18630,1021154400,0,0.0,1536324
60498,5679,1021154400,0,0.0,1536325
55654,83955,1021154400,0,0.0,1536326
30267,17551,1021154400,0,0.0,1536327
9292,1873,1021154400,0,0.0,1536328
48686,66813,1021154400,0,0.0,1536329
84955,96397,1021154400,0,0.0,1536330
62500,86401,1021154400,0,0.0,1536331
65409,34582,1021154400,0,0.0,1536332
59,40774,1021240800,0,0.0,1536333
50057,17511,1021240800,0,0.0,1536334
6752,70648,1021240800,0,0.0,1536335
6886,85153,1021240800,0,0.0,1536336
16489,66375,1021240800,0,0.0,1536337
23351,78764,1021240800,0,0.0,1536338
47552,3330,1021240800,0,0.0,1536339
25400,71952,1021240800,0,0.0,1536340
101714,58328,1021240800,0,0.0,1536341
94864,5929,1021240800,0,0.0,1536342
100828,36947,1021240800,0,0.0,1536343
83638,5490,1021240800,0,0.0,1536344
37172,42497,1021240800,0,0.0,1536345
50949,13979,1021240800,0,0.0,1536346
49777,12470,1021240800,0,0.0,1536347
63739,66904,1021240800,0,0.0,1536348
11028,87936,1021240800,0,0.0,1536349
94948,61090,1021240800,0,0.0,1536350
111241,88982,1021240800,0,0.0,1536351
58367,37284,1021240800,0,0.0,1536352
95887,20078,1021240800,0,0.0,1536353
25918,74424,1021240800,0,0.0,1536354
67961,12876,1021240800,0,0.0,1536355
15551,6583,1021240800,0,0.0,1536356
71549,37225,1021240800,0,0.0,1536357
40033,105097,1021240800,0,0.0,1536358
23227,2902,1021240800,0,0.0,1536359
100044,66622,1021327200,0,0.0,1536360
98666,15369,1021327200,0,0.0,1536361
2281,102660,1021327200,0,0.0,1536362
83524,76360,1021327200,0,0.0,1536363
51008,66418,1021327200,0,0.0,1536364
3884,66629,1021327200,0,0.0,1536365
16514,63852,1021327200,0,0.0,1536366
11571,96148,1021327200,0,0.0,1536367
103726,46260,1021327200,0,0.0,1536368
28365,40838,1021327200,0,0.0,1536369
100195,107875,1021327200,0,0.0,1536370
90292,60879,1021327200,0,0.0,1536371
16688,76420,1021327200,0,0.0,1536372
11158,45118,1021327200,0,0.0,1536373
43801,92928,1021327200,0,0.0,1536374
18518,100264,1021327200,0,0.0,1536375
55604,111525,1021327200,0,0.0,1536376
31684,5627,1021327200,0,0.0,1536377
40418,5355,1021327200,0,0.0,1536378
31837,30270,1021327200,0,0.0,1536379
31969,68801,1021327200,0,0.0,1536380
106619,108534,1021327200,0,0.0,1536381
14220,18317,1021327200,0,0.0,1536382
58405,1774,1021327200,0,0.0,1536383
76071,105689,1021327200,0,0.0,1536384
13526,65057,1021327200,0,0.0,1536385
60945,68784,1021327200,0,0.0,1536386
105049,79325,1021327200,0,0.0,1536387
26802,41641,1021327200,0,0.0,1536388
75572,32248,1021327200,0,0.0,1536389
95719,14522,1021327200,0,0.0,1536390
29740,14891,1021327200,0,0.0,1536391
73274,108868,1021327200,0,0.0,1536392
19118,70227,1021327200,0,0.0,1536393
108601,37764,1021413600,0,0.0,1536394
97094,16701,1021413600,0,0.0,1536395
107852,58270,1021413600,0,0.0,1536396
104293,82318,1021413600,0,0.0,1536397
46986,11685,1021413600,0,0.0,1536398
109784,60139,1021413600,0,0.0,1536399
94042,68835,1021413600,0,0.0,1536400
38396,1700,1021413600,0,0.0,1536401
70100,109445,1021413600,0,0.0,1536402
41306,89698,1021413600,0,0.0,1536403
43833,37437,1021413600,0,0.0,1536404
19832,17969,1021413600,0,0.0,1536405
88089,97303,1021413600,0,0.0,1536406
56328,53657,1021413600,0,0.0,1536407
77213,35110,1021413600,0,0.0,1536408
18043,23420,1021413600,0,0.0,1536409
50704,104330,1021413600,0,0.0,1536410
36929,20574,1021413600,0,0.0,1536411
88810,72200,1021413600,0,0.0,1536412
6225,2295,1021413600,0,0.0,1536413
57696,8789,1021413600,0,0.0,1536414
109296,100910,1021413600,0,0.0,1536415
93889,60088,1021413600,0,0.0,1536416
43244,17564,1021413600,0,0.0,1536417
10563,38101,1021413600,0,0.0,1536418
23272,50126,1021413600,0,0.0,1536419
67342,78721,1021413600,0,0.0,1536420
56600,11608,1021413600,0,0.0,1536421
69818,74768,1021413600,0,0.0,1536422
43004,84880,1021413600,0,0.0,1536423
16595,48667,1021413600,0,0.0,1536424
98064,76442,1021413600,0,0.0,1536425
98596,85932,1021413600,0,0.0,1536426
106106,92191,1021413600,0,0.0,1536427
66905,39937,1021413600,0,0.0,1536428
7114,40609,1021413600,0,0.0,1536429
65957,6098,1021413600,0,0.0,1536430
16487,29231,1021413600,0,0.0,1536431
105427,45999,1021500000,0,0.0,1536432
34575,43891,1021500000,0,0.0,1536433
55499,44016,1021500000,0,0.0,1536434
13021,7055,1021500000,0,0.0,1536435
70711,96812,1021500000,0,0.0,1536436
102894,94260,1021500000,0,0.0,1536437
11928,60017,1021500000,0,0.0,1536438
95212,83621,1021500000,0,0.0,1536439
36483,85508,1021500000,0,0.0,1536440
14135,110519,1021500000,0,0.0,1536441
8315,28465,1021500000,0,0.0,1536442
70378,1687,1021500000,0,0.0,1536443
2340,12978,1021500000,0,0.0,1536444
8281,71950,1021500000,0,0.0,1536445
14121,76098,1021500000,0,0.0,1536446
108117,97487,1021500000,0,0.0,1536447
70180,96820,1021500000,0,0.0,1536448
66850,97859,1021500000,0,0.0,1536449
88008,5707,1021500000,0,0.0,1536450
30433,7548,1021500000,0,0.0,1536451
41848,5693,1021500000,0,0.0,1536452
66292,17791,1021500000,0,0.0,1536453
19116,11385,1021500000,0,0.0,1536454
32548,64676,1021500000,0,0.0,1536455
91528,68807,1021500000,0,0.0,1536456
5246,77406,1021500000,0,0.0,1536457
101441,104243,1021500000,0,0.0,1536458
97773,106133,1021500000,0,0.0,1536459
21629,4779,1021500000,0,0.0,1536460
103234,44835,1021500000,0,0.0,1536461
18041,24948,1021500000,0,0.0,1536462
3740,34761,1021500000,0,0.0,1536463
14667,93359,1021500000,0,0.0,1536464
32794,1927,1021500000,0,0.0,1536465
109110,37895,1021500000,0,0.0,1536466
80498,3129,1021500000,0,0.0,1536467
104713,6951,1021500000,0,0.0,1536468
52900,24247,1021500000,0,0.0,1536469
104075,102281,1021500000,0,0.0,1536470
26516,61751,1021500000,0,0.0,1536471
81655,77582,1021586400,0,0.0,1536472
92057,75902,1021586400,0,0.0,1536473
34833,20006,1021586400,0,0.0,1536474
77765,5116,1021586400,0,0.0,1536475
5977,42572,1021586400,0,0.0,1536476
17565,69719,1021586400,0,0.0,1536477
17948,56887,1021586400,0,0.0,1536478
48851,54976,1021586400,0,0.0,1536479
72337,45930,1021586400,0,0.0,1536480
26227,73412,1021586400,0,0.0,1536481
71752,82823,1021586400,0,0.0,1536482
8566,35918,1021586400,0,0.0,1536483
111982,5947,1021586400,0,0.0,1536484
104838,12090,1021586400,0,0.0,1536485
99824,43610,1021586400,0,0.0,1536486
98647,37721,1021586400,0,0.0,1536487
88519,32126,1021586400,0,0.0,1536488
78297,33376,1021586400,0,0.0,1536489
12920,33059,1021586400,0,0.0,1536490
100714,80804,1021586400,0,0.0,1536491
27710,12743,1021586400,0,0.0,1536492
61213,42241,1021586400,0,0.0,1536493
52283,6574,1021586400,0,0.0,1536494
27396,34554,1021586400,0,0.0,1536495
34072,3766,1021586400,0,0.0,1536496
51705,96528,1021586400,0,0.0,1536497
68248,17599,1021586400,0,0.0,1536498
18193,22538,1021586400,0,0.0,1536499
61988,5614,1021586400,0,0.0,1536500
110443,3525,1021586400,0,0.0,1536501
7018,79954,1021586400,0,0.0,1536502
53581,74195,1021672800,0,0.0,1536503
10925,54140,1021672800,0,0.0,1536504
90344,56328,1021672800,0,0.0,1536505
21075,78628,1021672800,0,0.0,1536506
82808,92883,1021672800,0,0.0,1536507
107141,18891,1021672800,0,0.0,1536508
28041,7737,1021672800,0,0.0,1536509
87185,88186,1021672800,0,0.0,1536510
18353,53747,1021672800,0,0.0,1536511
103511,75629,1021672800,0,0.0,1536512
40694,91163,1021672800,0,0.0,1536513
107974,106607,1021672800,0,0.0,1536514
13616,91590,1021672800,0,0.0,1536515
75492,1801,1021672800,0,0.0,1536516
100562,75748,1021672800,0,0.0,1536517
93349,72542,1021672800,0,0.0,1536518
44277,86331,1021672800,0,0.0,1536519
16430,89116,1021672800,0,0.0,1536520
43673,62602,1021672800,0,0.0,1536521
62889,6238,1021672800,0,0.0,1536522
