u,i,ts,label,weight,idx
5866,4290,1168322220,0,0.0,166848
135,10069,1168322400,0,0.0,166849
3110,1331,1168322880,0,0.0,166850
9297,5140,1168323300,0,0.0,166851
1848,5805,1168324200,0,0.0,166852
7986,7096,1168325520,0,0.0,166853
4603,8753,1168325700,0,0.0,166854
1850,1411,1168326480,0,0.0,166855
1947,5117,1168328880,0,0.0,166856
3519,5306,1168330740,0,0.0,166857
9113,9106,1168333440,0,0.0,166858
560,5491,1168333800,0,0.0,166859
7436,2249,1168334700,0,0.0,166860
7038,6901,1168334940,0,0.0,166861
4770,2261,1168335000,0,0.0,166862
2242,361,1168335420,0,0.0,166863
4227,9802,1168337880,0,0.0,166864
8556,432,1168338480,0,0.0,166865
8647,8670,1168339020,0,0.0,166866
7471,8835,1168339500,0,0.0,166867
4958,1087,1168340880,0,0.0,166868
4403,6454,1168343640,0,0.0,166869
5266,6405,1168343700,0,0.0,166870
4518,5398,1168345320,0,0.0,166871
6926,1276,1168345980,0,0.0,166872
6169,5355,1168346160,0,0.0,166873
632,10107,1168347120,0,0.0,166874
4885,808,1168347780,0,0.0,166875
5807,6540,1168347840,0,0.0,166876
7297,2428,1168347960,0,0.0,166877
8742,3879,1168348260,0,0.0,166878
9620,1798,1168348620,0,0.0,166879
3329,4935,1168348800,0,0.0,166880
5649,9031,1168348980,0,0.0,166881
5016,7567,1168349460,0,0.0,166882
181,1518,1168353960,0,0.0,166883
7052,10174,1168354620,0,0.0,166884
3655,4526,1168354680,0,0.0,166885
3089,9712,1168354860,0,0.0,166886
5001,9050,1168355100,0,0.0,166887
2324,123,1168356180,0,0.0,166888
9707,10264,1168356840,0,0.0,166889
6652,5041,1168357500,0,0.0,166890
8757,9320,1168357680,0,0.0,166891
6007,10085,1168358700,0,0.0,166892
290,6527,1168358700,0,0.0,166893
5971,5981,1168358700,0,0.0,166894
5793,5474,1168358880,0,0.0,166895
10033,4494,1168359120,0,0.0,166896
8411,6648,1168359120,0,0.0,166897
3090,10177,1168359180,0,0.0,166898
6652,507,1168359240,0,0.0,166899
493,10455,1168359240,0,0.0,166900
8225,6858,1168359420,0,0.0,166901
8351,10430,1168359480,0,0.0,166902
2715,7712,1168359540,0,0.0,166903
7186,789,1168359540,0,0.0,166904
1534,44,1168359780,0,0.0,166905
10534,5853,1168359780,0,0.0,166906
2494,1968,1168359960,0,0.0,166907
4823,1876,1168361940,0,0.0,166908
1215,8118,1168362420,0,0.0,166909
3902,4674,1168362420,0,0.0,166910
3905,6795,1168363620,0,0.0,166911
351,2889,1168363620,0,0.0,166912
10035,3417,1168364820,0,0.0,166913
6758,1284,1168365060,0,0.0,166914
8173,7022,1168365060,0,0.0,166915
6805,8764,1168365720,0,0.0,166916
7430,6038,1168365720,0,0.0,166917
10228,6063,1168366020,0,0.0,166918
7036,7036,1168366680,0,0.0,166919
3054,3629,1168367700,0,0.0,166920
851,7083,1168370520,0,0.0,166921
8479,4968,1168370520,0,0.0,166922
4248,7009,1168373400,0,0.0,166923
2807,7171,1168373400,0,0.0,166924
3657,3964,1168374720,0,0.0,166925
402,6101,1168376160,0,0.0,166926
5578,5881,1168377900,0,0.0,166927
5641,4252,1168377900,0,0.0,166928
9838,6945,1168378320,0,0.0,166929
845,395,1168378620,0,0.0,166930
9600,4669,1168379160,0,0.0,166931
3540,5420,1168380420,0,0.0,166932
2608,6126,1168380480,0,0.0,166933
4873,1454,1168380480,0,0.0,166934
2444,5412,1168381680,0,0.0,166935
6065,4405,1168382160,0,0.0,166936
2806,4506,1168382160,0,0.0,166937
10566,2625,1168382400,0,0.0,166938
5544,7835,1168382880,0,0.0,166939
6098,650,1168382880,0,0.0,166940
8443,2027,1168383240,0,0.0,166941
2626,5701,1168383240,0,0.0,166942
421,5765,1168383540,0,0.0,166943
6992,808,1168385400,0,0.0,166944
8756,5195,1168385400,0,0.0,166945
6843,3619,1168385520,0,0.0,166946
3799,3590,1168385520,0,0.0,166947
8415,9444,1168385520,0,0.0,166948
6199,794,1168386000,0,0.0,166949
8529,6388,1168386180,0,0.0,166950
694,4640,1168386180,0,0.0,166951
7152,5826,1168386180,0,0.0,166952
6066,1523,1168386240,0,0.0,166953
5042,3270,1168386360,0,0.0,166954
5126,7388,1168386360,0,0.0,166955
4127,3006,1168386420,0,0.0,166956
3701,6958,1168386420,0,0.0,166957
2509,1064,1168386600,0,0.0,166958
4325,6337,1168386600,0,0.0,166959
2966,6930,1168386660,0,0.0,166960
1627,7072,1168388940,0,0.0,166961
1438,3697,1168388940,0,0.0,166962
8818,5424,1168389180,0,0.0,166963
3835,9450,1168389480,0,0.0,166964
6880,4060,1168389480,0,0.0,166965
9398,7742,1168389840,0,0.0,166966
9452,8220,1168389900,0,0.0,166967
4151,8650,1168390140,0,0.0,166968
9280,8152,1168390200,0,0.0,166969
6550,938,1168390200,0,0.0,166970
6501,418,1168390260,0,0.0,166971
4115,7835,1168390260,0,0.0,166972
1996,5725,1168390260,0,0.0,166973
3451,9383,1168390800,0,0.0,166974
3714,2293,1168391040,0,0.0,166975
1553,2662,1168391040,0,0.0,166976
7036,8148,1168391040,0,0.0,166977
250,6064,1168391040,0,0.0,166978
9974,8005,1168391940,0,0.0,166979
6107,1517,1168391940,0,0.0,166980
8430,621,1168392000,0,0.0,166981
2181,8726,1168392120,0,0.0,166982
395,2684,1168392360,0,0.0,166983
5883,7375,1168392720,0,0.0,166984
10218,3694,1168393020,0,0.0,166985
623,8405,1168393140,0,0.0,166986
1776,9719,1168393860,0,0.0,166987
5801,7498,1168393920,0,0.0,166988
5071,1974,1168394040,0,0.0,166989
9133,9400,1168394880,0,0.0,166990
3283,1631,1168395360,0,0.0,166991
5026,1405,1168395720,0,0.0,166992
2542,753,1168396380,0,0.0,166993
622,6333,1168396920,0,0.0,166994
9631,9601,1168396920,0,0.0,166995
9092,10177,1168397820,0,0.0,166996
2458,1138,1168398300,0,0.0,166997
8800,10455,1168398660,0,0.0,166998
10186,2079,1168398660,0,0.0,166999
7973,6555,1168399080,0,0.0,167000
2791,9612,1168400040,0,0.0,167001
211,6360,1168400040,0,0.0,167002
2211,3277,1168400700,0,0.0,167003
5573,283,1168404540,0,0.0,167004
2658,2921,1168404540,0,0.0,167005
713,1800,1168404900,0,0.0,167006
5456,8814,1168405440,0,0.0,167007
7464,1619,1168407900,0,0.0,167008
9317,1346,1168410000,0,0.0,167009
3944,2693,1168410540,0,0.0,167010
7122,2666,1168410540,0,0.0,167011
4801,9369,1168412520,0,0.0,167012
1955,362,1168413240,0,0.0,167013
7236,1087,1168414800,0,0.0,167014
2314,1606,1168415400,0,0.0,167015
3245,1429,1168415700,0,0.0,167016
2750,8670,1168416840,0,0.0,167017
9331,9356,1168417800,0,0.0,167018
9918,5400,1168418580,0,0.0,167019
7374,7640,1168419660,0,0.0,167020
1497,4037,1168420260,0,0.0,167021
2014,10316,1168420500,0,0.0,167022
2420,5643,1168420860,0,0.0,167023
4270,217,1168424580,0,0.0,167024
9818,100,1168425900,0,0.0,167025
4545,10069,1168427460,0,0.0,167026
2314,8405,1168431480,0,0.0,167027
9405,2548,1168432800,0,0.0,167028
136,2136,1168433340,0,0.0,167029
10582,8223,1168436340,0,0.0,167030
1306,1497,1168436340,0,0.0,167031
5175,2655,1168437720,0,0.0,167032
546,2991,1168437900,0,0.0,167033
3600,1883,1168443180,0,0.0,167034
3998,2625,1168443240,0,0.0,167035
7487,610,1168445400,0,0.0,167036
4623,10523,1168446180,0,0.0,167037
7311,7119,1168447740,0,0.0,167038
662,8427,1168447740,0,0.0,167039
2521,2295,1168447920,0,0.0,167040
5046,5376,1168448160,0,0.0,167041
5357,1425,1168448400,0,0.0,167042
1585,3847,1168448880,0,0.0,167043
3942,2734,1168449660,0,0.0,167044
2416,623,1168450380,0,0.0,167045
9654,5541,1168451880,0,0.0,167046
8762,8888,1168454880,0,0.0,167047
10415,7471,1168454880,0,0.0,167048
2200,2428,1168455420,0,0.0,167049
10335,8401,1168457400,0,0.0,167050
1645,4354,1168458360,0,0.0,167051
195,1805,1168458360,0,0.0,167052
6185,9666,1168458600,0,0.0,167053
10104,2921,1168458660,0,0.0,167054
932,6278,1168459200,0,0.0,167055
7364,4841,1168459380,0,0.0,167056
4619,7567,1168459680,0,0.0,167057
9151,851,1168460040,0,0.0,167058
7066,8457,1168461240,0,0.0,167059
2570,2194,1168462380,0,0.0,167060
785,3376,1168462500,0,0.0,167061
4747,4682,1168463100,0,0.0,167062
2817,5719,1168463100,0,0.0,167063
6893,6017,1168463460,0,0.0,167064
10176,4653,1168464240,0,0.0,167065
2541,938,1168466160,0,0.0,167066
9213,6540,1168466160,0,0.0,167067
2505,3115,1168467120,0,0.0,167068
10276,4038,1168467360,0,0.0,167069
8650,2540,1168467780,0,0.0,167070
7052,1302,1168467780,0,0.0,167071
5138,2944,1168467840,0,0.0,167072
3688,623,1168468020,0,0.0,167073
7222,9850,1168468800,0,0.0,167074
8753,8783,1168468980,0,0.0,167075
34,7399,1168469760,0,0.0,167076
4125,6730,1168469820,0,0.0,167077
3083,2778,1168470600,0,0.0,167078
1775,4507,1168470720,0,0.0,167079
6100,969,1168472340,0,0.0,167080
8162,499,1168472760,0,0.0,167081
1438,2033,1168472880,0,0.0,167082
5647,7201,1168473540,0,0.0,167083
10356,8344,1168474380,0,0.0,167084
6319,4187,1168474500,0,0.0,167085
4742,6333,1168474620,0,0.0,167086
4418,9035,1168474860,0,0.0,167087
8757,3926,1168474920,0,0.0,167088
7304,143,1168476000,0,0.0,167089
8902,6532,1168476540,0,0.0,167090
2920,4609,1168477020,0,0.0,167091
216,1415,1168477800,0,0.0,167092
5333,7273,1168478760,0,0.0,167093
188,1911,1168479060,0,0.0,167094
2136,4808,1168479600,0,0.0,167095
1279,5398,1168480380,0,0.0,167096
8438,1695,1168480440,0,0.0,167097
4384,7349,1168480800,0,0.0,167098
2427,616,1168480800,0,0.0,167099
5143,5841,1168480800,0,0.0,167100
8165,8412,1168481040,0,0.0,167101
190,2104,1168481640,0,0.0,167102
7136,2887,1168482720,0,0.0,167103
7255,4356,1168482840,0,0.0,167104
4482,7736,1168483380,0,0.0,167105
8600,7541,1168483440,0,0.0,167106
8791,2033,1168486200,0,0.0,167107
7340,1352,1168486260,0,0.0,167108
8420,4665,1168490400,0,0.0,167109
3424,6123,1168490880,0,0.0,167110
4697,371,1168491420,0,0.0,167111
4906,2293,1168495800,0,0.0,167112
852,4519,1168495920,0,0.0,167113
6387,4472,1168497660,0,0.0,167114
2907,367,1168497900,0,0.0,167115
1585,3800,1168497960,0,0.0,167116
9603,10586,1168498320,0,0.0,167117
6052,4116,1168499580,0,0.0,167118
7390,4815,1168499580,0,0.0,167119
4644,8137,1168500420,0,0.0,167120
5752,2233,1168500420,0,0.0,167121
7315,3734,1168501500,0,0.0,167122
9913,10541,1168501500,0,0.0,167123
3278,43,1168501980,0,0.0,167124
9072,5117,1168504140,0,0.0,167125
2737,3763,1168507440,0,0.0,167126
798,9400,1168507560,0,0.0,167127
4713,7952,1168507740,0,0.0,167128
4126,6236,1168507860,0,0.0,167129
9496,278,1168508940,0,0.0,167130
7345,3321,1168511280,0,0.0,167131
5905,707,1168511520,0,0.0,167132
434,4235,1168511580,0,0.0,167133
8553,2540,1168511820,0,0.0,167134
6839,8819,1168511820,0,0.0,167135
7769,9320,1168512840,0,0.0,167136
6337,5343,1168513740,0,0.0,167137
4557,767,1168516980,0,0.0,167138
2407,6078,1168519620,0,0.0,167139
1283,324,1168522200,0,0.0,167140
1066,2964,1168523040,0,0.0,167141
590,9854,1168523040,0,0.0,167142
9920,8888,1168527780,0,0.0,167143
7752,8053,1168531680,0,0.0,167144
2305,1596,1168535940,0,0.0,167145
100,283,1168536000,0,0.0,167146
1570,9024,1168536000,0,0.0,167147
5065,8576,1168536060,0,0.0,167148
4354,5621,1168536420,0,0.0,167149
8329,4976,1168536720,0,0.0,167150
5195,167,1168536720,0,0.0,167151
6531,9579,1168537020,0,0.0,167152
2804,5718,1168538280,0,0.0,167153
10199,5836,1168543200,0,0.0,167154
7668,9714,1168543740,0,0.0,167155
2273,7488,1168544040,0,0.0,167156
9054,3,1168544040,0,0.0,167157
1290,247,1168544100,0,0.0,167158
2621,1463,1168544340,0,0.0,167159
9896,8545,1168544340,0,0.0,167160
4353,2574,1168545060,0,0.0,167161
2305,1702,1168548600,0,0.0,167162
2855,9926,1168549740,0,0.0,167163
3415,2124,1168549740,0,0.0,167164
434,202,1168551300,0,0.0,167165
5821,9651,1168552200,0,0.0,167166
7142,7072,1168553160,0,0.0,167167
5546,3211,1168553220,0,0.0,167168
4536,9346,1168553520,0,0.0,167169
8101,8132,1168554300,0,0.0,167170
6951,1397,1168554360,0,0.0,167171
5102,8753,1168554360,0,0.0,167172
6098,10307,1168554900,0,0.0,167173
5169,9268,1168555020,0,0.0,167174
10185,9048,1168555080,0,0.0,167175
1308,117,1168555320,0,0.0,167176
9427,1485,1168556400,0,0.0,167177
4792,8379,1168556460,0,0.0,167178
7255,831,1168556700,0,0.0,167179
2139,8648,1168556760,0,0.0,167180
8010,117,1168556760,0,0.0,167181
8968,9666,1168557420,0,0.0,167182
1564,5239,1168557420,0,0.0,167183
9975,6776,1168558320,0,0.0,167184
6271,5455,1168558500,0,0.0,167185
3677,3610,1168558620,0,0.0,167186
10060,7356,1168558740,0,0.0,167187
9796,9724,1168559280,0,0.0,167188
438,7112,1168561020,0,0.0,167189
4479,4958,1168561560,0,0.0,167190
773,3176,1168561560,0,0.0,167191
3033,3937,1168563420,0,0.0,167192
2374,185,1168564260,0,0.0,167193
8855,3448,1168564620,0,0.0,167194
4631,502,1168564860,0,0.0,167195
3331,4259,1168565160,0,0.0,167196
5697,9029,1168566120,0,0.0,167197
7826,6562,1168567260,0,0.0,167198
9465,1155,1168567560,0,0.0,167199
4748,1671,1168568040,0,0.0,167200
1403,7340,1168568400,0,0.0,167201
9414,3061,1168568580,0,0.0,167202
9532,2586,1168568700,0,0.0,167203
7020,8878,1168568940,0,0.0,167204
4599,3883,1168569420,0,0.0,167205
1215,8648,1168569660,0,0.0,167206
2353,7499,1168569960,0,0.0,167207
7466,5636,1168570920,0,0.0,167208
10371,215,1168571940,0,0.0,167209
3117,1798,1168574940,0,0.0,167210
8003,7910,1168574940,0,0.0,167211
5102,1517,1168580100,0,0.0,167212
56,2027,1168580760,0,0.0,167213
7709,8670,1168580760,0,0.0,167214
5328,10414,1168581180,0,0.0,167215
178,2900,1168583100,0,0.0,167216
4799,9661,1168586160,0,0.0,167217
5279,1834,1168587360,0,0.0,167218
1893,8579,1168589460,0,0.0,167219
6898,9095,1168592220,0,0.0,167220
8430,3770,1168592280,0,0.0,167221
9594,501,1168594260,0,0.0,167222
10373,2555,1168594920,0,0.0,167223
1105,9450,1168598040,0,0.0,167224
10442,3159,1168598640,0,0.0,167225
5331,9474,1168598760,0,0.0,167226
8346,2626,1168598760,0,0.0,167227
2088,3524,1168598940,0,0.0,167228
6872,10307,1168599840,0,0.0,167229
1543,4103,1168602840,0,0.0,167230
6939,9326,1168604640,0,0.0,167231
1799,324,1168605600,0,0.0,167232
6279,3997,1168606140,0,0.0,167233
3019,7065,1168607280,0,0.0,167234
8822,2777,1168608240,0,0.0,167235
5827,104,1168608960,0,0.0,167236
6309,8535,1168609560,0,0.0,167237
3762,7128,1168610040,0,0.0,167238
8896,1155,1168610040,0,0.0,167239
2277,9611,1168612080,0,0.0,167240
9160,2944,1168612200,0,0.0,167241
858,10457,1168612200,0,0.0,167242
7281,2686,1168613460,0,0.0,167243
4645,4347,1168617420,0,0.0,167244
1134,6323,1168618380,0,0.0,167245
455,3331,1168618620,0,0.0,167246
7999,7359,1168619340,0,0.0,167247
8164,9026,1168619580,0,0.0,167248
1800,8920,1168620000,0,0.0,167249
1644,3964,1168620000,0,0.0,167250
6461,2968,1168621500,0,0.0,167251
8499,360,1168621860,0,0.0,167252
3367,2583,1168621920,0,0.0,167253
6510,5829,1168622520,0,0.0,167254
3079,2839,1168622640,0,0.0,167255
9238,40,1168622700,0,0.0,167256
6634,7354,1168623900,0,0.0,167257
10151,8235,1168623960,0,0.0,167258
6679,4705,1168624860,0,0.0,167259
4673,285,1168626780,0,0.0,167260
4295,8817,1168627500,0,0.0,167261
2058,1408,1168628760,0,0.0,167262
3434,9952,1168628820,0,0.0,167263
3110,3004,1168629420,0,0.0,167264
1805,2527,1168629420,0,0.0,167265
4039,2202,1168629840,0,0.0,167266
254,2204,1168630200,0,0.0,167267
9896,8375,1168631640,0,0.0,167268
4891,10522,1168632480,0,0.0,167269
5506,3438,1168633860,0,0.0,167270
99,1378,1168637100,0,0.0,167271
367,3061,1168637340,0,0.0,167272
3954,3623,1168637640,0,0.0,167273
9562,2607,1168637640,0,0.0,167274
2527,9376,1168638180,0,0.0,167275
3541,1805,1168639920,0,0.0,167276
880,6061,1168640580,0,0.0,167277
8330,9250,1168640580,0,0.0,167278
7887,1182,1168642740,0,0.0,167279
4480,1280,1168642920,0,0.0,167280
1381,10131,1168643640,0,0.0,167281
3335,4405,1168643820,0,0.0,167282
6530,9100,1168643820,0,0.0,167283
4381,1488,1168643820,0,0.0,167284
129,10163,1168643940,0,0.0,167285
8901,7618,1168645200,0,0.0,167286
4523,5031,1168645380,0,0.0,167287
6435,5866,1168646100,0,0.0,167288
2533,4162,1168646220,0,0.0,167289
4301,7353,1168647540,0,0.0,167290
3194,641,1168648500,0,0.0,167291
1690,9549,1168648620,0,0.0,167292
3826,1284,1168649940,0,0.0,167293
5394,5376,1168651140,0,0.0,167294
4099,7142,1168651140,0,0.0,167295
9175,5674,1168653480,0,0.0,167296
1533,5455,1168653840,0,0.0,167297
2821,2586,1168654020,0,0.0,167298
8352,1809,1168654980,0,0.0,167299
8177,1791,1168655040,0,0.0,167300
1306,5195,1168655220,0,0.0,167301
3963,8733,1168655220,0,0.0,167302
10031,8126,1168656780,0,0.0,167303
7397,312,1168657080,0,0.0,167304
135,8408,1168657380,0,0.0,167305
9900,6815,1168657380,0,0.0,167306
4728,7052,1168657920,0,0.0,167307
3749,3575,1168667160,0,0.0,167308
5717,156,1168667340,0,0.0,167309
10282,7116,1168667580,0,0.0,167310
7075,3756,1168674360,0,0.0,167311
320,5031,1168675080,0,0.0,167312
7586,1820,1168679040,0,0.0,167313
10507,6409,1168680240,0,0.0,167314
5011,8409,1168680360,0,0.0,167315
7332,7910,1168680360,0,0.0,167316
8326,7697,1168686060,0,0.0,167317
9526,9970,1168688460,0,0.0,167318
2650,7745,1168691340,0,0.0,167319
7471,1831,1168691340,0,0.0,167320
4760,7669,1168699440,0,0.0,167321
9351,10196,1168699440,0,0.0,167322
5093,9035,1168705860,0,0.0,167323
4488,7835,1168706700,0,0.0,167324
8310,7089,1168707000,0,0.0,167325
3890,7598,1168707900,0,0.0,167326
7876,4976,1168709100,0,0.0,167327
7118,1647,1168709640,0,0.0,167328
2950,1831,1168709640,0,0.0,167329
2514,3004,1168711500,0,0.0,167330
4110,3255,1168711500,0,0.0,167331
6596,1379,1168712460,0,0.0,167332
1753,1631,1168712460,0,0.0,167333
5166,2080,1168713540,0,0.0,167334
10297,7072,1168717680,0,0.0,167335
1340,2027,1168717980,0,0.0,167336
560,9374,1168718340,0,0.0,167337
5423,3619,1168718340,0,0.0,167338
6793,3734,1168721160,0,0.0,167339
770,2515,1168721880,0,0.0,167340
2875,9522,1168725840,0,0.0,167341
4491,1378,1168726800,0,0.0,167342
6220,1240,1168727700,0,0.0,167343
7589,2249,1168728000,0,0.0,167344
4671,7858,1168728900,0,0.0,167345
2810,3340,1168729260,0,0.0,167346
2297,7767,1168729500,0,0.0,167347
9566,4430,1168729860,0,0.0,167348
1697,6407,1168730400,0,0.0,167349
8608,9989,1168730460,0,0.0,167350
1585,8742,1168731420,0,0.0,167351
3622,2314,1168731960,0,0.0,167352
7041,9920,1168732320,0,0.0,167353
1760,2990,1168733280,0,0.0,167354
7956,9418,1168733460,0,0.0,167355
2000,4427,1168733580,0,0.0,167356
2566,8494,1168733760,0,0.0,167357
1432,9345,1168733820,0,0.0,167358
9782,5638,1168734360,0,0.0,167359
4382,4210,1168735440,0,0.0,167360
1501,3030,1168735680,0,0.0,167361
2925,5569,1168736100,0,0.0,167362
3900,8545,1168736400,0,0.0,167363
4638,4427,1168738740,0,0.0,167364
4954,6016,1168739520,0,0.0,167365
2566,1165,1168739760,0,0.0,167366
6667,10430,1168741740,0,0.0,167367
8195,7738,1168741980,0,0.0,167368
9964,1176,1168742700,0,0.0,167369
8556,7291,1168743180,0,0.0,167370
2576,9340,1168744560,0,0.0,167371
9573,6095,1168744620,0,0.0,167372
7428,3260,1168747380,0,0.0,167373
10045,5377,1168749360,0,0.0,167374
4196,5678,1168752780,0,0.0,167375
5832,8001,1168752840,0,0.0,167376
3842,278,1168752840,0,0.0,167377
521,824,1168753140,0,0.0,167378
5666,6901,1168753200,0,0.0,167379
9321,9611,1168753260,0,0.0,167380
7442,7905,1168753260,0,0.0,167381
1260,3577,1168753380,0,0.0,167382
1191,5509,1168753440,0,0.0,167383
9939,3099,1168753560,0,0.0,167384
7016,3694,1168753620,0,0.0,167385
7697,8424,1168753740,0,0.0,167386
2741,9444,1168753980,0,0.0,167387
6088,9383,1168754100,0,0.0,167388
1804,4568,1168754160,0,0.0,167389
10161,1184,1168754220,0,0.0,167390
9972,3868,1168754400,0,0.0,167391
8310,1736,1168754520,0,0.0,167392
7833,3456,1168754520,0,0.0,167393
10188,2778,1168754580,0,0.0,167394
4461,10371,1168754640,0,0.0,167395
5199,9192,1168754700,0,0.0,167396
5070,10028,1168754820,0,0.0,167397
8558,3870,1168754820,0,0.0,167398
2596,5403,1168754940,0,0.0,167399
10008,10016,1168755000,0,0.0,167400
1998,936,1168755120,0,0.0,167401
8689,10371,1168756260,0,0.0,167402
1400,8840,1168756800,0,0.0,167403
6580,10560,1168756860,0,0.0,167404
1225,1678,1168757100,0,0.0,167405
3994,309,1168757100,0,0.0,167406
7268,9376,1168757520,0,0.0,167407
1285,768,1168757580,0,0.0,167408
10364,5831,1168758240,0,0.0,167409
9911,8208,1168759260,0,0.0,167410
3012,3619,1168759680,0,0.0,167411
8748,9752,1168760460,0,0.0,167412
1252,2503,1168762740,0,0.0,167413
1889,5811,1168763220,0,0.0,167414
10528,7598,1168763580,0,0.0,167415
2926,3994,1168766100,0,0.0,167416
9187,10304,1168766160,0,0.0,167417
2383,3160,1168766340,0,0.0,167418
1548,1331,1168766700,0,0.0,167419
8912,8258,1168766820,0,0.0,167420
6432,7532,1168767660,0,0.0,167421
10286,9308,1168768200,0,0.0,167422
9622,8461,1168768260,0,0.0,167423
2807,7712,1168771320,0,0.0,167424
10219,1378,1168772100,0,0.0,167425
7071,491,1168772700,0,0.0,167426
3382,8242,1168773840,0,0.0,167427
2403,8817,1168774560,0,0.0,167428
2717,5919,1168776720,0,0.0,167429
9048,6527,1168776780,0,0.0,167430
4731,4076,1168779300,0,0.0,167431
549,2662,1168779720,0,0.0,167432
7567,8535,1168779720,0,0.0,167433
561,9320,1168779840,0,0.0,167434
3583,884,1168780320,0,0.0,167435
10253,7606,1168780500,0,0.0,167436
7453,9841,1168782180,0,0.0,167437
5455,7921,1168782300,0,0.0,167438
6895,7776,1168782840,0,0.0,167439
8450,8830,1168783740,0,0.0,167440
9196,6337,1168784880,0,0.0,167441
1237,459,1168786320,0,0.0,167442
9850,2159,1168786320,0,0.0,167443
1067,312,1168786560,0,0.0,167444
7601,3918,1168786680,0,0.0,167445
9805,618,1168786860,0,0.0,167446
5314,10350,1168787220,0,0.0,167447
1083,9049,1168787400,0,0.0,167448
5308,594,1168787580,0,0.0,167449
3313,1454,1168788420,0,0.0,167450
9102,9351,1168788600,0,0.0,167451
4841,5175,1168789620,0,0.0,167452
6268,6409,1168790280,0,0.0,167453
5934,6570,1168790400,0,0.0,167454
6564,7171,1168792920,0,0.0,167455
9786,7780,1168793760,0,0.0,167456
10428,5282,1168794480,0,0.0,167457
1842,8106,1168794660,0,0.0,167458
2548,3432,1168795260,0,0.0,167459
2746,4472,1168795920,0,0.0,167460
2652,6858,1168797060,0,0.0,167461
5990,9393,1168797420,0,0.0,167462
10002,3556,1168797840,0,0.0,167463
9755,9508,1168798200,0,0.0,167464
2555,3883,1168798500,0,0.0,167465
9444,9752,1168798860,0,0.0,167466
3201,6083,1168798980,0,0.0,167467
2946,1602,1168799280,0,0.0,167468
4725,9391,1168800540,0,0.0,167469
3010,2641,1168802100,0,0.0,167470
2294,3,1168802880,0,0.0,167471
4134,4504,1168804320,0,0.0,167472
4773,6932,1168804740,0,0.0,167473
9660,5971,1168805280,0,0.0,167474
7071,10264,1168806300,0,0.0,167475
8587,3090,1168806720,0,0.0,167476
9233,7259,1168807320,0,0.0,167477
8578,5650,1168807440,0,0.0,167478
4838,6107,1168807920,0,0.0,167479
8091,7871,1168807980,0,0.0,167480
7387,5919,1168808280,0,0.0,167481
2416,1939,1168809300,0,0.0,167482
9919,1410,1168809600,0,0.0,167483
1722,10197,1168810020,0,0.0,167484
8712,8139,1168811400,0,0.0,167485
2252,2033,1168812480,0,0.0,167486
6032,4935,1168813500,0,0.0,167487
7451,3176,1168813980,0,0.0,167488
7560,3028,1168813980,0,0.0,167489
6968,9026,1168814340,0,0.0,167490
9958,1062,1168814340,0,0.0,167491
7533,7697,1168819140,0,0.0,167492
6405,3662,1168819740,0,0.0,167493
897,3359,1168819800,0,0.0,167494
6705,2311,1168819860,0,0.0,167495
1515,3411,1168820100,0,0.0,167496
4037,8845,1168820820,0,0.0,167497
5141,7905,1168820880,0,0.0,167498
9476,736,1168823880,0,0.0,167499
3021,99,1168824480,0,0.0,167500
9135,10153,1168824600,0,0.0,167501
9063,2022,1168824660,0,0.0,167502
10486,7065,1168824780,0,0.0,167503
9052,1425,1168825560,0,0.0,167504
5616,7327,1168828740,0,0.0,167505
7302,8957,1168829040,0,0.0,167506
7716,327,1168829100,0,0.0,167507
6278,2113,1168829160,0,0.0,167508
4406,9198,1168829700,0,0.0,167509
1817,4665,1168830420,0,0.0,167510
9688,6448,1168830480,0,0.0,167511
5899,3896,1168830600,0,0.0,167512
2357,2634,1168830780,0,0.0,167513
3653,2311,1168831980,0,0.0,167514
605,2626,1168833060,0,0.0,167515
4643,1772,1168833240,0,0.0,167516
37,1834,1168833660,0,0.0,167517
1134,5828,1168834440,0,0.0,167518
9951,10310,1168834440,0,0.0,167519
741,9035,1168834560,0,0.0,167520
3070,6527,1168834680,0,0.0,167521
2510,5492,1168834920,0,0.0,167522
6902,7952,1168835040,0,0.0,167523
8669,7604,1168835100,0,0.0,167524
5330,1945,1168835460,0,0.0,167525
6836,10462,1168838820,0,0.0,167526
1884,1041,1168846620,0,0.0,167527
663,2181,1168848420,0,0.0,167528
9400,7604,1168849020,0,0.0,167529
4185,7986,1168849680,0,0.0,167530
10496,5455,1168850460,0,0.0,167531
5994,395,1168852440,0,0.0,167532
3508,2885,1168853640,0,0.0,167533
250,5334,1168856400,0,0.0,167534
9661,605,1168858860,0,0.0,167535
4527,3564,1168859700,0,0.0,167536
4468,2460,1168859820,0,0.0,167537
10065,9645,1168860000,0,0.0,167538
7857,5569,1168861200,0,0.0,167539
3719,7752,1168862280,0,0.0,167540
551,5834,1168863840,0,0.0,167541
6451,14,1168864620,0,0.0,167542
3137,2814,1168866120,0,0.0,167543
8844,3255,1168866720,0,0.0,167544
6967,1884,1168867020,0,0.0,167545
8720,2537,1168871100,0,0.0,167546
858,1763,1168871520,0,0.0,167547
5479,3555,1168873440,0,0.0,167548
6227,851,1168873500,0,0.0,167549
2710,3722,1168875540,0,0.0,167550
1598,2985,1168875900,0,0.0,167551
7612,7917,1168877460,0,0.0,167552
879,7760,1168877940,0,0.0,167553
