u,i,ts,label,weight,idx
2952,7645,1156021200,0,0.0,207678
67,7125,1156021260,0,0.0,207679
8156,1041,1156021320,0,0.0,207680
2765,1331,1156021380,0,0.0,207681
9652,4350,1156021680,0,0.0,207682
6029,8164,1156022640,0,0.0,207683
8072,4357,1156023300,0,0.0,207684
216,2572,1156025940,0,0.0,207685
2350,8660,1156029840,0,0.0,207686
6248,1930,1156031100,0,0.0,207687
8274,9863,1156031160,0,0.0,207688
9507,5822,1156032300,0,0.0,207689
1798,3567,1156032420,0,0.0,207690
4438,5295,1156032540,0,0.0,207691
1114,5552,1156032720,0,0.0,207692
6032,7411,1156034520,0,0.0,207693
9940,8106,1156034700,0,0.0,207694
233,10315,1156036920,0,0.0,207695
8813,9634,1156037100,0,0.0,207696
4656,220,1156037580,0,0.0,207697
5585,3163,1156037880,0,0.0,207698
8164,5698,1156038180,0,0.0,207699
2181,3307,1156039200,0,0.0,207700
3533,9899,1156039560,0,0.0,207701
2819,5386,1156040580,0,0.0,207702
3363,7698,1156042800,0,0.0,207703
6691,3120,1156044360,0,0.0,207704
9475,10107,1156044660,0,0.0,207705
2552,4998,1156045200,0,0.0,207706
7738,1951,1156045680,0,0.0,207707
5617,5175,1156046100,0,0.0,207708
149,7729,1156046400,0,0.0,207709
9964,10457,1156046580,0,0.0,207710
8736,8051,1156046700,0,0.0,207711
4705,4494,1156046880,0,0.0,207712
3959,3629,1156047720,0,0.0,207713
4150,2104,1156047960,0,0.0,207714
2058,9848,1156048320,0,0.0,207715
4469,10199,1156048440,0,0.0,207716
6020,5347,1156048440,0,0.0,207717
9771,8223,1156049100,0,0.0,207718
5432,9140,1156049160,0,0.0,207719
3414,7499,1156049400,0,0.0,207720
2972,1632,1156050180,0,0.0,207721
6293,8966,1156051140,0,0.0,207722
10411,432,1156051320,0,0.0,207723
6123,2684,1156053120,0,0.0,207724
2897,1732,1156054380,0,0.0,207725
9977,4009,1156055220,0,0.0,207726
9916,1210,1156057140,0,0.0,207727
10236,801,1156057200,0,0.0,207728
9403,2684,1156057260,0,0.0,207729
9239,10454,1156057320,0,0.0,207730
6197,1989,1156057800,0,0.0,207731
6347,6150,1156058280,0,0.0,207732
3371,5117,1156058580,0,0.0,207733
9634,7752,1156060620,0,0.0,207734
8102,5224,1156060680,0,0.0,207735
847,5714,1156061100,0,0.0,207736
2828,6174,1156068540,0,0.0,207737
5298,2201,1156068840,0,0.0,207738
554,10307,1156075920,0,0.0,207739
3127,3507,1156077000,0,0.0,207740
430,2592,1156078860,0,0.0,207741
10358,5653,1156078920,0,0.0,207742
5791,5753,1156078920,0,0.0,207743
6856,5841,1156079340,0,0.0,207744
6075,3077,1156082880,0,0.0,207745
7150,2540,1156083780,0,0.0,207746
1762,7273,1156083900,0,0.0,207747
1650,2959,1156084740,0,0.0,207748
6531,1596,1156085520,0,0.0,207749
1629,8273,1156086480,0,0.0,207750
3251,4519,1156088640,0,0.0,207751
2144,9036,1156089420,0,0.0,207752
34,363,1156089660,0,0.0,207753
402,8882,1156092840,0,0.0,207754
5358,10059,1156093320,0,0.0,207755
9868,3417,1156096500,0,0.0,207756
10341,1173,1156097040,0,0.0,207757
7352,9031,1156097220,0,0.0,207758
4371,6373,1156097580,0,0.0,207759
3446,4963,1156097700,0,0.0,207760
3752,8102,1156098180,0,0.0,207761
2333,8399,1156098240,0,0.0,207762
6590,8489,1156098300,0,0.0,207763
2786,8079,1156098660,0,0.0,207764
9805,3458,1156098720,0,0.0,207765
7905,7339,1156098720,0,0.0,207766
10381,6410,1156098960,0,0.0,207767
3333,2506,1156099140,0,0.0,207768
359,2880,1156099200,0,0.0,207769
3042,3720,1156099860,0,0.0,207770
818,1054,1156102500,0,0.0,207771
724,5880,1156102800,0,0.0,207772
5078,2322,1156103580,0,0.0,207773
7040,1227,1156104120,0,0.0,207774
8072,10069,1156104780,0,0.0,207775
1881,2686,1156105320,0,0.0,207776
5042,768,1156105380,0,0.0,207777
10284,2265,1156105680,0,0.0,207778
4405,9612,1156105980,0,0.0,207779
2165,9362,1156105980,0,0.0,207780
7923,185,1156106880,0,0.0,207781
2733,7016,1156106940,0,0.0,207782
3314,3913,1156107180,0,0.0,207783
7726,7060,1156108860,0,0.0,207784
588,4249,1156112280,0,0.0,207785
5173,948,1156114860,0,0.0,207786
9760,3966,1156114980,0,0.0,207787
3898,5822,1156115040,0,0.0,207788
2049,5474,1156115100,0,0.0,207789
4051,7669,1156115160,0,0.0,207790
7127,3324,1156115220,0,0.0,207791
8981,814,1156115280,0,0.0,207792
572,9047,1156115580,0,0.0,207793
81,6323,1156116240,0,0.0,207794
4761,3637,1156116360,0,0.0,207795
874,9377,1156116540,0,0.0,207796
4434,3398,1156116840,0,0.0,207797
5876,5343,1156117080,0,0.0,207798
1173,6562,1156117380,0,0.0,207799
10487,7293,1156117980,0,0.0,207800
6101,7112,1156118820,0,0.0,207801
7747,8679,1156119180,0,0.0,207802
7558,324,1156119840,0,0.0,207803
5195,6040,1156122300,0,0.0,207804
7528,9485,1156122780,0,0.0,207805
5209,10366,1156124220,0,0.0,207806
2559,960,1156125420,0,0.0,207807
9995,4504,1156125780,0,0.0,207808
6870,7291,1156125960,0,0.0,207809
8229,4169,1156126080,0,0.0,207810
5093,8679,1156126140,0,0.0,207811
8351,7776,1156126260,0,0.0,207812
3479,4292,1156127040,0,0.0,207813
6871,2063,1156127460,0,0.0,207814
2155,9570,1156127700,0,0.0,207815
1150,2286,1156127760,0,0.0,207816
9874,8389,1156128840,0,0.0,207817
10487,2279,1156129140,0,0.0,207818
194,2394,1156129200,0,0.0,207819
4616,309,1156129620,0,0.0,207820
5566,1986,1156129800,0,0.0,207821
7106,4967,1156130340,0,0.0,207822
1020,7142,1156130820,0,0.0,207823
10060,9576,1156132380,0,0.0,207824
2936,3951,1156133220,0,0.0,207825
9084,4196,1156134780,0,0.0,207826
7585,10122,1156139340,0,0.0,207827
954,8726,1156145460,0,0.0,207828
1486,10431,1156148580,0,0.0,207829
4829,1632,1156149300,0,0.0,207830
10290,2988,1156152240,0,0.0,207831
31,8053,1156155540,0,0.0,207832
4946,5603,1156156560,0,0.0,207833
3298,7890,1156162140,0,0.0,207834
9262,4642,1156165080,0,0.0,207835
8764,4827,1156169880,0,0.0,207836
2449,3090,1156171440,0,0.0,207837
9853,3902,1156172220,0,0.0,207838
1952,8241,1156174080,0,0.0,207839
1044,2449,1156178100,0,0.0,207840
9906,7471,1156179720,0,0.0,207841
6656,5753,1156179780,0,0.0,207842
544,361,1156179900,0,0.0,207843
307,871,1156180740,0,0.0,207844
5088,6154,1156181100,0,0.0,207845
1934,1833,1156181820,0,0.0,207846
2173,7975,1156182720,0,0.0,207847
2821,8984,1156183320,0,0.0,207848
7665,1678,1156183560,0,0.0,207849
1447,3115,1156183860,0,0.0,207850
3417,2079,1156184040,0,0.0,207851
1429,7049,1156184640,0,0.0,207852
7872,5921,1156184700,0,0.0,207853
4305,7762,1156185060,0,0.0,207854
951,1939,1156185900,0,0.0,207855
10302,1702,1156186260,0,0.0,207856
8555,4307,1156186740,0,0.0,207857
3378,4278,1156186740,0,0.0,207858
8486,2634,1156187160,0,0.0,207859
2715,6174,1156187460,0,0.0,207860
8595,9015,1156187940,0,0.0,207861
4631,446,1156188060,0,0.0,207862
3335,676,1156188180,0,0.0,207863
1086,8990,1156188420,0,0.0,207864
7672,1541,1156188780,0,0.0,207865
6536,2359,1156188900,0,0.0,207866
4861,3122,1156188960,0,0.0,207867
4706,4973,1156189140,0,0.0,207868
5059,1827,1156189200,0,0.0,207869
9524,2973,1156189260,0,0.0,207870
9273,8840,1156189260,0,0.0,207871
2294,1602,1156189380,0,0.0,207872
7058,8412,1156189500,0,0.0,207873
3261,8731,1156192140,0,0.0,207874
6088,5617,1156192260,0,0.0,207875
6877,1738,1156192560,0,0.0,207876
9717,3122,1156194720,0,0.0,207877
715,4002,1156194960,0,0.0,207878
9160,9719,1156195740,0,0.0,207879
6286,9830,1156196280,0,0.0,207880
8101,8401,1156196580,0,0.0,207881
7449,7599,1156196640,0,0.0,207882
5933,104,1156196760,0,0.0,207883
6347,9850,1156196820,0,0.0,207884
126,8347,1156198320,0,0.0,207885
3554,4901,1156199220,0,0.0,207886
8287,8454,1156199940,0,0.0,207887
1280,7410,1156200000,0,0.0,207888
10016,2709,1156200240,0,0.0,207889
7651,9386,1156201140,0,0.0,207890
6938,9450,1156201740,0,0.0,207891
10176,9610,1156202040,0,0.0,207892
1861,657,1156202160,0,0.0,207893
3833,6599,1156203000,0,0.0,207894
3825,2065,1156203000,0,0.0,207895
1701,6754,1156206780,0,0.0,207896
5962,5128,1156206780,0,0.0,207897
1155,2684,1156207440,0,0.0,207898
7617,2723,1156209120,0,0.0,207899
10314,2027,1156209420,0,0.0,207900
9382,2503,1156209420,0,0.0,207901
515,5552,1156209540,0,0.0,207902
4040,6858,1156209660,0,0.0,207903
129,5253,1156209780,0,0.0,207904
3469,1785,1156209960,0,0.0,207905
8583,6730,1156210320,0,0.0,207906
1756,1656,1156211760,0,0.0,207907
2893,5118,1156212960,0,0.0,207908
4303,2811,1156215300,0,0.0,207909
5136,1751,1156215600,0,0.0,207910
10214,9752,1156215780,0,0.0,207911
9835,8278,1156215900,0,0.0,207912
3380,3315,1156216320,0,0.0,207913
3890,5651,1156218180,0,0.0,207914
5651,5034,1156219740,0,0.0,207915
881,8887,1156220220,0,0.0,207916
1505,8018,1156220640,0,0.0,207917
9424,4247,1156220760,0,0.0,207918
5443,2177,1156221300,0,0.0,207919
3299,237,1156222080,0,0.0,207920
7009,3315,1156224060,0,0.0,207921
7565,9029,1156225560,0,0.0,207922
6940,5274,1156225620,0,0.0,207923
5049,150,1156225680,0,0.0,207924
5688,7931,1156226340,0,0.0,207925
2534,4732,1156226520,0,0.0,207926
10524,1741,1156226580,0,0.0,207927
5394,10544,1156226760,0,0.0,207928
8693,6521,1156231080,0,0.0,207929
2465,274,1156231440,0,0.0,207930
1526,1860,1156231680,0,0.0,207931
1142,518,1156233120,0,0.0,207932
7793,5379,1156235280,0,0.0,207933
6320,5308,1156239960,0,0.0,207934
9826,9531,1156244700,0,0.0,207935
8577,8726,1156245840,0,0.0,207936
4802,3949,1156251600,0,0.0,207937
7696,9268,1156251900,0,0.0,207938
2514,9534,1156252200,0,0.0,207939
6992,960,1156252800,0,0.0,207940
4306,1435,1156253820,0,0.0,207941
4682,2596,1156253880,0,0.0,207942
1342,5097,1156253940,0,0.0,207943
8737,2063,1156253940,0,0.0,207944
6739,10025,1156256100,0,0.0,207945
7068,3092,1156256400,0,0.0,207946
4752,2431,1156256820,0,0.0,207947
4621,1280,1156258860,0,0.0,207948
2557,7584,1156259220,0,0.0,207949
7925,8577,1156259280,0,0.0,207950
2029,789,1156259940,0,0.0,207951
9730,6064,1156260420,0,0.0,207952
5038,960,1156260960,0,0.0,207953
3915,10105,1156261380,0,0.0,207954
2420,8454,1156261440,0,0.0,207955
7362,9837,1156261740,0,0.0,207956
10290,7910,1156261980,0,0.0,207957
7698,5855,1156261980,0,0.0,207958
7599,4476,1156262220,0,0.0,207959
7231,8679,1156264500,0,0.0,207960
3751,6126,1156269240,0,0.0,207961
9230,4843,1156269300,0,0.0,207962
4983,687,1156269420,0,0.0,207963
2052,8270,1156269480,0,0.0,207964
6356,4576,1156270440,0,0.0,207965
4576,10274,1156270620,0,0.0,207966
2390,351,1156272900,0,0.0,207967
10284,1722,1156274280,0,0.0,207968
2076,3315,1156275660,0,0.0,207969
5697,10454,1156285860,0,0.0,207970
4075,95,1156290060,0,0.0,207971
925,6566,1156291260,0,0.0,207972
10284,3966,1156294020,0,0.0,207973
3469,8810,1156295820,0,0.0,207974
2907,7532,1156296840,0,0.0,207975
2510,3482,1156299660,0,0.0,207976
10253,4339,1156300380,0,0.0,207977
7517,5765,1156301700,0,0.0,207978
8065,5575,1156302240,0,0.0,207979
5931,7804,1156302780,0,0.0,207980
7470,8059,1156302960,0,0.0,207981
2427,95,1156303440,0,0.0,207982
7184,4169,1156305240,0,0.0,207983
1440,7550,1156305540,0,0.0,207984
1859,7869,1156309860,0,0.0,207985
4667,814,1156310160,0,0.0,207986
7791,8882,1156310220,0,0.0,207987
5804,10069,1156310760,0,0.0,207988
2427,3722,1156321800,0,0.0,207989
8730,3084,1156328640,0,0.0,207990
46,8996,1156328640,0,0.0,207991
1123,8267,1156329060,0,0.0,207992
105,7488,1156331220,0,0.0,207993
3518,7864,1156331460,0,0.0,207994
7175,4522,1156331640,0,0.0,207995
4966,1060,1156335540,0,0.0,207996
609,2641,1156336620,0,0.0,207997
3247,5880,1156338900,0,0.0,207998
8644,7110,1156340220,0,0.0,207999
1594,6772,1156340280,0,0.0,208000
9600,966,1156340400,0,0.0,208001
9914,1930,1156340820,0,0.0,208002
7369,745,1156342260,0,0.0,208003
1504,4208,1156342320,0,0.0,208004
8205,311,1156344540,0,0.0,208005
824,590,1156345140,0,0.0,208006
2924,4525,1156345980,0,0.0,208007
9318,3505,1156347660,0,0.0,208008
293,8731,1156348620,0,0.0,208009
1007,3581,1156349220,0,0.0,208010
4689,4176,1156349400,0,0.0,208011
9592,4196,1156349460,0,0.0,208012
2248,2982,1156349760,0,0.0,208013
3378,5791,1156349880,0,0.0,208014
1804,1368,1156350060,0,0.0,208015
3312,7363,1156350660,0,0.0,208016
8015,4193,1156351740,0,0.0,208017
9621,7142,1156352340,0,0.0,208018
7049,8180,1156352700,0,0.0,208019
3024,746,1156352700,0,0.0,208020
7933,7218,1156353660,0,0.0,208021
7108,5680,1156353840,0,0.0,208022
5041,7364,1156354260,0,0.0,208023
8972,5866,1156354560,0,0.0,208024
9399,2204,1156354680,0,0.0,208025
6007,10211,1156355340,0,0.0,208026
2846,3128,1156359360,0,0.0,208027
9367,8461,1156362000,0,0.0,208028
10503,6532,1156362060,0,0.0,208029
3264,3242,1156362240,0,0.0,208030
6439,3966,1156362360,0,0.0,208031
1476,6043,1156362540,0,0.0,208032
5727,2928,1156363140,0,0.0,208033
10165,9863,1156363740,0,0.0,208034
7771,2376,1156364040,0,0.0,208035
3640,5423,1156366080,0,0.0,208036
6952,327,1156366920,0,0.0,208037
7594,5921,1156367100,0,0.0,208038
5707,2033,1156369500,0,0.0,208039
9960,10196,1156370100,0,0.0,208040
6705,7977,1156371420,0,0.0,208041
2109,2950,1156371660,0,0.0,208042
4263,1876,1156371720,0,0.0,208043
9659,937,1156371960,0,0.0,208044
7430,8661,1156373400,0,0.0,208045
6775,589,1156373520,0,0.0,208046
4282,10194,1156375020,0,0.0,208047
6251,7391,1156375140,0,0.0,208048
5099,6786,1156376040,0,0.0,208049
8169,8733,1156376580,0,0.0,208050
8718,9102,1156377480,0,0.0,208051
2729,2641,1156377660,0,0.0,208052
7035,2241,1156377900,0,0.0,208053
4609,9340,1156378320,0,0.0,208054
3073,6501,1156378380,0,0.0,208055
4728,7608,1156378500,0,0.0,208056
1449,6930,1156378740,0,0.0,208057
8346,4037,1156378800,0,0.0,208058
8716,9374,1156379100,0,0.0,208059
9708,1429,1156379460,0,0.0,208060
8491,3590,1156380960,0,0.0,208061
8760,10078,1156381200,0,0.0,208062
2347,8867,1156381680,0,0.0,208063
8162,9036,1156381740,0,0.0,208064
6552,7667,1156381860,0,0.0,208065
3799,2684,1156382040,0,0.0,208066
10352,1859,1156382760,0,0.0,208067
10298,477,1156386960,0,0.0,208068
438,1398,1156391400,0,0.0,208069
9189,8001,1156392180,0,0.0,208070
8236,173,1156393920,0,0.0,208071
8014,6730,1156395540,0,0.0,208072
1520,7235,1156396320,0,0.0,208073
9350,8374,1156397460,0,0.0,208074
2855,1208,1156400820,0,0.0,208075
4126,1507,1156401360,0,0.0,208076
1276,4598,1156406040,0,0.0,208077
5087,207,1156422540,0,0.0,208078
1188,7754,1156422960,0,0.0,208079
5831,7063,1156423800,0,0.0,208080
4517,1809,1156423980,0,0.0,208081
4599,9941,1156426380,0,0.0,208082
907,4948,1156427340,0,0.0,208083
1459,2108,1156431960,0,0.0,208084
10203,9055,1156433520,0,0.0,208085
6600,360,1156433820,0,0.0,208086
10378,8820,1156439100,0,0.0,208087
2082,6776,1156439220,0,0.0,208088
3841,3142,1156442460,0,0.0,208089
28,2204,1156442700,0,0.0,208090
5636,415,1156442880,0,0.0,208091
6501,3883,1156443360,0,0.0,208092
10432,7157,1156443540,0,0.0,208093
4219,8819,1156452240,0,0.0,208094
3398,10576,1156454700,0,0.0,208095
311,5971,1156455900,0,0.0,208096
6943,8208,1156457220,0,0.0,208097
10506,5170,1156457820,0,0.0,208098
5176,2991,1156457880,0,0.0,208099
4749,2980,1156458000,0,0.0,208100
1268,3739,1156458960,0,0.0,208101
6752,644,1156461480,0,0.0,208102
1086,1414,1156463040,0,0.0,208103
8987,7645,1156463160,0,0.0,208104
406,1827,1156466040,0,0.0,208105
1205,7060,1156466340,0,0.0,208106
6931,2990,1156467060,0,0.0,208107
3110,5725,1156470540,0,0.0,208108
6590,6128,1156470600,0,0.0,208109
6998,5055,1156472940,0,0.0,208110
10068,4038,1156473060,0,0.0,208111
2065,10350,1156473480,0,0.0,208112
2478,9215,1156476120,0,0.0,208113
1448,10373,1156477800,0,0.0,208114
9560,2194,1156477860,0,0.0,208115
8823,9785,1156479600,0,0.0,208116
405,4933,1156479600,0,0.0,208117
7621,5703,1156480020,0,0.0,208118
7345,9192,1156485300,0,0.0,208119
953,6128,1156491660,0,0.0,208120
5308,5039,1156491720,0,0.0,208121
7063,3577,1156491780,0,0.0,208122
9481,8655,1156492080,0,0.0,208123
4525,3059,1156494660,0,0.0,208124
7288,4710,1156496280,0,0.0,208125
8961,2201,1156496340,0,0.0,208126
2507,274,1156497120,0,0.0,208127
8251,9719,1156500600,0,0.0,208128
7687,3841,1156500900,0,0.0,208129
10479,9140,1156501860,0,0.0,208130
6921,10304,1156502280,0,0.0,208131
1002,148,1156503240,0,0.0,208132
7048,2555,1156505100,0,0.0,208133
389,5393,1156506360,0,0.0,208134
7059,1073,1156507020,0,0.0,208135
5914,331,1156508340,0,0.0,208136
9845,1184,1156508760,0,0.0,208137
412,9708,1156508880,0,0.0,208138
3817,3497,1156510380,0,0.0,208139
9060,5701,1156510680,0,0.0,208140
9209,10073,1156510920,0,0.0,208141
1563,456,1156512420,0,0.0,208142
5412,6043,1156515060,0,0.0,208143
3469,1556,1156515060,0,0.0,208144
8737,5853,1156515540,0,0.0,208145
1151,4072,1156516620,0,0.0,208146
9909,5281,1156516740,0,0.0,208147
9350,3734,1156517760,0,0.0,208148
4683,3004,1156522140,0,0.0,208149
2130,9386,1156522860,0,0.0,208150
4891,3278,1156526940,0,0.0,208151
12,859,1156530300,0,0.0,208152
8121,4308,1156530540,0,0.0,208153
8046,6174,1156530720,0,0.0,208154
1467,8595,1156530960,0,0.0,208155
9619,5046,1156531020,0,0.0,208156
3498,10574,1156531500,0,0.0,208157
3785,4885,1156535340,0,0.0,208158
5477,6748,1156535700,0,0.0,208159
9587,4711,1156537500,0,0.0,208160
8693,8457,1156542300,0,0.0,208161
4153,1678,1156543320,0,0.0,208162
9088,4989,1156544280,0,0.0,208163
2051,4967,1156544520,0,0.0,208164
3656,8174,1156544700,0,0.0,208165
154,8670,1156544820,0,0.0,208166
4908,1457,1156547880,0,0.0,208167
7895,6374,1156552860,0,0.0,208168
2130,10199,1156554660,0,0.0,208169
5994,2858,1156556580,0,0.0,208170
1582,8132,1156557240,0,0.0,208171
8948,5964,1156557420,0,0.0,208172
5044,5964,1156557480,0,0.0,208173
6296,9268,1156558800,0,0.0,208174
6954,9174,1156574220,0,0.0,208175
3911,1495,1156583460,0,0.0,208176
2777,9800,1156584240,0,0.0,208177
6488,5924,1156586160,0,0.0,208178
7120,1062,1156586460,0,0.0,208179
4801,4354,1156586700,0,0.0,208180
2935,7072,1156586880,0,0.0,208181
3565,5616,1156587900,0,0.0,208182
2104,7131,1156588140,0,0.0,208183
3679,7599,1156588200,0,0.0,208184
7251,10332,1156589880,0,0.0,208185
3825,9143,1156590360,0,0.0,208186
5761,3263,1156591560,0,0.0,208187
6479,2727,1156592220,0,0.0,208188
6857,10332,1156592280,0,0.0,208189
2842,1151,1156592340,0,0.0,208190
2319,5811,1156592940,0,0.0,208191
7178,9432,1156593240,0,0.0,208192
3627,9326,1156595280,0,0.0,208193
894,6337,1156595820,0,0.0,208194
5706,4308,1156596180,0,0.0,208195
8427,2629,1156596600,0,0.0,208196
6746,9948,1156598400,0,0.0,208197
345,7363,1156598700,0,0.0,208198
4011,7394,1156600140,0,0.0,208199
4362,766,1156600440,0,0.0,208200
9675,9560,1156600800,0,0.0,208201
9727,2740,1156602720,0,0.0,208202
1444,9570,1156606560,0,0.0,208203
9434,7171,1156607160,0,0.0,208204
18,6893,1156608480,0,0.0,208205
634,7745,1156608600,0,0.0,208206
9908,5133,1156609200,0,0.0,208207
9008,789,1156609260,0,0.0,208208
3556,3059,1156610160,0,0.0,208209
8355,808,1156612260,0,0.0,208210
346,8835,1156613160,0,0.0,208211
1503,5871,1156613460,0,0.0,208212
2927,3972,1156614840,0,0.0,208213
7387,7504,1156616940,0,0.0,208214
6589,9969,1156617900,0,0.0,208215
1135,8005,1156618080,0,0.0,208216
2016,167,1156619880,0,0.0,208217
917,399,1156620180,0,0.0,208218
10110,2815,1156620300,0,0.0,208219
9335,5875,1156625100,0,0.0,208220
8794,9412,1156630380,0,0.0,208221
4463,6128,1156633440,0,0.0,208222
9692,4037,1156634460,0,0.0,208223
3350,8159,1156637220,0,0.0,208224
5376,6540,1156637280,0,0.0,208225
1575,5582,1156637340,0,0.0,208226
2281,6095,1156638300,0,0.0,208227
4584,9969,1156638600,0,0.0,208228
6416,5961,1156638660,0,0.0,208229
5752,7157,1156638780,0,0.0,208230
4962,9055,1156638900,0,0.0,208231
7422,4449,1156641180,0,0.0,208232
8001,8281,1156641480,0,0.0,208233
2726,6893,1156641600,0,0.0,208234
10439,10069,1156643340,0,0.0,208235
1422,5039,1156644420,0,0.0,208236
7156,268,1156646400,0,0.0,208237
8586,10462,1156646460,0,0.0,208238
2889,10078,1156647540,0,0.0,208239
9636,3158,1156648800,0,0.0,208240
7262,6618,1156648860,0,0.0,208241
1651,2021,1156649820,0,0.0,208242
7132,3994,1156650000,0,0.0,208243
5333,6160,1156650600,0,0.0,208244
4871,2213,1156651020,0,0.0,208245
91,7089,1156651260,0,0.0,208246
6088,10414,1156652880,0,0.0,208247
6144,7738,1156653360,0,0.0,208248
2546,9530,1156653900,0,0.0,208249
4752,1597,1156655940,0,0.0,208250
6668,3307,1156656180,0,0.0,208251
8159,7128,1156665960,0,0.0,208252
9914,555,1156666500,0,0.0,208253
1307,9285,1156668900,0,0.0,208254
9028,92,1156675620,0,0.0,208255
6072,8508,1156676040,0,0.0,208256
10333,8579,1156677840,0,0.0,208257
5655,10163,1156686300,0,0.0,208258
5027,10052,1156689840,0,0.0,208259
6462,4075,1156691940,0,0.0,208260
2371,7164,1156692240,0,0.0,208261
2118,5984,1156692540,0,0.0,208262
3746,7049,1156694100,0,0.0,208263
3169,5925,1156694400,0,0.0,208264
1519,4197,1156697160,0,0.0,208265
2184,10307,1156697640,0,0.0,208266
10578,3617,1156697820,0,0.0,208267
3298,7738,1156700580,0,0.0,208268
1608,4295,1156705140,0,0.0,208269
5032,1892,1156705380,0,0.0,208270
8065,6064,1156708320,0,0.0,208271
8529,6061,1156708920,0,0.0,208272
8531,8018,1156709460,0,0.0,208273
8121,1062,1156713480,0,0.0,208274
1421,76,1156714260,0,0.0,208275
3862,7072,1156714920,0,0.0,208276
3830,389,1156716780,0,0.0,208277
6297,6232,1156716900,0,0.0,208278
1236,2686,1156717320,0,0.0,208279
9853,584,1156718940,0,0.0,208280
7755,1457,1156720560,0,0.0,208281
4684,7670,1156721580,0,0.0,208282
2777,3561,1156721880,0,0.0,208283
8573,10389,1156723560,0,0.0,208284
10449,2815,1156724520,0,0.0,208285
6680,5055,1156724940,0,0.0,208286
10449,4339,1156725120,0,0.0,208287
4498,1647,1156725240,0,0.0,208288
648,929,1156725420,0,0.0,208289
5904,3340,1156728300,0,0.0,208290
491,4069,1156728600,0,0.0,208291
9800,10557,1156729620,0,0.0,208292
2604,9412,1156730880,0,0.0,208293
7402,797,1156733220,0,0.0,208294
8147,4942,1156734660,0,0.0,208295
9833,8508,1156735620,0,0.0,208296
7872,9377,1156736100,0,0.0,208297
5574,5592,1156738200,0,0.0,208298
8370,9229,1156738200,0,0.0,208299
705,1881,1156749360,0,0.0,208300
8004,1805,1156749720,0,0.0,208301
2136,2194,1156755780,0,0.0,208302
549,7823,1156765800,0,0.0,208303
10032,7065,1156770960,0,0.0,208304
5529,4239,1156773240,0,0.0,208305
1357,5412,1156778880,0,0.0,208306
10379,9763,1156782180,0,0.0,208307
5556,10530,1156783380,0,0.0,208308
2174,706,1156784040,0,0.0,208309
4160,4208,1156784040,0,0.0,208310
6029,5137,1156785660,0,0.0,208311
7381,2684,1156786320,0,0.0,208312
6560,10284,1156786500,0,0.0,208313
210,7931,1156787220,0,0.0,208314
1147,123,1156787400,0,0.0,208315
8877,6757,1156797960,0,0.0,208316
836,1368,1156801140,0,0.0,208317
8195,3191,1156802040,0,0.0,208318
10380,3242,1156802100,0,0.0,208319
8001,3856,1156803120,0,0.0,208320
7022,5914,1156805760,0,0.0,208321
1881,5648,1156807500,0,0.0,208322
3375,10438,1156807800,0,0.0,208323
715,9785,1156808280,0,0.0,208324
10131,2094,1156809060,0,0.0,208325
9858,6010,1156811100,0,0.0,208326
8609,6911,1156811400,0,0.0,208327
7222,5994,1156811460,0,0.0,208328
9010,6234,1156812000,0,0.0,208329
6866,220,1156813860,0,0.0,208330
5666,3458,1156818180,0,0.0,208331
1104,2459,1156818420,0,0.0,208332
2239,6006,1156820100,0,0.0,208333
8442,6562,1156821720,0,0.0,208334
10490,4210,1156824120,0,0.0,208335
95,7931,1156841100,0,0.0,208336
2197,8996,1156841760,0,0.0,208337
8466,1883,1156841760,0,0.0,208338
3043,7171,1156841820,0,0.0,208339
9314,1518,1156841940,0,0.0,208340
816,5805,1156842060,0,0.0,208341
1869,1820,1156842060,0,0.0,208342
3120,3862,1156843500,0,0.0,208343
9147,6405,1156843860,0,0.0,208344
5665,2293,1156844400,0,0.0,208345
7516,324,1156845540,0,0.0,208346
2542,2104,1156847340,0,0.0,208347
7459,7128,1156850640,0,0.0,208348
10183,1613,1156851000,0,0.0,208349
7722,9040,1156854960,0,0.0,208350
8236,76,1156855380,0,0.0,208351
10322,8686,1156856460,0,0.0,208352
2459,7742,1156856640,0,0.0,208353
8046,10226,1156856820,0,0.0,208354
3882,6700,1156856880,0,0.0,208355
673,5012,1156860180,0,0.0,208356
8747,2939,1156860600,0,0.0,208357
4410,1501,1156863180,0,0.0,208358
6083,850,1156865580,0,0.0,208359
9129,1989,1156868280,0,0.0,208360
8230,3127,1156870140,0,0.0,208361
3115,5617,1156870260,0,0.0,208362
4040,6012,1156871640,0,0.0,208363
4168,475,1156872060,0,0.0,208364
6435,3079,1156872120,0,0.0,208365
1080,3966,1156873920,0,0.0,208366
7404,7134,1156875540,0,0.0,208367
3363,9010,1156875600,0,0.0,208368
10470,8908,1156875660,0,0.0,208369
9205,1379,1156876800,0,0.0,208370
3364,6409,1156877640,0,0.0,208371
7205,3893,1156879200,0,0.0,208372
495,3756,1156880640,0,0.0,208373
9105,10005,1156884720,0,0.0,208374
7218,2401,1156885560,0,0.0,208375
7052,1817,1156885980,0,0.0,208376
10113,7801,1156890360,0,0.0,208377
2052,446,1156890720,0,0.0,208378
5859,4669,1156892880,0,0.0,208379
4116,6129,1156893120,0,0.0,208380
3876,8466,1156896240,0,0.0,208381
4006,5405,1156896480,0,0.0,208382
