u,i,ts,label,weight,idx
1298,8379,1324660980,0,0.0,186644
4941,9495,1324661580,0,0.0,186645
9009,6147,1324662240,0,0.0,186646
2564,6674,1324665960,0,0.0,186647
3396,10428,1324670820,0,0.0,186648
6394,3838,1324671120,0,0.0,186649
6860,10331,1324672080,0,0.0,186650
3486,10150,1324672320,0,0.0,186651
9172,8290,1324676280,0,0.0,186652
3486,8170,1324677720,0,0.0,186653
3614,4815,1324680480,0,0.0,186654
6264,3728,1324681980,0,0.0,186655
1568,9202,1324682160,0,0.0,186656
6538,7645,1324685280,0,0.0,186657
1037,9743,1324690860,0,0.0,186658
10248,1989,1324691700,0,0.0,186659
3189,9804,1324692000,0,0.0,186660
2647,8281,1324696920,0,0.0,186661
454,3230,1324698300,0,0.0,186662
9976,5834,1324700400,0,0.0,186663
2088,6318,1324703220,0,0.0,186664
2670,6071,1324703520,0,0.0,186665
2670,9205,1324704300,0,0.0,186666
3372,1973,1324705200,0,0.0,186667
3189,7938,1324705800,0,0.0,186668
9332,4318,1324706520,0,0.0,186669
8253,3667,1324706820,0,0.0,186670
6394,2063,1324709880,0,0.0,186671
5937,4705,1324725900,0,0.0,186672
3216,5393,1324728360,0,0.0,186673
2126,906,1324728660,0,0.0,186674
175,3612,1324728780,0,0.0,186675
8572,6085,1324729260,0,0.0,186676
5050,5400,1324729740,0,0.0,186677
10580,2113,1324729980,0,0.0,186678
9019,4620,1324730160,0,0.0,186679
4296,10556,1324730880,0,0.0,186680
5050,9393,1324731180,0,0.0,186681
2770,312,1324731360,0,0.0,186682
1037,2027,1324731600,0,0.0,186683
3216,7677,1324731600,0,0.0,186684
1037,5680,1324731780,0,0.0,186685
10248,812,1324731900,0,0.0,186686
1172,3590,1324733640,0,0.0,186687
3374,6696,1324733940,0,0.0,186688
4046,8228,1324734780,0,0.0,186689
4455,1052,1324736460,0,0.0,186690
3969,9035,1324740420,0,0.0,186691
2637,238,1324751400,0,0.0,186692
1298,3471,1324753800,0,0.0,186693
4085,1087,1324754160,0,0.0,186694
5596,948,1324760880,0,0.0,186695
6860,4705,1324761060,0,0.0,186696
2138,1881,1324762680,0,0.0,186697
10595,3698,1324768140,0,0.0,186698
8533,8969,1324768200,0,0.0,186699
4199,5841,1324772880,0,0.0,186700
4703,10164,1324773900,0,0.0,186701
314,6935,1324774500,0,0.0,186702
8305,2947,1324776600,0,0.0,186703
8779,4238,1324785720,0,0.0,186704
323,780,1324790220,0,0.0,186705
1046,4532,1324792260,0,0.0,186706
1046,2572,1324792980,0,0.0,186707
3728,905,1324802220,0,0.0,186708
2564,3260,1324830480,0,0.0,186709
2138,9846,1324840200,0,0.0,186710
1143,9926,1324840800,0,0.0,186711
5605,3838,1324881960,0,0.0,186712
3373,1413,1324888080,0,0.0,186713
6319,8747,1324909860,0,0.0,186714
5111,3555,1324911480,0,0.0,186715
531,8399,1324917840,0,0.0,186716
531,1200,1324918500,0,0.0,186717
6671,3626,1324954620,0,0.0,186718
4344,5355,1324998720,0,0.0,186719
4344,7630,1324999080,0,0.0,186720
4379,3576,1325000880,0,0.0,186721
6538,7394,1325004060,0,0.0,186722
5787,8718,1325017140,0,0.0,186723
9052,2027,1325017320,0,0.0,186724
4391,8098,1325121600,0,0.0,186725
1298,4210,1325121960,0,0.0,186726
4344,4347,1325122980,0,0.0,186727
9172,3872,1325123040,0,0.0,186728
6152,7282,1325123760,0,0.0,186729
7671,2184,1325124480,0,0.0,186730
1311,7613,1325124600,0,0.0,186731
6860,9412,1325124660,0,0.0,186732
3373,1052,1325125140,0,0.0,186733
1106,3555,1325393340,0,0.0,186734
2323,827,1325393820,0,0.0,186735
9832,1805,1325395080,0,0.0,186736
9482,8139,1325395260,0,0.0,186737
8253,2684,1325401500,0,0.0,186738
6860,6128,1325401860,0,0.0,186739
2126,6477,1325412240,0,0.0,186740
59,9031,1325417220,0,0.0,186741
6634,5673,1325417820,0,0.0,186742
9563,2416,1325418720,0,0.0,186743
10248,2666,1325426160,0,0.0,186744
3969,5195,1325435820,0,0.0,186745
6860,3823,1325766120,0,0.0,186746
409,10294,1325768280,0,0.0,186747
8804,7677,1325768340,0,0.0,186748
3374,7999,1325768400,0,0.0,186749
175,11,1325769780,0,0.0,186750
6069,1736,1325770080,0,0.0,186751
4917,9301,1325771220,0,0.0,186752
7901,7601,1325771400,0,0.0,186753
7622,822,1325771580,0,0.0,186754
4391,9203,1325772180,0,0.0,186755
9558,2433,1325772840,0,0.0,186756
3593,9792,1325773140,0,0.0,186757
9019,7389,1325773560,0,0.0,186758
4296,7712,1325773740,0,0.0,186759
1298,4843,1325775360,0,0.0,186760
4997,2069,1325776980,0,0.0,186761
8572,3320,1325778000,0,0.0,186762
5524,8001,1325779320,0,0.0,186763
10466,6249,1325779740,0,0.0,186764
531,4576,1325780340,0,0.0,186765
8302,815,1325782200,0,0.0,186766
9832,268,1325782380,0,0.0,186767
6264,379,1325783040,0,0.0,186768
7569,314,1325784180,0,0.0,186769
6538,9325,1325785740,0,0.0,186770
5119,2592,1325787000,0,0.0,186771
323,1107,1325787240,0,0.0,186772
10246,3716,1325788560,0,0.0,186773
2126,356,1325789040,0,0.0,186774
4085,6555,1325792580,0,0.0,186775
10248,2290,1326458760,0,0.0,186776
2126,9129,1326460380,0,0.0,186777
3593,2306,1326464460,0,0.0,186778
8572,7335,1326466860,0,0.0,186779
4379,5925,1326476760,0,0.0,186780
4085,3138,1326482400,0,0.0,186781
3373,542,1326547920,0,0.0,186782
3812,5398,1326549000,0,0.0,186783
7508,3616,1326551520,0,0.0,186784
7138,6618,1326556560,0,0.0,186785
9763,3784,1326556620,0,0.0,186786
7671,491,1326559560,0,0.0,186787
4046,7152,1326560700,0,0.0,186788
7080,1466,1326564120,0,0.0,186789
59,6425,1326564840,0,0.0,186790
323,5988,1326566460,0,0.0,186791
2138,7917,1326567060,0,0.0,186792
4917,10497,1326567420,0,0.0,186793
6806,6337,1326568440,0,0.0,186794
5683,7532,1326574560,0,0.0,186795
3661,10325,1326578340,0,0.0,186796
352,9666,1326581340,0,0.0,186797
746,1791,1326582540,0,0.0,186798
1614,6111,1326583080,0,0.0,186799
9224,2065,1326583560,0,0.0,186800
4460,3573,1326584640,0,0.0,186801
9332,1517,1326585000,0,0.0,186802
8253,9506,1326586080,0,0.0,186803
6860,9310,1326586560,0,0.0,186804
223,2739,1326588120,0,0.0,186805
6394,5668,1326588120,0,0.0,186806
10248,7651,1326600840,0,0.0,186807
10595,7329,1326601860,0,0.0,186808
5308,2732,1326602100,0,0.0,186809
2597,9560,1326610080,0,0.0,186810
10055,5653,1326610380,0,0.0,186811
2956,1088,1326617880,0,0.0,186812
1172,2088,1326619440,0,0.0,186813
5937,5355,1326623340,0,0.0,186814
5882,2908,1326626160,0,0.0,186815
6382,8726,1326629820,0,0.0,186816
5524,4020,1326636000,0,0.0,186817
9269,1860,1326641580,0,0.0,186818
4085,808,1326642480,0,0.0,186819
8180,9115,1326648780,0,0.0,186820
3276,2124,1326650220,0,0.0,186821
2564,10583,1326651900,0,0.0,186822
4391,4354,1326658440,0,0.0,186823
264,5765,1326669360,0,0.0,186824
3763,1495,1326674160,0,0.0,186825
2111,274,1326676560,0,0.0,186826
7989,980,1326684960,0,0.0,186827
117,6538,1326685260,0,0.0,186828
7493,676,1326686880,0,0.0,186829
2483,2363,1326688140,0,0.0,186830
5596,4076,1326692100,0,0.0,186831
5605,6278,1326695640,0,0.0,186832
5285,7363,1326701640,0,0.0,186833
2670,6674,1326707700,0,0.0,186834
9672,8454,1326712020,0,0.0,186835
8533,9800,1326721200,0,0.0,186836
409,285,1326733020,0,0.0,186837
1144,1719,1326735960,0,0.0,186838
10365,3521,1326740040,0,0.0,186839
98,9181,1326743640,0,0.0,186840
531,8439,1326744180,0,0.0,186841
9976,1788,1326754080,0,0.0,186842
3532,1336,1326756960,0,0.0,186843
578,7705,1326760620,0,0.0,186844
7389,6686,1326761100,0,0.0,186845
3481,940,1326762000,0,0.0,186846
9102,4257,1326763260,0,0.0,186847
1084,5320,1326764760,0,0.0,186848
3210,76,1326768780,0,0.0,186849
1111,9202,1326769200,0,0.0,186850
8952,8059,1326774480,0,0.0,186851
10132,3359,1326782460,0,0.0,186852
7901,83,1326792180,0,0.0,186853
3535,1979,1326794940,0,0.0,186854
1037,3577,1326795540,0,0.0,186855
33,2394,1326798900,0,0.0,186856
9019,10583,1326799920,0,0.0,186857
5050,3734,1326813540,0,0.0,186858
6538,9583,1326817380,0,0.0,186859
2922,4915,1326821760,0,0.0,186860
1046,3838,1326822180,0,0.0,186861
1311,10347,1326823800,0,0.0,186862
2770,10249,1326842340,0,0.0,186863
4832,118,1326848460,0,0.0,186864
4205,3867,1326854940,0,0.0,186865
9015,3499,1326858120,0,0.0,186866
3189,3739,1326949500,0,0.0,186867
10061,5050,1326951120,0,0.0,186868
4534,3997,1326951780,0,0.0,186869
627,5620,1326955020,0,0.0,186870
3969,1791,1326956040,0,0.0,186871
9628,9190,1326961440,0,0.0,186872
3082,1429,1326993420,0,0.0,186873
9766,10231,1327016280,0,0.0,186874
4344,3352,1327017120,0,0.0,186875
4201,8940,1327024200,0,0.0,186876
709,2515,1327029120,0,0.0,186877
1348,7152,1327029240,0,0.0,186878
10054,753,1327076580,0,0.0,186879
8305,2968,1327086180,0,0.0,186880
9700,7290,1327118100,0,0.0,186881
8199,5638,1327120680,0,0.0,186882
8572,6999,1327154040,0,0.0,186883
5612,7065,1327173000,0,0.0,186884
5814,10196,1327179360,0,0.0,186885
3119,3896,1327179540,0,0.0,186886
10594,7356,1327182000,0,0.0,186887
7591,2891,1327182300,0,0.0,186888
9623,5510,1327182600,0,0.0,186889
9957,3504,1327191120,0,0.0,186890
898,2279,1327206120,0,0.0,186891
5723,815,1327220100,0,0.0,186892
3207,9024,1327229880,0,0.0,186893
3216,3106,1327236900,0,0.0,186894
4941,8519,1327765560,0,0.0,186895
1112,7563,1327766160,0,0.0,186896
59,8812,1327767480,0,0.0,186897
4997,8581,1327768620,0,0.0,186898
4606,4176,1327769460,0,0.0,186899
8548,132,1327776060,0,0.0,186900
2111,6342,1327776180,0,0.0,186901
9976,10315,1327777860,0,0.0,186902
7208,3092,1327778340,0,0.0,186903
7727,7610,1327779120,0,0.0,186904
3189,3872,1327781520,0,0.0,186905
4391,575,1327784820,0,0.0,186906
3373,801,1327796940,0,0.0,186907
5340,6836,1327797180,0,0.0,186908
8253,7112,1327807020,0,0.0,186909
3596,123,1327833360,0,0.0,186910
5882,3868,1327837320,0,0.0,186911
352,6537,1327838400,0,0.0,186912
5524,6278,1327838880,0,0.0,186913
4460,1672,1327845540,0,0.0,186914
6069,4824,1327852020,0,0.0,186915
7080,6713,1327857120,0,0.0,186916
5297,2598,1327871160,0,0.0,186917
2138,2964,1327872060,0,0.0,186918
6942,6696,1327873200,0,0.0,186919
7428,6161,1327875600,0,0.0,186920
3763,10070,1327878600,0,0.0,186921
4917,5735,1327879800,0,0.0,186922
9832,79,1327882380,0,0.0,186923
3399,2096,1327882740,0,0.0,186924
7474,9584,1327886640,0,0.0,186925
1926,4137,1327888860,0,0.0,186926
5692,9166,1327891260,0,0.0,186927
1311,1060,1327896240,0,0.0,186928
175,1564,1327909260,0,0.0,186929
8620,7485,1327912800,0,0.0,186930
24,7142,1327914660,0,0.0,186931
8057,3499,1327915620,0,0.0,186932
7296,3260,1327918860,0,0.0,186933
9672,8753,1327922580,0,0.0,186934
3969,3102,1327927140,0,0.0,186935
10594,7873,1327934280,0,0.0,186936
409,10528,1327936140,0,0.0,186937
5605,8494,1327939260,0,0.0,186938
5342,808,1327943340,0,0.0,186939
9766,3106,1327947840,0,0.0,186940
1779,6537,1327948560,0,0.0,186941
4046,9854,1327948980,0,0.0,186942
8,9601,1327956060,0,0.0,186943
974,1004,1327957620,0,0.0,186944
3481,2986,1327958520,0,0.0,186945
2670,5239,1327961220,0,0.0,186946
5937,3279,1327965360,0,0.0,186947
8533,1331,1327968240,0,0.0,186948
2564,1165,1327971660,0,0.0,186949
7619,4075,1327973940,0,0.0,186950
1046,2891,1327977240,0,0.0,186951
10061,1394,1327984620,0,0.0,186952
746,1559,1327986060,0,0.0,186953
5604,10414,1327989480,0,0.0,186954
9422,2036,1328010360,0,0.0,186955
2483,1346,1328010960,0,0.0,186956
1037,834,1328011740,0,0.0,186957
6634,8878,1328014200,0,0.0,186958
2126,8939,1328017920,0,0.0,186959
8309,1501,1328021700,0,0.0,186960
3323,8356,1328022840,0,0.0,186961
3535,10438,1328033700,0,0.0,186962
3082,5197,1328037300,0,0.0,186963
1697,502,1328038920,0,0.0,186964
6394,5881,1328039160,0,0.0,186965
6538,9837,1328050680,0,0.0,186966
2597,4960,1328051460,0,0.0,186967
4369,2506,1328060820,0,0.0,186968
898,4974,1328068380,0,0.0,186969
8144,2312,1328073000,0,0.0,186970
8572,9802,1328099820,0,0.0,186971
4085,9708,1328100660,0,0.0,186972
4261,3006,1328106120,0,0.0,186973
7389,5254,1328118540,0,0.0,186974
10054,7718,1328121900,0,0.0,186975
10157,8624,1328124120,0,0.0,186976
117,10454,1328138280,0,0.0,186977
3277,9638,1328144760,0,0.0,186978
8779,7729,1328149320,0,0.0,186979
2415,4994,1328171040,0,0.0,186980
6346,2155,1328188020,0,0.0,186981
10020,9010,1328210400,0,0.0,186982
531,7104,1328222100,0,0.0,186983
5909,2655,1328227800,0,0.0,186984
6496,179,1328230920,0,0.0,186985
4814,9318,1328233380,0,0.0,186986
1111,7485,1328237100,0,0.0,186987
3580,8,1328238900,0,0.0,186988
9102,9698,1328281020,0,0.0,186989
2323,2446,1328298900,0,0.0,186990
10195,7711,1328310660,0,0.0,186991
33,10122,1328326740,0,0.0,186992
656,3030,1328333880,0,0.0,186993
7557,5195,1328342400,0,0.0,186994
5745,8721,1328355300,0,0.0,186995
5424,360,1328485440,0,0.0,186996
9560,9969,1328485740,0,0.0,186997
4391,7264,1328486040,0,0.0,186998
349,4087,1328502360,0,0.0,186999
323,9438,1328504520,0,0.0,187000
3189,546,1328506560,0,0.0,187001
3481,812,1328508720,0,0.0,187002
3373,10363,1328512500,0,0.0,187003
4085,5773,1328540100,0,0.0,187004
8253,10069,1328542080,0,0.0,187005
462,9006,1328543760,0,0.0,187006
9558,4567,1328546220,0,0.0,187007
3189,7858,1328825700,0,0.0,187008
6860,3720,1328826360,0,0.0,187009
3396,3872,1328829600,0,0.0,187010
8952,1911,1328831100,0,0.0,187011
5683,5586,1328831220,0,0.0,187012
1112,2033,1328832000,0,0.0,187013
1311,3670,1328832120,0,0.0,187014
4391,10147,1328832360,0,0.0,187015
4997,1842,1328833020,0,0.0,187016
1779,6811,1328833080,0,0.0,187017
3728,7735,1328833380,0,0.0,187018
8572,5324,1328836800,0,0.0,187019
8606,10544,1328839200,0,0.0,187020
1046,6595,1328844240,0,0.0,187021
2501,5474,1328845380,0,0.0,187022
4814,8577,1328990340,0,0.0,187023
1143,4531,1328992140,0,0.0,187024
2597,4290,1328993280,0,0.0,187025
3189,13,1328994000,0,0.0,187026
3151,4087,1328994240,0,0.0,187027
2824,2839,1328994720,0,0.0,187028
4391,1769,1328994780,0,0.0,187029
59,8940,1328997900,0,0.0,187030
286,1601,1329006960,0,0.0,187031
8606,5034,1329013380,0,0.0,187032
9563,1073,1329014940,0,0.0,187033
8253,8679,1329015540,0,0.0,187034
531,9862,1329057360,0,0.0,187035
1311,8577,1329069720,0,0.0,187036
8685,2163,1329088560,0,0.0,187037
6292,7738,1329103560,0,0.0,187038
10365,2778,1329103620,0,0.0,187039
6346,2794,1329105480,0,0.0,187040
2597,2918,1329112080,0,0.0,187041
3593,9672,1329113100,0,0.0,187042
8606,4339,1329117180,0,0.0,187043
3289,5174,1329118320,0,0.0,187044
454,1389,1329129120,0,0.0,187045
4391,8933,1329131760,0,0.0,187046
3127,10284,1329133020,0,0.0,187047
9672,834,1329141780,0,0.0,187048
5745,5880,1329144300,0,0.0,187049
409,8513,1329145440,0,0.0,187050
59,7354,1329150660,0,0.0,187051
4997,2496,1329154800,0,0.0,187052
4997,7598,1329154860,0,0.0,187053
8253,2503,1329161040,0,0.0,187054
5107,6016,1329161460,0,0.0,187055
1779,3163,1329161640,0,0.0,187056
9172,4526,1329162360,0,0.0,187057
409,6041,1329163680,0,0.0,187058
2062,9211,1329164400,0,0.0,187059
4046,3114,1329164580,0,0.0,187060
1926,3106,1329165120,0,0.0,187061
409,8296,1329166740,0,0.0,187062
4997,6477,1329167280,0,0.0,187063
9558,9850,1329167340,0,0.0,187064
1112,10577,1329167880,0,0.0,187065
4735,311,1329168420,0,0.0,187066
9172,7397,1329168420,0,0.0,187067
3189,7866,1329170040,0,0.0,187068
5605,1865,1329170580,0,0.0,187069
6523,8273,1329170880,0,0.0,187070
3189,163,1329171300,0,0.0,187071
6860,3490,1329175020,0,0.0,187072
6860,10408,1329175080,0,0.0,187073
1311,9714,1329176160,0,0.0,187074
1246,9022,1329178440,0,0.0,187075
3698,7989,1329181260,0,0.0,187076
2079,9203,1329184200,0,0.0,187077
9560,6360,1329185220,0,0.0,187078
3763,6648,1329187020,0,0.0,187079
3763,8358,1329187080,0,0.0,187080
3763,3966,1329187080,0,0.0,187081
6346,824,1329187320,0,0.0,187082
6346,717,1329187620,0,0.0,187083
8049,8375,1329188280,0,0.0,187084
4917,7729,1329188400,0,0.0,187085
4917,7397,1329189000,0,0.0,187086
9976,9181,1329189960,0,0.0,187087
4941,4510,1329190320,0,0.0,187088
2274,7094,1329193440,0,0.0,187089
1111,3,1329196440,0,0.0,187090
8511,1324,1329196500,0,0.0,187091
1111,4808,1329197220,0,0.0,187092
8305,7762,1329197880,0,0.0,187093
9976,8137,1329198360,0,0.0,187094
3481,8001,1329199320,0,0.0,187095
5605,5596,1329200340,0,0.0,187096
5605,5922,1329200940,0,0.0,187097
5119,4935,1329201900,0,0.0,187098
6166,7433,1329203640,0,0.0,187099
509,5996,1329208560,0,0.0,187100
9560,7881,1329212880,0,0.0,187101
2564,3478,1329220260,0,0.0,187102
2564,4522,1329220440,0,0.0,187103
2564,3353,1329220860,0,0.0,187104
9672,1001,1329221220,0,0.0,187105
9862,10154,1329222180,0,0.0,187106
9672,4891,1329222240,0,0.0,187107
2324,6971,1329226800,0,0.0,187108
59,621,1329229860,0,0.0,187109
9558,6157,1329232860,0,0.0,187110
1311,4231,1329233700,0,0.0,187111
7778,2181,1329235560,0,0.0,187112
8325,3577,1329235800,0,0.0,187113
5745,10194,1329236040,0,0.0,187114
531,6393,1329239400,0,0.0,187115
1884,2517,1329240240,0,0.0,187116
3840,9618,1329240840,0,0.0,187117
6315,1930,1329241020,0,0.0,187118
3486,4387,1329241140,0,0.0,187119
3486,6815,1329241680,0,0.0,187120
5679,8436,1329241920,0,0.0,187121
4296,8493,1329243060,0,0.0,187122
3728,6337,1329251460,0,0.0,187123
8727,6861,1329257460,0,0.0,187124
5197,4137,1329263700,0,0.0,187125
8548,4967,1329265920,0,0.0,187126
8548,2684,1329265980,0,0.0,187127
8548,6132,1329265980,0,0.0,187128
1926,2713,1329266400,0,0.0,187129
5909,10435,1329267240,0,0.0,187130
5909,8306,1329267360,0,0.0,187131
8685,5140,1329268260,0,0.0,187132
8685,8273,1329268860,0,0.0,187133
117,741,1329269340,0,0.0,187134
117,5884,1329269520,0,0.0,187135
323,2885,1329272400,0,0.0,187136
1046,4817,1329273960,0,0.0,187137
4814,3879,1329274200,0,0.0,187138
9957,4459,1329274920,0,0.0,187139
9375,4708,1329275400,0,0.0,187140
1111,5984,1329285360,0,0.0,187141
6634,2586,1329286980,0,0.0,187142
454,5309,1329300000,0,0.0,187143
352,1146,1329301860,0,0.0,187144
7765,10568,1329307380,0,0.0,187145
7765,132,1329308040,0,0.0,187146
4391,5201,1329314760,0,0.0,187147
3593,2328,1329316140,0,0.0,187148
3481,9530,1329328140,0,0.0,187149
8305,5240,1329333480,0,0.0,187150
352,831,1329334920,0,0.0,187151
4085,7599,1329339180,0,0.0,187152
4085,5994,1329339480,0,0.0,187153
1293,7941,1329346740,0,0.0,187154
1293,5190,1329346800,0,0.0,187155
2138,10052,1329356040,0,0.0,187156
323,5194,1329356940,0,0.0,187157
323,6393,1329357120,0,0.0,187158
2138,8851,1329357420,0,0.0,187159
2138,6485,1329358200,0,0.0,187160
1256,3391,1329365700,0,0.0,187161
6860,9769,1329367560,0,0.0,187162
4814,8023,1329371640,0,0.0,187163
1665,7428,1329389640,0,0.0,187164
9617,3489,1329392400,0,0.0,187165
3969,7490,1329392460,0,0.0,187166
3969,5374,1329392520,0,0.0,187167
2323,6534,1329409140,0,0.0,187168
6287,7745,1329410640,0,0.0,187169
5050,10187,1329418860,0,0.0,187170
5050,4992,1329419400,0,0.0,187171
9832,1736,1329444900,0,0.0,187172
4085,5552,1329453480,0,0.0,187173
6674,7281,1329476040,0,0.0,187174
7422,4233,1329477000,0,0.0,187175
7422,2020,1329477120,0,0.0,187176
5679,9320,1329484620,0,0.0,187177
2302,8324,1329485340,0,0.0,187178
2088,4244,1329491160,0,0.0,187179
2088,3102,1329491820,0,0.0,187180
5612,7142,1329491940,0,0.0,187181
7679,3294,1329494100,0,0.0,187182
6674,8032,1329494220,0,0.0,187183
678,6875,1329499380,0,0.0,187184
678,8694,1329499440,0,0.0,187185
678,7334,1329499440,0,0.0,187186
9638,4176,1329499440,0,0.0,187187
8011,10586,1329502380,0,0.0,187188
6942,2213,1329521940,0,0.0,187189
8042,6737,1329536400,0,0.0,187190
1046,846,1329541080,0,0.0,187191
5069,8276,1329575340,0,0.0,187192
1387,6568,1329580020,0,0.0,187193
4941,3490,1329580200,0,0.0,187194
4941,3061,1329580260,0,0.0,187195
7240,3722,1329581040,0,0.0,187196
7765,3449,1329587040,0,0.0,187197
6737,7672,1329594000,0,0.0,187198
10594,5610,1329673260,0,0.0,187199
240,5524,1329698820,0,0.0,187200
2564,6232,1330885260,0,0.0,187201
1046,9496,1330892880,0,0.0,187202
4814,9774,1330897560,0,0.0,187203
5937,7698,1330897740,0,0.0,187204
3189,7989,1330897920,0,0.0,187205
10117,584,1330898640,0,0.0,187206
6634,7656,1330900080,0,0.0,187207
8253,5603,1330900560,0,0.0,187208
9014,8129,1330904700,0,0.0,187209
3591,9792,1330911780,0,0.0,187210
9976,8083,1330913580,0,0.0,187211
531,5996,1330916400,0,0.0,187212
7619,7485,1330918440,0,0.0,187213
3189,6409,1330919940,0,0.0,187214
8639,10231,1330920420,0,0.0,187215
8548,4255,1330921560,0,0.0,187216
9560,960,1330924140,0,0.0,187217
4445,5284,1330931220,0,0.0,187218
8606,9087,1330932600,0,0.0,187219
8606,5310,1330933200,0,0.0,187220
3127,9732,1330934400,0,0.0,187221
3127,4069,1330934460,0,0.0,187222
5242,267,1330940940,0,0.0,187223
2564,4197,1330941360,0,0.0,187224
4391,7752,1330945920,0,0.0,187225
5050,8358,1330946040,0,0.0,187226
1960,9130,1330949160,0,0.0,187227
4606,2723,1330954500,0,0.0,187228
10594,7174,1330957440,0,0.0,187229
2138,372,1330958340,0,0.0,187230
10020,6564,1330958880,0,0.0,187231
4085,6710,1330959660,0,0.0,187232
9558,4233,1330960740,0,0.0,187233
175,6316,1330961400,0,0.0,187234
6315,1368,1330961700,0,0.0,187235
1697,7892,1330965900,0,0.0,187236
9015,513,1330967640,0,0.0,187237
9019,2312,1330967940,0,0.0,187238
8952,10154,1330969500,0,0.0,187239
4917,2567,1330976400,0,0.0,187240
59,7777,1330980000,0,0.0,187241
5340,3964,1331002080,0,0.0,187242
5419,2475,1331002320,0,0.0,187243
9009,356,1331010060,0,0.0,187244
9672,8545,1331032680,0,0.0,187245
2111,2973,1331036400,0,0.0,187246
8049,1661,1331038380,0,0.0,187247
5050,2323,1331040060,0,0.0,187248
8309,3455,1331053620,0,0.0,187249
3614,2316,1331055720,0,0.0,187250
5605,4190,1331057520,0,0.0,187251
9957,8810,1331067960,0,0.0,187252
4391,1911,1331075700,0,0.0,187253
8027,1891,1331075760,0,0.0,187254
3211,1240,1331075820,0,0.0,187255
1311,1331,1331083020,0,0.0,187256
3821,4576,1331084700,0,0.0,187257
323,9650,1331085360,0,0.0,187258
6538,9570,1331085360,0,0.0,187259
1698,9885,1331085600,0,0.0,187260
45,74,1331085660,0,0.0,187261
7989,6154,1331086620,0,0.0,187262
5596,4193,1331092200,0,0.0,187263
8631,7735,1331092680,0,0.0,187264
2054,9285,1331110800,0,0.0,187265
7591,4278,1331117760,0,0.0,187266
7312,10540,1331154720,0,0.0,187267
1111,7354,1331165820,0,0.0,187268
8727,546,1331170020,0,0.0,187269
1926,3024,1331176320,0,0.0,187270
7619,9883,1331177100,0,0.0,187271
1608,6406,1331226480,0,0.0,187272
2256,5844,1331227380,0,0.0,187273
2770,3101,1331228340,0,0.0,187274
4524,8503,1331234280,0,0.0,187275
9224,9351,1331257680,0,0.0,187276
117,10197,1331265420,0,0.0,187277
1256,1589,1331266800,0,0.0,187278
6860,4210,1331329320,0,0.0,187279
1143,8299,1331330340,0,0.0,187280
3205,2656,1331332260,0,0.0,187281
9690,6911,1331346780,0,0.0,187282
7649,8933,1331413020,0,0.0,187283
3211,8639,1331418480,0,0.0,187284
3535,6546,1331422440,0,0.0,187285
1926,8165,1331422620,0,0.0,187286
1783,5033,1331422740,0,0.0,187287
1835,1324,1331422740,0,0.0,187288
3189,5170,1331423040,0,0.0,187289
8129,4642,1331426040,0,0.0,187290
8057,939,1331426880,0,0.0,187291
8068,5362,1331435040,0,0.0,187292
10202,491,1331441940,0,0.0,187293
7653,741,1331445900,0,0.0,187294
4960,10125,1331468220,0,0.0,187295
5609,1331,1331537520,0,0.0,187296
3189,7221,1331538060,0,0.0,187297
6860,9129,1331538240,0,0.0,187298
3127,9496,1331539560,0,0.0,187299
9019,2039,1331748240,0,0.0,187300
9832,2242,1331748300,0,0.0,187301
10117,9106,1331748480,0,0.0,187302
4085,10366,1331749560,0,0.0,187303
9558,3215,1331752320,0,0.0,187304
632,5310,1331753520,0,0.0,187305
9560,3728,1331753760,0,0.0,187306
8677,7136,1331754180,0,0.0,187307
4391,1973,1331755380,0,0.0,187308
4344,9006,1331756100,0,0.0,187309
1856,9375,1331756220,0,0.0,187310
4997,9650,1331758860,0,0.0,187311
6860,7651,1331758860,0,0.0,187312
898,2611,1331759160,0,0.0,187313
59,10446,1331759640,0,0.0,187314
9563,4349,1331760060,0,0.0,187315
2917,5858,1331767020,0,0.0,187316
3535,7871,1331767200,0,0.0,187317
9862,9769,1331771400,0,0.0,187318
8253,6407,1331774040,0,0.0,187319
2501,7327,1331774580,0,0.0,187320
4085,7881,1332442440,0,0.0,187321
3211,3090,1332442920,0,0.0,187322
3216,3972,1332442980,0,0.0,187323
1960,6484,1332443100,0,0.0,187324
4085,9817,1332444240,0,0.0,187325
1779,7829,1332444720,0,0.0,187326
1779,10331,1332445140,0,0.0,187327
7080,2475,1332448320,0,0.0,187328
7080,421,1332448380,0,0.0,187329
9788,8461,1332449040,0,0.0,187330
6538,6739,1332450300,0,0.0,187331
4391,7300,1332450780,0,0.0,187332
9832,7901,1332460860,0,0.0,187333
1828,83,1332461400,0,0.0,187334
4391,7423,1332461880,0,0.0,187335
2564,10056,1332462300,0,0.0,187336
8606,2237,1332462480,0,0.0,187337
5174,6999,1332462720,0,0.0,187338
1926,4851,1332463800,0,0.0,187339
5242,5992,1332466740,0,0.0,187340
1549,1084,1332469980,0,0.0,187341
3277,3550,1332470760,0,0.0,187342
5609,2048,1332471780,0,0.0,187343
3698,2517,1332471840,0,0.0,187344
9976,736,1332474120,0,0.0,187345
6634,9286,1332475680,0,0.0,187346
10117,2996,1332480180,0,0.0,187347
2770,2401,1332480540,0,0.0,187348
10466,1227,1332481500,0,0.0,187349
