u,i,ts,label,weight,idx
10385,7300,1302173280,0,0.0,302597
5007,2555,1302173340,0,0.0,302598
1480,4220,1302174780,0,0.0,302599
7919,5037,1302178440,0,0.0,302600
1821,1431,1302178500,0,0.0,302601
7661,2396,1302178620,0,0.0,302602
1645,2108,1302178980,0,0.0,302603
9133,2959,1302179760,0,0.0,302604
9205,4252,1302180060,0,0.0,302605
5829,10528,1302180300,0,0.0,302606
3337,101,1302180420,0,0.0,302607
9051,1138,1302181380,0,0.0,302608
5342,306,1302182220,0,0.0,302609
2044,9528,1302183540,0,0.0,302610
9755,3330,1302184920,0,0.0,302611
5595,8738,1302186000,0,0.0,302612
4438,4531,1302186120,0,0.0,302613
8760,6586,1302186900,0,0.0,302614
990,5822,1302187320,0,0.0,302615
6508,823,1302188340,0,0.0,302616
6977,10020,1302190320,0,0.0,302617
4318,1934,1302190620,0,0.0,302618
7121,775,1302192720,0,0.0,302619
6413,8851,1302193860,0,0.0,302620
4122,9864,1302201120,0,0.0,302621
545,6714,1302201420,0,0.0,302622
10406,3742,1302201840,0,0.0,302623
5766,7678,1302202260,0,0.0,302624
6163,3581,1302202320,0,0.0,302625
7750,2079,1302202680,0,0.0,302626
9698,931,1302206100,0,0.0,302627
1014,2291,1302207360,0,0.0,302628
1510,3867,1302210720,0,0.0,302629
1600,3130,1302211440,0,0.0,302630
4195,3299,1302213540,0,0.0,302631
416,8938,1302214740,0,0.0,302632
3384,6491,1302214920,0,0.0,302633
5822,13,1302215580,0,0.0,302634
5909,6623,1302216000,0,0.0,302635
7880,6586,1302216840,0,0.0,302636
2017,1492,1302218760,0,0.0,302637
1604,547,1302219540,0,0.0,302638
4785,753,1302220500,0,0.0,302639
7663,5152,1302223320,0,0.0,302640
3430,5117,1302223440,0,0.0,302641
6814,3086,1302223560,0,0.0,302642
2847,2242,1302225060,0,0.0,302643
1674,9612,1302228060,0,0.0,302644
6818,3913,1302235860,0,0.0,302645
7121,1834,1302241800,0,0.0,302646
301,6457,1302251640,0,0.0,302647
6705,2038,1302255060,0,0.0,302648
1473,7116,1302256860,0,0.0,302649
1421,7063,1302264780,0,0.0,302650
10380,401,1302266580,0,0.0,302651
9494,3255,1302267480,0,0.0,302652
5831,780,1302267540,0,0.0,302653
1150,9400,1302267840,0,0.0,302654
3919,4567,1302275580,0,0.0,302655
5142,4519,1302276780,0,0.0,302656
5898,8457,1302278100,0,0.0,302657
8019,7897,1302282780,0,0.0,302658
3620,4974,1302284520,0,0.0,302659
141,8515,1302287040,0,0.0,302660
3691,10530,1302299280,0,0.0,302661
4603,1182,1302314880,0,0.0,302662
3844,2306,1302321660,0,0.0,302663
10032,3460,1302325080,0,0.0,302664
3530,379,1302331440,0,0.0,302665
3293,2666,1302353880,0,0.0,302666
2153,4814,1302365340,0,0.0,302667
6503,9081,1302365400,0,0.0,302668
7840,9682,1302381840,0,0.0,302669
3836,5157,1302386100,0,0.0,302670
8272,4885,1302411960,0,0.0,302671
6426,5735,1302412320,0,0.0,302672
1986,3800,1302414600,0,0.0,302673
10160,1374,1302425100,0,0.0,302674
8745,1173,1302439980,0,0.0,302675
6117,7925,1302445200,0,0.0,302676
1307,6526,1302460440,0,0.0,302677
10421,1701,1302461760,0,0.0,302678
7209,7710,1302466440,0,0.0,302679
7443,4194,1302472080,0,0.0,302680
6142,3189,1302478620,0,0.0,302681
9636,4967,1302493560,0,0.0,302682
4427,4349,1302496080,0,0.0,302683
4433,7370,1302499440,0,0.0,302684
5599,1989,1302511080,0,0.0,302685
10137,5996,1302511680,0,0.0,302686
154,650,1302522660,0,0.0,302687
5228,5651,1302541200,0,0.0,302688
1622,4119,1302553500,0,0.0,302689
10397,1200,1302561360,0,0.0,302690
3356,2002,1302569940,0,0.0,302691
5933,3330,1302578760,0,0.0,302692
1299,1526,1302583500,0,0.0,302693
4206,6776,1302586440,0,0.0,302694
48,7058,1302624720,0,0.0,302695
6974,7680,1302627000,0,0.0,302696
8370,7399,1302627600,0,0.0,302697
8015,6107,1302627660,0,0.0,302698
1066,3155,1302628620,0,0.0,302699
2078,4845,1302628620,0,0.0,302700
511,6737,1302631260,0,0.0,302701
3417,9778,1302635520,0,0.0,302702
1296,3977,1302635880,0,0.0,302703
1851,8074,1302637560,0,0.0,302704
843,1518,1302639360,0,0.0,302705
1079,7264,1302640200,0,0.0,302706
9255,2482,1302642240,0,0.0,302707
10193,4504,1302643020,0,0.0,302708
7335,6517,1302644340,0,0.0,302709
420,6730,1302645240,0,0.0,302710
4132,499,1302646320,0,0.0,302711
1350,6157,1302648420,0,0.0,302712
5004,8502,1302648540,0,0.0,302713
3970,7736,1302648720,0,0.0,302714
10523,9862,1302649320,0,0.0,302715
7882,10051,1302650460,0,0.0,302716
5556,1397,1302654300,0,0.0,302717
447,3977,1302659580,0,0.0,302718
4462,8436,1302660240,0,0.0,302719
6547,5636,1302663180,0,0.0,302720
7438,1974,1302666240,0,0.0,302721
8041,7598,1302669360,0,0.0,302722
8029,4249,1302670500,0,0.0,302723
10330,2249,1302673920,0,0.0,302724
7899,4296,1302674340,0,0.0,302725
2252,107,1302676020,0,0.0,302726
7270,1162,1302676380,0,0.0,302727
10394,2068,1302686460,0,0.0,302728
4375,9211,1302688260,0,0.0,302729
9688,9024,1302690960,0,0.0,302730
6351,2988,1302691260,0,0.0,302731
9567,9768,1302694140,0,0.0,302732
5862,7470,1302694380,0,0.0,302733
6752,7325,1302694380,0,0.0,302734
3488,9274,1302694440,0,0.0,302735
7928,8431,1302695280,0,0.0,302736
5403,1176,1302697200,0,0.0,302737
2818,2468,1302701460,0,0.0,302738
6699,2094,1302703380,0,0.0,302739
1241,6118,1302705660,0,0.0,302740
9749,4656,1302705840,0,0.0,302741
1541,1007,1302712680,0,0.0,302742
5857,1146,1302712800,0,0.0,302743
3543,9700,1302712860,0,0.0,302744
6565,8011,1302712920,0,0.0,302745
9567,2880,1302713580,0,0.0,302746
5098,2068,1302716220,0,0.0,302747
5871,8001,1302717840,0,0.0,302748
5422,8454,1302718200,0,0.0,302749
7003,9846,1302719340,0,0.0,302750
3000,7089,1302721260,0,0.0,302751
407,616,1302722700,0,0.0,302752
3914,486,1302723060,0,0.0,302753
7576,502,1302723720,0,0.0,302754
1078,7403,1302733680,0,0.0,302755
8690,1199,1302734700,0,0.0,302756
4322,1974,1302735720,0,0.0,302757
3733,9250,1302739920,0,0.0,302758
1073,9417,1302746040,0,0.0,302759
4402,7658,1302747000,0,0.0,302760
4981,1763,1302747180,0,0.0,302761
4385,2311,1302768000,0,0.0,302762
8829,6212,1302776340,0,0.0,302763
2837,7349,1302782400,0,0.0,302764
4242,5911,1302785580,0,0.0,302765
7213,2021,1302794580,0,0.0,302766
6120,7780,1302802080,0,0.0,302767
5729,4823,1302811020,0,0.0,302768
769,10303,1302818100,0,0.0,302769
5322,3163,1302819180,0,0.0,302770
5506,9326,1302819600,0,0.0,302771
1868,3697,1302819780,0,0.0,302772
6003,5136,1302822120,0,0.0,302773
2076,5673,1302823800,0,0.0,302774
8913,10455,1302827940,0,0.0,302775
6100,9522,1302829380,0,0.0,302776
8002,8276,1302831060,0,0.0,302777
30,9851,1302837120,0,0.0,302778
4829,5356,1302837300,0,0.0,302779
4587,7325,1302858600,0,0.0,302780
936,3210,1302860700,0,0.0,302781
2367,459,1302864180,0,0.0,302782
3816,2259,1302871140,0,0.0,302783
8247,6700,1302878220,0,0.0,302784
9961,1129,1302880740,0,0.0,302785
7245,1517,1302894420,0,0.0,302786
377,117,1302895020,0,0.0,302787
1953,7327,1302895560,0,0.0,302788
977,10347,1302896040,0,0.0,302789
9299,7899,1302897000,0,0.0,302790
6029,1873,1302900300,0,0.0,302791
837,3242,1302906120,0,0.0,302792
257,5119,1302908820,0,0.0,302793
3581,8042,1302910860,0,0.0,302794
5595,2214,1302916800,0,0.0,302795
2332,6893,1302962700,0,0.0,302796
4445,5732,1302963420,0,0.0,302797
6815,5039,1302965460,0,0.0,302798
2924,8820,1302970860,0,0.0,302799
1054,9181,1302971760,0,0.0,302800
478,8953,1302980100,0,0.0,302801
4344,9315,1302986220,0,0.0,302802
4859,5041,1303000680,0,0.0,302803
3242,185,1303004580,0,0.0,302804
3983,8296,1303019640,0,0.0,302805
791,7591,1303050660,0,0.0,302806
4202,9055,1303054140,0,0.0,302807
5591,1486,1303068480,0,0.0,302808
3221,10522,1303076460,0,0.0,302809
6668,4883,1303078380,0,0.0,302810
2869,4465,1303082100,0,0.0,302811
10099,3105,1303093560,0,0.0,302812
10359,9415,1303104420,0,0.0,302813
5329,7606,1303121400,0,0.0,302814
650,2195,1303121700,0,0.0,302815
5381,3567,1303123560,0,0.0,302816
7076,5576,1303123740,0,0.0,302817
4826,1964,1303130340,0,0.0,302818
1503,10363,1303143600,0,0.0,302819
6860,2856,1303143720,0,0.0,302820
9426,513,1303143720,0,0.0,302821
223,722,1303144260,0,0.0,302822
8857,9694,1303145100,0,0.0,302823
9323,6838,1303145640,0,0.0,302824
2071,4438,1303146000,0,0.0,302825
10341,9606,1303146300,0,0.0,302826
1719,3188,1303146480,0,0.0,302827
5389,4841,1303147080,0,0.0,302828
3555,7613,1303147800,0,0.0,302829
2992,4560,1303148100,0,0.0,302830
5685,363,1303148280,0,0.0,302831
1649,8333,1303149780,0,0.0,302832
6762,996,1303149840,0,0.0,302833
506,8576,1303150020,0,0.0,302834
1656,7788,1303150080,0,0.0,302835
6375,962,1303150860,0,0.0,302836
2736,8015,1303150980,0,0.0,302837
7138,6756,1303151220,0,0.0,302838
7725,6202,1303151940,0,0.0,302839
7267,5560,1303152360,0,0.0,302840
8424,5167,1303153560,0,0.0,302841
9946,2537,1303154640,0,0.0,302842
8344,9753,1303154940,0,0.0,302843
4897,9570,1303158840,0,0.0,302844
873,1246,1303159200,0,0.0,302845
6146,2653,1303160460,0,0.0,302846
2588,8412,1303160880,0,0.0,302847
2799,5942,1303163940,0,0.0,302848
9105,4427,1303166040,0,0.0,302849
5271,7058,1303169220,0,0.0,302850
5666,10009,1303172460,0,0.0,302851
8327,2312,1303174620,0,0.0,302852
6164,2777,1303176060,0,0.0,302853
1726,10249,1303177320,0,0.0,302854
7042,2975,1303178100,0,0.0,302855
6065,7610,1303178280,0,0.0,302856
8365,5638,1303180140,0,0.0,302857
5882,7546,1303182960,0,0.0,302858
3930,10392,1303185900,0,0.0,302859
2273,4252,1303190640,0,0.0,302860
1781,8858,1303190820,0,0.0,302861
8188,3046,1303196760,0,0.0,302862
2480,6795,1303196880,0,0.0,302863
7518,8302,1303204560,0,0.0,302864
4704,3626,1303204980,0,0.0,302865
3148,3160,1303205820,0,0.0,302866
786,3856,1303207740,0,0.0,302867
22,7417,1303212300,0,0.0,302868
9133,2840,1303214760,0,0.0,302869
5859,5374,1303216800,0,0.0,302870
6224,8858,1303217400,0,0.0,302871
2507,7049,1303221120,0,0.0,302872
9387,9217,1303221960,0,0.0,302873
7523,7435,1303226400,0,0.0,302874
7866,8023,1303250580,0,0.0,302875
903,1501,1303272720,0,0.0,302876
9437,3571,1303274760,0,0.0,302877
1322,9345,1303275840,0,0.0,302878
3579,9724,1303281120,0,0.0,302879
8775,8184,1303296600,0,0.0,302880
7097,2735,1303312500,0,0.0,302881
9385,7669,1303320420,0,0.0,302882
1188,2033,1303322460,0,0.0,302883
7959,6123,1303323300,0,0.0,302884
9122,7601,1303333740,0,0.0,302885
573,1193,1303340880,0,0.0,302886
8674,8130,1303343280,0,0.0,302887
10117,7539,1303343700,0,0.0,302888
6215,3330,1303345140,0,0.0,302889
9500,3460,1303349460,0,0.0,302890
803,58,1303350840,0,0.0,302891
2078,7353,1303353900,0,0.0,302892
4423,1186,1303357320,0,0.0,302893
9546,2483,1303359600,0,0.0,302894
5635,9531,1303370280,0,0.0,302895
9410,4283,1303371060,0,0.0,302896
5937,6786,1303393020,0,0.0,302897
423,4982,1303396980,0,0.0,302898
1801,1408,1303413060,0,0.0,302899
5901,331,1303413960,0,0.0,302900
3635,8484,1303425000,0,0.0,302901
8406,10574,1303425420,0,0.0,302902
4017,10154,1303426920,0,0.0,302903
1233,278,1303428060,0,0.0,302904
6030,4252,1303429080,0,0.0,302905
10140,4394,1303432020,0,0.0,302906
8769,7422,1303432500,0,0.0,302907
1395,10509,1303432980,0,0.0,302908
367,1602,1303442940,0,0.0,302909
5749,6764,1303446120,0,0.0,302910
1309,7058,1303446600,0,0.0,302911
3867,5665,1303449120,0,0.0,302912
2851,6562,1303459140,0,0.0,302913
225,1087,1303467420,0,0.0,302914
1329,1717,1303468680,0,0.0,302915
5598,6331,1303469520,0,0.0,302916
1423,1450,1303480980,0,0.0,302917
9691,4843,1303497720,0,0.0,302918
5112,1722,1303498560,0,0.0,302919
2752,8290,1303511160,0,0.0,302920
5328,1502,1303523460,0,0.0,302921
2970,10164,1303529820,0,0.0,302922
1253,3677,1303537020,0,0.0,302923
1499,6343,1303539240,0,0.0,302924
8536,4027,1303543080,0,0.0,302925
1590,931,1303543860,0,0.0,302926
9116,7383,1303555680,0,0.0,302927
2056,5925,1303557480,0,0.0,302928
7121,644,1303563000,0,0.0,302929
755,1040,1303567080,0,0.0,302930
8348,8258,1303569240,0,0.0,302931
2739,6277,1303569660,0,0.0,302932
6338,4354,1303571400,0,0.0,302933
9216,2396,1303573800,0,0.0,302934
3259,6057,1303574460,0,0.0,302935
6003,7482,1303579500,0,0.0,302936
8322,8989,1303580100,0,0.0,302937
91,10056,1303580160,0,0.0,302938
9251,905,1303580280,0,0.0,302939
3759,1876,1303580400,0,0.0,302940
8829,1785,1303594440,0,0.0,302941
5176,9891,1303596900,0,0.0,302942
3086,6373,1303599420,0,0.0,302943
7879,9859,1303601100,0,0.0,302944
10404,9817,1303601640,0,0.0,302945
9525,646,1303604100,0,0.0,302946
9960,4513,1303605480,0,0.0,302947
7165,9753,1303610640,0,0.0,302948
7653,2728,1303611660,0,0.0,302949
184,7485,1303618320,0,0.0,302950
1547,5334,1303620960,0,0.0,302951
4102,2634,1303623960,0,0.0,302952
8127,7711,1303625160,0,0.0,302953
8774,1014,1303625640,0,0.0,302954
9861,2522,1303662420,0,0.0,302955
412,543,1303664520,0,0.0,302956
6894,613,1303665600,0,0.0,302957
9289,4526,1303683360,0,0.0,302958
3326,5345,1303694460,0,0.0,302959
4,379,1303700100,0,0.0,302960
759,5012,1303718400,0,0.0,302961
6098,10211,1303725420,0,0.0,302962
3383,9040,1303735740,0,0.0,302963
5929,3695,1303739520,0,0.0,302964
1361,7001,1303755240,0,0.0,302965
3371,6591,1303770960,0,0.0,302966
5753,38,1303771500,0,0.0,302967
8065,10410,1303779060,0,0.0,302968
4580,7128,1303782480,0,0.0,302969
6371,10493,1303787760,0,0.0,302970
3100,9528,1303789500,0,0.0,302971
7723,8615,1303907160,0,0.0,302972
5139,1888,1303907340,0,0.0,302973
155,6249,1303907460,0,0.0,302974
6006,1302,1303907940,0,0.0,302975
1477,1146,1303908000,0,0.0,302976
858,3629,1303911180,0,0.0,302977
6592,1364,1303912680,0,0.0,302978
2845,3490,1303920120,0,0.0,302979
1629,9055,1303920360,0,0.0,302980
7625,7498,1303924140,0,0.0,302981
426,6724,1303925940,0,0.0,302982
7419,7573,1303927500,0,0.0,302983
6652,3780,1303928880,0,0.0,302984
5340,3210,1303928940,0,0.0,302985
3620,278,1303930080,0,0.0,302986
9539,4011,1303932540,0,0.0,302987
4584,7767,1303933080,0,0.0,302988
4424,8281,1303933680,0,0.0,302989
7216,9169,1303933800,0,0.0,302990
4944,7751,1303935540,0,0.0,302991
423,9792,1303936260,0,0.0,302992
9671,8778,1303936560,0,0.0,302993
9672,9518,1303941120,0,0.0,302994
145,6772,1303941600,0,0.0,302995
411,3883,1303942860,0,0.0,302996
2556,3099,1303943280,0,0.0,302997
1648,1009,1303944360,0,0.0,302998
1501,2074,1303945260,0,0.0,302999
8720,3507,1303948260,0,0.0,303000
2511,10121,1303948860,0,0.0,303001
1348,2715,1303948980,0,0.0,303002
2781,3307,1303950900,0,0.0,303003
8548,6343,1303951380,0,0.0,303004
4875,7700,1303952520,0,0.0,303005
2566,185,1303962060,0,0.0,303006
7648,4826,1303965900,0,0.0,303007
232,4350,1303966080,0,0.0,303008
10373,2184,1303967340,0,0.0,303009
608,1878,1303970520,0,0.0,303010
9752,8439,1303972080,0,0.0,303011
8594,2233,1303978980,0,0.0,303012
4214,10254,1303979280,0,0.0,303013
2469,434,1303981320,0,0.0,303014
2715,1625,1303982760,0,0.0,303015
1236,4889,1303994340,0,0.0,303016
6650,4833,1304003340,0,0.0,303017
1540,7164,1304009460,0,0.0,303018
5922,9922,1304009760,0,0.0,303019
485,715,1304011080,0,0.0,303020
9564,38,1304017380,0,0.0,303021
211,3320,1304019660,0,0.0,303022
6480,9671,1304022600,0,0.0,303023
3751,7288,1304024520,0,0.0,303024
1751,7613,1304027040,0,0.0,303025
4110,2322,1304039340,0,0.0,303026
1020,9375,1304046360,0,0.0,303027
8636,690,1304047920,0,0.0,303028
9840,2692,1304049300,0,0.0,303029
544,613,1304054880,0,0.0,303030
7659,9753,1304058000,0,0.0,303031
1975,3163,1304059320,0,0.0,303032
9104,5732,1304059800,0,0.0,303033
7351,9821,1304064720,0,0.0,303034
1849,6373,1304075460,0,0.0,303035
2446,7112,1304075520,0,0.0,303036
151,6946,1304078460,0,0.0,303037
7683,5588,1304086500,0,0.0,303038
4682,6129,1304087460,0,0.0,303039
3000,2039,1304089200,0,0.0,303040
8945,486,1304097900,0,0.0,303041
9674,3425,1304098020,0,0.0,303042
8710,4456,1304115180,0,0.0,303043
8446,3850,1304120100,0,0.0,303044
4902,2735,1304145480,0,0.0,303045
8716,7142,1304153400,0,0.0,303046
373,7604,1304156100,0,0.0,303047
5188,7920,1304162640,0,0.0,303048
5710,4472,1304168640,0,0.0,303049
3647,2868,1304171220,0,0.0,303050
4838,5030,1304171520,0,0.0,303051
8974,7022,1304189280,0,0.0,303052
1289,3637,1304189940,0,0.0,303053
2154,9024,1304193120,0,0.0,303054
6446,9651,1304193420,0,0.0,303055
5671,3832,1304194380,0,0.0,303056
256,6197,1304194920,0,0.0,303057
6765,5811,1304197920,0,0.0,303058
4148,7875,1304198220,0,0.0,303059
4652,6239,1304200320,0,0.0,303060
6524,2601,1304212260,0,0.0,303061
5504,1173,1304215020,0,0.0,303062
4600,4511,1304218200,0,0.0,303063
9058,9390,1304218680,0,0.0,303064
1282,2772,1304218980,0,0.0,303065
2158,10332,1304221440,0,0.0,303066
5136,2517,1304222220,0,0.0,303067
10193,700,1304224800,0,0.0,303068
4155,4845,1304224980,0,0.0,303069
2266,6313,1304226600,0,0.0,303070
3572,10362,1304226720,0,0.0,303071
753,5247,1304230800,0,0.0,303072
1218,6894,1304230920,0,0.0,303073
9461,9010,1304235600,0,0.0,303074
7323,6258,1304250300,0,0.0,303075
2629,7986,1304254440,0,0.0,303076
2688,8398,1304258340,0,0.0,303077
2279,5845,1304260260,0,0.0,303078
314,2596,1304260440,0,0.0,303079
6539,3977,1304261940,0,0.0,303080
292,8546,1304265720,0,0.0,303081
7832,5288,1304280600,0,0.0,303082
4148,3744,1304280660,0,0.0,303083
6798,8502,1304280840,0,0.0,303084
272,1172,1304284260,0,0.0,303085
7892,5650,1304286540,0,0.0,303086
5861,1479,1304294700,0,0.0,303087
4242,10197,1304302080,0,0.0,303088
1920,1695,1304320560,0,0.0,303089
5055,3516,1304345700,0,0.0,303090
6871,2324,1304351340,0,0.0,303091
5605,9817,1304362440,0,0.0,303092
6062,3449,1304363940,0,0.0,303093
1289,4945,1304364420,0,0.0,303094
6805,3459,1304364540,0,0.0,303095
1788,3913,1304364600,0,0.0,303096
8705,3629,1304364660,0,0.0,303097
6338,10178,1304364720,0,0.0,303098
804,1495,1304364780,0,0.0,303099
8871,8021,1304364780,0,0.0,303100
10137,9700,1304364900,0,0.0,303101
8236,7394,1304365200,0,0.0,303102
3112,3534,1304365380,0,0.0,303103
7428,8660,1304365440,0,0.0,303104
7548,4082,1304365440,0,0.0,303105
5443,1466,1304365500,0,0.0,303106
9540,9351,1304365620,0,0.0,303107
9707,7777,1304365920,0,0.0,303108
4743,1041,1304365920,0,0.0,303109
9700,9712,1304366460,0,0.0,303110
500,10262,1304366820,0,0.0,303111
914,8589,1304367300,0,0.0,303112
10170,753,1304367360,0,0.0,303113
8103,99,1304367480,0,0.0,303114
5071,9601,1304367600,0,0.0,303115
3350,8475,1304367780,0,0.0,303116
2967,5295,1304368560,0,0.0,303117
4697,3966,1304368620,0,0.0,303118
7750,2048,1304368680,0,0.0,303119
10196,278,1304369640,0,0.0,303120
650,9183,1304369940,0,0.0,303121
8537,6599,1304370000,0,0.0,303122
2352,6012,1304370180,0,0.0,303123
6479,2968,1304370360,0,0.0,303124
164,3242,1304370420,0,0.0,303125
8610,117,1304370720,0,0.0,303126
9239,4656,1304370900,0,0.0,303127
2432,4863,1304370960,0,0.0,303128
109,499,1304371020,0,0.0,303129
9851,6777,1304371140,0,0.0,303130
2090,3391,1304371140,0,0.0,303131
7376,2231,1304371260,0,0.0,303132
7341,4456,1304371380,0,0.0,303133
3869,8151,1304371380,0,0.0,303134
8156,2314,1304371560,0,0.0,303135
9930,6627,1304371680,0,0.0,303136
4729,10282,1304371800,0,0.0,303137
5352,10150,1304372040,0,0.0,303138
4769,5487,1304372100,0,0.0,303139
3197,2891,1304372160,0,0.0,303140
8358,7718,1304372340,0,0.0,303141
9748,1492,1304372640,0,0.0,303142
1716,7258,1304372760,0,0.0,303143
6665,1686,1304372760,0,0.0,303144
6438,1840,1304373660,0,0.0,303145
7693,9531,1304373780,0,0.0,303146
9897,3105,1304373840,0,0.0,303147
3249,7835,1304373840,0,0.0,303148
3469,8783,1304373900,0,0.0,303149
10339,2540,1304374200,0,0.0,303150
9414,9029,1304374440,0,0.0,303151
218,1737,1304375700,0,0.0,303152
8272,10245,1304375880,0,0.0,303153
3552,9250,1304376120,0,0.0,303154
3090,924,1304376240,0,0.0,303155
4636,1589,1304376420,0,0.0,303156
1626,9804,1304376660,0,0.0,303157
8260,4911,1304377260,0,0.0,303158
4846,7217,1304377860,0,0.0,303159
5858,7788,1304378220,0,0.0,303160
2638,104,1304378520,0,0.0,303161
3118,3401,1304379000,0,0.0,303162
5368,3346,1304379060,0,0.0,303163
4880,9268,1304380380,0,0.0,303164
3371,8223,1304380740,0,0.0,303165
8358,6040,1304380800,0,0.0,303166
2512,3698,1304381040,0,0.0,303167
9945,8123,1304381880,0,0.0,303168
3172,6202,1304382540,0,0.0,303169
8799,3964,1304382600,0,0.0,303170
10475,6748,1304383680,0,0.0,303171
71,8750,1304384040,0,0.0,303172
3075,3084,1304385180,0,0.0,303173
4882,2065,1304385420,0,0.0,303174
551,7515,1304385660,0,0.0,303175
9143,3310,1304387220,0,0.0,303176
5622,1678,1304387520,0,0.0,303177
3990,6705,1304388120,0,0.0,303178
5730,3551,1304389320,0,0.0,303179
1969,9610,1304390400,0,0.0,303180
6846,2538,1304390640,0,0.0,303181
4009,1827,1304390640,0,0.0,303182
598,4438,1304390760,0,0.0,303183
3068,5589,1304390940,0,0.0,303184
1578,6696,1304391900,0,0.0,303185
1852,9843,1304392140,0,0.0,303186
7625,5711,1304393160,0,0.0,303187
2267,8430,1304393220,0,0.0,303188
7561,8195,1304393640,0,0.0,303189
1581,10454,1304393880,0,0.0,303190
3166,690,1304393940,0,0.0,303191
4612,5650,1304394360,0,0.0,303192
9182,3564,1304394660,0,0.0,303193
4857,7515,1304394900,0,0.0,303194
5375,114,1304395500,0,0.0,303195
4100,3874,1304398320,0,0.0,303196
4042,5176,1304399640,0,0.0,303197
549,8858,1304402700,0,0.0,303198
4073,5765,1304403120,0,0.0,303199
8634,3030,1304404560,0,0.0,303200
4900,38,1304406360,0,0.0,303201
3021,7394,1304406360,0,0.0,303202
9899,10454,1304406420,0,0.0,303203
455,5884,1304406660,0,0.0,303204
4235,698,1304408100,0,0.0,303205
3912,9204,1304408460,0,0.0,303206
1435,2815,1304409540,0,0.0,303207
5270,9390,1304410980,0,0.0,303208
1544,372,1304411880,0,0.0,303209
8659,3189,1304412000,0,0.0,303210
6842,2900,1304413260,0,0.0,303211
5018,9301,1304413800,0,0.0,303212
5228,1526,1304414460,0,0.0,303213
1162,8603,1304418780,0,0.0,303214
10515,709,1304419380,0,0.0,303215
2321,5309,1304419860,0,0.0,303216
8871,5148,1304420040,0,0.0,303217
7138,4744,1304420100,0,0.0,303218
8988,4574,1304420280,0,0.0,303219
6345,9686,1304420820,0,0.0,303220
9484,8584,1304421120,0,0.0,303221
9102,7823,1304422440,0,0.0,303222
8102,8632,1304422860,0,0.0,303223
1160,501,1304423940,0,0.0,303224
525,3716,1304424000,0,0.0,303225
2703,10108,1304428560,0,0.0,303226
9289,7996,1304428560,0,0.0,303227
5485,6808,1304430300,0,0.0,303228
3933,3986,1304430840,0,0.0,303229
1919,6684,1304431080,0,0.0,303230
2050,9036,1304431980,0,0.0,303231
9926,5589,1304434020,0,0.0,303232
4740,8005,1304434140,0,0.0,303233
9720,9399,1304434500,0,0.0,303234
8274,2740,1304436180,0,0.0,303235
2588,5266,1304437320,0,0.0,303236
7077,1717,1304439180,0,0.0,303237
915,10266,1304439960,0,0.0,303238
7836,5732,1304440020,0,0.0,303239
1605,3862,1304440200,0,0.0,303240
1335,9926,1304440260,0,0.0,303241
8251,9606,1304440980,0,0.0,303242
2990,7397,1304441100,0,0.0,303243
194,74,1304441460,0,0.0,303244
2054,2562,1304441580,0,0.0,303245
8625,7600,1304441880,0,0.0,303246
4293,2324,1304445240,0,0.0,303247
225,1884,1304445600,0,0.0,303248
6414,2396,1304445660,0,0.0,303249
961,651,1304446200,0,0.0,303250
7688,2724,1304446500,0,0.0,303251
5150,5641,1304446560,0,0.0,303252
4854,7142,1304447280,0,0.0,303253
9552,6015,1304448540,0,0.0,303254
5382,1136,1304448840,0,0.0,303255
2389,5674,1304450160,0,0.0,303256
5719,9464,1304450520,0,0.0,303257
2985,1827,1304453100,0,0.0,303258
4836,5487,1304454660,0,0.0,303259
4155,8642,1304455080,0,0.0,303260
485,10548,1304455380,0,0.0,303261
4340,8203,1304455740,0,0.0,303262
9028,4998,1304455860,0,0.0,303263
7566,2611,1304456940,0,0.0,303264
3264,5104,1304457600,0,0.0,303265
9873,7901,1304457660,0,0.0,303266
7883,7454,1304458260,0,0.0,303267
3817,1702,1304458320,0,0.0,303268
6288,28,1304459160,0,0.0,303269
6665,6932,1304459760,0,0.0,303270
9541,8661,1304459820,0,0.0,303271
6678,4519,1304462220,0,0.0,303272
7329,2727,1304462400,0,0.0,303273
8237,981,1304462520,0,0.0,303274
5925,6430,1304462700,0,0.0,303275
3370,7083,1304463300,0,0.0,303276
1017,1831,1304463360,0,0.0,303277
6040,409,1304465400,0,0.0,303278
4570,9694,1304466660,0,0.0,303279
5587,8603,1304467980,0,0.0,303280
464,7036,1304468760,0,0.0,303281
3708,4474,1304468820,0,0.0,303282
1868,6043,1304470140,0,0.0,303283
3002,9885,1304474520,0,0.0,303284
2022,6705,1304476380,0,0.0,303285
2364,337,1304477040,0,0.0,303286
10327,3006,1304481480,0,0.0,303287
10350,7016,1304483940,0,0.0,303288
2834,4935,1304487660,0,0.0,303289
9587,709,1304490000,0,0.0,303290
4143,4118,1304492340,0,0.0,303291
9119,3189,1304499600,0,0.0,303292
7130,1424,1304500560,0,0.0,303293
7189,2728,1304503020,0,0.0,303294
7980,4175,1304503560,0,0.0,303295
4304,7230,1304504820,0,0.0,303296
10152,2413,1304507640,0,0.0,303297
5356,7454,1304511780,0,0.0,303298
7146,9363,1304513100,0,0.0,303299
10032,2108,1304515200,0,0.0,303300
6210,7886,1304517780,0,0.0,303301
7756,8639,1304517840,0,0.0,303302
