u,i,ts,label,weight,idx
5075,7680,1305454200,0,0.0,329727
5138,2975,1305454680,0,0.0,329728
2379,4915,1305456420,0,0.0,329729
2082,2323,1305460260,0,0.0,329730
5283,3278,1305460440,0,0.0,329731
5474,5386,1305460860,0,0.0,329732
4208,5039,1305461640,0,0.0,329733
8153,9369,1305462300,0,0.0,329734
6455,3028,1305462660,0,0.0,329735
3737,40,1305463080,0,0.0,329736
8714,8493,1305463680,0,0.0,329737
5607,5436,1305470100,0,0.0,329738
2657,1239,1305475080,0,0.0,329739
2948,4970,1305475560,0,0.0,329740
10031,5976,1305476580,0,0.0,329741
1115,6566,1305476760,0,0.0,329742
1510,10332,1305476880,0,0.0,329743
4968,5553,1305477060,0,0.0,329744
4934,2607,1305477720,0,0.0,329745
3896,8358,1305478200,0,0.0,329746
8502,2286,1305478440,0,0.0,329747
748,2990,1305478800,0,0.0,329748
903,6057,1305478920,0,0.0,329749
7670,7917,1305479280,0,0.0,329750
10035,5612,1305479520,0,0.0,329751
4968,5683,1305479760,0,0.0,329752
5740,92,1305480240,0,0.0,329753
7444,924,1305480420,0,0.0,329754
8717,10555,1305483960,0,0.0,329755
2170,2323,1305484680,0,0.0,329756
3580,1199,1305485100,0,0.0,329757
8100,8057,1305485220,0,0.0,329758
5552,118,1305486240,0,0.0,329759
7525,7400,1305486780,0,0.0,329760
4272,2988,1305487620,0,0.0,329761
3615,1429,1305488040,0,0.0,329762
3274,1888,1305497460,0,0.0,329763
4696,10308,1305498840,0,0.0,329764
3953,4020,1305498960,0,0.0,329765
4324,2690,1305499620,0,0.0,329766
4318,4255,1305499740,0,0.0,329767
10265,3056,1305501420,0,0.0,329768
2763,5440,1305501540,0,0.0,329769
10337,4253,1305501720,0,0.0,329770
8593,6706,1305503160,0,0.0,329771
4417,10159,1305503280,0,0.0,329772
9591,766,1305503700,0,0.0,329773
5456,8519,1305503820,0,0.0,329774
3474,1884,1305504000,0,0.0,329775
6117,2885,1305504240,0,0.0,329776
192,5493,1305506280,0,0.0,329777
4217,9729,1305506580,0,0.0,329778
79,5991,1305507180,0,0.0,329779
5851,8803,1305510540,0,0.0,329780
7748,929,1305510720,0,0.0,329781
6738,3504,1305511020,0,0.0,329782
1058,8053,1305511440,0,0.0,329783
7481,3324,1305512400,0,0.0,329784
1954,10460,1305512760,0,0.0,329785
4705,9129,1305514680,0,0.0,329786
7888,9040,1305516780,0,0.0,329787
7314,28,1305516840,0,0.0,329788
4653,6238,1305517860,0,0.0,329789
1809,1228,1305518160,0,0.0,329790
3034,3791,1305518280,0,0.0,329791
1238,6342,1305519780,0,0.0,329792
5613,5910,1305520740,0,0.0,329793
10533,9768,1305521040,0,0.0,329794
1232,7867,1305521940,0,0.0,329795
9567,10457,1305522240,0,0.0,329796
7517,9376,1305522480,0,0.0,329797
10089,10523,1305524340,0,0.0,329798
4,2176,1305528900,0,0.0,329799
9734,9215,1305529440,0,0.0,329800
4459,2727,1305531660,0,0.0,329801
3297,6906,1305533040,0,0.0,329802
2902,8957,1305535020,0,0.0,329803
3718,9885,1305535140,0,0.0,329804
4096,9464,1305535680,0,0.0,329805
8572,4560,1305535860,0,0.0,329806
7502,7877,1305536280,0,0.0,329807
4023,9130,1305537780,0,0.0,329808
8725,9948,1305538260,0,0.0,329809
4586,10562,1305542580,0,0.0,329810
8935,10122,1305543180,0,0.0,329811
6649,402,1305546720,0,0.0,329812
9616,9905,1305547200,0,0.0,329813
217,2295,1305553140,0,0.0,329814
6949,7136,1305556860,0,0.0,329815
8816,3183,1305564240,0,0.0,329816
5769,8133,1305566460,0,0.0,329817
5086,3855,1305569340,0,0.0,329818
1701,10294,1305573900,0,0.0,329819
4007,3739,1305578640,0,0.0,329820
9289,7727,1305580800,0,0.0,329821
2890,9948,1305581340,0,0.0,329822
4862,104,1305582240,0,0.0,329823
6929,7359,1305584640,0,0.0,329824
5530,1200,1305585060,0,0.0,329825
4300,9817,1305592920,0,0.0,329826
7617,598,1305594720,0,0.0,329827
8869,117,1305595320,0,0.0,329828
3333,1287,1305595680,0,0.0,329829
1324,432,1305604020,0,0.0,329830
9583,707,1305606720,0,0.0,329831
6585,5705,1305606780,0,0.0,329832
5112,6659,1305606960,0,0.0,329833
521,2540,1305607500,0,0.0,329834
9110,8715,1305609960,0,0.0,329835
134,6225,1305620340,0,0.0,329836
796,6933,1305623220,0,0.0,329837
5526,3088,1305624420,0,0.0,329838
4115,9804,1305631500,0,0.0,329839
2676,601,1305634800,0,0.0,329840
10452,5030,1305637080,0,0.0,329841
9868,6631,1305639420,0,0.0,329842
5527,3824,1305647520,0,0.0,329843
8425,5914,1305666900,0,0.0,329844
9488,2282,1305668220,0,0.0,329845
8596,4020,1305679380,0,0.0,329846
3528,1466,1305679680,0,0.0,329847
7166,6869,1305682200,0,0.0,329848
971,3059,1305682320,0,0.0,329849
1628,6815,1305697620,0,0.0,329850
3841,10052,1305706620,0,0.0,329851
9400,491,1305707580,0,0.0,329852
1979,9682,1305714000,0,0.0,329853
9043,10028,1305728580,0,0.0,329854
7588,2724,1305734640,0,0.0,329855
6492,4647,1305740820,0,0.0,329856
7421,2394,1305745320,0,0.0,329857
4959,10435,1305746700,0,0.0,329858
1970,2899,1305747660,0,0.0,329859
7368,4974,1305750240,0,0.0,329860
402,646,1305750480,0,0.0,329861
2026,9922,1305750840,0,0.0,329862
1353,2735,1305751800,0,0.0,329863
9626,258,1305751980,0,0.0,329864
9701,3567,1305774480,0,0.0,329865
2927,1765,1305775680,0,0.0,329866
6943,5579,1305778200,0,0.0,329867
8137,2732,1305779820,0,0.0,329868
9792,5686,1305779820,0,0.0,329869
10479,6675,1305781620,0,0.0,329870
4275,3092,1305783660,0,0.0,329871
4868,9732,1305794580,0,0.0,329872
6468,5332,1305799320,0,0.0,329873
10348,4349,1305804660,0,0.0,329874
9435,7877,1305806700,0,0.0,329875
8202,10431,1305818340,0,0.0,329876
2546,1501,1305818700,0,0.0,329877
9766,3004,1305824460,0,0.0,329878
4536,5732,1305838440,0,0.0,329879
2587,8978,1305844260,0,0.0,329880
4131,8223,1305855060,0,0.0,329881
738,4245,1305855780,0,0.0,329882
8678,5836,1305865860,0,0.0,329883
8207,8784,1305866340,0,0.0,329884
6551,3211,1305866400,0,0.0,329885
1302,143,1305866460,0,0.0,329886
6726,131,1305866460,0,0.0,329887
8098,1415,1305866520,0,0.0,329888
4448,5051,1305866940,0,0.0,329889
3446,618,1305867420,0,0.0,329890
10283,9891,1305867480,0,0.0,329891
1530,4885,1305867540,0,0.0,329892
8429,4519,1305868380,0,0.0,329893
4864,5046,1305868740,0,0.0,329894
8062,5310,1305868800,0,0.0,329895
367,3746,1305870300,0,0.0,329896
6601,6174,1305870720,0,0.0,329897
2119,3342,1305871380,0,0.0,329898
6363,8409,1305871620,0,0.0,329899
5428,1660,1305871800,0,0.0,329900
1286,4966,1305871920,0,0.0,329901
7364,1817,1305873780,0,0.0,329902
4451,2775,1305873900,0,0.0,329903
8695,1964,1305874140,0,0.0,329904
9890,5472,1305875220,0,0.0,329905
8179,6456,1305875400,0,0.0,329906
5945,9130,1305876660,0,0.0,329907
1427,7016,1305879240,0,0.0,329908
1547,1257,1305879420,0,0.0,329909
6596,9969,1305880920,0,0.0,329910
4904,7702,1305882420,0,0.0,329911
3072,8325,1305884820,0,0.0,329912
8753,8098,1305887160,0,0.0,329913
3495,8778,1305887640,0,0.0,329914
10295,3096,1305888480,0,0.0,329915
4609,10325,1305889800,0,0.0,329916
1470,9714,1305890880,0,0.0,329917
9867,7016,1305891480,0,0.0,329918
5629,6202,1305891900,0,0.0,329919
6692,5137,1305892140,0,0.0,329920
4624,3,1305893160,0,0.0,329921
2766,10556,1305893880,0,0.0,329922
705,3353,1305894540,0,0.0,329923
225,2467,1305895320,0,0.0,329924
8378,9700,1305895380,0,0.0,329925
3975,3077,1305896340,0,0.0,329926
309,247,1305896400,0,0.0,329927
9277,6836,1305897480,0,0.0,329928
7386,3690,1305897660,0,0.0,329929
9626,1408,1305897780,0,0.0,329930
7533,8851,1305899160,0,0.0,329931
7407,8263,1305900060,0,0.0,329932
5282,43,1305900240,0,0.0,329933
6592,6815,1305900360,0,0.0,329934
9300,10238,1305900480,0,0.0,329935
594,5848,1305901080,0,0.0,329936
3459,9753,1305901200,0,0.0,329937
8668,6343,1305902220,0,0.0,329938
7737,2008,1305903120,0,0.0,329939
7864,6245,1305904500,0,0.0,329940
4271,8005,1305904800,0,0.0,329941
526,8603,1305905100,0,0.0,329942
2519,2159,1305905340,0,0.0,329943
5351,10187,1305905820,0,0.0,329944
10304,7264,1305906480,0,0.0,329945
2032,4073,1305907080,0,0.0,329946
7642,3986,1305907800,0,0.0,329947
3847,8969,1305907980,0,0.0,329948
4415,2323,1305908040,0,0.0,329949
6035,49,1305908340,0,0.0,329950
9364,5725,1305908460,0,0.0,329951
8065,10331,1305909180,0,0.0,329952
8969,1902,1305910020,0,0.0,329953
10123,1860,1305910980,0,0.0,329954
1305,4775,1305911160,0,0.0,329955
5175,148,1305911160,0,0.0,329956
3090,7789,1305912240,0,0.0,329957
3792,2567,1305912660,0,0.0,329958
9341,3264,1305912840,0,0.0,329959
2150,8639,1305916200,0,0.0,329960
10365,1517,1305917160,0,0.0,329961
8703,8123,1305917520,0,0.0,329962
5114,5560,1305917580,0,0.0,329963
1540,2885,1305917700,0,0.0,329964
10360,9310,1305917880,0,0.0,329965
8469,8715,1305917940,0,0.0,329966
2737,8053,1305917940,0,0.0,329967
7826,6891,1305918480,0,0.0,329968
2049,2413,1305920100,0,0.0,329969
7663,5147,1305921300,0,0.0,329970
6059,5175,1305921600,0,0.0,329971
1899,8192,1305921600,0,0.0,329972
3258,331,1305921960,0,0.0,329973
3953,3272,1305921960,0,0.0,329974
5862,10392,1305922620,0,0.0,329975
9809,556,1305926040,0,0.0,329976
5498,5811,1305928200,0,0.0,329977
464,6081,1305928260,0,0.0,329978
1348,706,1305928560,0,0.0,329979
5447,8248,1305928680,0,0.0,329980
10152,3994,1305928740,0,0.0,329981
5206,6754,1305928740,0,0.0,329982
2579,139,1305929460,0,0.0,329983
238,5324,1305929880,0,0.0,329984
7298,1763,1305930000,0,0.0,329985
8287,6604,1305930120,0,0.0,329986
10015,1186,1305930720,0,0.0,329987
6956,8939,1305930840,0,0.0,329988
4570,9987,1305931200,0,0.0,329989
2272,3101,1305931860,0,0.0,329990
4801,4119,1305932220,0,0.0,329991
6902,360,1305932520,0,0.0,329992
6558,3868,1305932520,0,0.0,329993
9234,7471,1305935280,0,0.0,329994
8543,6436,1305936960,0,0.0,329995
6911,5624,1305939060,0,0.0,329996
657,10248,1305941580,0,0.0,329997
9607,5805,1305945600,0,0.0,329998
3266,5858,1305946440,0,0.0,329999
8381,8401,1305948720,0,0.0,330000
4585,6152,1305949320,0,0.0,330001
2638,3553,1305949320,0,0.0,330002
1359,6875,1305950400,0,0.0,330003
6715,8622,1305950520,0,0.0,330004
5536,10501,1305957180,0,0.0,330005
5955,3376,1305960240,0,0.0,330006
4804,3069,1305961860,0,0.0,330007
7366,10238,1305967560,0,0.0,330008
2,3798,1305969840,0,0.0,330009
1077,2219,1305977640,0,0.0,330010
3433,8706,1305978900,0,0.0,330011
5031,9719,1305980880,0,0.0,330012
7152,2713,1305987780,0,0.0,330013
2628,4817,1305989100,0,0.0,330014
1857,6595,1305989760,0,0.0,330015
4801,2980,1305990360,0,0.0,330016
5691,8290,1305992580,0,0.0,330017
3585,2359,1305997020,0,0.0,330018
9676,5914,1305998820,0,0.0,330019
7383,5362,1305999180,0,0.0,330020
4198,10085,1306006140,0,0.0,330021
6131,4259,1306014540,0,0.0,330022
2177,5540,1306015440,0,0.0,330023
4351,6540,1306021320,0,0.0,330024
3359,2048,1306021800,0,0.0,330025
971,2274,1306023000,0,0.0,330026
3843,5284,1306023180,0,0.0,330027
3136,6933,1306024020,0,0.0,330028
4033,10310,1306025340,0,0.0,330029
1472,7869,1306027320,0,0.0,330030
1532,351,1306031580,0,0.0,330031
7641,5128,1306032000,0,0.0,330032
4228,7363,1306045380,0,0.0,330033
5571,455,1306045680,0,0.0,330034
2196,185,1306057380,0,0.0,330035
4619,4409,1306058400,0,0.0,330036
9322,49,1306062180,0,0.0,330037
2803,2513,1306068060,0,0.0,330038
8400,8057,1306070400,0,0.0,330039
5210,9612,1306070700,0,0.0,330040
10378,2728,1306072560,0,0.0,330041
7895,8118,1306073820,0,0.0,330042
1928,4891,1306083120,0,0.0,330043
3876,502,1306085040,0,0.0,330044
6460,7121,1306092480,0,0.0,330045
8833,10016,1306093200,0,0.0,330046
6382,10410,1306093380,0,0.0,330047
2976,9399,1306093860,0,0.0,330048
8233,2203,1306100280,0,0.0,330049
5629,6935,1306106460,0,0.0,330050
2450,7180,1306108020,0,0.0,330051
5863,10051,1306108800,0,0.0,330052
6176,5152,1306111380,0,0.0,330053
8814,3637,1306115940,0,0.0,330054
9808,2905,1306117860,0,0.0,330055
4397,6710,1306119600,0,0.0,330056
435,6175,1306139520,0,0.0,330057
3048,2811,1306139640,0,0.0,330058
2728,1785,1306150680,0,0.0,330059
9321,5192,1306153440,0,0.0,330060
238,5476,1306157820,0,0.0,330061
10091,1914,1306159860,0,0.0,330062
8166,461,1306160340,0,0.0,330063
4265,1964,1306166640,0,0.0,330064
369,5643,1306171080,0,0.0,330065
7372,2911,1306172400,0,0.0,330066
5456,1352,1306173360,0,0.0,330067
2023,7470,1306176780,0,0.0,330068
7864,5698,1306177740,0,0.0,330069
7150,8399,1306179480,0,0.0,330070
7687,1991,1306180080,0,0.0,330071
7216,1463,1306180620,0,0.0,330072
2106,4036,1306186680,0,0.0,330073
9185,7201,1306190280,0,0.0,330074
4746,8497,1306195440,0,0.0,330075
5953,9935,1306202280,0,0.0,330076
6774,3951,1306202640,0,0.0,330077
10388,7678,1306210620,0,0.0,330078
3998,5668,1306211280,0,0.0,330079
901,9026,1306215480,0,0.0,330080
3927,9853,1306225200,0,0.0,330081
402,3694,1306231380,0,0.0,330082
9943,7335,1306235760,0,0.0,330083
10509,283,1306238640,0,0.0,330084
1933,3230,1306241400,0,0.0,330085
5825,7498,1306241520,0,0.0,330086
8198,8859,1306262880,0,0.0,330087
1343,5911,1306269540,0,0.0,330088
4978,3199,1306275780,0,0.0,330089
5849,2346,1306280340,0,0.0,330090
225,6901,1306284900,0,0.0,330091
7585,4958,1306286820,0,0.0,330092
7443,3391,1306295640,0,0.0,330093
6733,8670,1306297680,0,0.0,330094
5671,4615,1306299360,0,0.0,330095
5923,8926,1306301880,0,0.0,330096
9420,5192,1306318380,0,0.0,330097
8185,7999,1306319340,0,0.0,330098
3925,379,1306322880,0,0.0,330099
1735,1747,1306323480,0,0.0,330100
1379,2955,1306329180,0,0.0,330101
5408,1454,1306344180,0,0.0,330102
4373,2674,1306356960,0,0.0,330103
4560,6076,1306361640,0,0.0,330104
2960,9181,1306363320,0,0.0,330105
626,9584,1306364760,0,0.0,330106
3403,2698,1306375380,0,0.0,330107
5232,8624,1306375440,0,0.0,330108
5135,8061,1306379700,0,0.0,330109
4730,2018,1306392180,0,0.0,330110
7313,1257,1306405020,0,0.0,330111
5825,3294,1306424820,0,0.0,330112
3991,10025,1306453920,0,0.0,330113
10409,1873,1306458240,0,0.0,330114
2161,8273,1306458660,0,0.0,330115
7571,2719,1306460820,0,0.0,330116
10112,3577,1306462320,0,0.0,330117
2796,5806,1306462500,0,0.0,330118
8311,9464,1306465620,0,0.0,330119
9261,6648,1306474680,0,0.0,330120
448,690,1306481400,0,0.0,330121
2565,2476,1306568160,0,0.0,330122
2051,5765,1306571280,0,0.0,330123
581,6776,1306573140,0,0.0,330124
3488,6017,1306578780,0,0.0,330125
528,8278,1306590000,0,0.0,330126
7427,3346,1306594320,0,0.0,330127
5996,8753,1306598460,0,0.0,330128
7426,2900,1306599480,0,0.0,330129
5376,6448,1306600320,0,0.0,330130
6552,4844,1306603620,0,0.0,330131
675,5133,1306605900,0,0.0,330132
10388,10154,1306621080,0,0.0,330133
10075,5440,1306621080,0,0.0,330134
5277,5941,1306621860,0,0.0,330135
529,3398,1306622820,0,0.0,330136
8689,10363,1306625040,0,0.0,330137
1469,751,1306625280,0,0.0,330138
3234,3299,1306627080,0,0.0,330139
5607,5357,1306631760,0,0.0,330140
3216,5029,1306637700,0,0.0,330141
4682,9682,1306639260,0,0.0,330142
4467,6853,1306640220,0,0.0,330143
9894,2503,1306640460,0,0.0,330144
4504,1526,1306641360,0,0.0,330145
7318,1968,1306648260,0,0.0,330146
9014,644,1306655640,0,0.0,330147
9665,9597,1306657500,0,0.0,330148
5359,6406,1306660080,0,0.0,330149
4877,1589,1306661460,0,0.0,330150
3587,5240,1306670580,0,0.0,330151
2183,2839,1306670700,0,0.0,330152
5719,5147,1306670700,0,0.0,330153
2477,6160,1306670820,0,0.0,330154
10357,5992,1306672680,0,0.0,330155
10165,2719,1306672980,0,0.0,330156
8186,10085,1306672980,0,0.0,330157
7466,5491,1306673280,0,0.0,330158
1467,301,1306673520,0,0.0,330159
10578,6769,1306674600,0,0.0,330160
294,1706,1306675080,0,0.0,330161
10161,9732,1306675740,0,0.0,330162
7467,2311,1306676520,0,0.0,330163
8372,6393,1306676640,0,0.0,330164
2109,8721,1306677420,0,0.0,330165
6286,1618,1306677960,0,0.0,330166
8814,9099,1306679520,0,0.0,330167
9163,969,1306679760,0,0.0,330168
3954,5725,1306681680,0,0.0,330169
6877,8581,1306689480,0,0.0,330170
4635,3069,1306689780,0,0.0,330171
5902,9397,1306689840,0,0.0,330172
4319,3294,1306689900,0,0.0,330173
7425,9050,1306692120,0,0.0,330174
5382,1613,1306692240,0,0.0,330175
7753,1891,1306692720,0,0.0,330176
6364,5510,1306693440,0,0.0,330177
4941,681,1306694700,0,0.0,330178
2658,1240,1306695720,0,0.0,330179
2552,10459,1306696620,0,0.0,330180
3896,8174,1306696740,0,0.0,330181
1128,2736,1306697940,0,0.0,330182
5682,2286,1306698540,0,0.0,330183
6269,3567,1306698900,0,0.0,330184
5428,2986,1306699440,0,0.0,330185
6383,3315,1306699920,0,0.0,330186
9494,7496,1306704000,0,0.0,330187
3282,9196,1306710060,0,0.0,330188
6954,5773,1306710360,0,0.0,330189
4286,2600,1306714320,0,0.0,330190
60,1060,1306715580,0,0.0,330191
4774,3358,1306721100,0,0.0,330192
7147,1989,1306728180,0,0.0,330193
3304,10282,1306732680,0,0.0,330194
5562,1007,1306758180,0,0.0,330195
2228,1541,1306760700,0,0.0,330196
9160,3670,1306766460,0,0.0,330197
1514,1996,1306772100,0,0.0,330198
5000,1032,1306773060,0,0.0,330199
5532,10051,1306773240,0,0.0,330200
1922,9597,1306773360,0,0.0,330201
7105,10420,1306780980,0,0.0,330202
531,8843,1306783740,0,0.0,330203
10494,10282,1306786380,0,0.0,330204
8161,4036,1306787580,0,0.0,330205
9331,3791,1306787820,0,0.0,330206
9707,5394,1306790100,0,0.0,330207
1379,5612,1306792260,0,0.0,330208
10550,8018,1306793340,0,0.0,330209
6169,1070,1306798320,0,0.0,330210
6165,1518,1306798560,0,0.0,330211
2218,3800,1306800360,0,0.0,330212
588,1208,1306802580,0,0.0,330213
1226,8888,1306802700,0,0.0,330214
6860,846,1306805100,0,0.0,330215
5522,7680,1306808100,0,0.0,330216
10346,7548,1306808340,0,0.0,330217
5070,6441,1306810680,0,0.0,330218
1345,3210,1306824240,0,0.0,330219
4377,8098,1306830960,0,0.0,330220
6214,4901,1306836960,0,0.0,330221
1168,131,1306839780,0,0.0,330222
9222,9023,1306843860,0,0.0,330223
5417,10282,1306848480,0,0.0,330224
3385,814,1306849020,0,0.0,330225
5563,4292,1306854600,0,0.0,330226
8218,6780,1306854900,0,0.0,330227
10355,5055,1306856940,0,0.0,330228
8786,3868,1306858380,0,0.0,330229
2947,2451,1306859760,0,0.0,330230
6215,1009,1306862580,0,0.0,330231
5832,9087,1306866180,0,0.0,330232
844,8407,1306868100,0,0.0,330233
834,3658,1306870440,0,0.0,330234
1093,6544,1306872420,0,0.0,330235
2387,1199,1306872960,0,0.0,330236
9696,1835,1306873560,0,0.0,330237
3325,6123,1306873680,0,0.0,330238
6596,6962,1306875420,0,0.0,330239
4688,9859,1306880760,0,0.0,330240
4912,7488,1306886700,0,0.0,330241
9351,601,1306887240,0,0.0,330242
1865,10371,1306887840,0,0.0,330243
8789,4356,1306891740,0,0.0,330244
6097,9055,1306899900,0,0.0,330245
904,7400,1306917960,0,0.0,330246
517,6324,1306918200,0,0.0,330247
1506,8839,1306921620,0,0.0,330248
9993,7697,1306928760,0,0.0,330249
8385,4465,1306935000,0,0.0,330250
3921,7690,1306939500,0,0.0,330251
1283,745,1306959300,0,0.0,330252
7895,8195,1306961280,0,0.0,330253
6260,9215,1306962360,0,0.0,330254
5514,10030,1306963980,0,0.0,330255
3229,267,1306964760,0,0.0,330256
7079,9285,1306968540,0,0.0,330257
2568,4522,1306969500,0,0.0,330258
8419,3951,1306969560,0,0.0,330259
9983,5996,1306969740,0,0.0,330260
8884,2353,1306970220,0,0.0,330261
1111,4656,1306972200,0,0.0,330262
6057,1429,1306975140,0,0.0,330263
6263,5653,1306975800,0,0.0,330264
9854,5039,1306982700,0,0.0,330265
4957,217,1306984560,0,0.0,330266
2942,1424,1306985100,0,0.0,330267
1574,4632,1306990560,0,0.0,330268
1857,598,1306998060,0,0.0,330269
1248,2986,1307000040,0,0.0,330270
3895,5355,1307001060,0,0.0,330271
3374,2900,1307007000,0,0.0,330272
9491,709,1307007180,0,0.0,330273
9868,3612,1307027340,0,0.0,330274
6393,1736,1307030220,0,0.0,330275
7758,274,1307034720,0,0.0,330276
1125,9587,1307041020,0,0.0,330277
7725,5870,1307041260,0,0.0,330278
5037,8851,1307041680,0,0.0,330279
10080,1503,1307048460,0,0.0,330280
7638,2592,1307049000,0,0.0,330281
9030,363,1307051940,0,0.0,330282
4539,409,1307067360,0,0.0,330283
1085,7651,1307068140,0,0.0,330284
8303,7563,1307070960,0,0.0,330285
8605,598,1307071020,0,0.0,330286
4480,9658,1307071200,0,0.0,330287
2545,7339,1307071500,0,0.0,330288
103,6647,1307074560,0,0.0,330289
2137,1184,1307074860,0,0.0,330290
6007,2598,1307075040,0,0.0,330291
2100,831,1307075520,0,0.0,330292
7266,6538,1307079000,0,0.0,330293
9427,1013,1307095080,0,0.0,330294
1658,9758,1307111040,0,0.0,330295
7034,2880,1307117040,0,0.0,330296
3897,7610,1307117100,0,0.0,330297
971,5836,1307122200,0,0.0,330298
4898,4455,1307135100,0,0.0,330299
10518,10078,1307140860,0,0.0,330300
2148,1702,1307203560,0,0.0,330301
2379,5492,1307216280,0,0.0,330302
8764,1173,1307218620,0,0.0,330303
2930,9308,1307223120,0,0.0,330304
3705,4474,1307231700,0,0.0,330305
4721,3340,1307236200,0,0.0,330306
9256,10340,1307237100,0,0.0,330307
3441,8686,1307238000,0,0.0,330308
262,360,1307241240,0,0.0,330309
5634,3178,1307242560,0,0.0,330310
5787,4090,1307245200,0,0.0,330311
3592,7504,1307245680,0,0.0,330312
927,3258,1307249580,0,0.0,330313
5045,7397,1307258040,0,0.0,330314
10272,940,1307259180,0,0.0,330315
7868,6869,1307261640,0,0.0,330316
10,4405,1307268720,0,0.0,330317
6896,7214,1307268840,0,0.0,330318
6035,1791,1307269980,0,0.0,330319
1323,7423,1307270100,0,0.0,330320
4336,7308,1307278140,0,0.0,330321
4401,9785,1307282700,0,0.0,330322
4218,4615,1307282880,0,0.0,330323
7319,1859,1307283720,0,0.0,330324
8907,7136,1307285460,0,0.0,330325
1657,905,1307286300,0,0.0,330326
2796,3856,1307292660,0,0.0,330327
4935,9351,1307295120,0,0.0,330328
8785,10420,1307297400,0,0.0,330329
6221,6388,1307297640,0,0.0,330330
4115,5853,1307298120,0,0.0,330331
2927,278,1307298360,0,0.0,330332
9459,10586,1307301720,0,0.0,330333
10209,3183,1307301840,0,0.0,330334
3916,5834,1307302440,0,0.0,330335
252,5113,1307306400,0,0.0,330336
3003,3977,1307320560,0,0.0,330337
3761,9377,1307332860,0,0.0,330338
901,6456,1307347320,0,0.0,330339
3234,3708,1307457300,0,0.0,330340
6269,8635,1307457420,0,0.0,330341
303,3352,1307457420,0,0.0,330342
5294,237,1307458080,0,0.0,330343
7265,152,1307458200,0,0.0,330344
9347,6313,1307459340,0,0.0,330345
6866,6277,1307459580,0,0.0,330346
7500,2634,1307459700,0,0.0,330347
7954,10131,1307459760,0,0.0,330348
5338,1763,1307460180,0,0.0,330349
6191,8164,1307460600,0,0.0,330350
4275,1881,1307460900,0,0.0,330351
9468,8184,1307461380,0,0.0,330352
6904,6737,1307461800,0,0.0,330353
9588,8347,1307462820,0,0.0,330354
3059,1162,1307462880,0,0.0,330355
9461,1022,1307463480,0,0.0,330356
1245,4208,1307464920,0,0.0,330357
6618,4092,1307465280,0,0.0,330358
7916,3716,1307465520,0,0.0,330359
9912,1413,1307465760,0,0.0,330360
274,1082,1307465820,0,0.0,330361
5261,3235,1307466000,0,0.0,330362
33,10121,1307466540,0,0.0,330363
9547,2950,1307466600,0,0.0,330364
3830,4238,1307466900,0,0.0,330365
3945,9204,1307467980,0,0.0,330366
1629,3176,1307468340,0,0.0,330367
318,937,1307468400,0,0.0,330368
4967,2039,1307469120,0,0.0,330369
2692,801,1307469300,0,0.0,330370
274,1705,1307469360,0,0.0,330371
5113,1107,1307469540,0,0.0,330372
7459,797,1307470680,0,0.0,330373
3996,8051,1307471580,0,0.0,330374
9866,2036,1307472420,0,0.0,330375
5708,5030,1307472780,0,0.0,330376
3270,808,1307472900,0,0.0,330377
1328,4504,1307473200,0,0.0,330378
7080,477,1307473740,0,0.0,330379
1065,9883,1307473920,0,0.0,330380
1748,2641,1307474160,0,0.0,330381
7174,2770,1307474220,0,0.0,330382
5345,6333,1307475240,0,0.0,330383
121,4901,1307475480,0,0.0,330384
949,2114,1307476620,0,0.0,330385
5102,2713,1307476860,0,0.0,330386
7092,2734,1307477400,0,0.0,330387
8717,9183,1307478180,0,0.0,330388
9168,4885,1307478360,0,0.0,330389
5492,1947,1307478540,0,0.0,330390
3129,10392,1307480280,0,0.0,330391
8155,936,1307481660,0,0.0,330392
10219,3318,1307482020,0,0.0,330393
1234,3030,1307482380,0,0.0,330394
9373,2227,1307487480,0,0.0,330395
6218,3770,1307487780,0,0.0,330396
2656,746,1307488080,0,0.0,330397
7006,1686,1307492700,0,0.0,330398
2558,5948,1307492820,0,0.0,330399
1626,8194,1307492940,0,0.0,330400
284,3030,1307493720,0,0.0,330401
4456,7400,1307493780,0,0.0,330402
581,4197,1307493840,0,0.0,330403
250,10147,1307494020,0,0.0,330404
900,3573,1307494080,0,0.0,330405
8731,9645,1307494140,0,0.0,330406
5444,4037,1307494380,0,0.0,330407
265,6364,1307494740,0,0.0,330408
771,5603,1307494980,0,0.0,330409
2422,9204,1307495400,0,0.0,330410
10398,8515,1307495520,0,0.0,330411
6494,10025,1307495640,0,0.0,330412
3737,5598,1307496060,0,0.0,330413
3431,6962,1307496900,0,0.0,330414
1316,247,1307497020,0,0.0,330415
896,9518,1307497380,0,0.0,330416
9918,5210,1307497740,0,0.0,330417
8169,2155,1307499360,0,0.0,330418
9207,956,1307500080,0,0.0,330419
8871,3603,1307500140,0,0.0,330420
9815,2314,1307500320,0,0.0,330421
6185,314,1307500620,0,0.0,330422
8051,646,1307500740,0,0.0,330423
6605,4889,1307506740,0,0.0,330424
7129,5790,1307507100,0,0.0,330425
9363,9467,1307507220,0,0.0,330426
9900,1466,1307508480,0,0.0,330427
2084,8546,1307512260,0,0.0,330428
10147,7704,1307513940,0,0.0,330429
9484,632,1307517240,0,0.0,330430
2766,5643,1307519460,0,0.0,330431
7343,6287,1307521200,0,0.0,330432
