u,i,ts,label,weight,idx
7994,4705,1297827720,0,0.0,179736
8393,4235,1297828320,0,0.0,179737
8781,8817,1297828680,0,0.0,179738
8053,10575,1297829700,0,0.0,179739
1961,8990,1297830720,0,0.0,179740
2146,1256,1297831620,0,0.0,179741
5524,6526,1297832520,0,0.0,179742
4997,10350,1297833660,0,0.0,179743
4997,733,1297833720,0,0.0,179744
3119,2907,1297836480,0,0.0,179745
454,795,1297841280,0,0.0,179746
1172,6208,1297842420,0,0.0,179747
2138,2063,1297847700,0,0.0,179748
6774,10342,1297850880,0,0.0,179749
10349,3516,1297855560,0,0.0,179750
8572,5603,1297860180,0,0.0,179751
5050,676,1297861680,0,0.0,179752
6069,6247,1297862160,0,0.0,179753
6640,10164,1297862640,0,0.0,179754
1894,6861,1297864080,0,0.0,179755
5683,2978,1297865160,0,0.0,179756
8253,9837,1297868340,0,0.0,179757
6956,9377,1297868580,0,0.0,179758
4703,6095,1297872480,0,0.0,179759
9722,3079,1297873380,0,0.0,179760
4215,3478,1297873680,0,0.0,179761
9995,7496,1297874820,0,0.0,179762
409,10186,1297876200,0,0.0,179763
8849,6985,1297877460,0,0.0,179764
409,6756,1297879260,0,0.0,179765
4475,6875,1297880580,0,0.0,179766
9832,676,1297881360,0,0.0,179767
3919,4365,1297883220,0,0.0,179768
2847,2964,1297885380,0,0.0,179769
4314,6409,1297886520,0,0.0,179770
5111,5033,1297889760,0,0.0,179771
1836,5281,1297892700,0,0.0,179772
71,4843,1297892760,0,0.0,179773
1836,4208,1297892760,0,0.0,179774
1697,8354,1297893600,0,0.0,179775
4369,3112,1297894860,0,0.0,179776
4369,496,1297895040,0,0.0,179777
9563,8855,1297898100,0,0.0,179778
2259,5976,1297898880,0,0.0,179779
9563,446,1297898940,0,0.0,179780
6257,4116,1297900380,0,0.0,179781
71,3461,1297911840,0,0.0,179782
10248,3720,1297922760,0,0.0,179783
997,8389,1297926300,0,0.0,179784
6394,2231,1297929540,0,0.0,179785
117,10073,1297933020,0,0.0,179786
117,5329,1297933320,0,0.0,179787
117,2124,1297933440,0,0.0,179788
3106,5685,1297933440,0,0.0,179789
2138,969,1297934460,0,0.0,179790
4917,2324,1297934820,0,0.0,179791
3481,4292,1297935900,0,0.0,179792
175,10185,1297936140,0,0.0,179793
5937,3294,1297936380,0,0.0,179794
9009,6932,1297938180,0,0.0,179795
3481,4863,1297938540,0,0.0,179796
9009,3401,1297938540,0,0.0,179797
8603,8819,1297939560,0,0.0,179798
7943,3497,1297951440,0,0.0,179799
5261,1287,1297954920,0,0.0,179800
8572,4283,1297961940,0,0.0,179801
3395,7752,1297962360,0,0.0,179802
10272,9053,1297964160,0,0.0,179803
10272,7217,1297964220,0,0.0,179804
1141,5196,1297971300,0,0.0,179805
1832,3108,1297974060,0,0.0,179806
2526,5194,1297979520,0,0.0,179807
8706,1960,1297983120,0,0.0,179808
10595,8537,1297984560,0,0.0,179809
4067,10009,1297990860,0,0.0,179810
9439,8984,1297992300,0,0.0,179811
9439,1701,1297992720,0,0.0,179812
9328,3902,1297994760,0,0.0,179813
5232,1975,1297997580,0,0.0,179814
2493,4872,1298000040,0,0.0,179815
9648,1625,1298002560,0,0.0,179816
8068,3092,1298004840,0,0.0,179817
6860,765,1298005980,0,0.0,179818
7575,2699,1298006400,0,0.0,179819
4814,8450,1298009520,0,0.0,179820
4460,10380,1298011440,0,0.0,179821
8068,3576,1298016480,0,0.0,179822
8068,3862,1298017620,0,0.0,179823
4814,5272,1298018100,0,0.0,179824
6167,10059,1298029200,0,0.0,179825
9412,1495,1298033400,0,0.0,179826
71,5576,1298039700,0,0.0,179827
6899,5082,1298052480,0,0.0,179828
5940,10111,1298059800,0,0.0,179829
1183,2773,1298064180,0,0.0,179830
3487,8940,1298065140,0,0.0,179831
1183,4864,1298065740,0,0.0,179832
5482,9428,1298085900,0,0.0,179833
3486,10268,1298089140,0,0.0,179834
3486,9899,1298089320,0,0.0,179835
9722,3597,1298090820,0,0.0,179836
4996,4137,1298092380,0,0.0,179837
1415,7604,1298103120,0,0.0,179838
5940,5196,1298118480,0,0.0,179839
4534,8168,1298122920,0,0.0,179840
10585,9883,1298133960,0,0.0,179841
3061,10303,1298138100,0,0.0,179842
314,1722,1298139960,0,0.0,179843
314,8679,1298142060,0,0.0,179844
5814,9439,1298157120,0,0.0,179845
9638,4296,1298159220,0,0.0,179846
5153,6527,1298160060,0,0.0,179847
5153,132,1298160240,0,0.0,179848
9832,1182,1298160360,0,0.0,179849
6131,4710,1298160420,0,0.0,179850
9175,7651,1298160660,0,0.0,179851
556,10245,1298161980,0,0.0,179852
556,6134,1298161980,0,0.0,179853
1961,4663,1298163540,0,0.0,179854
1926,10268,1298164020,0,0.0,179855
2655,8243,1298164380,0,0.0,179856
4824,8389,1298169300,0,0.0,179857
1146,7134,1298184900,0,0.0,179858
9964,2517,1298184960,0,0.0,179859
9964,3903,1298185080,0,0.0,179860
4029,7201,1298193540,0,0.0,179861
4029,5362,1298195400,0,0.0,179862
9617,8663,1298207940,0,0.0,179863
9239,2105,1298217300,0,0.0,179864
9638,8560,1298230980,0,0.0,179865
8102,1926,1298240760,0,0.0,179866
4737,1792,1298247180,0,0.0,179867
3127,9920,1298252160,0,0.0,179868
3127,6232,1298252760,0,0.0,179869
5119,37,1298269380,0,0.0,179870
6394,8427,1298277600,0,0.0,179871
8914,163,1298285040,0,0.0,179872
6319,5545,1298286120,0,0.0,179873
2196,1751,1298311680,0,0.0,179874
2196,1240,1298311800,0,0.0,179875
3805,6217,1298321880,0,0.0,179876
8548,10389,1298326260,0,0.0,179877
2259,4882,1298326500,0,0.0,179878
2529,5403,1298326740,0,0.0,179879
2005,2286,1298327700,0,0.0,179880
2005,10187,1298328000,0,0.0,179881
5050,3589,1298328960,0,0.0,179882
7614,8781,1298329080,0,0.0,179883
4201,10446,1298330100,0,0.0,179884
8849,6454,1298331120,0,0.0,179885
1836,2306,1298331600,0,0.0,179886
1623,8290,1298334000,0,0.0,179887
5824,595,1298334180,0,0.0,179888
5430,8572,1298334300,0,0.0,179889
1046,4807,1298339700,0,0.0,179890
9558,9474,1298341440,0,0.0,179891
10248,8399,1298344560,0,0.0,179892
10202,5128,1298345280,0,0.0,179893
8253,2203,1298345460,0,0.0,179894
997,1087,1298348700,0,0.0,179895
3374,10291,1298349840,0,0.0,179896
6860,7762,1298350380,0,0.0,179897
8320,3260,1298351940,0,0.0,179898
4814,3697,1298354100,0,0.0,179899
1172,10512,1298355600,0,0.0,179900
3127,9853,1298358720,0,0.0,179901
8203,2583,1298358960,0,0.0,179902
8992,5365,1298365140,0,0.0,179903
2678,1741,1298368860,0,0.0,179904
3769,3138,1298369760,0,0.0,179905
6394,5842,1298370360,0,0.0,179906
4216,757,1298373600,0,0.0,179907
7784,5787,1298378880,0,0.0,179908
7784,8806,1298379240,0,0.0,179909
3061,6015,1298382180,0,0.0,179910
9672,5400,1298382540,0,0.0,179911
9765,641,1298385900,0,0.0,179912
658,3099,1298386080,0,0.0,179913
5505,5420,1298388720,0,0.0,179914
7050,2627,1298391480,0,0.0,179915
409,5405,1298395860,0,0.0,179916
5111,8593,1298396640,0,0.0,179917
9976,362,1298398140,0,0.0,179918
4314,8817,1298400720,0,0.0,179919
4475,5714,1298402760,0,0.0,179920
9832,5610,1298403600,0,0.0,179921
7331,6623,1298403720,0,0.0,179922
3723,7702,1298404500,0,0.0,179923
314,5455,1298404980,0,0.0,179924
5505,1158,1298405400,0,0.0,179925
5882,2980,1298405760,0,0.0,179926
4606,546,1298405880,0,0.0,179927
3440,132,1298405940,0,0.0,179928
8511,727,1298406480,0,0.0,179929
6264,8742,1298406780,0,0.0,179930
9954,6064,1298406900,0,0.0,179931
5787,5607,1298407200,0,0.0,179932
5882,4426,1298407620,0,0.0,179933
323,9310,1298407680,0,0.0,179934
323,9092,1298407860,0,0.0,179935
1605,4647,1298408220,0,0.0,179936
3277,9506,1298409240,0,0.0,179937
10595,10548,1298409240,0,0.0,179938
7784,5541,1298409540,0,0.0,179939
5571,8939,1298409600,0,0.0,179940
5302,6094,1298410020,0,0.0,179941
7784,1138,1298410260,0,0.0,179942
4703,8782,1298410320,0,0.0,179943
8253,4519,1298410620,0,0.0,179944
9638,6278,1298410920,0,0.0,179945
6860,1227,1298411040,0,0.0,179946
409,9948,1298411220,0,0.0,179947
9765,8694,1298411400,0,0.0,179948
9563,2905,1298411580,0,0.0,179949
4814,3564,1298411700,0,0.0,179950
107,5281,1298412000,0,0.0,179951
5596,8721,1298412240,0,0.0,179952
856,5765,1298412660,0,0.0,179953
5596,7844,1298412720,0,0.0,179954
8027,7867,1298412960,0,0.0,179955
2259,10238,1298413140,0,0.0,179956
7426,4430,1298413200,0,0.0,179957
3921,362,1298413320,0,0.0,179958
1605,3272,1298413680,0,0.0,179959
8628,2885,1298413680,0,0.0,179960
10019,9671,1298414520,0,0.0,179961
6774,6562,1298415060,0,0.0,179962
10202,5569,1298415180,0,0.0,179963
9976,288,1298415600,0,0.0,179964
8973,79,1298415720,0,0.0,179965
47,9285,1298415900,0,0.0,179966
9976,2599,1298415900,0,0.0,179967
5433,1856,1298415960,0,0.0,179968
10246,5875,1298416020,0,0.0,179969
5967,8053,1298416080,0,0.0,179970
10208,152,1298416080,0,0.0,179971
1926,5928,1298416140,0,0.0,179972
1862,6491,1298416380,0,0.0,179973
5261,1460,1298416860,0,0.0,179974
8548,9345,1298417820,0,0.0,179975
1529,301,1298418660,0,0.0,179976
8595,6640,1298418840,0,0.0,179977
1046,7680,1298419440,0,0.0,179978
7429,5553,1298419740,0,0.0,179979
3763,4307,1298420520,0,0.0,179980
5683,9848,1298420820,0,0.0,179981
1961,5033,1298420880,0,0.0,179982
118,1450,1298421000,0,0.0,179983
4475,2438,1298421000,0,0.0,179984
10399,5109,1298423520,0,0.0,179985
1269,2811,1298423700,0,0.0,179986
9957,9702,1298424000,0,0.0,179987
10472,398,1298424300,0,0.0,179988
4997,6038,1298426340,0,0.0,179989
5153,1631,1298428080,0,0.0,179990
8248,1033,1298428800,0,0.0,179991
1141,6534,1298429640,0,0.0,179992
10340,6421,1298431440,0,0.0,179993
134,267,1298432820,0,0.0,179994
8642,2727,1298432880,0,0.0,179995
7951,7651,1298433480,0,0.0,179996
7630,5386,1298435460,0,0.0,179997
1788,5403,1298435940,0,0.0,179998
9638,5589,1298436540,0,0.0,179999
3481,542,1298437980,0,0.0,180000
4504,7299,1298439120,0,0.0,180001
2191,3883,1298440020,0,0.0,180002
4996,3810,1298441820,0,0.0,180003
4741,8032,1298442900,0,0.0,180004
10248,5829,1298443920,0,0.0,180005
5909,2907,1298444040,0,0.0,180006
3390,9026,1298444340,0,0.0,180007
10336,3321,1298444400,0,0.0,180008
1172,9528,1298446920,0,0.0,180009
6661,717,1298450820,0,0.0,180010
9459,6562,1298451240,0,0.0,180011
9174,5147,1298454420,0,0.0,180012
3061,7667,1298455200,0,0.0,180013
1172,1054,1298455320,0,0.0,180014
6394,3714,1298455440,0,0.0,180015
6640,9570,1298455800,0,0.0,180016
6640,2840,1298456400,0,0.0,180017
5153,2666,1298456580,0,0.0,180018
4606,3800,1298456760,0,0.0,180019
5050,9862,1298456760,0,0.0,180020
1600,5050,1298457240,0,0.0,180021
955,362,1298457300,0,0.0,180022
9009,9587,1298457720,0,0.0,180023
6156,924,1298459220,0,0.0,180024
6640,8454,1298460300,0,0.0,180025
6131,1458,1298460660,0,0.0,180026
409,283,1298460780,0,0.0,180027
5937,3461,1298461500,0,0.0,180028
6131,10331,1298462280,0,0.0,180029
10349,8426,1298464800,0,0.0,180030
7951,9383,1298465160,0,0.0,180031
10349,9391,1298465460,0,0.0,180032
2847,8953,1298467800,0,0.0,180033
5524,2944,1298467980,0,0.0,180034
5302,9498,1298468280,0,0.0,180035
4017,6123,1298468520,0,0.0,180036
4296,4239,1298469120,0,0.0,180037
1529,5828,1298469300,0,0.0,180038
3211,3155,1298469480,0,0.0,180039
107,3160,1298469600,0,0.0,180040
4215,7104,1298470440,0,0.0,180041
5683,5988,1298470860,0,0.0,180042
4997,5711,1298471160,0,0.0,180043
8628,5196,1298471520,0,0.0,180044
4997,1502,1298472000,0,0.0,180045
9617,9686,1298472060,0,0.0,180046
9617,7282,1298472240,0,0.0,180047
9617,1794,1298472900,0,0.0,180048
8603,9647,1298473020,0,0.0,180049
2367,7217,1298473680,0,0.0,180050
1046,4190,1298473860,0,0.0,180051
6482,6555,1298476620,0,0.0,180052
3211,9394,1298476860,0,0.0,180053
5081,10523,1298476860,0,0.0,180054
5505,1331,1298477760,0,0.0,180055
9648,8806,1298478660,0,0.0,180056
4017,10248,1298479740,0,0.0,180057
118,2567,1298480040,0,0.0,180058
9459,6836,1298480820,0,0.0,180059
117,4864,1298480940,0,0.0,180060
269,5420,1298480940,0,0.0,180061
9648,10307,1298481060,0,0.0,180062
117,8399,1298481120,0,0.0,180063
2015,9464,1298481960,0,0.0,180064
2770,2815,1298483340,0,0.0,180065
1630,132,1298483820,0,0.0,180066
6896,5247,1298484300,0,0.0,180067
1146,6838,1298484600,0,0.0,180068
2844,1174,1298485080,0,0.0,180069
8027,9443,1298486160,0,0.0,180070
8511,9010,1298486580,0,0.0,180071
2526,9496,1298488200,0,0.0,180072
1788,8399,1298489400,0,0.0,180073
71,3805,1298489460,0,0.0,180074
6394,7754,1298489580,0,0.0,180075
269,6696,1298489880,0,0.0,180076
9832,5866,1298489880,0,0.0,180077
448,8112,1298490480,0,0.0,180078
6860,397,1298491980,0,0.0,180079
10117,1854,1298493120,0,0.0,180080
3442,4933,1298493600,0,0.0,180081
6264,4179,1298493600,0,0.0,180082
10117,1492,1298494080,0,0.0,180083
9563,2322,1298494200,0,0.0,180084
9964,1798,1298495160,0,0.0,180085
6148,9239,1298498640,0,0.0,180086
9765,4343,1298500740,0,0.0,180087
5937,9976,1298501460,0,0.0,180088
8312,9854,1298502540,0,0.0,180089
8645,575,1298502960,0,0.0,180090
7989,5784,1298503200,0,0.0,180091
2526,7283,1298504700,0,0.0,180092
2526,9563,1298504880,0,0.0,180093
9459,690,1298505480,0,0.0,180094
8312,1870,1298505540,0,0.0,180095
9439,2988,1298506440,0,0.0,180096
5723,4237,1298507280,0,0.0,180097
54,4092,1298509980,0,0.0,180098
6131,4582,1298510700,0,0.0,180099
4996,10174,1298511780,0,0.0,180100
5111,9611,1298512920,0,0.0,180101
4201,9346,1298513580,0,0.0,180102
8248,2359,1298514420,0,0.0,180103
10202,499,1298516820,0,0.0,180104
2670,3061,1298517300,0,0.0,180105
2457,831,1298517960,0,0.0,180106
8253,6012,1298518860,0,0.0,180107
6618,4387,1298520240,0,0.0,180108
898,7858,1298521980,0,0.0,180109
4941,6197,1298528280,0,0.0,180110
4941,9500,1298528460,0,0.0,180111
4941,4687,1298528700,0,0.0,180112
10319,2515,1298532000,0,0.0,180113
7619,10207,1298534880,0,0.0,180114
4340,5732,1298541720,0,0.0,180115
8935,3720,1298543520,0,0.0,180116
7330,8677,1298543880,0,0.0,180117
6956,167,1298544960,0,0.0,180118
10195,10307,1298547180,0,0.0,180119
7623,2941,1298552700,0,0.0,180120
4794,499,1298554560,0,0.0,180121
4794,8466,1298554740,0,0.0,180122
8779,4356,1298555880,0,0.0,180123
8779,9702,1298556000,0,0.0,180124
3481,5831,1298556840,0,0.0,180125
314,1162,1298565720,0,0.0,180126
314,8072,1298567820,0,0.0,180127
3486,4705,1298569740,0,0.0,180128
3486,9239,1298569800,0,0.0,180129
3486,1910,1298570820,0,0.0,180130
9638,7864,1298570880,0,0.0,180131
1246,3951,1298573820,0,0.0,180132
5854,2641,1298574480,0,0.0,180133
4314,10325,1298574720,0,0.0,180134
3069,5925,1298575920,0,0.0,180135
2655,6772,1298576820,0,0.0,180136
2655,4587,1298577300,0,0.0,180137
240,1014,1298577780,0,0.0,180138
3082,2814,1298577900,0,0.0,180139
3082,3967,1298578020,0,0.0,180140
409,1934,1298580000,0,0.0,180141
6860,5765,1298582280,0,0.0,180142
7630,10099,1298583240,0,0.0,180143
9976,7334,1298587500,0,0.0,180144
2502,2482,1298591640,0,0.0,180145
8253,722,1298591640,0,0.0,180146
9563,5065,1298591820,0,0.0,180147
1227,7999,1298592300,0,0.0,180148
6784,8987,1298592840,0,0.0,180149
5937,599,1298593320,0,0.0,180150
9486,4237,1298593560,0,0.0,180151
1788,2908,1298594460,0,0.0,180152
3461,3709,1298597220,0,0.0,180153
3486,9356,1298598000,0,0.0,180154
8628,4354,1298599020,0,0.0,180155
1836,1084,1298599140,0,0.0,180156
1836,1485,1298599260,0,0.0,180157
2196,10194,1298599800,0,0.0,180158
10365,9788,1298600460,0,0.0,180159
6626,4891,1298600760,0,0.0,180160
7007,5849,1298602440,0,0.0,180161
2457,5398,1298602980,0,0.0,180162
2457,5866,1298603340,0,0.0,180163
2457,2899,1298604360,0,0.0,180164
3593,2246,1298604660,0,0.0,180165
10349,7417,1298605800,0,0.0,180166
5111,8195,1298605980,0,0.0,180167
5119,2169,1298609880,0,0.0,180168
6645,5474,1298610300,0,0.0,180169
4534,3637,1298611860,0,0.0,180170
1926,8109,1298614500,0,0.0,180171
1961,9092,1298617560,0,0.0,180172
3086,5491,1298617560,0,0.0,180173
4460,5094,1298618820,0,0.0,180174
1172,301,1298619180,0,0.0,180175
6435,859,1298619720,0,0.0,180176
6435,6441,1298619840,0,0.0,180177
4814,8109,1298622720,0,0.0,180178
4029,6212,1298623500,0,0.0,180179
4029,7600,1298623680,0,0.0,180180
4029,4574,1298623740,0,0.0,180181
9756,4849,1298624160,0,0.0,180182
6640,9888,1298624760,0,0.0,180183
7685,6128,1298626860,0,0.0,180184
2138,7945,1298631120,0,0.0,180185
6723,5012,1298631240,0,0.0,180186
5050,5884,1298632380,0,0.0,180187
6131,6872,1298635080,0,0.0,180188
9964,4710,1298639220,0,0.0,180189
8572,8650,1298640180,0,0.0,180190
2259,5190,1298640840,0,0.0,180191
1605,2401,1298643960,0,0.0,180192
6723,7608,1298647860,0,0.0,180193
240,8093,1298648340,0,0.0,180194
3812,10309,1298649780,0,0.0,180195
4824,432,1298651160,0,0.0,180196
8914,8859,1298651520,0,0.0,180197
9648,1193,1298652120,0,0.0,180198
9832,10052,1298653980,0,0.0,180199
5261,9804,1298655660,0,0.0,180200
1311,2839,1298657280,0,0.0,180201
2770,9363,1298662440,0,0.0,180202
4997,9268,1298662680,0,0.0,180203
323,7101,1298664840,0,0.0,180204
323,3449,1298664960,0,0.0,180205
4314,7800,1298665440,0,0.0,180206
5524,4513,1298667000,0,0.0,180207
5580,3159,1298667300,0,0.0,180208
2632,2467,1298667840,0,0.0,180209
175,8130,1298672100,0,0.0,180210
4802,1460,1298673540,0,0.0,180211
974,7227,1298676060,0,0.0,180212
5340,8253,1298678940,0,0.0,180213
4325,8475,1298682000,0,0.0,180214
3763,6306,1298682300,0,0.0,180215
3351,2555,1298683920,0,0.0,180216
2941,1492,1298687580,0,0.0,180217
9995,10347,1298688000,0,0.0,180218
193,2655,1298689740,0,0.0,180219
7630,3499,1298691060,0,0.0,180220
8637,595,1298704200,0,0.0,180221
9957,9612,1298706180,0,0.0,180222
1105,5345,1298711100,0,0.0,180223
1105,1007,1298711340,0,0.0,180224
3390,3730,1298714400,0,0.0,180225
3102,2966,1298721120,0,0.0,180226
5795,6316,1298724720,0,0.0,180227
2259,1164,1298725440,0,0.0,180228
2222,709,1298731260,0,0.0,180229
2222,1264,1298731800,0,0.0,180230
4824,10185,1298732580,0,0.0,180231
2005,1881,1298735040,0,0.0,180232
6069,5017,1298737020,0,0.0,180233
4794,5841,1298738700,0,0.0,180234
1246,6764,1298744040,0,0.0,180235
8603,10389,1298744160,0,0.0,180236
3390,3804,1298746860,0,0.0,180237
9052,2290,1298747280,0,0.0,180238
2829,10046,1298748540,0,0.0,180239
2829,7056,1298748660,0,0.0,180240
9766,1974,1298750640,0,0.0,180241
9766,6373,1298752500,0,0.0,180242
1356,8782,1298753640,0,0.0,180243
8779,2724,1298754960,0,0.0,180244
4814,9192,1298756700,0,0.0,180245
2146,936,1298759880,0,0.0,180246
1183,9015,1298764440,0,0.0,180247
5560,8018,1298764800,0,0.0,180248
2502,8584,1298766300,0,0.0,180249
4475,3883,1298769600,0,0.0,180250
10595,9862,1298772480,0,0.0,180251
5683,2194,1298773140,0,0.0,180252
2597,4866,1298775540,0,0.0,180253
10117,7421,1298782080,0,0.0,180254
7734,3571,1298786340,0,0.0,180255
7236,7698,1298786700,0,0.0,180256
5119,9386,1298788500,0,0.0,180257
964,4524,1298789340,0,0.0,180258
3351,1501,1298789520,0,0.0,180259
9700,9106,1298795700,0,0.0,180260
5597,7125,1298799960,0,0.0,180261
8325,4276,1298810820,0,0.0,180262
5824,3626,1298814600,0,0.0,180263
7330,2560,1298824680,0,0.0,180264
8603,1394,1298824920,0,0.0,180265
6264,549,1298825520,0,0.0,180266
6264,9242,1298825760,0,0.0,180267
223,9036,1298830560,0,0.0,180268
1605,10020,1298831220,0,0.0,180269
71,7711,1298831340,0,0.0,180270
10365,6115,1298836200,0,0.0,180271
898,5034,1298838420,0,0.0,180272
898,8916,1298838660,0,0.0,180273
997,78,1298839860,0,0.0,180274
997,10350,1298840280,0,0.0,180275
997,5196,1298840580,0,0.0,180276
4006,6238,1298848380,0,0.0,180277
385,278,1298848560,0,0.0,180278
4020,6732,1298852520,0,0.0,180279
8781,103,1298862600,0,0.0,180280
117,6009,1298865600,0,0.0,180281
1311,10528,1298871240,0,0.0,180282
2847,9029,1298884740,0,0.0,180283
2138,2592,1298884920,0,0.0,180284
4741,2734,1298885760,0,0.0,180285
4941,5164,1298885760,0,0.0,180286
9672,9580,1298888760,0,0.0,180287
3837,3353,1298894820,0,0.0,180288
3837,7890,1298895000,0,0.0,180289
1368,1259,1298904420,0,0.0,180290
7330,5266,1298907960,0,0.0,180291
7330,399,1298908560,0,0.0,180292
240,6591,1298909040,0,0.0,180293
5937,6334,1298910900,0,0.0,180294
8305,4012,1298914320,0,0.0,180295
5874,7760,1298916180,0,0.0,180296
6935,9320,1298919120,0,0.0,180297
3203,3868,1298921640,0,0.0,180298
5433,9457,1298931120,0,0.0,180299
175,4992,1298932260,0,0.0,180300
781,8938,1298932320,0,0.0,180301
781,4176,1298932320,0,0.0,180302
71,3629,1298932860,0,0.0,180303
6055,5621,1298934600,0,0.0,180304
8637,14,1298935320,0,0.0,180305
6917,3694,1298940120,0,0.0,180306
6917,4394,1298940240,0,0.0,180307
632,3556,1298943060,0,0.0,180308
1511,4632,1298943900,0,0.0,180309
9995,1104,1298944740,0,0.0,180310
10365,4748,1298953200,0,0.0,180311
6056,4352,1298953920,0,0.0,180312
8533,8132,1298954220,0,0.0,180313
1256,2295,1298956860,0,0.0,180314
1256,9926,1298956980,0,0.0,180315
7686,3550,1298957640,0,0.0,180316
7727,9666,1298961060,0,0.0,180317
10191,575,1298961480,0,0.0,180318
8320,3210,1298969400,0,0.0,180319
9558,5281,1298992740,0,0.0,180320
1511,7727,1299001920,0,0.0,180321
5261,2625,1299003000,0,0.0,180322
10579,6597,1299004680,0,0.0,180323
6394,9758,1299010860,0,0.0,180324
9976,6674,1299012720,0,0.0,180325
4412,2219,1299018840,0,0.0,180326
8804,2483,1299019200,0,0.0,180327
8804,10225,1299019500,0,0.0,180328
7619,7913,1299043320,0,0.0,180329
5909,6488,1299047640,0,0.0,180330
4067,5598,1299054420,0,0.0,180331
7208,7542,1299054780,0,0.0,180332
71,10430,1299066900,0,0.0,180333
10595,3258,1299082920,0,0.0,180334
5285,1239,1299083040,0,0.0,180335
9957,486,1299091800,0,0.0,180336
7426,9596,1299092280,0,0.0,180337
10117,7630,1299092880,0,0.0,180338
9964,10116,1299097380,0,0.0,180339
765,9769,1299098100,0,0.0,180340
9394,1751,1299100380,0,0.0,180341
9766,4565,1299100560,0,0.0,180342
9418,7871,1299115800,0,0.0,180343
7619,7949,1299116940,0,0.0,180344
4365,9804,1299131100,0,0.0,180345
2138,8126,1299146340,0,0.0,180346
935,10131,1299175080,0,0.0,180347
8253,10336,1299302700,0,0.0,180348
4996,1660,1299314400,0,0.0,180349
6131,6101,1299324960,0,0.0,180350
5937,8032,1299331020,0,0.0,180351
4814,8408,1299334260,0,0.0,180352
10319,4456,1299339240,0,0.0,180353
71,10431,1299339900,0,0.0,180354
4460,10340,1299355200,0,0.0,180355
5297,5124,1299364200,0,0.0,180356
6860,3874,1299364740,0,0.0,180357
8431,2181,1299364980,0,0.0,180358
10117,2567,1299365100,0,0.0,180359
323,40,1299367320,0,0.0,180360
3390,6090,1299367560,0,0.0,180361
5302,1798,1299367620,0,0.0,180362
409,6061,1299368520,0,0.0,180363
8460,8281,1299372960,0,0.0,180364
5153,4963,1299374400,0,0.0,180365
4743,5984,1299374880,0,0.0,180366
4996,9864,1299375060,0,0.0,180367
8253,9239,1299376620,0,0.0,180368
677,3567,1299376800,0,0.0,180369
6131,10248,1299377280,0,0.0,180370
6860,6040,1299377400,0,0.0,180371
5302,644,1299379500,0,0.0,180372
10585,8887,1299380040,0,0.0,180373
443,6819,1299386220,0,0.0,180374
8603,1256,1299387240,0,0.0,180375
8603,10185,1299387660,0,0.0,180376
6394,2091,1299388140,0,0.0,180377
8248,3237,1299392280,0,0.0,180378
1961,4036,1299392640,0,0.0,180379
1961,5384,1299393000,0,0.0,180380
7619,3577,1299398160,0,0.0,180381
9563,10544,1299408060,0,0.0,180382
9563,5160,1299410520,0,0.0,180383
5050,6323,1299414060,0,0.0,180384
8309,6926,1299425100,0,0.0,180385
8053,3555,1299428400,0,0.0,180386
118,9264,1299432240,0,0.0,180387
6435,2985,1299432780,0,0.0,180388
4201,4767,1299436200,0,0.0,180389
8253,3838,1299440580,0,0.0,180390
4201,3700,1299440880,0,0.0,180391
10195,1612,1299441000,0,0.0,180392
5050,595,1299443100,0,0.0,180393
4201,9485,1299443280,0,0.0,180394
9964,706,1299444540,0,0.0,180395
2597,327,1299445140,0,0.0,180396
8627,9711,1299445380,0,0.0,180397
8627,5310,1299445620,0,0.0,180398
8627,7735,1299446100,0,0.0,180399
1898,1827,1299449520,0,0.0,180400
323,5778,1299450900,0,0.0,180401
6899,5576,1299451020,0,0.0,180402
2687,9130,1299454380,0,0.0,180403
4201,6202,1299454500,0,0.0,180404
1961,6040,1299454560,0,0.0,180405
5596,8126,1299455280,0,0.0,180406
8627,2996,1299456480,0,0.0,180407
281,7468,1299457260,0,0.0,180408
5596,7669,1299458700,0,0.0,180409
5433,10332,1299458820,0,0.0,180410
8628,8726,1299460740,0,0.0,180411
8628,3160,1299460920,0,0.0,180412
6634,2544,1299461160,0,0.0,180413
10595,5414,1299461880,0,0.0,180414
9832,741,1299465120,0,0.0,180415
10292,5160,1299466140,0,0.0,180416
4814,5143,1299468780,0,0.0,180417
4814,7083,1299468900,0,0.0,180418
1046,6523,1299471120,0,0.0,180419
8253,5424,1299471660,0,0.0,180420
4814,356,1299472500,0,0.0,180421
117,3272,1299472980,0,0.0,180422
9638,4319,1299472980,0,0.0,180423
117,9976,1299473100,0,0.0,180424
117,6107,1299473220,0,0.0,180425
1046,9048,1299473520,0,0.0,180426
10248,10522,1299474900,0,0.0,180427
5909,4927,1299475320,0,0.0,180428
8253,7698,1299475620,0,0.0,180429
10319,10056,1299477120,0,0.0,180430
10319,6364,1299477180,0,0.0,180431
9832,4891,1299477840,0,0.0,180432
1862,7858,1299478080,0,0.0,180433
9638,10315,1299478200,0,0.0,180434
1269,653,1299480720,0,0.0,180435
4814,10230,1299481320,0,0.0,180436
6860,9211,1299481680,0,0.0,180437
6860,5884,1299481800,0,0.0,180438
6860,2944,1299481920,0,0.0,180439
9563,8731,1299484680,0,0.0,180440
9563,3372,1299485760,0,0.0,180441
