u,i,ts,label,weight,idx
7829,1817,1246854960,0,0.0,157212
4995,3358,1246856160,0,0.0,157213
250,8222,1246861080,0,0.0,157214
5314,8990,1246869180,0,0.0,157215
957,3708,1246869540,0,0.0,157216
1457,9081,1246876980,0,0.0,157217
4954,2813,1246877220,0,0.0,157218
5877,4385,1246879200,0,0.0,157219
8680,3104,1246879560,0,0.0,157220
5529,7258,1246880940,0,0.0,157221
1808,2316,1246881180,0,0.0,157222
3737,5039,1246883940,0,0.0,157223
5793,3411,1246885740,0,0.0,157224
3250,10145,1246887480,0,0.0,157225
4798,7917,1246889400,0,0.0,157226
3248,9530,1246890600,0,0.0,157227
368,4624,1246891440,0,0.0,157228
471,939,1246891560,0,0.0,157229
3335,2629,1246891920,0,0.0,157230
6746,8184,1246893180,0,0.0,157231
2245,6354,1246893720,0,0.0,157232
4859,4767,1246893840,0,0.0,157233
10379,4194,1246894980,0,0.0,157234
1839,6454,1246895040,0,0.0,157235
8400,6707,1246896300,0,0.0,157236
10079,4390,1246896840,0,0.0,157237
1644,5271,1246897080,0,0.0,157238
6016,1367,1246897560,0,0.0,157239
10165,4465,1246898160,0,0.0,157240
1646,9320,1246898280,0,0.0,157241
9398,6041,1246898640,0,0.0,157242
8749,3662,1246898700,0,0.0,157243
2225,6858,1246901640,0,0.0,157244
1692,4347,1246906560,0,0.0,157245
7935,9662,1246907340,0,0.0,157246
7834,1798,1246910340,0,0.0,157247
8099,1458,1246912740,0,0.0,157248
5740,5701,1246914000,0,0.0,157249
6788,7397,1246922100,0,0.0,157250
4430,3070,1246936680,0,0.0,157251
3115,6861,1246937220,0,0.0,157252
7381,5942,1246937520,0,0.0,157253
6649,8711,1246937880,0,0.0,157254
9019,3004,1246938060,0,0.0,157255
6867,1678,1246939440,0,0.0,157256
3031,7323,1246940880,0,0.0,157257
1814,3489,1246941900,0,0.0,157258
7054,40,1246952280,0,0.0,157259
4873,1405,1246953660,0,0.0,157260
2427,10150,1246971300,0,0.0,157261
7359,9100,1246975560,0,0.0,157262
817,1769,1246975740,0,0.0,157263
6368,3317,1246976040,0,0.0,157264
2384,2732,1246976280,0,0.0,157265
9374,4292,1246976580,0,0.0,157266
7471,3862,1246977000,0,0.0,157267
7204,4844,1246977060,0,0.0,157268
8051,8711,1246977360,0,0.0,157269
5008,6566,1246978020,0,0.0,157270
2604,215,1246978080,0,0.0,157271
1707,7110,1246978920,0,0.0,157272
5396,7016,1246979280,0,0.0,157273
626,4726,1246979340,0,0.0,157274
9669,4197,1246979640,0,0.0,157275
10228,578,1246980240,0,0.0,157276
3534,8299,1246981320,0,0.0,157277
4430,6570,1246982220,0,0.0,157278
6141,288,1246982580,0,0.0,157279
4270,496,1246983120,0,0.0,157280
10433,1736,1246983960,0,0.0,157281
230,10056,1246984080,0,0.0,157282
1108,2560,1246984200,0,0.0,157283
7334,3386,1246984260,0,0.0,157284
338,1239,1246984320,0,0.0,157285
511,10548,1246984380,0,0.0,157286
4831,6696,1246984500,0,0.0,157287
144,9143,1246984800,0,0.0,157288
1700,9200,1246985580,0,0.0,157289
6894,106,1246986060,0,0.0,157290
3413,2316,1246986120,0,0.0,157291
7207,10457,1246987560,0,0.0,157292
7745,7704,1246990260,0,0.0,157293
7052,8020,1246990500,0,0.0,157294
10048,6085,1246991040,0,0.0,157295
4415,3,1246991880,0,0.0,157296
8639,10266,1246992480,0,0.0,157297
9829,360,1246993500,0,0.0,157298
6341,823,1246993740,0,0.0,157299
6181,7499,1246994040,0,0.0,157300
3563,4973,1246995420,0,0.0,157301
6356,4879,1246995540,0,0.0,157302
2347,2885,1246996200,0,0.0,157303
3754,6238,1246997880,0,0.0,157304
8290,9671,1246997940,0,0.0,157305
6006,1425,1246998060,0,0.0,157306
2168,7853,1246998540,0,0.0,157307
5047,36,1246998540,0,0.0,157308
6553,6705,1246999380,0,0.0,157309
959,499,1247000040,0,0.0,157310
4299,7224,1247000760,0,0.0,157311
86,9203,1247001060,0,0.0,157312
3547,5673,1247001180,0,0.0,157313
8759,3458,1247001420,0,0.0,157314
9592,8466,1247001480,0,0.0,157315
8336,578,1247002080,0,0.0,157316
3539,605,1247002260,0,0.0,157317
9895,613,1247002320,0,0.0,157318
8101,5686,1247003160,0,0.0,157319
9851,5701,1247003340,0,0.0,157320
1053,501,1247003340,0,0.0,157321
7377,4674,1247004060,0,0.0,157322
6337,3524,1247005440,0,0.0,157323
6543,4879,1247007120,0,0.0,157324
2407,2986,1247007900,0,0.0,157325
364,5491,1247007960,0,0.0,157326
10524,7899,1247008020,0,0.0,157327
4779,371,1247008620,0,0.0,157328
4484,6393,1247008860,0,0.0,157329
8844,104,1247009280,0,0.0,157330
10107,9729,1247009520,0,0.0,157331
6871,7375,1247011800,0,0.0,157332
9546,3575,1247012820,0,0.0,157333
9579,2621,1247012880,0,0.0,157334
3057,10377,1247014140,0,0.0,157335
2503,9528,1247014800,0,0.0,157336
7627,8475,1247016360,0,0.0,157337
6114,2864,1247016540,0,0.0,157338
9298,3404,1247021640,0,0.0,157339
454,4722,1247022060,0,0.0,157340
2133,3255,1247023680,0,0.0,157341
495,4639,1247023860,0,0.0,157342
10418,10490,1247025720,0,0.0,157343
3793,6484,1247026140,0,0.0,157344
919,432,1247026200,0,0.0,157345
1069,850,1247026620,0,0.0,157346
1924,6612,1247027220,0,0.0,157347
524,8519,1247028300,0,0.0,157348
2561,9714,1247029080,0,0.0,157349
3560,7221,1247029380,0,0.0,157350
3948,5358,1247029860,0,0.0,157351
7490,3626,1247032200,0,0.0,157352
8822,10530,1247032560,0,0.0,157353
6305,3851,1247034120,0,0.0,157354
8859,3803,1247034420,0,0.0,157355
7353,5474,1247035140,0,0.0,157356
10207,8806,1247035380,0,0.0,157357
2955,8466,1247035500,0,0.0,157358
8313,1064,1247035740,0,0.0,157359
6292,8855,1247036400,0,0.0,157360
5206,4027,1247036760,0,0.0,157361
8269,7144,1247037060,0,0.0,157362
7788,8389,1247039100,0,0.0,157363
7330,6540,1247039460,0,0.0,157364
5555,2947,1247040180,0,0.0,157365
2317,4815,1247040360,0,0.0,157366
10139,1136,1247041320,0,0.0,157367
2576,4402,1247041380,0,0.0,157368
6869,924,1247042940,0,0.0,157369
7681,3539,1247043000,0,0.0,157370
6030,1277,1247043420,0,0.0,157371
4009,8320,1247049540,0,0.0,157372
3678,4476,1247054880,0,0.0,157373
2123,4841,1247058000,0,0.0,157374
6702,10274,1247059440,0,0.0,157375
2429,9698,1247061840,0,0.0,157376
4382,5139,1247064180,0,0.0,157377
2675,9506,1247065200,0,0.0,157378
5382,9682,1247065740,0,0.0,157379
10016,1635,1247066700,0,0.0,157380
2805,477,1247068980,0,0.0,157381
2201,5674,1247069280,0,0.0,157382
444,4410,1247070960,0,0.0,157383
761,8447,1247071500,0,0.0,157384
3856,3092,1247073060,0,0.0,157385
7246,6245,1247074320,0,0.0,157386
3,1517,1247075220,0,0.0,157387
8091,2698,1247075340,0,0.0,157388
10576,8941,1247080140,0,0.0,157389
7970,6316,1247080320,0,0.0,157390
292,1910,1247080500,0,0.0,157391
9696,6313,1247081820,0,0.0,157392
228,9729,1247088720,0,0.0,157393
7598,10307,1247090220,0,0.0,157394
7146,6618,1247090580,0,0.0,157395
2809,5765,1247093580,0,0.0,157396
9908,8840,1247095260,0,0.0,157397
2898,6266,1247096040,0,0.0,157398
68,13,1247096520,0,0.0,157399
8163,2241,1247099700,0,0.0,157400
6630,4998,1247124960,0,0.0,157401
6678,8005,1247126700,0,0.0,157402
7848,5334,1247127000,0,0.0,157403
471,4072,1247127120,0,0.0,157404
4715,4179,1247147880,0,0.0,157405
3574,9429,1247150760,0,0.0,157406
5647,2629,1247150760,0,0.0,157407
4406,9250,1247150940,0,0.0,157408
4913,211,1247152380,0,0.0,157409
4928,5541,1247154780,0,0.0,157410
2780,1193,1247154780,0,0.0,157411
4821,3242,1247155140,0,0.0,157412
7043,7144,1247157780,0,0.0,157413
280,3710,1247158860,0,0.0,157414
6724,3432,1247160660,0,0.0,157415
7043,2573,1247161500,0,0.0,157416
7329,7498,1247164800,0,0.0,157417
2894,3575,1247165880,0,0.0,157418
784,3062,1247166000,0,0.0,157419
7412,641,1247166540,0,0.0,157420
10109,7072,1247170380,0,0.0,157421
3191,8242,1247171340,0,0.0,157422
851,6906,1247172420,0,0.0,157423
9063,2274,1247174460,0,0.0,157424
6323,1227,1247174580,0,0.0,157425
1159,5197,1247175240,0,0.0,157426
3540,3070,1247177280,0,0.0,157427
508,4889,1247178360,0,0.0,157428
3076,7391,1247179920,0,0.0,157429
8151,6203,1247180220,0,0.0,157430
7021,5648,1247181720,0,0.0,157431
10255,9166,1247186820,0,0.0,157432
9404,3977,1247190300,0,0.0,157433
6611,4525,1247195820,0,0.0,157434
444,789,1247198100,0,0.0,157435
9978,3458,1247198700,0,0.0,157436
9239,7058,1247202540,0,0.0,157437
9793,518,1247205540,0,0.0,157438
7366,3708,1247210400,0,0.0,157439
10235,2209,1247215920,0,0.0,157440
7366,3577,1247216520,0,0.0,157441
816,1004,1247216640,0,0.0,157442
389,6748,1247219460,0,0.0,157443
208,5152,1247220360,0,0.0,157444
5183,7905,1247220900,0,0.0,157445
5857,1352,1247224500,0,0.0,157446
5539,2460,1247224680,0,0.0,157447
9870,5204,1247224740,0,0.0,157448
2329,7325,1247225040,0,0.0,157449
192,2152,1247225220,0,0.0,157450
2165,9320,1247225880,0,0.0,157451
7292,2127,1247231400,0,0.0,157452
853,2738,1247231580,0,0.0,157453
8346,10150,1247232300,0,0.0,157454
3888,3890,1247235540,0,0.0,157455
525,1411,1247235900,0,0.0,157456
8740,5031,1247236020,0,0.0,157457
5849,2635,1247238060,0,0.0,157458
8150,5196,1247239680,0,0.0,157459
2483,6234,1247240400,0,0.0,157460
7910,3099,1247241000,0,0.0,157461
2216,6906,1247241180,0,0.0,157462
3993,5109,1247241240,0,0.0,157463
8351,6659,1247241780,0,0.0,157464
3912,10174,1247243040,0,0.0,157465
9010,575,1247243820,0,0.0,157466
1242,10462,1247246820,0,0.0,157467
5197,8938,1247247960,0,0.0,157468
9670,3108,1247249700,0,0.0,157469
5256,7913,1247251080,0,0.0,157470
7758,5139,1247251380,0,0.0,157471
8891,8784,1247251380,0,0.0,157472
4363,6360,1247251740,0,0.0,157473
10473,5579,1247253780,0,0.0,157474
7597,1378,1247255280,0,0.0,157475
849,4799,1247257380,0,0.0,157476
4699,10147,1247259060,0,0.0,157477
8877,2627,1247259420,0,0.0,157478
5219,1040,1247259420,0,0.0,157479
472,10453,1247259780,0,0.0,157480
3519,6038,1247261400,0,0.0,157481
2998,956,1247261820,0,0.0,157482
3477,10530,1247263080,0,0.0,157483
7637,3616,1247263260,0,0.0,157484
7205,10051,1247263980,0,0.0,157485
128,7517,1247267940,0,0.0,157486
5966,3975,1247269140,0,0.0,157487
674,9497,1247269560,0,0.0,157488
539,7711,1247273160,0,0.0,157489
6430,8526,1247275980,0,0.0,157490
3881,5309,1247285280,0,0.0,157491
9401,8333,1247288160,0,0.0,157492
3399,9418,1247300820,0,0.0,157493
7068,1947,1247307120,0,0.0,157494
605,6707,1247308320,0,0.0,157495
3578,1619,1247322300,0,0.0,157496
9272,2586,1247331780,0,0.0,157497
6691,7780,1247332380,0,0.0,157498
4536,10105,1247332740,0,0.0,157499
3834,1765,1247336100,0,0.0,157500
7446,3294,1247337780,0,0.0,157501
7692,4393,1247338620,0,0.0,157502
10382,9800,1247339280,0,0.0,157503
5610,808,1247341680,0,0.0,157504
8201,9552,1247347800,0,0.0,157505
7348,9859,1247349180,0,0.0,157506
10005,3937,1247352180,0,0.0,157507
100,8399,1247352840,0,0.0,157508
8341,3119,1247356860,0,0.0,157509
1388,2715,1247357280,0,0.0,157510
3144,3299,1247373300,0,0.0,157511
7648,7104,1247389200,0,0.0,157512
10357,5508,1247390280,0,0.0,157513
9319,8487,1247391240,0,0.0,157514
402,7142,1247393340,0,0.0,157515
5273,613,1247425500,0,0.0,157516
1426,5941,1247427600,0,0.0,157517
3826,4187,1247427660,0,0.0,157518
579,5414,1247428800,0,0.0,157519
8029,3056,1247434380,0,0.0,157520
1919,3993,1247437020,0,0.0,157521
9343,7171,1247439660,0,0.0,157522
4286,4208,1247448780,0,0.0,157523
9794,10016,1247449800,0,0.0,157524
7091,5051,1247451120,0,0.0,157525
8025,3886,1247459700,0,0.0,157526
9221,6686,1247464800,0,0.0,157527
10551,10268,1247466480,0,0.0,157528
7995,9050,1247476080,0,0.0,157529
3708,10453,1247477880,0,0.0,157530
4784,6360,1247479440,0,0.0,157531
7652,7171,1247486760,0,0.0,157532
1547,106,1247488680,0,0.0,157533
7404,3589,1247491920,0,0.0,157534
7490,6781,1247493120,0,0.0,157535
7915,8648,1247493600,0,0.0,157536
9699,3163,1247495760,0,0.0,157537
5303,7736,1247497800,0,0.0,157538
4114,1695,1247501820,0,0.0,157539
5799,3796,1247503200,0,0.0,157540
1279,183,1247509740,0,0.0,157541
1012,4461,1247514480,0,0.0,157542
6295,2656,1247515560,0,0.0,157543
9709,9409,1247518320,0,0.0,157544
425,8957,1247519460,0,0.0,157545
7079,7710,1247519700,0,0.0,157546
8037,637,1247519880,0,0.0,157547
3395,10084,1247520240,0,0.0,157548
6470,901,1247521200,0,0.0,157549
10232,4529,1247521440,0,0.0,157550
6200,8694,1247521440,0,0.0,157551
6481,2891,1247522160,0,0.0,157552
726,186,1247522400,0,0.0,157553
3975,301,1247523060,0,0.0,157554
1636,10380,1247523060,0,0.0,157555
1895,6623,1247523240,0,0.0,157556
5225,133,1247523960,0,0.0,157557
10009,2900,1247525520,0,0.0,157558
5549,509,1247525760,0,0.0,157559
7547,3730,1247525880,0,0.0,157560
8683,9753,1247526300,0,0.0,157561
968,10544,1247527260,0,0.0,157562
8334,247,1247528400,0,0.0,157563
4213,7517,1247528880,0,0.0,157564
8899,1184,1247529420,0,0.0,157565
8287,7308,1247532540,0,0.0,157566
1598,1986,1247532600,0,0.0,157567
2622,1466,1247534340,0,0.0,157568
5443,9338,1247534760,0,0.0,157569
1467,1871,1247534940,0,0.0,157570
9308,2123,1247541000,0,0.0,157571
8600,3056,1247542680,0,0.0,157572
7451,1526,1247544660,0,0.0,157573
976,152,1247548020,0,0.0,157574
4373,10196,1247548920,0,0.0,157575
2983,1698,1247549640,0,0.0,157576
8351,1913,1247549880,0,0.0,157577
859,5055,1247563320,0,0.0,157578
2321,7411,1247564340,0,0.0,157579
525,7995,1247565900,0,0.0,157580
5897,7532,1247583960,0,0.0,157581
9343,6597,1247584800,0,0.0,157582
7567,1140,1247584920,0,0.0,157583
2988,7325,1247585820,0,0.0,157584
7048,7052,1247591520,0,0.0,157585
6850,7391,1247593320,0,0.0,157586
2778,2990,1247594100,0,0.0,157587
10213,486,1247595840,0,0.0,157588
10576,9610,1247598900,0,0.0,157589
5108,4901,1247605260,0,0.0,157590
4291,1376,1247605380,0,0.0,157591
8796,2511,1247606100,0,0.0,157592
9875,2396,1247611980,0,0.0,157593
1671,10541,1247612580,0,0.0,157594
10219,2944,1247617140,0,0.0,157595
8210,7436,1247617200,0,0.0,157596
620,10363,1247618100,0,0.0,157597
7269,4640,1247618460,0,0.0,157598
9472,6562,1247619000,0,0.0,157599
7609,3617,1247621220,0,0.0,157600
7721,1346,1247625780,0,0.0,157601
6912,10576,1247626680,0,0.0,157602
1693,7423,1247626740,0,0.0,157603
5999,8118,1247631060,0,0.0,157604
7918,7089,1247631180,0,0.0,157605
4667,5012,1247632500,0,0.0,157606
10261,2039,1247634780,0,0.0,157607
642,3966,1247636580,0,0.0,157608
6260,2231,1247637780,0,0.0,157609
7103,2241,1247653560,0,0.0,157610
9588,1287,1247654160,0,0.0,157611
6996,8812,1247659680,0,0.0,157612
8382,8228,1247660280,0,0.0,157613
1128,8733,1247662980,0,0.0,157614
7481,4116,1247663280,0,0.0,157615
7199,2548,1247671140,0,0.0,157616
6486,9351,1247671500,0,0.0,157617
8464,5295,1247673360,0,0.0,157618
7000,9464,1247678580,0,0.0,157619
10479,6128,1247680080,0,0.0,157620
7933,4845,1247682600,0,0.0,157621
4300,8978,1247683560,0,0.0,157622
9248,2522,1247687580,0,0.0,157623
10313,4352,1247690700,0,0.0,157624
5068,5240,1247693100,0,0.0,157625
4206,780,1247694240,0,0.0,157626
3005,7109,1247695320,0,0.0,157627
611,3260,1247699880,0,0.0,157628
9055,623,1247701380,0,0.0,157629
6767,3556,1247702640,0,0.0,157630
967,4656,1247711580,0,0.0,157631
8499,5842,1247714700,0,0.0,157632
8470,5638,1247718300,0,0.0,157633
6282,7718,1247725020,0,0.0,157634
6020,6532,1247725020,0,0.0,157635
1907,4532,1247731440,0,0.0,157636
2239,8109,1247735280,0,0.0,157637
8100,8335,1247736000,0,0.0,157638
10498,2600,1247736000,0,0.0,157639
6507,8989,1247740680,0,0.0,157640
1040,3695,1247748540,0,0.0,157641
2516,2880,1247751120,0,0.0,157642
5893,8738,1247752200,0,0.0,157643
5801,605,1247760540,0,0.0,157644
6132,9400,1247762820,0,0.0,157645
3462,7060,1247767140,0,0.0,157646
8259,10243,1247767800,0,0.0,157647
1663,49,1247768700,0,0.0,157648
2557,8567,1247768880,0,0.0,157649
6884,2065,1247782920,0,0.0,157650
1999,4973,1247785200,0,0.0,157651
8403,8753,1247789760,0,0.0,157652
6505,5384,1247794260,0,0.0,157653
9297,1523,1247794500,0,0.0,157654
1649,11,1247797140,0,0.0,157655
7277,4615,1247799180,0,0.0,157656
1150,7800,1247803080,0,0.0,157657
7320,5309,1247804280,0,0.0,157658
6308,7323,1247811240,0,0.0,157659
8026,5844,1247817360,0,0.0,157660
7148,10254,1247825040,0,0.0,157661
6962,857,1247829780,0,0.0,157662
5305,5029,1247829840,0,0.0,157663
10536,2079,1247830800,0,0.0,157664
7584,8854,1247831220,0,0.0,157665
3327,8945,1247832720,0,0.0,157666
5492,2279,1247836020,0,0.0,157667
3088,9406,1247836320,0,0.0,157668
2155,9518,1247840880,0,0.0,157669
7763,8032,1247842680,0,0.0,157670
7831,3059,1247844240,0,0.0,157671
5438,1064,1247845080,0,0.0,157672
4477,584,1247845140,0,0.0,157673
24,9763,1247845620,0,0.0,157674
9815,4387,1247847480,0,0.0,157675
1873,6405,1247853360,0,0.0,157676
9201,9196,1247855340,0,0.0,157677
10323,5323,1247855640,0,0.0,157678
5056,1761,1247855700,0,0.0,157679
4651,7859,1247857980,0,0.0,157680
5132,6945,1247858220,0,0.0,157681
5026,7890,1247861400,0,0.0,157682
8111,6566,1247863980,0,0.0,157683
7499,9129,1247864640,0,0.0,157684
4763,1033,1247866620,0,0.0,157685
8223,285,1247870160,0,0.0,157686
9034,2868,1247872440,0,0.0,157687
5568,3188,1247874420,0,0.0,157688
3794,780,1247877420,0,0.0,157689
7972,8192,1247878500,0,0.0,157690
3636,3717,1247878560,0,0.0,157691
9796,8412,1247878680,0,0.0,157692
9936,610,1247883660,0,0.0,157693
5125,7196,1247884200,0,0.0,157694
2379,2655,1247885400,0,0.0,157695
3766,7608,1247889600,0,0.0,157696
6810,4522,1247896200,0,0.0,157697
10091,1871,1247897700,0,0.0,157698
9238,6085,1247898300,0,0.0,157699
7511,3893,1247900220,0,0.0,157700
6677,962,1247911140,0,0.0,157701
8420,10566,1247913480,0,0.0,157702
5973,9601,1247913540,0,0.0,157703
5776,5012,1247913660,0,0.0,157704
6994,4915,1247926560,0,0.0,157705
10378,8859,1247930040,0,0.0,157706
7931,3670,1247932620,0,0.0,157707
4370,4402,1247933520,0,0.0,157708
6722,5034,1247937300,0,0.0,157709
3941,1398,1247937720,0,0.0,157710
8557,8174,1247938680,0,0.0,157711
4869,4954,1247949960,0,0.0,157712
8905,6756,1247957820,0,0.0,157713
1083,8581,1247959020,0,0.0,157714
4896,10393,1247966700,0,0.0,157715
3414,1264,1247967780,0,0.0,157716
4686,3099,1247971620,0,0.0,157717
3442,2968,1247972340,0,0.0,157718
6481,7422,1247981640,0,0.0,157719
8021,3242,1247982000,0,0.0,157720
9093,8222,1247990340,0,0.0,157721
4514,6009,1248041220,0,0.0,157722
1159,756,1248071640,0,0.0,157723
4871,4994,1248072000,0,0.0,157724
9587,9320,1248094140,0,0.0,157725
7148,446,1248103440,0,0.0,157726
5244,10577,1248114840,0,0.0,157727
9102,6258,1248115080,0,0.0,157728
3223,10059,1248115680,0,0.0,157729
2440,3575,1248122280,0,0.0,157730
3417,5849,1248126240,0,0.0,157731
1850,3730,1248134040,0,0.0,157732
6187,3245,1248147420,0,0.0,157733
4356,6406,1248154140,0,0.0,157734
2566,4394,1248154680,0,0.0,157735
7611,7710,1248154860,0,0.0,157736
1015,2416,1248155100,0,0.0,157737
6501,9035,1248155280,0,0.0,157738
5597,4844,1248155460,0,0.0,157739
6059,8324,1248155460,0,0.0,157740
7337,7515,1248155580,0,0.0,157741
8035,8938,1248156900,0,0.0,157742
6857,8296,1248157140,0,0.0,157743
816,7471,1248158340,0,0.0,157744
9692,6958,1248158640,0,0.0,157745
2947,6085,1248159480,0,0.0,157746
10228,7478,1248168480,0,0.0,157747
3118,8967,1248168840,0,0.0,157748
9734,3927,1248169320,0,0.0,157749
124,9920,1248169500,0,0.0,157750
4252,4682,1248173700,0,0.0,157751
5750,2065,1248182160,0,0.0,157752
3650,2599,1248187140,0,0.0,157753
6651,1871,1248189120,0,0.0,157754
941,1870,1248194640,0,0.0,157755
2384,8679,1248196020,0,0.0,157756
5323,38,1248199680,0,0.0,157757
1938,4901,1248200940,0,0.0,157758
2284,5284,1248205620,0,0.0,157759
223,10389,1248207060,0,0.0,157760
7098,1186,1248207120,0,0.0,157761
2063,8867,1248213480,0,0.0,157762
6740,10153,1248215580,0,0.0,157763
8937,3305,1248219840,0,0.0,157764
2577,8808,1248267960,0,0.0,157765
7572,10325,1248282120,0,0.0,157766
4405,4169,1248282180,0,0.0,157767
7174,3372,1248282180,0,0.0,157768
8018,9363,1248282240,0,0.0,157769
3604,351,1248282300,0,0.0,157770
7426,3949,1248282360,0,0.0,157771
3436,6769,1248282660,0,0.0,157772
7894,1210,1248282780,0,0.0,157773
8466,7917,1248283080,0,0.0,157774
6495,9714,1248283740,0,0.0,157775
9766,7829,1248284100,0,0.0,157776
4952,1333,1248284400,0,0.0,157777
4329,3279,1248285000,0,0.0,157778
7015,7704,1248285060,0,0.0,157779
6464,3228,1248285540,0,0.0,157780
1437,5919,1248287400,0,0.0,157781
6401,5734,1248287580,0,0.0,157782
6642,2065,1248288000,0,0.0,157783
2755,5288,1248288300,0,0.0,157784
8624,7397,1248288600,0,0.0,157785
8849,10373,1248288780,0,0.0,157786
9069,8537,1248291060,0,0.0,157787
8087,5140,1248292200,0,0.0,157788
4522,3277,1248292320,0,0.0,157789
155,10254,1248292380,0,0.0,157790
561,3581,1248292560,0,0.0,157791
9586,3742,1248294420,0,0.0,157792
7472,8434,1248296040,0,0.0,157793
213,2237,1248299700,0,0.0,157794
3620,2939,1248299940,0,0.0,157795
9184,3856,1248302040,0,0.0,157796
7655,5195,1248302160,0,0.0,157797
2328,594,1248303600,0,0.0,157798
5954,9075,1248303780,0,0.0,157799
1215,4534,1248305580,0,0.0,157800
4167,3798,1248305880,0,0.0,157801
699,4967,1248306180,0,0.0,157802
5523,8571,1248311880,0,0.0,157803
1431,8072,1248320280,0,0.0,157804
7087,5379,1248324360,0,0.0,157805
3291,9376,1248326940,0,0.0,157806
2752,3105,1248341940,0,0.0,157807
10009,2226,1248342120,0,0.0,157808
3886,3310,1248342360,0,0.0,157809
6551,8584,1248342480,0,0.0,157810
9875,4430,1248352140,0,0.0,157811
1865,268,1248353940,0,0.0,157812
1627,2294,1248354060,0,0.0,157813
3778,8296,1248360540,0,0.0,157814
5186,7767,1248361860,0,0.0,157815
341,5043,1248364680,0,0.0,157816
7804,8083,1248373800,0,0.0,157817
6502,2777,1248375240,0,0.0,157818
5842,9203,1248377940,0,0.0,157819
9789,1798,1248380400,0,0.0,157820
9024,5345,1248380520,0,0.0,157821
4715,2548,1248381000,0,0.0,157822
8804,9498,1248390660,0,0.0,157823
8320,834,1248398520,0,0.0,157824
5481,3626,1248401520,0,0.0,157825
8716,104,1248403080,0,0.0,157826
8636,2074,1248405960,0,0.0,157827
5946,8989,1248410760,0,0.0,157828
9697,360,1248414660,0,0.0,157829
2018,7729,1248422040,0,0.0,157830
5830,7201,1248428760,0,0.0,157831
10305,3690,1248432480,0,0.0,157832
7134,555,1248444600,0,0.0,157833
4274,4438,1248445740,0,0.0,157834
3575,9531,1248447840,0,0.0,157835
8106,7672,1248450060,0,0.0,157836
5311,698,1248450480,0,0.0,157837
10140,2627,1248457800,0,0.0,157838
6098,2978,1248464040,0,0.0,157839
9235,5612,1248467160,0,0.0,157840
5997,459,1248470760,0,0.0,157841
2138,3721,1248472260,0,0.0,157842
3795,207,1248472560,0,0.0,157843
2801,8299,1248472920,0,0.0,157844
9784,173,1248472920,0,0.0,157845
6068,9580,1248472920,0,0.0,157846
2772,5492,1248473400,0,0.0,157847
10138,4075,1248490560,0,0.0,157848
4666,906,1248493860,0,0.0,157849
9708,1672,1248494460,0,0.0,157850
4560,9954,1248501900,0,0.0,157851
3691,3977,1248503820,0,0.0,157852
8509,2885,1248504480,0,0.0,157853
9585,4210,1248510300,0,0.0,157854
7142,7697,1248511740,0,0.0,157855
7401,3629,1248519720,0,0.0,157856
6315,590,1248523620,0,0.0,157857
9341,7565,1248524220,0,0.0,157858
4792,714,1248532320,0,0.0,157859
8693,7157,1248540480,0,0.0,157860
7037,5715,1248542940,0,0.0,157861
6920,1833,1248543900,0,0.0,157862
7137,2233,1248544020,0,0.0,157863
1008,10016,1248544080,0,0.0,157864
497,7995,1248545460,0,0.0,157865
8246,1333,1248548760,0,0.0,157866
1118,3150,1248550380,0,0.0,157867
2485,7062,1248550800,0,0.0,157868
9837,9190,1248551100,0,0.0,157869
9322,10197,1248551160,0,0.0,157870
1911,2950,1248555480,0,0.0,157871
4605,7435,1248560040,0,0.0,157872
4196,1892,1248560100,0,0.0,157873
6091,6576,1248562620,0,0.0,157874
5459,5209,1248565440,0,0.0,157875
6177,264,1248566460,0,0.0,157876
8716,1060,1248575160,0,0.0,157877
5675,8487,1248575940,0,0.0,157878
5001,2311,1248577140,0,0.0,157879
6651,9181,1248578280,0,0.0,157880
1326,10555,1248578400,0,0.0,157881
10209,10107,1248581400,0,0.0,157882
8713,9584,1248582240,0,0.0,157883
2908,9572,1248583560,0,0.0,157884
371,6247,1248588780,0,0.0,157885
3692,3617,1248607140,0,0.0,157886
6995,10418,1248611160,0,0.0,157887
570,3967,1248614640,0,0.0,157888
7878,7164,1248615900,0,0.0,157889
9093,5272,1248617520,0,0.0,157890
10481,3850,1248621840,0,0.0,157891
554,1108,1248623040,0,0.0,157892
9654,9444,1248630540,0,0.0,157893
8800,10586,1248632340,0,0.0,157894
5047,36,1248635640,0,0.0,157895
1397,5765,1248636300,0,0.0,157896
9564,5356,1248636360,0,0.0,157897
7776,2483,1248637140,0,0.0,157898
3960,3833,1248638760,0,0.0,157899
9382,2074,1248639720,0,0.0,157900
6430,7656,1248641520,0,0.0,157901
1340,6935,1248645060,0,0.0,157902
4514,6236,1248647820,0,0.0,157903
5475,2476,1248647880,0,0.0,157904
4174,2378,1248648360,0,0.0,157905
1587,6009,1248649200,0,0.0,157906
2843,6772,1248650520,0,0.0,157907
6838,7136,1248651900,0,0.0,157908
3927,6776,1248652080,0,0.0,157909
3169,1738,1248653340,0,0.0,157910
3873,2656,1248657600,0,0.0,157911
5878,2596,1248684600,0,0.0,157912
5181,4238,1248684600,0,0.0,157913
4259,3069,1248695700,0,0.0,157914
10058,2885,1248699060,0,0.0,157915
4777,4982,1248705420,0,0.0,157916
9052,6929,1248706500,0,0.0,157917
