u,i,ts,label,weight,idx
9891,6484,1243540380,0,0.0,155210
1482,7496,1243540620,0,0.0,155211
4917,8648,1243540740,0,0.0,155212
10213,446,1243541400,0,0.0,155213
10213,6958,1243541640,0,0.0,155214
4917,9363,1243541820,0,0.0,155215
3102,163,1243541940,0,0.0,155216
3449,7058,1243542960,0,0.0,155217
8501,6891,1243543860,0,0.0,155218
8664,3458,1243544100,0,0.0,155219
4057,4807,1243544940,0,0.0,155220
5650,8190,1243545420,0,0.0,155221
4931,5842,1243546200,0,0.0,155222
972,3800,1243546740,0,0.0,155223
525,3867,1243547160,0,0.0,155224
2377,7938,1243548900,0,0.0,155225
5723,8164,1243549200,0,0.0,155226
8639,9596,1243549440,0,0.0,155227
3725,4438,1243550160,0,0.0,155228
9995,10059,1243550460,0,0.0,155229
9060,2965,1243551120,0,0.0,155230
9060,6737,1243551540,0,0.0,155231
3375,1268,1243551720,0,0.0,155232
6860,8941,1243551720,0,0.0,155233
6860,3138,1243551960,0,0.0,155234
2670,10389,1243552500,0,0.0,155235
2670,9430,1243552800,0,0.0,155236
2655,726,1243553040,0,0.0,155237
9753,8661,1243555020,0,0.0,155238
7704,3215,1243555380,0,0.0,155239
3599,10028,1243555440,0,0.0,155240
8467,10338,1243555620,0,0.0,155241
8779,7065,1243556220,0,0.0,155242
9792,5607,1243557060,0,0.0,155243
9792,10105,1243557300,0,0.0,155244
7225,10207,1243558500,0,0.0,155245
4287,8235,1243559100,0,0.0,155246
7409,9325,1243559400,0,0.0,155247
144,4011,1243559640,0,0.0,155248
9203,1199,1243560120,0,0.0,155249
9203,5811,1243560300,0,0.0,155250
9957,6977,1243560960,0,0.0,155251
3449,4210,1243562280,0,0.0,155252
7945,7599,1243562940,0,0.0,155253
7945,4748,1243563120,0,0.0,155254
525,10233,1243563900,0,0.0,155255
4098,309,1243563900,0,0.0,155256
746,10370,1243564500,0,0.0,155257
6117,2907,1243564620,0,0.0,155258
746,6830,1243564740,0,0.0,155259
846,4389,1243567320,0,0.0,155260
3670,4461,1243567440,0,0.0,155261
4534,3662,1243569840,0,0.0,155262
10185,9014,1243570560,0,0.0,155263
4372,9650,1243571280,0,0.0,155264
974,1200,1243572540,0,0.0,155265
9833,7745,1243573020,0,0.0,155266
974,5041,1243573260,0,0.0,155267
997,4515,1243573440,0,0.0,155268
974,4109,1243573500,0,0.0,155269
974,1800,1243573740,0,0.0,155270
6069,3490,1243576440,0,0.0,155271
7492,10455,1243579620,0,0.0,155272
2945,8731,1243582380,0,0.0,155273
4888,3720,1243583040,0,0.0,155274
3031,8817,1243585320,0,0.0,155275
103,3975,1243588860,0,0.0,155276
8930,518,1243589040,0,0.0,155277
3854,4989,1243591860,0,0.0,155278
3854,9383,1243592520,0,0.0,155279
5937,2462,1243593060,0,0.0,155280
6217,4976,1243601640,0,0.0,155281
7650,10586,1243601880,0,0.0,155282
7650,9528,1243602240,0,0.0,155283
9174,8447,1243603080,0,0.0,155284
176,332,1243606560,0,0.0,155285
176,8187,1243607040,0,0.0,155286
5107,4307,1243608360,0,0.0,155287
9698,1319,1243609440,0,0.0,155288
6228,4519,1243609740,0,0.0,155289
9698,8168,1243610100,0,0.0,155290
1977,6518,1243610520,0,0.0,155291
10220,3567,1243611960,0,0.0,155292
2829,3386,1243612020,0,0.0,155293
1752,6911,1243612440,0,0.0,155294
2777,3086,1243612500,0,0.0,155295
3143,7471,1243615140,0,0.0,155296
3143,2311,1243615200,0,0.0,155297
3143,9783,1243615320,0,0.0,155298
5033,2885,1243618320,0,0.0,155299
7899,8038,1243620540,0,0.0,155300
8804,8851,1243623060,0,0.0,155301
6667,8165,1243624500,0,0.0,155302
6173,8535,1243624680,0,0.0,155303
2777,4031,1243625220,0,0.0,155304
6942,2990,1243626840,0,0.0,155305
2969,8036,1243627920,0,0.0,155306
7666,2522,1243633320,0,0.0,155307
6258,4176,1243633380,0,0.0,155308
6258,3079,1243634940,0,0.0,155309
10541,332,1243636320,0,0.0,155310
6634,9654,1243636920,0,0.0,155311
8501,7735,1243642620,0,0.0,155312
2829,6217,1243642800,0,0.0,155313
7820,7777,1243643280,0,0.0,155314
8998,10025,1243644360,0,0.0,155315
8122,123,1243655220,0,0.0,155316
8122,3386,1243655340,0,0.0,155317
3599,3489,1243656060,0,0.0,155318
3796,2060,1243656180,0,0.0,155319
3599,9952,1243656240,0,0.0,155320
5723,8996,1243656360,0,0.0,155321
578,4347,1243657920,0,0.0,155322
4500,637,1243658760,0,0.0,155323
3796,3967,1243659480,0,0.0,155324
3796,5195,1243660500,0,0.0,155325
6069,5109,1243660740,0,0.0,155326
1662,4387,1243662600,0,0.0,155327
5452,3670,1243664760,0,0.0,155328
7068,4116,1243664940,0,0.0,155329
5430,4817,1243665600,0,0.0,155330
4057,9395,1243666320,0,0.0,155331
821,3318,1243667400,0,0.0,155332
9174,9780,1243674540,0,0.0,155333
3854,5281,1243676400,0,0.0,155334
9905,9143,1243680660,0,0.0,155335
3127,8733,1243681620,0,0.0,155336
4125,5616,1243684260,0,0.0,155337
6435,2864,1243688700,0,0.0,155338
8806,9400,1243691820,0,0.0,155339
7426,156,1243695300,0,0.0,155340
1854,10331,1243697400,0,0.0,155341
6811,4710,1243697820,0,0.0,155342
8467,6360,1243701420,0,0.0,155343
5252,254,1243702200,0,0.0,155344
3032,8165,1243702380,0,0.0,155345
3992,6342,1243705680,0,0.0,155346
3102,9518,1243706040,0,0.0,155347
8122,4097,1243707480,0,0.0,155348
3486,9264,1243710480,0,0.0,155349
8628,9530,1243713960,0,0.0,155350
4509,4390,1243720500,0,0.0,155351
4509,4249,1243720680,0,0.0,155352
1560,397,1243722180,0,0.0,155353
1560,8553,1243722480,0,0.0,155354
5851,3324,1243724160,0,0.0,155355
2655,1070,1243724460,0,0.0,155356
2377,4278,1243724820,0,0.0,155357
3725,6618,1243724940,0,0.0,155358
7945,8726,1243725360,0,0.0,155359
8946,6830,1243725840,0,0.0,155360
7704,6517,1243727340,0,0.0,155361
7015,7116,1243729980,0,0.0,155362
3031,1854,1243730280,0,0.0,155363
273,5621,1243730520,0,0.0,155364
3031,10532,1243732740,0,0.0,155365
5985,7581,1243733400,0,0.0,155366
3031,797,1243734060,0,0.0,155367
4836,6696,1243734780,0,0.0,155368
191,5357,1243734840,0,0.0,155369
9617,5636,1243734840,0,0.0,155370
6217,1060,1243735440,0,0.0,155371
8001,1397,1243736220,0,0.0,155372
8001,7052,1243736880,0,0.0,155373
846,10392,1243737660,0,0.0,155374
846,7093,1243738140,0,0.0,155375
8001,2880,1243738860,0,0.0,155376
4372,217,1243739100,0,0.0,155377
6634,754,1243740360,0,0.0,155378
8001,10099,1243742280,0,0.0,155379
4526,5575,1243744860,0,0.0,155380
9521,4169,1243747800,0,0.0,155381
6117,6597,1243748040,0,0.0,155382
9890,8426,1243758540,0,0.0,155383
9890,9376,1243758960,0,0.0,155384
6942,3746,1243762680,0,0.0,155385
2138,6999,1243764240,0,0.0,155386
1587,9356,1243766820,0,0.0,155387
8237,9485,1243767540,0,0.0,155388
9992,8324,1243768140,0,0.0,155389
2196,1174,1243768620,0,0.0,155390
7711,7890,1243771260,0,0.0,155391
8779,4410,1243773720,0,0.0,155392
5241,2027,1243777260,0,0.0,155393
5241,9724,1243777440,0,0.0,155394
6217,5829,1243777500,0,0.0,155395
2600,7110,1243777680,0,0.0,155396
9891,1701,1243780380,0,0.0,155397
9891,8277,1243781700,0,0.0,155398
3544,9343,1243783140,0,0.0,155399
3544,5841,1243783260,0,0.0,155400
3544,8990,1243783320,0,0.0,155401
3449,4851,1243786200,0,0.0,155402
4997,5253,1243786440,0,0.0,155403
4197,10051,1243786800,0,0.0,155404
5851,7672,1243787580,0,0.0,155405
3544,7742,1243788120,0,0.0,155406
2222,9572,1243789500,0,0.0,155407
2262,6737,1243790820,0,0.0,155408
2262,8842,1243791240,0,0.0,155409
9203,10030,1243791960,0,0.0,155410
9203,653,1243792260,0,0.0,155411
5937,2567,1243793880,0,0.0,155412
2670,5196,1243795260,0,0.0,155413
2262,10226,1243795500,0,0.0,155414
8501,4425,1243797000,0,0.0,155415
8501,4210,1243797180,0,0.0,155416
2262,6033,1243798080,0,0.0,155417
5723,4935,1243799700,0,0.0,155418
2655,9049,1243799940,0,0.0,155419
993,1785,1243801200,0,0.0,155420
3449,4976,1243801920,0,0.0,155421
4185,962,1243801920,0,0.0,155422
3486,8814,1243802340,0,0.0,155423
2829,1761,1243802760,0,0.0,155424
9792,860,1243804680,0,0.0,155425
9792,7949,1243804860,0,0.0,155426
10581,1559,1243805520,0,0.0,155427
8001,132,1243806540,0,0.0,155428
3395,3677,1243807440,0,0.0,155429
9753,5343,1243807800,0,0.0,155430
4979,8726,1243808700,0,0.0,155431
7239,10159,1243808820,0,0.0,155432
8324,741,1243808880,0,0.0,155433
7945,5412,1243808940,0,0.0,155434
4895,5996,1243809120,0,0.0,155435
6085,6189,1243809900,0,0.0,155436
7131,5620,1243811220,0,0.0,155437
7131,7762,1243811640,0,0.0,155438
5471,2684,1243814160,0,0.0,155439
10213,6078,1243814160,0,0.0,155440
10213,5552,1243814580,0,0.0,155441
5607,5197,1243819140,0,0.0,155442
8787,6197,1243819320,0,0.0,155443
2377,8148,1243819920,0,0.0,155444
1827,3489,1243822920,0,0.0,155445
5903,5560,1243827360,0,0.0,155446
6634,9572,1243829160,0,0.0,155447
1752,1040,1243829580,0,0.0,155448
4098,7800,1243831500,0,0.0,155449
9995,10332,1243846800,0,0.0,155450
4888,7541,1243848540,0,0.0,155451
8361,2079,1243855020,0,0.0,155452
1888,8940,1243858020,0,0.0,155453
4150,7072,1243858140,0,0.0,155454
1888,7290,1243858200,0,0.0,155455
1888,3448,1243858500,0,0.0,155456
1888,9400,1243858560,0,0.0,155457
7419,10517,1243859520,0,0.0,155458
2483,9100,1243859640,0,0.0,155459
3025,3703,1243860060,0,0.0,155460
176,2293,1243861020,0,0.0,155461
4794,1870,1243861320,0,0.0,155462
8083,3122,1243862520,0,0.0,155463
1368,2227,1243863660,0,0.0,155464
4098,243,1243870020,0,0.0,155465
9174,4343,1243871640,0,0.0,155466
9169,4031,1243874280,0,0.0,155467
6723,754,1243874640,0,0.0,155468
4970,912,1243877340,0,0.0,155469
6667,901,1243879380,0,0.0,155470
9363,1564,1243881480,0,0.0,155471
6959,7631,1243885140,0,0.0,155472
147,6830,1243885380,0,0.0,155473
147,4732,1243886100,0,0.0,155474
1697,532,1243886280,0,0.0,155475
1697,3320,1243886460,0,0.0,155476
2861,3603,1243887780,0,0.0,155477
2861,10575,1243888320,0,0.0,155478
176,220,1243888440,0,0.0,155479
9954,2194,1243891260,0,0.0,155480
632,324,1243893000,0,0.0,155481
632,8079,1243893540,0,0.0,155482
8804,1280,1243895340,0,0.0,155483
5194,10586,1243896540,0,0.0,155484
5194,6095,1243896840,0,0.0,155485
5985,8764,1243897260,0,0.0,155486
5175,10294,1243902660,0,0.0,155487
6860,7335,1243903260,0,0.0,155488
6860,9516,1243903320,0,0.0,155489
3211,4208,1243904700,0,0.0,155490
8628,3310,1243905540,0,0.0,155491
3486,6101,1243908600,0,0.0,155492
669,6534,1243911120,0,0.0,155493
2732,6393,1243911720,0,0.0,155494
3571,3142,1243912980,0,0.0,155495
1413,4238,1243913460,0,0.0,155496
641,8493,1243914360,0,0.0,155497
8122,1765,1243917300,0,0.0,155498
6986,1146,1243919880,0,0.0,155499
5033,6126,1243920720,0,0.0,155500
2483,4656,1243921620,0,0.0,155501
10180,6061,1243923420,0,0.0,155502
8577,2274,1243927620,0,0.0,155503
314,2583,1243928100,0,0.0,155504
9174,4958,1243930740,0,0.0,155505
5125,10043,1243933200,0,0.0,155506
9521,9611,1243944360,0,0.0,155507
9019,5204,1243949400,0,0.0,155508
3031,9531,1243950360,0,0.0,155509
6608,14,1243954560,0,0.0,155510
8806,1054,1243958520,0,0.0,155511
2209,3150,1243959000,0,0.0,155512
4197,2483,1243963200,0,0.0,155513
1161,9430,1243963260,0,0.0,155514
3599,578,1243968120,0,0.0,155515
3599,4525,1243968120,0,0.0,155516
7578,8063,1243968300,0,0.0,155517
7492,3616,1243968960,0,0.0,155518
2770,9092,1243969440,0,0.0,155519
2770,9550,1243969560,0,0.0,155520
3449,6145,1243969980,0,0.0,155521
6618,7885,1243970280,0,0.0,155522
3374,8018,1243971900,0,0.0,155523
8053,8754,1243974240,0,0.0,155524
9616,8118,1243975320,0,0.0,155525
9616,10556,1243975620,0,0.0,155526
9616,3539,1243975860,0,0.0,155527
2655,7152,1243976220,0,0.0,155528
2243,7899,1243977900,0,0.0,155529
9783,9751,1243978440,0,0.0,155530
10213,5715,1243980240,0,0.0,155531
6528,4097,1243981500,0,0.0,155532
5194,5942,1243982220,0,0.0,155533
5194,2928,1243982580,0,0.0,155534
5194,9899,1243982820,0,0.0,155535
8001,6235,1243982880,0,0.0,155536
5081,9549,1243983180,0,0.0,155537
5081,7875,1243983420,0,0.0,155538
5851,8032,1243983660,0,0.0,155539
4509,3935,1243983840,0,0.0,155540
8405,9552,1243986360,0,0.0,155541
7426,2993,1243991100,0,0.0,155542
2377,7613,1243991160,0,0.0,155543
972,7235,1243991340,0,0.0,155544
877,10078,1243992060,0,0.0,155545
9792,4823,1243994700,0,0.0,155546
6069,2607,1243996080,0,0.0,155547
3486,2018,1243996380,0,0.0,155548
8305,3935,1243996860,0,0.0,155549
8305,7125,1243997340,0,0.0,155550
3449,9390,1243999140,0,0.0,155551
4739,6010,1244000400,0,0.0,155552
8107,6576,1244000520,0,0.0,155553
6069,399,1244001960,0,0.0,155554
6723,2522,1244011320,0,0.0,155555
3395,10512,1244014020,0,0.0,155556
9974,6714,1244016840,0,0.0,155557
5125,10595,1244018220,0,0.0,155558
2092,707,1244018280,0,0.0,155559
2092,8984,1244018520,0,0.0,155560
2092,1182,1244019060,0,0.0,155561
273,3163,1244026860,0,0.0,155562
2092,9190,1244032560,0,0.0,155563
8324,5561,1244033280,0,0.0,155564
9174,10039,1244034480,0,0.0,155565
8628,4958,1244034900,0,0.0,155566
3599,6096,1244035020,0,0.0,155567
1376,7273,1244037360,0,0.0,155568
783,7711,1244037420,0,0.0,155569
6227,5942,1244038140,0,0.0,155570
8628,6623,1244039820,0,0.0,155571
6217,7938,1244040120,0,0.0,155572
9850,7823,1244040360,0,0.0,155573
10581,1717,1244041800,0,0.0,155574
4098,2966,1244043300,0,0.0,155575
8408,2088,1244044980,0,0.0,155576
4970,8098,1244045640,0,0.0,155577
4970,3619,1244046420,0,0.0,155578
5241,3610,1244048460,0,0.0,155579
147,6063,1244049900,0,0.0,155580
3670,4410,1244058780,0,0.0,155581
2341,2322,1244059800,0,0.0,155582
9995,9412,1244061300,0,0.0,155583
9412,3994,1244063040,0,0.0,155584
9633,3086,1244063940,0,0.0,155585
972,1833,1244065800,0,0.0,155586
7945,8061,1244067060,0,0.0,155587
4150,2928,1244070780,0,0.0,155588
8639,7293,1244074500,0,0.0,155589
8077,2572,1244079060,0,0.0,155590
2859,9202,1244082780,0,0.0,155591
1746,1672,1244085180,0,0.0,155592
9994,3353,1244085360,0,0.0,155593
927,7423,1244087580,0,0.0,155594
632,1772,1244115300,0,0.0,155595
3127,9006,1244117760,0,0.0,155596
8787,5616,1244119320,0,0.0,155597
3031,3009,1244121540,0,0.0,155598
8122,2662,1244124600,0,0.0,155599
8122,601,1244124900,0,0.0,155600
8305,5081,1244125980,0,0.0,155601
117,5588,1244127420,0,0.0,155602
4736,5541,1244133780,0,0.0,155603
4736,1026,1244134200,0,0.0,155604
9443,1174,1244136060,0,0.0,155605
2196,1567,1244137020,0,0.0,155606
9756,2123,1244137080,0,0.0,155607
7317,8660,1244138580,0,0.0,155608
1482,2939,1244138640,0,0.0,155609
3449,5133,1244138760,0,0.0,155610
4736,5784,1244138820,0,0.0,155611
1482,906,1244139300,0,0.0,155612
1482,657,1244139300,0,0.0,155613
8501,5204,1244143560,0,0.0,155614
5985,1583,1244145480,0,0.0,155615
2222,3372,1244145600,0,0.0,155616
9169,2449,1244146500,0,0.0,155617
6043,8083,1244148420,0,0.0,155618
4258,10544,1244148660,0,0.0,155619
4258,9885,1244149080,0,0.0,155620
5824,8858,1244173380,0,0.0,155621
5350,1002,1244184720,0,0.0,155622
2483,2656,1244187720,0,0.0,155623
632,5037,1244198100,0,0.0,155624
441,2885,1244202660,0,0.0,155625
8595,475,1244205420,0,0.0,155626
8992,6334,1244210220,0,0.0,155627
1995,5152,1244226780,0,0.0,155628
1995,9843,1244227020,0,0.0,155629
8973,9217,1244228460,0,0.0,155630
3670,8746,1244229360,0,0.0,155631
9995,3567,1244229480,0,0.0,155632
6794,8332,1244230920,0,0.0,155633
8615,6090,1244232780,0,0.0,155634
1034,8222,1244234400,0,0.0,155635
4197,1678,1244238900,0,0.0,155636
1754,5288,1244240220,0,0.0,155637
3031,6860,1244240280,0,0.0,155638
1754,2975,1244240520,0,0.0,155639
395,2335,1244241780,0,0.0,155640
3210,9645,1244253120,0,0.0,155641
9833,7388,1244268240,0,0.0,155642
1888,3115,1244270340,0,0.0,155643
8603,324,1244273460,0,0.0,155644
9060,4526,1244276160,0,0.0,155645
8430,7600,1244277360,0,0.0,155646
6141,2980,1244302800,0,0.0,155647
8324,7672,1244323380,0,0.0,155648
1560,5629,1244330280,0,0.0,155649
6860,3524,1244333700,0,0.0,155650
9406,456,1244339400,0,0.0,155651
5730,6150,1244343780,0,0.0,155652
6069,1002,1244349660,0,0.0,155653
4917,1968,1244362200,0,0.0,155654
7426,4681,1244388180,0,0.0,155655
2138,8938,1244393940,0,0.0,155656
1161,2346,1244396760,0,0.0,155657
641,7152,1244400060,0,0.0,155658
4372,2611,1244400540,0,0.0,155659
475,2549,1244414220,0,0.0,155660
3796,6061,1244423700,0,0.0,155661
746,5117,1244429580,0,0.0,155662
4997,8457,1244473380,0,0.0,155663
9169,10249,1244473560,0,0.0,155664
9521,3619,1244473680,0,0.0,155665
9443,7109,1244473920,0,0.0,155666
6108,2574,1244474160,0,0.0,155667
7578,766,1244474280,0,0.0,155668
8628,1264,1244474280,0,0.0,155669
8501,7835,1244474340,0,0.0,155670
8804,9666,1244474400,0,0.0,155671
1854,6104,1244474520,0,0.0,155672
7752,1146,1244474820,0,0.0,155673
1827,6145,1244474940,0,0.0,155674
3599,3317,1244475060,0,0.0,155675
3449,4879,1244475540,0,0.0,155676
10585,8447,1244476440,0,0.0,155677
8577,4208,1244476980,0,0.0,155678
2655,9581,1244477700,0,0.0,155679
10220,7788,1244478120,0,0.0,155680
4736,9143,1244479620,0,0.0,155681
6435,8756,1244479680,0,0.0,155682
6608,5347,1244479800,0,0.0,155683
9905,4966,1244479920,0,0.0,155684
1921,3331,1244482740,0,0.0,155685
2138,2625,1244484480,0,0.0,155686
3738,7892,1244486940,0,0.0,155687
1349,621,1244487420,0,0.0,155688
9616,1656,1244487960,0,0.0,155689
7945,2353,1244489160,0,0.0,155690
2969,4372,1244491200,0,0.0,155691
175,1544,1244491500,0,0.0,155692
9291,1486,1244492460,0,0.0,155693
2377,8466,1244492580,0,0.0,155694
6794,6448,1244492940,0,0.0,155695
1662,185,1244493840,0,0.0,155696
8324,7567,1244497740,0,0.0,155697
9992,9549,1244497740,0,0.0,155698
6117,4060,1244498880,0,0.0,155699
3648,2449,1244499240,0,0.0,155700
7820,8109,1244499480,0,0.0,155701
6860,2476,1244500380,0,0.0,155702
9203,5364,1244500740,0,0.0,155703
6117,616,1244502480,0,0.0,155704
3449,207,1244502540,0,0.0,155705
9891,5575,1244502600,0,0.0,155706
7945,78,1244502840,0,0.0,155707
5350,4197,1244502900,0,0.0,155708
927,5791,1244503200,0,0.0,155709
106,7931,1244503260,0,0.0,155710
2631,7539,1244503320,0,0.0,155711
8001,5492,1244503740,0,0.0,155712
2670,7281,1244503860,0,0.0,155713
3796,4767,1244503920,0,0.0,155714
1881,8079,1244504580,0,0.0,155715
2631,6313,1244505000,0,0.0,155716
2631,6586,1244505300,0,0.0,155717
9792,1614,1244505960,0,0.0,155718
6578,2446,1244507760,0,0.0,155719
6935,7499,1244508240,0,0.0,155720
9753,8650,1244509080,0,0.0,155721
641,5414,1244510340,0,0.0,155722
8305,4744,1244512260,0,0.0,155723
2462,9281,1244513640,0,0.0,155724
2483,7084,1244513820,0,0.0,155725
6724,1991,1244514300,0,0.0,155726
9119,801,1244517600,0,0.0,155727
9119,2513,1244517780,0,0.0,155728
2678,4295,1244517900,0,0.0,155729
2678,9250,1244518080,0,0.0,155730
7492,5937,1244518980,0,0.0,155731
8554,5046,1244519160,0,0.0,155732
4509,7604,1244521920,0,0.0,155733
5033,7853,1244524680,0,0.0,155734
4470,10342,1244540280,0,0.0,155735
171,7871,1244540880,0,0.0,155736
4125,5490,1244545440,0,0.0,155737
4125,5910,1244545500,0,0.0,155738
9995,8845,1244546400,0,0.0,155739
7704,1596,1244549820,0,0.0,155740
3929,3564,1244550960,0,0.0,155741
4429,10332,1244551200,0,0.0,155742
1858,6132,1244556300,0,0.0,155743
6435,6343,1244556360,0,0.0,155744
2655,1881,1244556480,0,0.0,155745
175,2666,1244557080,0,0.0,155746
4122,6448,1244557620,0,0.0,155747
3742,1310,1244557980,0,0.0,155748
10441,5152,1244558220,0,0.0,155749
8628,4904,1244558460,0,0.0,155750
8623,398,1244558520,0,0.0,155751
4736,8142,1244559780,0,0.0,155752
6217,8753,1244560800,0,0.0,155753
2910,3571,1244564100,0,0.0,155754
5530,398,1244566320,0,0.0,155755
9652,8908,1244566620,0,0.0,155756
176,9050,1244566800,0,0.0,155757
8930,10459,1244569560,0,0.0,155758
6986,6532,1244571000,0,0.0,155759
10429,3511,1244571180,0,0.0,155760
9257,5719,1244573100,0,0.0,155761
8408,1871,1244573220,0,0.0,155762
4307,6893,1244576340,0,0.0,155763
6942,8593,1244577420,0,0.0,155764
10581,486,1244579580,0,0.0,155765
9616,10254,1244579760,0,0.0,155766
3102,356,1244579820,0,0.0,155767
3025,3478,1244581800,0,0.0,155768
9174,1660,1244585160,0,0.0,155769
5851,9394,1244585280,0,0.0,155770
3763,8789,1244590500,0,0.0,155771
525,10291,1244593140,0,0.0,155772
3486,5379,1244594820,0,0.0,155773
972,1902,1244596320,0,0.0,155774
9957,2674,1244599680,0,0.0,155775
3569,1948,1244599800,0,0.0,155776
2859,2179,1244604060,0,0.0,155777
4917,2201,1244608200,0,0.0,155778
7257,8804,1244613300,0,0.0,155779
8512,4026,1244618820,0,0.0,155780
8207,9026,1244624640,0,0.0,155781
8595,1227,1244644260,0,0.0,155782
7613,455,1244646840,0,0.0,155783
746,6577,1244662740,0,0.0,155784
3992,9217,1244665020,0,0.0,155785
2829,9851,1244666460,0,0.0,155786
1754,9028,1244669100,0,0.0,155787
9833,8953,1244671680,0,0.0,155788
314,7501,1244679900,0,0.0,155789
7552,3108,1244680800,0,0.0,155790
7409,9310,1244681580,0,0.0,155791
6667,2880,1244683380,0,0.0,155792
9406,7759,1244684940,0,0.0,155793
10213,5345,1244685720,0,0.0,155794
2632,7710,1244692500,0,0.0,155795
7208,5665,1244696820,0,0.0,155796
5903,8655,1244697540,0,0.0,155797
4125,657,1244710800,0,0.0,155798
1959,6031,1244711280,0,0.0,155799
8207,6234,1244713860,0,0.0,155800
10208,6033,1244714100,0,0.0,155801
314,7501,1244716500,0,0.0,155802
5937,5393,1244719800,0,0.0,155803
6217,6935,1244723880,0,0.0,155804
10180,3851,1244725440,0,0.0,155805
10441,9006,1244726940,0,0.0,155806
4736,9443,1244728200,0,0.0,155807
7243,7227,1244728680,0,0.0,155808
9174,722,1244728680,0,0.0,155809
6608,1774,1244730120,0,0.0,155810
4836,789,1244732160,0,0.0,155811
2655,7444,1244732460,0,0.0,155812
8405,2544,1244733300,0,0.0,155813
2222,1671,1244734860,0,0.0,155814
1501,6985,1244735160,0,0.0,155815
9891,4176,1244736360,0,0.0,155816
8501,1991,1244737380,0,0.0,155817
637,4012,1244737980,0,0.0,155818
8501,6706,1244739480,0,0.0,155819
2655,9092,1244739540,0,0.0,155820
9443,5017,1244739540,0,0.0,155821
7492,7157,1244739600,0,0.0,155822
7131,9516,1244739660,0,0.0,155823
1827,2506,1244739720,0,0.0,155824
8107,7542,1244739780,0,0.0,155825
6117,10512,1244740500,0,0.0,155826
3158,10111,1244740560,0,0.0,155827
7428,1820,1244740800,0,0.0,155828
3449,2815,1244740920,0,0.0,155829
5241,7134,1244740980,0,0.0,155830
10213,5570,1244741280,0,0.0,155831
3449,3655,1244741460,0,0.0,155832
1246,3138,1244741880,0,0.0,155833
170,3684,1244742180,0,0.0,155834
2138,1310,1244742840,0,0.0,155835
2138,1774,1244743380,0,0.0,155836
10581,8858,1244743620,0,0.0,155837
6030,6869,1244743680,0,0.0,155838
972,7925,1244743740,0,0.0,155839
4836,5455,1244744700,0,0.0,155840
8405,6724,1244745180,0,0.0,155841
2196,3851,1244747700,0,0.0,155842
3796,1367,1244749440,0,0.0,155843
6435,8457,1244749620,0,0.0,155844
7945,10069,1244750220,0,0.0,155845
4258,6591,1244750940,0,0.0,155846
4917,9050,1244751000,0,0.0,155847
9891,1806,1244751300,0,0.0,155848
5033,5414,1244753100,0,0.0,155849
9616,5196,1244753220,0,0.0,155850
5851,1986,1244754000,0,0.0,155851
5851,7869,1244754060,0,0.0,155852
3599,7877,1244754120,0,0.0,155853
6217,833,1244754300,0,0.0,155854
2770,4992,1244755020,0,0.0,155855
4125,5051,1244755920,0,0.0,155856
9587,1413,1244757840,0,0.0,155857
2205,7995,1244758920,0,0.0,155858
9203,4849,1244759340,0,0.0,155859
5194,2282,1244759880,0,0.0,155860
175,7116,1244760480,0,0.0,155861
3648,6523,1244761140,0,0.0,155862
6935,5365,1244761200,0,0.0,155863
176,2611,1244762160,0,0.0,155864
175,4507,1244762220,0,0.0,155865
4997,3967,1244763540,0,0.0,155866
9783,1787,1244764320,0,0.0,155867
6212,8817,1244765940,0,0.0,155868
3929,5420,1244766900,0,0.0,155869
1697,1507,1244767080,0,0.0,155870
4509,3376,1244767980,0,0.0,155871
4509,6247,1244768040,0,0.0,155872
2670,215,1244769060,0,0.0,155873
5636,6946,1244770740,0,0.0,155874
6634,9485,1244771340,0,0.0,155875
117,9661,1244772060,0,0.0,155876
117,9817,1244772300,0,0.0,155877
355,5989,1244774820,0,0.0,155878
5329,4954,1244778780,0,0.0,155879
5080,1104,1244779080,0,0.0,155880
2655,3803,1244779380,0,0.0,155881
6247,9528,1244779680,0,0.0,155882
3449,5570,1244779740,0,0.0,155883
9169,1534,1244779860,0,0.0,155884
117,542,1244779980,0,0.0,155885
3599,6405,1244780040,0,0.0,155886
10267,7142,1244780100,0,0.0,155887
2670,9768,1244780160,0,0.0,155888
106,2177,1244780880,0,0.0,155889
9092,5022,1244781060,0,0.0,155890
4534,3841,1244781660,0,0.0,155891
4125,5295,1244782200,0,0.0,155892
6527,7718,1244782560,0,0.0,155893
1662,10497,1244782620,0,0.0,155894
6567,3084,1244784480,0,0.0,155895
6117,2249,1244786220,0,0.0,155896
8207,2446,1244786880,0,0.0,155897
8207,3575,1244787720,0,0.0,155898
8658,43,1244788440,0,0.0,155899
6860,4427,1244788680,0,0.0,155900
6860,5491,1244788740,0,0.0,155901
3495,9087,1244788800,0,0.0,155902
6860,9286,1244788800,0,0.0,155903
6227,9075,1244789160,0,0.0,155904
6197,2426,1244791140,0,0.0,155905
5241,5829,1244792040,0,0.0,155906
6942,331,1244793120,0,0.0,155907
6942,9854,1244793240,0,0.0,155908
8658,1934,1244794440,0,0.0,155909
1959,9383,1244794680,0,0.0,155910
1959,6074,1244796480,0,0.0,155911
6723,2202,1244797380,0,0.0,155912
6723,2226,1244798940,0,0.0,155913
9174,7196,1244802720,0,0.0,155914
