u,i,ts,label,weight,idx
1452,2550,1403840958.61933,0,0.0,62543
747,4978,1403840977.65453,0,0.0,62544
3906,1408,1403847842.72633,0,0.0,62545
1148,954,1403847889.05436,0,0.0,62546
1256,4688,1403850606.51645,0,0.0,62547
5710,3710,1403850652.08659,0,0.0,62548
1240,4163,1403852674.93006,0,0.0,62549
1541,2627,1403852753.77303,0,0.0,62550
5530,883,1403853091.11165,0,0.0,62551
4833,3573,1403854133.76087,0,0.0,62552
3689,3729,1403854169.6865,0,0.0,62553
5032,1743,1403854242.31563,0,0.0,62554
4523,823,1403856041.58625,0,0.0,62555
555,5235,1403858736.23196,0,0.0,62556
180,3488,1403868046.93269,0,0.0,62557
4482,5865,1403875077.38528,0,0.0,62558
3899,43,1403880357.03068,0,0.0,62559
3796,3499,1403893224.57369,0,0.0,62560
1589,2990,1403899729.63643,0,0.0,62561
659,5808,1403906949.10028,0,0.0,62562
968,1891,1403907016.24242,0,0.0,62563
3323,5664,1403907238.74878,0,0.0,62564
2148,430,1403907420.29141,0,0.0,62565
319,3209,1403918786.36891,0,0.0,62566
266,4950,1403922014.82645,0,0.0,62567
5290,3858,1403936938.02997,0,0.0,62568
1275,1169,1403936973.276,0,0.0,62569
3428,2484,1403942606.64445,0,0.0,62570
4870,3441,1403977358.41424,0,0.0,62571
5529,4898,1403978895.48308,0,0.0,62572
5851,717,1403983952.18957,0,0.0,62573
3241,5818,1404013289.11729,0,0.0,62574
1077,4419,1404013296.26265,0,0.0,62575
4981,2210,1404013711.8021,0,0.0,62576
202,279,1404016157.79466,0,0.0,62577
2352,229,1404016410.10794,0,0.0,62578
1875,5488,1404058124.03871,0,0.0,62579
2884,68,1404058187.50996,0,0.0,62580
2795,2706,1404061428.80529,0,0.0,62581
3759,5478,1404061536.22697,0,0.0,62582
4602,3481,1404082911.93854,0,0.0,62583
3270,2626,1404082916.29393,0,0.0,62584
3076,5001,1404084466.01743,0,0.0,62585
1772,1321,1404111606.44053,0,0.0,62586
1771,159,1404127070.03344,0,0.0,62587
947,2524,1404127705.51142,0,0.0,62588
90,1053,1404127768.02357,0,0.0,62589
1204,1432,1404145320.63486,0,0.0,62590
992,1010,1404147824.23819,0,0.0,62591
4574,3148,1404147846.4942,0,0.0,62592
1531,3296,1404150449.16307,0,0.0,62593
3390,1144,1404150633.91384,0,0.0,62594
3927,1674,1404152786.92767,0,0.0,62595
1672,849,1404154574.6569,0,0.0,62596
1336,1452,1404160023.06449,0,0.0,62597
1756,1799,1404160046.89836,0,0.0,62598
1312,4528,1404163802.72478,0,0.0,62599
3964,253,1404163829.95434,0,0.0,62600
2288,1267,1404168673.19421,0,0.0,62601
4964,762,1404169811.40741,0,0.0,62602
5862,1952,1404170305.94605,0,0.0,62603
1008,5463,1404170579.92128,0,0.0,62604
3245,5242,1404175129.24435,0,0.0,62605
2298,2779,1404175237.00626,0,0.0,62606
3796,4295,1404175265.38865,0,0.0,62607
3185,2700,1404175299.80426,0,0.0,62608
825,2878,1404175335.06146,0,0.0,62609
3279,2287,1404175470.56635,0,0.0,62610
4998,1011,1404176384.4424,0,0.0,62611
624,42,1404177577.97085,0,0.0,62612
5455,5554,1404177605.14463,0,0.0,62613
2159,5350,1404179256.5237,0,0.0,62614
3740,2023,1404179328.03503,0,0.0,62615
1319,3492,1404180341.03661,0,0.0,62616
2441,354,1404182236.24771,0,0.0,62617
3905,442,1404182262.77331,0,0.0,62618
463,1269,1404188305.49307,0,0.0,62619
26,3328,1404193799.11022,0,0.0,62620
801,4210,1404206560.40199,0,0.0,62621
2204,5489,1404212688.51571,0,0.0,62622
3251,4364,1404213719.01016,0,0.0,62623
848,5161,1404213773.61771,0,0.0,62624
2211,2802,1404228292.73133,0,0.0,62625
1716,1888,1404228329.29704,0,0.0,62626
1780,4172,1404231469.07113,0,0.0,62627
200,1693,1404233554.02017,0,0.0,62628
4852,1607,1404233557.00444,0,0.0,62629
2985,2735,1404252160.43075,0,0.0,62630
5503,3996,1404258553.36776,0,0.0,62631
5512,1361,1404259645.02908,0,0.0,62632
4049,4119,1404263785.03855,0,0.0,62633
630,2146,1404263822.26978,0,0.0,62634
2990,4226,1404264894.11261,0,0.0,62635
2171,3664,1404265937.19577,0,0.0,62636
503,2388,1404268689.52226,0,0.0,62637
4431,4458,1404268722.1306,0,0.0,62638
4132,486,1404270095.59639,0,0.0,62639
4681,546,1404270334.87653,0,0.0,62640
1932,1217,1404270858.33546,0,0.0,62641
5589,442,1404289188.69223,0,0.0,62642
4643,1868,1404290055.66332,0,0.0,62643
3953,1021,1404291116.50554,0,0.0,62644
4175,1286,1404303591.96794,0,0.0,62645
5701,5173,1404305290.28775,0,0.0,62646
2197,5834,1404309222.54735,0,0.0,62647
1712,528,1404309237.17834,0,0.0,62648
5111,4073,1404312354.09249,0,0.0,62649
4020,1320,1404312426.09458,0,0.0,62650
1970,5304,1404312894.29676,0,0.0,62651
3357,230,1404327948.84887,0,0.0,62652
15,4776,1404328014.47378,0,0.0,62653
1313,4231,1404342447.51078,0,0.0,62654
1378,4464,1404342506.05064,0,0.0,62655
2348,2242,1404342685.09116,0,0.0,62656
3013,4666,1404342811.0259,0,0.0,62657
1458,5126,1404346541.62497,0,0.0,62658
61,60,1404367963.74577,0,0.0,62659
400,4456,1404398218.35669,0,0.0,62660
5736,2174,1404398245.4178,0,0.0,62661
2375,637,1404497456.08459,0,0.0,62662
631,1998,1404497516.10523,0,0.0,62663
2388,1435,1404510031.59275,0,0.0,62664
5481,1788,1404510458.46945,0,0.0,62665
1107,5280,1404510692.72822,0,0.0,62666
4526,4898,1404562166.52701,0,0.0,62667
4654,1067,1404563363.17794,0,0.0,62668
2122,4592,1404568212.65391,0,0.0,62669
1991,1161,1404574544.56324,0,0.0,62670
1929,5068,1404668891.71162,0,0.0,62671
4192,253,1404669191.85479,0,0.0,62672
1030,1300,1404683527.03937,0,0.0,62673
3143,4328,1404687198.06827,0,0.0,62674
4749,5361,1404693292.13211,0,0.0,62675
860,1707,1404693392.00129,0,0.0,62676
2485,49,1404694526.65864,0,0.0,62677
4889,2294,1404703817.73369,0,0.0,62678
2556,4660,1404713122.34119,0,0.0,62679
2914,4278,1404724147.85179,0,0.0,62680
2902,3045,1404724172.72541,0,0.0,62681
1843,526,1404741485.64057,0,0.0,62682
2330,3600,1404742071.48152,0,0.0,62683
2677,3290,1404742112.24628,0,0.0,62684
1458,1508,1404746602.02292,0,0.0,62685
4598,2907,1404747383.04687,0,0.0,62686
2439,4295,1404752103.92185,0,0.0,62687
868,3495,1404752131.51589,0,0.0,62688
2916,1900,1404753378.10978,0,0.0,62689
2070,2061,1404764864.52081,0,0.0,62690
2297,604,1404771510.03674,0,0.0,62691
3914,5225,1404771542.36337,0,0.0,62692
1298,4457,1404783171.01286,0,0.0,62693
341,19,1404784197.03622,0,0.0,62694
3766,5216,1404786302.26003,0,0.0,62695
2435,5636,1404786370.24802,0,0.0,62696
1266,3286,1404799357.78402,0,0.0,62697
1427,2691,1404799495.43165,0,0.0,62698
3417,1835,1404801144.31676,0,0.0,62699
2837,3325,1404814105.46187,0,0.0,62700
1972,2295,1404814242.07478,0,0.0,62701
186,4480,1404825155.46037,0,0.0,62702
3554,1514,1404834076.41357,0,0.0,62703
1416,2345,1404834098.51324,0,0.0,62704
4438,3039,1404845950.36386,0,0.0,62705
4357,540,1404853265.70986,0,0.0,62706
2468,557,1404871253.61909,0,0.0,62707
2709,3947,1404871383.5591,0,0.0,62708
4417,3624,1404887671.8009,0,0.0,62709
1470,5232,1404921308.13812,0,0.0,62710
1723,1773,1404921799.02701,0,0.0,62711
1041,2608,1404921931.61449,0,0.0,62712
3124,4836,1404924559.35217,0,0.0,62713
1452,4738,1404924574.75979,0,0.0,62714
2458,2603,1404942639.00525,0,0.0,62715
1205,3063,1404955941.08955,0,0.0,62716
2342,1600,1404957631.16901,0,0.0,62717
4981,1422,1404998177.1691,0,0.0,62718
5277,4692,1405030666.34736,0,0.0,62719
3759,4170,1405050135.34705,0,0.0,62720
5497,5776,1405052791.63742,0,0.0,62721
1515,2440,1405052845.01691,0,0.0,62722
5325,3301,1405052966.30974,0,0.0,62723
3190,3425,1405055563.26575,0,0.0,62724
3040,5679,1405057403.88877,0,0.0,62725
94,146,1405086333.11513,0,0.0,62726
1081,4932,1405086701.10179,0,0.0,62727
1390,4014,1405086750.30574,0,0.0,62728
3962,1525,1405098808.87358,0,0.0,62729
1018,3776,1405098952.03556,0,0.0,62730
1412,1102,1405099466.34218,0,0.0,62731
2771,5715,1405101052.62494,0,0.0,62732
5685,4683,1405107098.94368,0,0.0,62733
3269,5056,1405107101.24971,0,0.0,62734
1028,1468,1405107564.37271,0,0.0,62735
5054,3668,1405110063.96405,0,0.0,62736
579,4977,1405163088.9849,0,0.0,62737
269,1171,1405163286.32013,0,0.0,62738
5866,754,1405220136.32274,0,0.0,62739
1634,4726,1405283919.81622,0,0.0,62740
5334,37,1405285858.33404,0,0.0,62741
3765,2523,1405289015.45309,0,0.0,62742
4932,1450,1405289116.61716,0,0.0,62743
4350,3277,1405298566.43995,0,0.0,62744
1899,3498,1405299026.50255,0,0.0,62745
688,5706,1405311154.07594,0,0.0,62746
3704,2872,1405350583.96742,0,0.0,62747
3923,3956,1405353684.19252,0,0.0,62748
399,4904,1405353740.83412,0,0.0,62749
2012,3467,1405354009.23205,0,0.0,62750
4600,1136,1405354246.11322,0,0.0,62751
3889,3926,1405356051.97815,0,0.0,62752
1401,390,1405360602.54327,0,0.0,62753
1934,5632,1405366292.08954,0,0.0,62754
1267,4890,1405368441.93613,0,0.0,62755
3814,4112,1405368604.85424,0,0.0,62756
3261,34,1405380131.32357,0,0.0,62757
608,4137,1405380139.99837,0,0.0,62758
3643,2448,1405432384.54143,0,0.0,62759
5106,4189,1405432465.17198,0,0.0,62760
1321,3054,1405441902.35782,0,0.0,62761
4230,3821,1405442219.20385,0,0.0,62762
5273,1087,1405443259.01255,0,0.0,62763
2020,705,1405445733.56223,0,0.0,62764
5382,1798,1405445796.48033,0,0.0,62765
80,2944,1405448762.89226,0,0.0,62766
1538,2020,1405449081.74192,0,0.0,62767
4131,3944,1405527606.07533,0,0.0,62768
5186,2134,1405528585.31527,0,0.0,62769
3847,2694,1405533625.1269,0,0.0,62770
2612,5162,1405533641.14058,0,0.0,62771
2397,4335,1405538429.14275,0,0.0,62772
915,3834,1405544757.31897,0,0.0,62773
961,332,1405545079.21316,0,0.0,62774
474,979,1405545455.95761,0,0.0,62775
2046,4014,1405545537.39401,0,0.0,62776
4888,2166,1405545580.17193,0,0.0,62777
1263,5161,1405549695.61705,0,0.0,62778
3419,5455,1405549789.09299,0,0.0,62779
1677,5503,1405604225.98928,0,0.0,62780
1862,5642,1405610015.23385,0,0.0,62781
4445,1734,1405610165.87775,0,0.0,62782
2412,306,1405615662.02405,0,0.0,62783
1291,2482,1405624282.59597,0,0.0,62784
5834,3715,1405625909.05276,0,0.0,62785
4571,2803,1405633573.23646,0,0.0,62786
933,1408,1405650730.66167,0,0.0,62787
3547,665,1405651153.32081,0,0.0,62788
4876,5404,1405674879.33697,0,0.0,62789
950,681,1405699235.93419,0,0.0,62790
2704,648,1405699568.86209,0,0.0,62791
5805,2791,1405699744.83321,0,0.0,62792
2989,2400,1405726526.36266,0,0.0,62793
2209,350,1405728587.47604,0,0.0,62794
2957,830,1405759292.48624,0,0.0,62795
5515,3406,1405774541.60803,0,0.0,62796
1259,5659,1405781099.04646,0,0.0,62797
2054,4109,1405785574.38263,0,0.0,62798
3004,3621,1405791303.43895,0,0.0,62799
497,5580,1405796557.84254,0,0.0,62800
3718,4345,1405825554.4224,0,0.0,62801
5324,1156,1405866097.34691,0,0.0,62802
1940,5022,1405866227.93502,0,0.0,62803
4642,1118,1405892712.71588,0,0.0,62804
3655,2460,1405896360.18052,0,0.0,62805
2350,1157,1405896426.16911,0,0.0,62806
447,4704,1405899665.57713,0,0.0,62807
410,2335,1405900464.98903,0,0.0,62808
1258,4386,1405903212.61671,0,0.0,62809
1358,1556,1405903839.28367,0,0.0,62810
1000,5412,1405904022.53631,0,0.0,62811
475,3902,1405908609.84871,0,0.0,62812
695,1401,1405910664.61268,0,0.0,62813
1963,2949,1405952106.86939,0,0.0,62814
202,3454,1405960114.86823,0,0.0,62815
1389,5356,1405960642.51776,0,0.0,62816
3672,2290,1405961773.21912,0,0.0,62817
2616,4676,1406046954.24144,0,0.0,62818
5646,1764,1406064019.83023,0,0.0,62819
4345,1088,1406066159.77255,0,0.0,62820
5205,4075,1406067895.46274,0,0.0,62821
569,5402,1406068087.44862,0,0.0,62822
1575,3451,1406071981.59615,0,0.0,62823
2585,3934,1406081540.04306,0,0.0,62824
5311,1411,1406081601.85037,0,0.0,62825
4702,5598,1406098951.33523,0,0.0,62826
1362,399,1406103645.63925,0,0.0,62827
3402,592,1406123964.48633,0,0.0,62828
1472,3816,1406129332.60392,0,0.0,62829
1349,3067,1406129874.04564,0,0.0,62830
2305,1905,1406130662.58652,0,0.0,62831
1905,350,1406145068.65635,0,0.0,62832
676,3856,1406151272.51311,0,0.0,62833
3438,74,1406151332.29818,0,0.0,62834
4265,4750,1406180002.12621,0,0.0,62835
539,1639,1406180108.31448,0,0.0,62836
3278,1004,1406185446.4769,0,0.0,62837
327,3777,1406185454.18917,0,0.0,62838
2900,3445,1406192104.32819,0,0.0,62839
5873,1562,1406192113.61992,0,0.0,62840
1086,4537,1406192595.14889,0,0.0,62841
843,4394,1406194856.8944,0,0.0,62842
4363,1806,1406197270.66973,0,0.0,62843
2534,5540,1406198181.75505,0,0.0,62844
878,5246,1406199870.33174,0,0.0,62845
1808,4906,1406216587.21018,0,0.0,62846
5674,4889,1406240657.30571,0,0.0,62847
817,3722,1406245690.80579,0,0.0,62848
3769,2065,1406254537.11961,0,0.0,62849
5566,1510,1406254706.24079,0,0.0,62850
4922,4224,1406298665.30462,0,0.0,62851
3212,1619,1406309384.50198,0,0.0,62852
2974,552,1406309424.66253,0,0.0,62853
5699,3327,1406318645.09531,0,0.0,62854
4754,682,1406320693.4263,0,0.0,62855
443,3420,1406321043.15448,0,0.0,62856
303,3597,1406321163.62675,0,0.0,62857
3106,1223,1406322851.76331,0,0.0,62858
5123,5459,1406323215.98349,0,0.0,62859
5510,4401,1406385565.36248,0,0.0,62860
407,4319,1406423475.92111,0,0.0,62861
2186,1748,1406423719.13531,0,0.0,62862
163,4852,1406427876.88256,0,0.0,62863
2749,1379,1406439204.66587,0,0.0,62864
1770,1911,1406439238.44186,0,0.0,62865
4305,1775,1406451751.04828,0,0.0,62866
3264,5482,1406451947.38217,0,0.0,62867
1699,3554,1406452275.26895,0,0.0,62868
5420,1721,1406516565.88635,0,0.0,62869
830,3655,1406524392.19339,0,0.0,62870
1240,1729,1406536455.05735,0,0.0,62871
1558,1109,1406553218.70194,0,0.0,62872
888,4997,1406556228.1925,0,0.0,62873
2278,2648,1406556394.21324,0,0.0,62874
2865,179,1406561775.71216,0,0.0,62875
2094,726,1406563295.0037,0,0.0,62876
2543,1931,1406565184.05525,0,0.0,62877
1497,2313,1406566076.96006,0,0.0,62878
361,910,1406568333.21076,0,0.0,62879
2103,983,1406587937.68028,0,0.0,62880
5105,4324,1406587969.47065,0,0.0,62881
4513,2580,1406597715.87594,0,0.0,62882
1186,5638,1406608470.67281,0,0.0,62883
1305,646,1406611072.2592,0,0.0,62884
2446,666,1406644647.10754,0,0.0,62885
2673,5106,1406647600.85802,0,0.0,62886
5727,459,1406650170.02981,0,0.0,62887
2280,4515,1406653476.77523,0,0.0,62888
3570,487,1406657548.23086,0,0.0,62889
1767,1687,1406663691.57683,0,0.0,62890
2098,2516,1406663784.05993,0,0.0,62891
580,3642,1406667655.96023,0,0.0,62892
655,3247,1406671740.93535,0,0.0,62893
542,4748,1406671918.24601,0,0.0,62894
4411,269,1406675660.92137,0,0.0,62895
361,2579,1406689516.82358,0,0.0,62896
2243,4303,1406689707.48867,0,0.0,62897
3437,3645,1406693921.88346,0,0.0,62898
3634,5757,1406694105.55994,0,0.0,62899
2451,2072,1406735747.07247,0,0.0,62900
2957,3439,1406735826.58323,0,0.0,62901
1540,4226,1406735832.09093,0,0.0,62902
967,5782,1406739710.23284,0,0.0,62903
3070,2121,1406739823.87064,0,0.0,62904
882,1578,1406747119.91873,0,0.0,62905
5364,4343,1406752975.12719,0,0.0,62906
1830,4390,1406754284.11351,0,0.0,62907
4566,5829,1406755756.40391,0,0.0,62908
5860,5343,1406762773.58771,0,0.0,62909
3710,1453,1406764048.29422,0,0.0,62910
4397,5290,1406769186.12604,0,0.0,62911
1194,3379,1406775619.66974,0,0.0,62912
3997,4078,1406777714.19806,0,0.0,62913
3013,4863,1406784841.78605,0,0.0,62914
514,989,1406786304.77812,0,0.0,62915
3949,5040,1406791186.85542,0,0.0,62916
2796,356,1406802839.14666,0,0.0,62917
1764,2631,1406806502.57587,0,0.0,62918
265,3381,1406813154.06839,0,0.0,62919
2979,4263,1406818281.00098,0,0.0,62920
5561,5148,1406820907.40408,0,0.0,62921
1672,728,1406821763.37995,0,0.0,62922
5053,1688,1406841631.77143,0,0.0,62923
4028,1059,1406852806.98097,0,0.0,62924
2491,3911,1406863394.80466,0,0.0,62925
1069,5418,1406865833.60813,0,0.0,62926
4085,2662,1406866260.48408,0,0.0,62927
4245,5418,1406879417.2637,0,0.0,62928
984,4018,1406904724.33636,0,0.0,62929
3825,2357,1406905043.78262,0,0.0,62930
4808,1322,1406913826.84012,0,0.0,62931
1573,5610,1407009555.75426,0,0.0,62932
4056,5210,1407019916.70464,0,0.0,62933
3214,2815,1407020081.3175,0,0.0,62934
1589,5382,1407023246.98115,0,0.0,62935
4568,5492,1407023619.52465,0,0.0,62936
653,1620,1407047187.32344,0,0.0,62937
5532,5468,1407073834.09742,0,0.0,62938
1976,746,1407080807.32883,0,0.0,62939
1978,435,1407080906.70174,0,0.0,62940
5146,471,1407081980.85949,0,0.0,62941
4188,992,1407100883.00272,0,0.0,62942
112,1121,1407102887.54649,0,0.0,62943
5559,4297,1407109105.29994,0,0.0,62944
3088,4573,1407122713.83507,0,0.0,62945
2280,2997,1407122733.43522,0,0.0,62946
351,2179,1407133921.74231,0,0.0,62947
1571,645,1407134260.05348,0,0.0,62948
3466,1738,1407176164.99589,0,0.0,62949
433,1379,1407177803.96388,0,0.0,62950
2316,2121,1407178678.58966,0,0.0,62951
4451,1575,1407179209.15999,0,0.0,62952
581,2980,1407182702.20962,0,0.0,62953
3740,3084,1407182727.55338,0,0.0,62954
3720,4692,1407200990.21521,0,0.0,62955
3798,832,1407221772.3635,0,0.0,62956
2292,5653,1407251374.91151,0,0.0,62957
3036,954,1407251852.79304,0,0.0,62958
1961,4724,1407251945.49948,0,0.0,62959
901,1806,1407251961.68932,0,0.0,62960
5510,1947,1407259373.90854,0,0.0,62961
1128,5817,1407259513.60096,0,0.0,62962
4965,3141,1407276711.70635,0,0.0,62963
1620,2397,1407276924.87777,0,0.0,62964
1041,471,1407278211.25852,0,0.0,62965
243,1742,1407278753.74449,0,0.0,62966
2675,530,1407279116.72274,0,0.0,62967
5434,5482,1407279220.57355,0,0.0,62968
1233,3255,1407279292.73992,0,0.0,62969
4013,5214,1407279461.83522,0,0.0,62970
665,4187,1407286096.60684,0,0.0,62971
2745,2252,1407286261.8379,0,0.0,62972
2647,1853,1407287745.06155,0,0.0,62973
4583,412,1407287896.80925,0,0.0,62974
2467,1870,1407290790.98915,0,0.0,62975
2803,5539,1407323205.23068,0,0.0,62976
385,5271,1407332513.70658,0,0.0,62977
2449,349,1407345821.91106,0,0.0,62978
1393,46,1407347665.94025,0,0.0,62979
4010,5769,1407349595.06993,0,0.0,62980
2032,337,1407360273.28256,0,0.0,62981
4815,544,1407360453.0271,0,0.0,62982
1165,112,1407361899.15042,0,0.0,62983
4903,945,1407362109.51944,0,0.0,62984
848,3010,1407401258.92445,0,0.0,62985
2999,5376,1407401780.8023,0,0.0,62986
3912,879,1407401843.78461,0,0.0,62987
4984,2223,1407401908.96867,0,0.0,62988
507,154,1407401970.22321,0,0.0,62989
4268,1137,1407402037.38346,0,0.0,62990
3647,2271,1407402144.16189,0,0.0,62991
3186,188,1407402272.73844,0,0.0,62992
1187,3857,1407402388.87886,0,0.0,62993
4568,667,1407402452.45752,0,0.0,62994
4511,1089,1407402684.15798,0,0.0,62995
1271,2483,1407402748.09515,0,0.0,62996
2702,2619,1407403008.60543,0,0.0,62997
1375,2933,1407403098.27982,0,0.0,62998
5693,2448,1407403162.0403,0,0.0,62999
3263,1674,1407403262.74657,0,0.0,63000
4,1170,1407419588.24113,0,0.0,63001
2893,5852,1407419989.74859,0,0.0,63002
2050,2817,1407420015.79865,0,0.0,63003
451,2545,1407421554.6123,0,0.0,63004
5834,2947,1407421566.69088,0,0.0,63005
2798,5460,1407434257.33822,0,0.0,63006
1724,2162,1407437525.26949,0,0.0,63007
2856,2075,1407440500.19168,0,0.0,63008
4304,2836,1407446377.04845,0,0.0,63009
35,4724,1407446388.90917,0,0.0,63010
1676,3024,1407465578.61179,0,0.0,63011
2286,5060,1407465766.02044,0,0.0,63012
2836,2127,1407474603.16654,0,0.0,63013
4097,2988,1407513260.30165,0,0.0,63014
111,3328,1407522302.51473,0,0.0,63015
289,389,1407522672.0867,0,0.0,63016
975,4625,1407528846.77803,0,0.0,63017
1829,3930,1407532092.45803,0,0.0,63018
5731,4051,1407537254.00318,0,0.0,63019
1509,1492,1407544735.19364,0,0.0,63020
5627,2664,1407593204.01773,0,0.0,63021
4119,4892,1407593800.28096,0,0.0,63022
1939,2686,1407600689.33124,0,0.0,63023
2685,2135,1407602223.57101,0,0.0,63024
3310,5857,1407602746.55216,0,0.0,63025
2048,1487,1407603268.38854,0,0.0,63026
3438,4601,1407604753.02207,0,0.0,63027
3545,2669,1407619640.18718,0,0.0,63028
4094,4142,1407620091.54793,0,0.0,63029
1802,2044,1407620446.05258,0,0.0,63030
4315,2819,1407620691.73464,0,0.0,63031
4121,4049,1407620976.51519,0,0.0,63032
2682,4858,1407621027.86857,0,0.0,63033
3169,311,1407632414.58902,0,0.0,63034
4254,4676,1407639508.7934,0,0.0,63035
3240,3659,1407639646.58647,0,0.0,63036
2874,3034,1407639736.62072,0,0.0,63037
2765,3898,1407639891.7753,0,0.0,63038
1137,839,1407640576.26604,0,0.0,63039
349,5829,1407640693.45469,0,0.0,63040
2275,735,1407665937.58602,0,0.0,63041
4941,666,1407671928.44476,0,0.0,63042
72,1199,1407672488.8592,0,0.0,63043
1776,4958,1407686627.99059,0,0.0,63044
1926,3208,1407693705.32798,0,0.0,63045
4368,4785,1407694086.13217,0,0.0,63046
74,2319,1407694220.94868,0,0.0,63047
278,5583,1407701312.38534,0,0.0,63048
5728,4926,1407701365.68361,0,0.0,63049
3940,2095,1407701750.87781,0,0.0,63050
2997,5484,1407707583.18901,0,0.0,63051
1312,3348,1407709173.13551,0,0.0,63052
2596,4168,1407709682.90777,0,0.0,63053
4097,4382,1407710378.08071,0,0.0,63054
1416,2766,1407710887.78589,0,0.0,63055
3162,3695,1407725917.45307,0,0.0,63056
3948,915,1407732320.85396,0,0.0,63057
4946,285,1407732357.87318,0,0.0,63058
2156,1366,1407740052.96149,0,0.0,63059
1421,2917,1407740125.79802,0,0.0,63060
4054,4228,1407740451.00546,0,0.0,63061
1862,917,1407740452.20432,0,0.0,63062
1364,3543,1407740454.8672,0,0.0,63063
5512,1167,1407755119.37934,0,0.0,63064
2775,2075,1407776795.92764,0,0.0,63065
1280,4127,1407779011.02861,0,0.0,63066
1646,3857,1407782538.79593,0,0.0,63067
601,4700,1407782688.7901,0,0.0,63068
720,4664,1407783735.6379,0,0.0,63069
3995,1084,1407783817.66698,0,0.0,63070
4397,276,1407783842.30828,0,0.0,63071
1158,865,1407784634.94631,0,0.0,63072
2064,5099,1407784828.94817,0,0.0,63073
3279,4593,1407786807.35957,0,0.0,63074
3936,2179,1407790990.74855,0,0.0,63075
2340,4642,1407792127.17976,0,0.0,63076
164,4766,1407800661.76909,0,0.0,63077
3750,2759,1407800812.01644,0,0.0,63078
3608,2769,1407807353.47312,0,0.0,63079
1675,581,1407808373.25135,0,0.0,63080
3233,221,1407825578.7096,0,0.0,63081
775,3016,1407854517.74696,0,0.0,63082
3282,3075,1407857790.88302,0,0.0,63083
3206,2909,1407857847.31672,0,0.0,63084
2025,440,1407863648.67069,0,0.0,63085
2809,1569,1407867398.94364,0,0.0,63086
2,5367,1407880354.32411,0,0.0,63087
1482,3368,1407881874.35954,0,0.0,63088
501,1047,1407882099.56627,0,0.0,63089
43,3015,1407882111.88503,0,0.0,63090
915,408,1407882848.98179,0,0.0,63091
3840,1640,1407883305.99266,0,0.0,63092
938,5264,1407884578.7345,0,0.0,63093
781,717,1407884718.5441,0,0.0,63094
1762,4640,1407890630.42915,0,0.0,63095
3546,770,1407892229.94106,0,0.0,63096
3430,3291,1407892241.64104,0,0.0,63097
320,5682,1407892249.3358,0,0.0,63098
3802,730,1407892255.75755,0,0.0,63099
1079,4482,1407892262.55524,0,0.0,63100
2332,2620,1407897198.24032,0,0.0,63101
538,3346,1407897327.81246,0,0.0,63102
4591,1872,1407897458.03598,0,0.0,63103
728,5607,1407897533.18052,0,0.0,63104
4197,3851,1407901297.25943,0,0.0,63105
2195,4169,1407911540.49862,0,0.0,63106
116,5328,1407911847.51517,0,0.0,63107
758,1240,1407912131.03783,0,0.0,63108
5794,5745,1407922679.46748,0,0.0,63109
3567,2359,1407944829.77283,0,0.0,63110
1041,4553,1407944864.64093,0,0.0,63111
5443,2279,1407954713.00263,0,0.0,63112
4404,2130,1407956509.98968,0,0.0,63113
1742,3452,1407956551.7107,0,0.0,63114
889,1819,1407956763.09463,0,0.0,63115
2400,129,1407956805.32732,0,0.0,63116
79,4905,1408015885.95324,0,0.0,63117
4097,4350,1408016092.26664,0,0.0,63118
5436,4117,1408017392.27151,0,0.0,63119
200,552,1408017465.39796,0,0.0,63120
2127,225,1408017669.66378,0,0.0,63121
4925,1327,1408017676.72172,0,0.0,63122
4506,848,1408017683.05297,0,0.0,63123
1029,1898,1408017691.39829,0,0.0,63124
876,3658,1408017705.83304,0,0.0,63125
4412,4113,1408017856.68047,0,0.0,63126
3585,601,1408018080.43235,0,0.0,63127
727,797,1408018137.92916,0,0.0,63128
4995,4316,1408018224.56867,0,0.0,63129
4174,478,1408018492.61537,0,0.0,63130
1852,978,1408019356.59767,0,0.0,63131
1474,2685,1408019396.42894,0,0.0,63132
3168,612,1408019413.49515,0,0.0,63133
255,5449,1408019465.9077,0,0.0,63134
1784,3872,1408034161.95519,0,0.0,63135
5523,1739,1408034506.08475,0,0.0,63136
4270,3336,1408034671.04622,0,0.0,63137
573,5475,1408034682.92504,0,0.0,63138
3696,2618,1408034690.23238,0,0.0,63139
4873,2581,1408034696.24601,0,0.0,63140
4332,2374,1408034703.44498,0,0.0,63141
3325,4775,1408034716.13351,0,0.0,63142
2373,4936,1408035232.95855,0,0.0,63143
4937,1583,1408045462.54229,0,0.0,63144
1218,2668,1408088681.58313,0,0.0,63145
5379,1657,1408088839.20768,0,0.0,63146
1637,4391,1408088914.00909,0,0.0,63147
2782,632,1408088948.53069,0,0.0,63148
4285,1267,1408088965.73629,0,0.0,63149
833,4922,1408089053.85487,0,0.0,63150
5729,605,1408089126.93955,0,0.0,63151
2604,3983,1408107476.22615,0,0.0,63152
3848,4359,1408114473.29648,0,0.0,63153
5033,2686,1408114839.43942,0,0.0,63154
3371,656,1408126498.53931,0,0.0,63155
1299,5516,1408126511.66752,0,0.0,63156
148,2173,1408134506.91457,0,0.0,63157
4870,2311,1408134941.45126,0,0.0,63158
4195,2055,1408135636.57296,0,0.0,63159
