u,i,ts,label,weight,idx
5412,2613,1397196542.88596,0,0.0,36821
5412,4427,1397196554.14098,0,0.0,36822
5412,3659,1397196560.8313,0,0.0,36823
5412,4715,1397196567.36928,0,0.0,36824
5412,833,1397196572.93811,0,0.0,36825
5412,2669,1397196582.57426,0,0.0,36826
5412,1241,1397196603.59394,0,0.0,36827
5412,2632,1397196631.7528,0,0.0,36828
5412,795,1397196691.68473,0,0.0,36829
5412,5304,1397196698.59276,0,0.0,36830
5412,5590,1397196716.49363,0,0.0,36831
5412,5308,1397196723.81554,0,0.0,36832
5412,1628,1397196875.39057,0,0.0,36833
5412,4408,1397196903.74463,0,0.0,36834
5412,4702,1397197064.67325,0,0.0,36835
5412,1289,1397235100.9946,0,0.0,36836
5412,3806,1397235128.24459,0,0.0,36837
5412,37,1397235191.65182,0,0.0,36838
1522,3322,1397241218.11445,0,0.0,36839
2877,5308,1397241671.01796,0,0.0,36840
3210,173,1397241750.45701,0,0.0,36841
4776,3631,1397247641.71661,0,0.0,36842
5373,3129,1397247810.4087,0,0.0,36843
2021,1019,1397249362.9777,0,0.0,36844
5373,1549,1397249429.42178,0,0.0,36845
3801,203,1397252801.08668,0,0.0,36846
4472,126,1397260119.72039,0,0.0,36847
4522,4338,1397279199.713,0,0.0,36848
5223,5542,1397279219.63952,0,0.0,36849
4522,3748,1397280395.77465,0,0.0,36850
4834,2187,1397280485.96208,0,0.0,36851
4522,3921,1397285929.25634,0,0.0,36852
5415,5817,1397286236.20758,0,0.0,36853
1311,4296,1397300845.38665,0,0.0,36854
5416,2497,1397301369.29121,0,0.0,36855
1311,3767,1397301915.13847,0,0.0,36856
87,2595,1397302077.48023,0,0.0,36857
4414,3167,1397302453.63988,0,0.0,36858
5417,4783,1397303483.66647,0,0.0,36859
1999,5672,1397303508.09527,0,0.0,36860
2021,5037,1397303528.47983,0,0.0,36861
5414,1900,1397311979.93742,0,0.0,36862
3565,2146,1397325356.15171,0,0.0,36863
3565,5518,1397328067.37793,0,0.0,36864
1311,4567,1397334621.20648,0,0.0,36865
4428,1332,1397334670.34563,0,0.0,36866
4414,5696,1397334692.25728,0,0.0,36867
4769,925,1397336035.44846,0,0.0,36868
5347,3140,1397345119.03966,0,0.0,36869
4808,5226,1397367672.28167,0,0.0,36870
3632,4273,1397398540.86761,0,0.0,36871
3565,1578,1397408756.16871,0,0.0,36872
3565,3245,1397408790.4938,0,0.0,36873
3565,2077,1397408816.45388,0,0.0,36874
3565,197,1397408844.33596,0,0.0,36875
3565,1178,1397408905.24443,0,0.0,36876
3565,2396,1397408918.12907,0,0.0,36877
5420,4555,1397409061.25186,0,0.0,36878
4046,2999,1397411546.69854,0,0.0,36879
5414,2885,1397413676.48769,0,0.0,36880
5414,3714,1397415355.14538,0,0.0,36881
1311,3704,1397423381.85034,0,0.0,36882
1690,5422,1397425749.66274,0,0.0,36883
5407,5680,1397428160.59396,0,0.0,36884
5357,79,1397434427.33256,0,0.0,36885
3647,56,1397437223.54688,0,0.0,36886
5357,5169,1397444878.41527,0,0.0,36887
2339,4731,1397448195.91505,0,0.0,36888
5420,1457,1397450741.43457,0,0.0,36889
5223,3571,1397453647.60853,0,0.0,36890
3801,1875,1397459669.17181,0,0.0,36891
5379,651,1397499645.28884,0,0.0,36892
2078,320,1397500007.74895,0,0.0,36893
4834,441,1397500467.94205,0,0.0,36894
4093,5630,1397502495.87675,0,0.0,36895
4431,1212,1397502865.74203,0,0.0,36896
4522,1529,1397509321.96037,0,0.0,36897
5379,3448,1397513402.8209,0,0.0,36898
5423,1971,1397513551.68337,0,0.0,36899
5407,2510,1397521585.14128,0,0.0,36900
2766,1584,1397521993.37925,0,0.0,36901
5407,502,1397530639.83296,0,0.0,36902
5088,3912,1397532162.02246,0,0.0,36903
3820,533,1397572792.06161,0,0.0,36904
4522,4689,1397585984.84344,0,0.0,36905
2813,310,1397590381.38648,0,0.0,36906
5427,1772,1397590427.04245,0,0.0,36907
5157,3449,1397594617.68124,0,0.0,36908
1625,1180,1397596930.52641,0,0.0,36909
5428,5214,1397597050.03003,0,0.0,36910
2248,4801,1397613739.85262,0,0.0,36911
5430,2389,1397615941.40373,0,0.0,36912
1311,2825,1397615986.55353,0,0.0,36913
4691,5086,1397616097.15273,0,0.0,36914
3801,2868,1397631198.89869,0,0.0,36915
5415,2182,1397631316.96603,0,0.0,36916
4808,4368,1397649666.56942,0,0.0,36917
5223,494,1397649704.82705,0,0.0,36918
4834,4563,1397651421.28812,0,0.0,36919
1765,5760,1397652530.14361,0,0.0,36920
87,426,1397666676.41645,0,0.0,36921
3565,4051,1397666787.42814,0,0.0,36922
5432,4432,1397666890.16453,0,0.0,36923
5432,4453,1397666898.38335,0,0.0,36924
1690,463,1397667233.82682,0,0.0,36925
3565,4351,1397667986.28822,0,0.0,36926
5430,5089,1397692034.38808,0,0.0,36927
5389,2589,1397694796.45549,0,0.0,36928
5433,5062,1397700525.65513,0,0.0,36929
3632,4842,1397701013.44775,0,0.0,36930
5428,5859,1397702668.44805,0,0.0,36931
4522,4555,1397706732.66174,0,0.0,36932
3801,828,1397756265.49101,0,0.0,36933
5399,513,1397759277.76886,0,0.0,36934
3632,5350,1397767304.39123,0,0.0,36935
4466,3902,1397769185.02004,0,0.0,36936
4428,1470,1397769278.90376,0,0.0,36937
5431,4619,1397770841.93526,0,0.0,36938
3801,1923,1397772819.05783,0,0.0,36939
5223,5655,1397776353.78726,0,0.0,36940
4646,2395,1397778111.28795,0,0.0,36941
1765,1305,1397779117.60656,0,0.0,36942
4472,4051,1397779159.8622,0,0.0,36943
4472,3024,1397779219.19553,0,0.0,36944
4522,5469,1397781315.56851,0,0.0,36945
4522,5174,1397781339.45434,0,0.0,36946
4428,5226,1397781351.86857,0,0.0,36947
2339,231,1397788377.1796,0,0.0,36948
322,3625,1397790422.36721,0,0.0,36949
1,4875,1397797784.45726,0,0.0,36950
2021,280,1397822842.36127,0,0.0,36951
1625,5500,1397830602.19454,0,0.0,36952
1625,4635,1397830607.36663,0,0.0,36953
4808,4156,1397842942.45197,0,0.0,36954
5380,5576,1397856693.99063,0,0.0,36955
4482,690,1397931806.6854,0,0.0,36956
3801,2107,1397932756.48795,0,0.0,36957
5380,5666,1397932793.00962,0,0.0,36958
5372,4187,1397937592.02259,0,0.0,36959
4482,2782,1397940136.88022,0,0.0,36960
978,4771,1397940165.68325,0,0.0,36961
2219,4924,1397943581.80087,0,0.0,36962
1908,1813,1397945151.39458,0,0.0,36963
3820,4005,1397960488.51272,0,0.0,36964
3210,4504,1397960585.359,0,0.0,36965
4300,4324,1398021325.93592,0,0.0,36966
4834,5332,1398022045.18412,0,0.0,36967
3801,3675,1398027100.2148,0,0.0,36968
5436,5657,1398027245.69376,0,0.0,36969
1311,2551,1398074986.1606,0,0.0,36970
1311,680,1398075035.34638,0,0.0,36971
3379,4793,1398081369.70562,0,0.0,36972
5223,55,1398081400.0086,0,0.0,36973
1625,3201,1398107447.64927,0,0.0,36974
1999,4978,1398107471.68657,0,0.0,36975
3842,5349,1398107521.48593,0,0.0,36976
5428,2299,1398107567.07915,0,0.0,36977
5428,3038,1398107597.61511,0,0.0,36978
3647,1506,1398114983.33554,0,0.0,36979
2950,2975,1398127188.46634,0,0.0,36980
3574,4125,1398127253.80444,0,0.0,36981
4769,1109,1398132740.46907,0,0.0,36982
4522,5243,1398146714.11225,0,0.0,36983
1686,2438,1398146924.63524,0,0.0,36984
3498,3356,1398169709.72389,0,0.0,36985
3498,1208,1398169772.00623,0,0.0,36986
3498,783,1398170073.84148,0,0.0,36987
3498,5235,1398170352.46826,0,0.0,36988
4769,2754,1398170477.32021,0,0.0,36989
4769,5703,1398170521.24946,0,0.0,36990
4769,81,1398170592.06693,0,0.0,36991
3498,3148,1398173125.22865,0,0.0,36992
87,4,1398180274.52259,0,0.0,36993
87,3904,1398180369.86195,0,0.0,36994
87,2903,1398180432.43351,0,0.0,36995
1690,5138,1398181305.96982,0,0.0,36996
1690,5335,1398181343.52692,0,0.0,36997
1690,3787,1398181444.96238,0,0.0,36998
1690,4655,1398181594.71826,0,0.0,36999
87,4616,1398181649.35843,0,0.0,37000
1690,3134,1398181847.5699,0,0.0,37001
1690,1882,1398181899.30441,0,0.0,37002
3801,3541,1398184882.815,0,0.0,37003
2017,2504,1398196330.86864,0,0.0,37004
4428,4530,1398196397.45856,0,0.0,37005
87,5215,1398196441.03623,0,0.0,37006
5439,310,1398196561.19027,0,0.0,37007
5224,2787,1398196757.91259,0,0.0,37008
3752,2948,1398202398.11433,0,0.0,37009
3801,1113,1398206013.86874,0,0.0,37010
4776,5670,1398206416.17672,0,0.0,37011
4776,4385,1398206503.09046,0,0.0,37012
5347,3474,1398212179.75591,0,0.0,37013
5347,4978,1398212215.49851,0,0.0,37014
5347,1391,1398212229.59546,0,0.0,37015
5347,5736,1398212243.98081,0,0.0,37016
5347,5433,1398212254.57509,0,0.0,37017
4974,5041,1398221536.99158,0,0.0,37018
4974,486,1398221583.99645,0,0.0,37019
4974,499,1398221649.28405,0,0.0,37020
4974,2959,1398221682.47236,0,0.0,37021
5223,5631,1398229215.41149,0,0.0,37022
5270,337,1398229255.73588,0,0.0,37023
5270,4634,1398230468.49054,0,0.0,37024
4522,64,1398230768.8332,0,0.0,37025
5270,3002,1398230805.30224,0,0.0,37026
3379,2096,1398278507.42688,0,0.0,37027
2348,29,1398281974.08805,0,0.0,37028
4522,2585,1398282051.18523,0,0.0,37029
3574,1770,1398287909.19237,0,0.0,37030
3801,2671,1398288042.53094,0,0.0,37031
5440,2010,1398288073.59678,0,0.0,37032
3379,1790,1398288540.13329,0,0.0,37033
3210,5621,1398288552.10687,0,0.0,37034
5440,2119,1398291102.02304,0,0.0,37035
2078,2373,1398311840.49243,0,0.0,37036
4522,2744,1398314359.20493,0,0.0,37037
27,522,1398335703.68788,0,0.0,37038
27,3605,1398335728.40877,0,0.0,37039
87,695,1398339473.77933,0,0.0,37040
1311,1242,1398339552.44344,0,0.0,37041
5065,3669,1398346562.2031,0,0.0,37042
4769,2606,1398346874.67595,0,0.0,37043
5065,669,1398347195.61201,0,0.0,37044
5065,5753,1398347218.58174,0,0.0,37045
5065,731,1398347584.34542,0,0.0,37046
87,3935,1398348359.70519,0,0.0,37047
5065,4343,1398348644.8631,0,0.0,37048
4769,5508,1398348894.66343,0,0.0,37049
5065,626,1398349458.8209,0,0.0,37050
5379,1519,1398353200.62105,0,0.0,37051
1604,1601,1398353222.08042,0,0.0,37052
1012,4045,1398354086.99776,0,0.0,37053
4974,5755,1398354230.2654,0,0.0,37054
3565,5413,1398355484.42473,0,0.0,37055
2877,5428,1398360208.50593,0,0.0,37056
5379,2001,1398360226.15321,0,0.0,37057
4974,160,1398360370.57176,0,0.0,37058
4300,1411,1398361746.21481,0,0.0,37059
3632,2340,1398361814.06459,0,0.0,37060
4300,1090,1398361864.18358,0,0.0,37061
3647,2083,1398361869.59069,0,0.0,37062
2588,1002,1398366300.44682,0,0.0,37063
5270,1374,1398366371.52945,0,0.0,37064
87,161,1398368074.74246,0,0.0,37065
1,3058,1398368138.10384,0,0.0,37066
506,565,1398369646.24737,0,0.0,37067
506,4008,1398369656.7742,0,0.0,37068
506,5699,1398369695.57721,0,0.0,37069
506,5266,1398369733.63499,0,0.0,37070
506,605,1398369736.39529,0,0.0,37071
3379,3692,1398375542.48129,0,0.0,37072
1361,2811,1398375583.82134,0,0.0,37073
3379,5517,1398375814.28094,0,0.0,37074
3801,4055,1398375820.94003,0,0.0,37075
322,3105,1398375923.35061,0,0.0,37076
5443,3021,1398376261.84128,0,0.0,37077
3498,5588,1398378694.26326,0,0.0,37078
3379,3522,1398380006.04997,0,0.0,37079
4522,3724,1398380012.00494,0,0.0,37080
5357,5470,1398384720.84603,0,0.0,37081
3752,3080,1398401727.02194,0,0.0,37082
5387,4145,1398401841.62966,0,0.0,37083
3565,2394,1398402373.46082,0,0.0,37084
5444,1053,1398402582.11188,0,0.0,37085
5444,3720,1398406245.78312,0,0.0,37086
5444,3376,1398406291.0147,0,0.0,37087
4522,3553,1398408805.71733,0,0.0,37088
5445,5489,1398408862.5695,0,0.0,37089
87,4606,1398422349.37715,0,0.0,37090
3801,4827,1398438801.94476,0,0.0,37091
3801,299,1398456799.3196,0,0.0,37092
5378,3208,1398523484.4671,0,0.0,37093
5448,4827,1398523659.8312,0,0.0,37094
1765,989,1398525029.28632,0,0.0,37095
1765,4978,1398525060.43117,0,0.0,37096
4472,2081,1398525127.60065,0,0.0,37097
4472,1529,1398525146.8091,0,0.0,37098
5379,5599,1398525483.36967,0,0.0,37099
5440,3282,1398527782.71047,0,0.0,37100
4834,1013,1398529921.14339,0,0.0,37101
5379,4735,1398529943.2399,0,0.0,37102
4522,645,1398553131.3951,0,0.0,37103
4522,4136,1398560162.02033,0,0.0,37104
3580,138,1398561633.29401,0,0.0,37105
5379,5704,1398627367.46641,0,0.0,37106
5447,5131,1398627396.68011,0,0.0,37107
5379,1137,1398627424.09935,0,0.0,37108
4789,4880,1398627486.75819,0,0.0,37109
2877,2468,1398634405.49737,0,0.0,37110
2877,3288,1398634459.88218,0,0.0,37111
2877,2892,1398634466.60457,0,0.0,37112
5379,609,1398637077.89093,0,0.0,37113
5434,3576,1398637103.91037,0,0.0,37114
5388,373,1398637143.9011,0,0.0,37115
5379,1073,1398638895.14331,0,0.0,37116
2950,3459,1398638963.26499,0,0.0,37117
3647,4025,1398641110.18126,0,0.0,37118
4207,240,1398646075.19822,0,0.0,37119
5379,3830,1398646139.43963,0,0.0,37120
3647,557,1398648626.7073,0,0.0,37121
3380,3754,1398649268.11602,0,0.0,37122
3380,4264,1398649302.94927,0,0.0,37123
3380,3888,1398649354.95627,0,0.0,37124
4808,2824,1398652597.14456,0,0.0,37125
5379,377,1398653617.12882,0,0.0,37126
4808,1669,1398654129.91552,0,0.0,37127
4482,549,1398655200.6492,0,0.0,37128
5379,2995,1398655779.35898,0,0.0,37129
1361,4590,1398656667.33148,0,0.0,37130
1765,1341,1398656887.13413,0,0.0,37131
5379,550,1398664630.47528,0,0.0,37132
4808,541,1398668666.17924,0,0.0,37133
5379,5259,1398668683.89651,0,0.0,37134
5453,4019,1398679723.4409,0,0.0,37135
5379,5202,1398695336.99239,0,0.0,37136
5223,5515,1398701505.52634,0,0.0,37137
4808,129,1398708696.98161,0,0.0,37138
1765,4238,1398708825.40674,0,0.0,37139
1765,4269,1398708974.39812,0,0.0,37140
4300,4744,1398724069.21758,0,0.0,37141
5454,3782,1398738906.43419,0,0.0,37142
4522,140,1398739914.10755,0,0.0,37143
5223,5769,1398744560.25697,0,0.0,37144
4760,867,1398748233.67139,0,0.0,37145
4052,5344,1398748297.99262,0,0.0,37146
3454,3548,1398765643.63278,0,0.0,37147
3770,4766,1398765941.51733,0,0.0,37148
4432,826,1398784915.55114,0,0.0,37149
2512,1344,1398784923.66085,0,0.0,37150
3217,4523,1398785313.14544,0,0.0,37151
2078,2193,1398798510.60226,0,0.0,37152
3565,5048,1398799081.39118,0,0.0,37153
4231,5006,1398800387.7964,0,0.0,37154
5387,3014,1398806452.7043,0,0.0,37155
1345,1941,1398806622.2005,0,0.0,37156
4093,4710,1398806787.76958,0,0.0,37157
3379,861,1398808218.31867,0,0.0,37158
5088,1519,1398821840.26907,0,0.0,37159
5380,4807,1398823866.66949,0,0.0,37160
5223,3560,1398826159.77453,0,0.0,37161
3380,5485,1398827191.99052,0,0.0,37162
3380,5631,1398827327.60395,0,0.0,37163
5223,1689,1398827557.63965,0,0.0,37164
4522,5062,1398830317.23451,0,0.0,37165
3380,1139,1398830320.83658,0,0.0,37166
2593,4019,1398858351.92074,0,0.0,37167
5457,1762,1398869614.32216,0,0.0,37168
4432,2813,1398873239.11774,0,0.0,37169
5447,4758,1398880240.75005,0,0.0,37170
5433,4857,1398893248.7054,0,0.0,37171
2839,2484,1398904500.51934,0,0.0,37172
3647,5376,1398904504.8469,0,0.0,37173
4428,1076,1398918713.60327,0,0.0,37174
3647,4845,1398919531.73624,0,0.0,37175
5458,4301,1398959134.12238,0,0.0,37176
5434,5526,1398969341.5596,0,0.0,37177
5447,2822,1398969449.00747,0,0.0,37178
1522,3799,1398969911.86989,0,0.0,37179
5379,5443,1398970100.04193,0,0.0,37180
177,151,1398970185.9121,0,0.0,37181
5457,4798,1398972677.06663,0,0.0,37182
5459,5128,1398976681.55478,0,0.0,37183
4834,760,1398982694.90565,0,0.0,37184
5379,2570,1398985628.39546,0,0.0,37185
3041,5174,1398985750.24865,0,0.0,37186
3833,964,1398986012.7406,0,0.0,37187
5270,3390,1398987651.72798,0,0.0,37188
4207,344,1399009200.27703,0,0.0,37189
3824,5754,1399024195.27913,0,0.0,37190
2700,3411,1399026649.67538,0,0.0,37191
1311,801,1399030228.16266,0,0.0,37192
5457,2283,1399048312.95163,0,0.0,37193
5460,2945,1399048382.8302,0,0.0,37194
4300,4215,1399054905.16566,0,0.0,37195
3632,839,1399073309.15327,0,0.0,37196
5447,3347,1399085318.25549,0,0.0,37197
1952,3924,1399085389.99918,0,0.0,37198
5223,3814,1399111376.03727,0,0.0,37199
5462,4249,1399111567.34655,0,0.0,37200
5463,1447,1399131135.30143,0,0.0,37201
5463,4637,1399131309.53511,0,0.0,37202
5463,5332,1399131334.04177,0,0.0,37203
5463,262,1399131394.71915,0,0.0,37204
5463,5042,1399133647.59748,0,0.0,37205
5463,4654,1399133718.13999,0,0.0,37206
5463,3430,1399133868.28773,0,0.0,37207
5463,26,1399133911.42194,0,0.0,37208
5463,4988,1399135053.2372,0,0.0,37209
2571,2139,1399146950.94554,0,0.0,37210
5388,4145,1399146978.928,0,0.0,37211
5347,5865,1399151402.76168,0,0.0,37212
1429,805,1399154383.48649,0,0.0,37213
3909,4483,1399154467.01184,0,0.0,37214
5379,1168,1399154584.53688,0,0.0,37215
3820,2597,1399169714.70908,0,0.0,37216
5464,244,1399169749.77595,0,0.0,37217
2975,2003,1399174747.75836,0,0.0,37218
5379,43,1399175415.6047,0,0.0,37219
5454,2305,1399175663.42329,0,0.0,37220
3647,842,1399181087.26839,0,0.0,37221
1765,4272,1399218957.30439,0,0.0,37222
5466,708,1399218974.61983,0,0.0,37223
5457,1387,1399223308.27847,0,0.0,37224
5467,2188,1399223349.65053,0,0.0,37225
3647,5337,1399232859.60325,0,0.0,37226
5379,776,1399240006.51788,0,0.0,37227
4424,2985,1399240457.97431,0,0.0,37228
2002,1605,1399240654.28923,0,0.0,37229
27,4783,1399241893.2295,0,0.0,37230
27,5861,1399241926.76079,0,0.0,37231
5469,2716,1399241934.8482,0,0.0,37232
3647,3639,1399259066.31297,0,0.0,37233
3647,715,1399260024.5481,0,0.0,37234
3647,4343,1399260139.78407,0,0.0,37235
3647,4429,1399260509.17198,0,0.0,37236
3647,3422,1399260573.68804,0,0.0,37237
3647,4703,1399260670.13428,0,0.0,37238
3647,4106,1399260688.41447,0,0.0,37239
1690,4429,1399278286.60946,0,0.0,37240
5399,95,1399279682.11183,0,0.0,37241
5471,2844,1399279685.02768,0,0.0,37242
4093,5770,1399288059.76869,0,0.0,37243
3647,704,1399310236.39708,0,0.0,37244
4300,4481,1399316060.47485,0,0.0,37245
2571,3507,1399323531.45158,0,0.0,37246
2779,289,1399325337.44905,0,0.0,37247
4776,1069,1399325404.34983,0,0.0,37248
5357,2016,1399327688.69924,0,0.0,37249
4974,4574,1399327722.16255,0,0.0,37250
1355,3475,1399335005.79849,0,0.0,37251
4220,5179,1399335223.16533,0,0.0,37252
5429,5258,1399360356.0539,0,0.0,37253
2779,3555,1399399425.62931,0,0.0,37254
5472,2061,1399399527.2931,0,0.0,37255
2766,4189,1399400809.68048,0,0.0,37256
3498,2704,1399422826.64331,0,0.0,37257
3820,5592,1399486767.77786,0,0.0,37258
5472,2603,1399486809.56238,0,0.0,37259
3355,2412,1399489128.61202,0,0.0,37260
5459,121,1399489428.79169,0,0.0,37261
2077,3982,1399492343.54302,0,0.0,37262
1765,1367,1399492829.224,0,0.0,37263
322,4245,1399492896.12097,0,0.0,37264
5429,5427,1399500289.53286,0,0.0,37265
5445,2632,1399530742.65236,0,0.0,37266
322,617,1399532355.3385,0,0.0,37267
1278,2598,1399532390.5994,0,0.0,37268
3801,30,1399532437.0417,0,0.0,37269
5445,2180,1399537948.23847,0,0.0,37270
2711,4380,1399537970.9765,0,0.0,37271
5473,5577,1399539635.53696,0,0.0,37272
5445,4815,1399539716.72391,0,0.0,37273
4974,5025,1399581801.31655,0,0.0,37274
3632,1787,1399584998.30894,0,0.0,37275
5223,1971,1399649539.73495,0,0.0,37276
3752,993,1399670317.1442,0,0.0,37277
5445,2769,1399670329.15062,0,0.0,37278
3801,5157,1399730645.13128,0,0.0,37279
5475,2481,1399730979.95878,0,0.0,37280
3574,3847,1399754161.23902,0,0.0,37281
3632,4726,1399754201.35286,0,0.0,37282
2571,385,1399757997.48602,0,0.0,37283
3632,2133,1399758051.7281,0,0.0,37284
4231,2932,1399849938.03856,0,0.0,37285
3787,1178,1399850353.37436,0,0.0,37286
5427,4861,1399869625.05993,0,0.0,37287
5427,4673,1399870217.90466,0,0.0,37288
1765,2226,1399872022.35865,0,0.0,37289
5389,4952,1399877770.04757,0,0.0,37290
5389,34,1399877922.42871,0,0.0,37291
3801,2896,1399878413.62119,0,0.0,37292
5476,1779,1399890069.19206,0,0.0,37293
5476,1170,1399890250.35474,0,0.0,37294
99,1486,1399890278.37645,0,0.0,37295
3801,2388,1399924326.86503,0,0.0,37296
3355,4285,1399924330.19232,0,0.0,37297
27,3818,1399927860.80153,0,0.0,37298
2348,5065,1399937131.99694,0,0.0,37299
2097,1026,1399966162.16923,0,0.0,37300
4231,1796,1399966274.33182,0,0.0,37301
3801,3936,1399984470.36774,0,0.0,37302
2248,5335,1400001485.02786,0,0.0,37303
3380,2135,1400001522.66219,0,0.0,37304
322,4388,1400001558.23972,0,0.0,37305
3752,985,1400003410.49659,0,0.0,37306
2339,5582,1400006719.09105,0,0.0,37307
3565,1925,1400008063.24051,0,0.0,37308
4974,2935,1400008186.78928,0,0.0,37309
5479,1226,1400008469.28955,0,0.0,37310
4116,300,1400009696.83077,0,0.0,37311
3529,1722,1400025630.1112,0,0.0,37312
27,4278,1400057069.66586,0,0.0,37313
27,4971,1400057113.73951,0,0.0,37314
2975,1598,1400061417.27036,0,0.0,37315
5482,3366,1400061523.99482,0,0.0,37316
4231,927,1400066030.78965,0,0.0,37317
67,196,1400066766.69658,0,0.0,37318
4231,527,1400067305.97423,0,0.0,37319
1278,4120,1400067426.0371,0,0.0,37320
5434,3130,1400086313.42954,0,0.0,37321
978,1460,1400122504.57713,0,0.0,37322
5350,1219,1400124598.04137,0,0.0,37323
5483,5581,1400125121.97392,0,0.0,37324
2339,4685,1400128361.44684,0,0.0,37325
4276,4165,1400128440.10987,0,0.0,37326
3801,3800,1400166734.3375,0,0.0,37327
5472,5026,1400166778.81432,0,0.0,37328
2348,3233,1400183847.45012,0,0.0,37329
5484,126,1400183903.24422,0,0.0,37330
3647,4370,1400200999.26346,0,0.0,37331
1311,3339,1400202095.62386,0,0.0,37332
3752,3246,1400217618.68125,0,0.0,37333
5429,1883,1400217747.38119,0,0.0,37334
4698,3625,1400226595.82269,0,0.0,37335
3632,5340,1400227936.90955,0,0.0,37336
5426,1550,1400228491.3463,0,0.0,37337
5223,3733,1400233978.82846,0,0.0,37338
5485,4738,1400234178.63118,0,0.0,37339
5429,500,1400291620.02736,0,0.0,37340
3357,4297,1400291658.49722,0,0.0,37341
5429,2860,1400298759.70995,0,0.0,37342
5485,5804,1400381550.83538,0,0.0,37343
2975,3473,1400391211.34948,0,0.0,37344
4776,502,1400454943.69243,0,0.0,37345
1370,1698,1400454984.85562,0,0.0,37346
4424,683,1400482032.75201,0,0.0,37347
5217,2024,1400482244.2305,0,0.0,37348
4300,177,1400521257.82492,0,0.0,37349
5434,2091,1400528975.49557,0,0.0,37350
2348,5617,1400529426.05069,0,0.0,37351
5458,3218,1400532117.63948,0,0.0,37352
5223,4259,1400532175.10025,0,0.0,37353
4466,814,1400538387.71984,0,0.0,37354
3729,4429,1400545612.84957,0,0.0,37355
5382,2574,1400580748.52609,0,0.0,37356
5382,1666,1400580859.273,0,0.0,37357
5382,5044,1400580911.19337,0,0.0,37358
5382,5113,1400580942.14744,0,0.0,37359
5382,4190,1400580987.126,0,0.0,37360
4560,1977,1400597752.58792,0,0.0,37361
4737,536,1400602055.66756,0,0.0,37362
4737,4828,1400605537.21269,0,0.0,37363
4737,3125,1400605543.82491,0,0.0,37364
3380,5165,1400605550.71345,0,0.0,37365
5491,810,1400605572.49918,0,0.0,37366
3380,2229,1400605574.77439,0,0.0,37367
5491,3897,1400605598.13591,0,0.0,37368
2711,3509,1400614952.04245,0,0.0,37369
4116,2375,1400615087.54597,0,0.0,37370
3801,5047,1400618654.71607,0,0.0,37371
2339,267,1400625283.61035,0,0.0,37372
2950,2606,1400626117.46324,0,0.0,37373
2603,5024,1400636282.56994,0,0.0,37374
5364,2398,1400636432.38857,0,0.0,37375
994,230,1400654808.38752,0,0.0,37376
4231,1477,1400655025.28604,0,0.0,37377
2078,2251,1400704894.20367,0,0.0,37378
5492,2075,1400705060.63751,0,0.0,37379
5223,57,1400705174.6891,0,0.0,37380
27,3408,1400707462.50735,0,0.0,37381
27,1088,1400707477.64577,0,0.0,37382
5428,2389,1400709635.09151,0,0.0,37383
4220,5356,1400709788.64817,0,0.0,37384
87,2289,1400750583.31753,0,0.0,37385
5494,1724,1400750886.68861,0,0.0,37386
5434,2758,1400789487.54356,0,0.0,37387
322,5392,1400801239.45173,0,0.0,37388
978,4362,1400807796.06657,0,0.0,37389
42,3818,1400807855.48791,0,0.0,37390
5260,2360,1400809943.89145,0,0.0,37391
4428,2020,1400810533.96939,0,0.0,37392
4428,2836,1400822512.23974,0,0.0,37393
2975,2047,1400823406.49098,0,0.0,37394
5495,4033,1400823623.65066,0,0.0,37395
3801,1692,1400831743.8799,0,0.0,37396
5414,5863,1400831889.83337,0,0.0,37397
4300,2725,1400835365.72236,0,0.0,37398
4116,5046,1400867085.51824,0,0.0,37399
5497,516,1400867435.05673,0,0.0,37400
5063,5467,1400869336.88293,0,0.0,37401
5497,5119,1400870959.09513,0,0.0,37402
5063,1066,1400872672.65918,0,0.0,37403
5379,688,1400872718.40654,0,0.0,37404
5260,5579,1400874836.19195,0,0.0,37405
5379,3783,1400876384.73831,0,0.0,37406
5497,3228,1400876437.05311,0,0.0,37407
5379,141,1400886952.35139,0,0.0,37408
5498,2118,1400888038.68135,0,0.0,37409
2063,4630,1400888126.85068,0,0.0,37410
5454,435,1400950817.99618,0,0.0,37411
1765,29,1400951067.35592,0,0.0,37412
5379,3640,1400952716.76209,0,0.0,37413
5379,712,1400955194.75031,0,0.0,37414
5434,4792,1400955465.43481,0,0.0,37415
4116,4289,1400962318.46168,0,0.0,37416
5167,2706,1401039495.75746,0,0.0,37417
3820,5751,1401039621.59424,0,0.0,37418
5379,1588,1401041659.13099,0,0.0,37419
4093,476,1401050121.61572,0,0.0,37420
4220,1861,1401059856.96467,0,0.0,37421
3752,1707,1401066601.17271,0,0.0,37422
5497,5131,1401066646.66227,0,0.0,37423
3801,629,1401100624.82898,0,0.0,37424
25,5550,1401100629.6654,0,0.0,37425
4300,1689,1401106568.2516,0,0.0,37426
4300,5739,1401106593.43502,0,0.0,37427
3801,5794,1401106605.45919,0,0.0,37428
3801,3540,1401106649.93483,0,0.0,37429
4300,1831,1401106684.69073,0,0.0,37430
4300,1504,1401106704.96718,0,0.0,37431
4300,2657,1401106736.06236,0,0.0,37432
3801,2335,1401106778.13551,0,0.0,37433
4300,3647,1401106836.01167,0,0.0,37434
