u,i,ts,label,weight,idx
934,1009,1340330826.86491,0,0.0,33918
851,2817,1340334465.51151,0,0.0,33919
4446,33,1340362172.4009,0,0.0,33920
2985,4394,1340363869.41807,0,0.0,33921
171,2507,1340364632.10052,0,0.0,33922
2499,2662,1340368743.17608,0,0.0,33923
2843,3656,1340369812.28127,0,0.0,33924
3547,1514,1340372312.91841,0,0.0,33925
3027,2319,1340372490.56154,0,0.0,33926
3770,871,1340373219.91736,0,0.0,33927
4270,916,1340373551.86912,0,0.0,33928
2917,3602,1340374792.47231,0,0.0,33929
359,919,1340382158.54947,0,0.0,33930
2393,344,1340385696.00317,0,0.0,33931
1641,505,1340394059.85818,0,0.0,33932
942,1344,1340394150.77833,0,0.0,33933
2754,1820,1340395143.26193,0,0.0,33934
1094,1045,1340395877.0853,0,0.0,33935
3312,976,1340408247.41147,0,0.0,33936
2690,852,1340421739.60341,0,0.0,33937
104,2212,1340429403.1077,0,0.0,33938
3219,3191,1340429434.3559,0,0.0,33939
4251,3790,1340430649.34828,0,0.0,33940
709,1072,1340431510.86559,0,0.0,33941
258,2283,1340433834.85342,0,0.0,33942
1389,4134,1340434038.56392,0,0.0,33943
576,1537,1340435851.17903,0,0.0,33944
1162,1514,1340450074.76783,0,0.0,33945
4023,2098,1340459205.6988,0,0.0,33946
385,1821,1340459363.03789,0,0.0,33947
27,3617,1340462123.47546,0,0.0,33948
1574,1890,1340462229.03277,0,0.0,33949
527,220,1340464480.22422,0,0.0,33950
2661,1420,1340464504.19946,0,0.0,33951
3022,1306,1340466018.88113,0,0.0,33952
3517,3829,1340466093.57979,0,0.0,33953
3937,315,1340469146.28711,0,0.0,33954
1656,3072,1340469700.91785,0,0.0,33955
1800,59,1340481938.51947,0,0.0,33956
868,1271,1340482128.36646,0,0.0,33957
1520,2200,1340484820.6041,0,0.0,33958
659,998,1340484866.63935,0,0.0,33959
1613,3719,1340493336.89456,0,0.0,33960
1910,296,1340496131.70794,0,0.0,33961
2872,673,1340508445.26282,0,0.0,33962
363,1540,1340508494.66274,0,0.0,33963
3851,1823,1340525835.39316,0,0.0,33964
3323,971,1340525918.49962,0,0.0,33965
1170,1180,1340543400.09488,0,0.0,33966
3948,2379,1340552888.09277,0,0.0,33967
2171,56,1340554144.53136,0,0.0,33968
1450,2472,1340555050.97668,0,0.0,33969
1131,4313,1340555083.39286,0,0.0,33970
867,1440,1340555138.54913,0,0.0,33971
3780,2300,1340555167.84859,0,0.0,33972
1475,848,1340555502.32735,0,0.0,33973
2278,1840,1340555547.56648,0,0.0,33974
1221,1720,1340557293.33828,0,0.0,33975
436,181,1340557508.29454,0,0.0,33976
2360,3845,1340558186.76239,0,0.0,33977
363,2927,1340565141.44245,0,0.0,33978
1821,3930,1340566222.15518,0,0.0,33979
906,1047,1340566230.81913,0,0.0,33980
726,3350,1340571847.31061,0,0.0,33981
2646,1733,1340571878.46611,0,0.0,33982
190,569,1340572941.80697,0,0.0,33983
1272,529,1340573004.02486,0,0.0,33984
586,3280,1340573764.01598,0,0.0,33985
115,3157,1340577256.15713,0,0.0,33986
2197,1190,1340577296.91842,0,0.0,33987
3640,1948,1340592734.12651,0,0.0,33988
580,694,1340641238.63216,0,0.0,33989
88,244,1340641240.76144,0,0.0,33990
1107,2965,1340648761.53234,0,0.0,33991
2802,3151,1340648783.05932,0,0.0,33992
329,3444,1340648902.89245,0,0.0,33993
3786,361,1340649956.80903,0,0.0,33994
2629,2144,1340649980.73258,0,0.0,33995
2691,3825,1340650009.90625,0,0.0,33996
328,1250,1340650161.83685,0,0.0,33997
977,1776,1340650922.15372,0,0.0,33998
2121,758,1340658075.38855,0,0.0,33999
1452,1918,1340658826.6728,0,0.0,34000
3207,2273,1340659474.43106,0,0.0,34001
476,2435,1340664114.2385,0,0.0,34002
1330,2118,1340664142.80714,0,0.0,34003
736,2159,1340664334.71099,0,0.0,34004
24,3467,1340665286.0126,0,0.0,34005
1415,2112,1340670991.44945,0,0.0,34006
1693,4141,1340673975.29615,0,0.0,34007
620,1330,1340679696.59328,0,0.0,34008
3520,1738,1340680246.75071,0,0.0,34009
3524,1317,1340683483.76077,0,0.0,34010
2193,1297,1340685078.98205,0,0.0,34011
3639,592,1340687916.92348,0,0.0,34012
2022,2491,1340689088.0114,0,0.0,34013
930,3750,1340692199.77417,0,0.0,34014
1438,4412,1340701409.79562,0,0.0,34015
2678,2606,1340703854.35817,0,0.0,34016
746,3685,1340703927.66883,0,0.0,34017
87,539,1340709845.39972,0,0.0,34018
891,373,1340710047.5184,0,0.0,34019
1358,636,1340710066.86043,0,0.0,34020
687,2717,1340713081.89557,0,0.0,34021
246,941,1340714356.67478,0,0.0,34022
3417,4420,1340714545.08998,0,0.0,34023
2980,2156,1340728454.02093,0,0.0,34024
1646,2549,1340729546.15029,0,0.0,34025
1330,4358,1340729549.41003,0,0.0,34026
3817,2828,1340731139.37049,0,0.0,34027
1758,3800,1340731637.96696,0,0.0,34028
1944,1437,1340732657.85439,0,0.0,34029
2101,3735,1340732699.22738,0,0.0,34030
815,199,1340738910.56496,0,0.0,34031
3139,207,1340738987.4143,0,0.0,34032
3057,3011,1340739429.62745,0,0.0,34033
662,1367,1340744023.87847,0,0.0,34034
3743,3251,1340744146.97941,0,0.0,34035
373,1810,1340744336.26053,0,0.0,34036
3641,336,1340744664.52197,0,0.0,34037
2433,1658,1340751615.02598,0,0.0,34038
2568,4086,1340751821.75381,0,0.0,34039
1016,448,1340751997.59112,0,0.0,34040
4462,928,1340764419.91066,0,0.0,34041
607,4329,1340765402.98146,0,0.0,34042
2675,3571,1340767444.98005,0,0.0,34043
213,989,1340767490.59297,0,0.0,34044
3200,155,1340769776.42179,0,0.0,34045
698,2435,1340769809.63117,0,0.0,34046
1297,2728,1340772101.26062,0,0.0,34047
4116,520,1340784097.17876,0,0.0,34048
1566,1177,1340784117.96762,0,0.0,34049
49,2932,1340784846.33905,0,0.0,34050
1578,3398,1340800263.06369,0,0.0,34051
258,3535,1340810463.12806,0,0.0,34052
633,3506,1340818082.77022,0,0.0,34053
2532,4336,1340819868.56594,0,0.0,34054
3199,3764,1340821861.05028,0,0.0,34055
429,1869,1340821973.91421,0,0.0,34056
4357,1157,1340822502.77635,0,0.0,34057
816,4197,1340824143.2914,0,0.0,34058
3710,1616,1340824340.28676,0,0.0,34059
2650,4469,1340826571.03041,0,0.0,34060
3743,935,1340826647.79057,0,0.0,34061
1491,2475,1340829248.0005,0,0.0,34062
4048,982,1340833550.31348,0,0.0,34063
3209,4475,1340834481.45697,0,0.0,34064
4415,2257,1340836181.14523,0,0.0,34065
363,2887,1340856950.45247,0,0.0,34066
3272,743,1340857285.41138,0,0.0,34067
2606,4152,1340870558.92713,0,0.0,34068
2205,1232,1340872418.22292,0,0.0,34069
3649,3266,1340877842.16283,0,0.0,34070
3821,4059,1340877968.16328,0,0.0,34071
117,2254,1340879958.33642,0,0.0,34072
3181,1678,1340887182.72998,0,0.0,34073
1510,3171,1340887343.4987,0,0.0,34074
3646,1155,1340894493.03475,0,0.0,34075
1397,2284,1340894571.76013,0,0.0,34076
4216,3321,1340903814.38031,0,0.0,34077
619,1250,1340906614.76432,0,0.0,34078
2649,522,1340909425.737,0,0.0,34079
4290,1322,1340914855.92279,0,0.0,34080
1163,851,1340914943.60404,0,0.0,34081
1204,3269,1340925117.0709,0,0.0,34082
3904,1487,1340927370.08966,0,0.0,34083
2309,1782,1340995668.04994,0,0.0,34084
2595,875,1341006266.03164,0,0.0,34085
153,571,1341006343.66244,0,0.0,34086
2827,2423,1341007265.52032,0,0.0,34087
2345,735,1341007359.85102,0,0.0,34088
2743,69,1341025207.59666,0,0.0,34089
1441,2406,1341036400.87928,0,0.0,34090
1724,1887,1341036811.64009,0,0.0,34091
4016,3768,1341043672.52884,0,0.0,34092
1221,1932,1341080343.69561,0,0.0,34093
2340,3395,1341088127.03102,0,0.0,34094
4088,2301,1341088133.94077,0,0.0,34095
153,2131,1341090132.15418,0,0.0,34096
880,2124,1341094280.82754,0,0.0,34097
7,2913,1341097763.13949,0,0.0,34098
1928,66,1341097875.3254,0,0.0,34099
269,4037,1341098293.14568,0,0.0,34100
3409,372,1341103722.20514,0,0.0,34101
3950,3804,1341103858.63914,0,0.0,34102
2765,3179,1341108129.07434,0,0.0,34103
1075,2836,1341159695.62188,0,0.0,34104
2374,2235,1341160537.82582,0,0.0,34105
1422,1585,1341160602.6649,0,0.0,34106
351,3852,1341162162.73305,0,0.0,34107
3320,3480,1341164518.82515,0,0.0,34108
2248,1036,1341172994.34296,0,0.0,34109
3605,1853,1341181289.3922,0,0.0,34110
2389,3167,1341181458.04337,0,0.0,34111
1984,3858,1341194587.01514,0,0.0,34112
3001,2511,1341194656.21237,0,0.0,34113
2978,3435,1341194882.2215,0,0.0,34114
763,114,1341194912.96466,0,0.0,34115
1770,3004,1341207794.42212,0,0.0,34116
2817,1417,1341218113.02274,0,0.0,34117
1592,1276,1341218168.88685,0,0.0,34118
3263,148,1341218859.87627,0,0.0,34119
3296,402,1341219030.47098,0,0.0,34120
5,1791,1341219048.31522,0,0.0,34121
1438,1095,1341219986.23159,0,0.0,34122
2947,1516,1341220002.9746,0,0.0,34123
945,2620,1341224741.69135,0,0.0,34124
3058,1543,1341226750.71456,0,0.0,34125
1924,794,1341240983.20923,0,0.0,34126
1903,309,1341241004.11016,0,0.0,34127
834,2040,1341242711.29131,0,0.0,34128
41,3462,1341248573.80764,0,0.0,34129
1214,204,1341253035.56985,0,0.0,34130
1300,534,1341253116.11267,0,0.0,34131
2459,1635,1341259015.99743,0,0.0,34132
3445,521,1341261255.40918,0,0.0,34133
1269,1391,1341262023.5272,0,0.0,34134
4097,2292,1341262184.32883,0,0.0,34135
2788,3532,1341266302.02027,0,0.0,34136
3728,3953,1341272422.04896,0,0.0,34137
1497,1887,1341272786.02558,0,0.0,34138
1678,1708,1341273770.811,0,0.0,34139
2608,2887,1341278108.76791,0,0.0,34140
1597,2351,1341278282.8033,0,0.0,34141
1709,568,1341282531.84554,0,0.0,34142
1693,1553,1341282576.59093,0,0.0,34143
3222,890,1341283800.16109,0,0.0,34144
2556,204,1341286055.25444,0,0.0,34145
830,3840,1341287633.81626,0,0.0,34146
3126,3152,1341295480.4534,0,0.0,34147
2279,125,1341314901.57991,0,0.0,34148
3241,2061,1341314934.57126,0,0.0,34149
4339,709,1341315925.46831,0,0.0,34150
1267,2575,1341316679.14835,0,0.0,34151
1261,3977,1341316714.14212,0,0.0,34152
1330,4270,1341316729.09001,0,0.0,34153
360,3535,1341316737.7151,0,0.0,34154
2179,1347,1341317545.87796,0,0.0,34155
3055,261,1341317956.34616,0,0.0,34156
4038,2825,1341320987.17618,0,0.0,34157
1473,3621,1341322470.23329,0,0.0,34158
1563,1158,1341323581.80902,0,0.0,34159
1798,3500,1341323733.63147,0,0.0,34160
622,1863,1341323743.58061,0,0.0,34161
275,38,1341324322.36419,0,0.0,34162
211,3415,1341324422.26779,0,0.0,34163
123,2116,1341325042.98021,0,0.0,34164
3755,1783,1341325052.72605,0,0.0,34165
2819,2675,1341330179.09165,0,0.0,34166
4489,2550,1341330273.66838,0,0.0,34167
2597,3027,1341333496.79997,0,0.0,34168
2125,61,1341333789.75386,0,0.0,34169
977,329,1341338387.61352,0,0.0,34170
4030,399,1341338689.80313,0,0.0,34171
119,4059,1341338787.54467,0,0.0,34172
1787,2078,1341339928.50855,0,0.0,34173
3949,1114,1341344404.85075,0,0.0,34174
4083,1516,1341347696.38283,0,0.0,34175
906,3420,1341347762.86413,0,0.0,34176
4132,4033,1341349361.2488,0,0.0,34177
3752,984,1341349442.49342,0,0.0,34178
3656,3002,1341350652.95193,0,0.0,34179
3426,3054,1341350703.45917,0,0.0,34180
204,470,1341351353.70695,0,0.0,34181
192,332,1341351966.09079,0,0.0,34182
2100,3815,1341352014.33425,0,0.0,34183
4254,1185,1341352097.72286,0,0.0,34184
4228,3050,1341352209.10811,0,0.0,34185
1800,218,1341352451.99313,0,0.0,34186
2101,2309,1341352504.79643,0,0.0,34187
1337,4310,1341352775.09157,0,0.0,34188
2048,2030,1341365251.65139,0,0.0,34189
1026,3185,1341365334.98562,0,0.0,34190
1170,1651,1341376295.78407,0,0.0,34191
3474,846,1341376542.04855,0,0.0,34192
2775,1271,1341381950.08512,0,0.0,34193
4188,4262,1341381998.0068,0,0.0,34194
1019,1047,1341385133.60075,0,0.0,34195
868,2060,1341392686.18389,0,0.0,34196
2012,4024,1341397024.95939,0,0.0,34197
113,651,1341402557.87453,0,0.0,34198
445,2559,1341402562.75828,0,0.0,34199
1876,700,1341415816.61611,0,0.0,34200
831,3521,1341415816.77321,0,0.0,34201
536,3531,1341416280.19229,0,0.0,34202
3587,3011,1341421642.69224,0,0.0,34203
666,1930,1341422930.90295,0,0.0,34204
2675,3658,1341424298.08542,0,0.0,34205
3555,4400,1341424731.8181,0,0.0,34206
3323,1290,1341431942.90902,0,0.0,34207
3021,1810,1341434028.12703,0,0.0,34208
2794,185,1341436099.54206,0,0.0,34209
285,4314,1341440301.89549,0,0.0,34210
2421,524,1341440429.27136,0,0.0,34211
2660,320,1341446164.89788,0,0.0,34212
2304,2710,1341456118.46968,0,0.0,34213
859,2141,1341468319.70899,0,0.0,34214
3236,3223,1341475705.62823,0,0.0,34215
657,3913,1341477184.08431,0,0.0,34216
449,4102,1341477216.25461,0,0.0,34217
2684,1793,1341477336.39833,0,0.0,34218
2213,1062,1341479443.49031,0,0.0,34219
3419,2191,1341507783.69373,0,0.0,34220
1835,2333,1341507823.40525,0,0.0,34221
3564,1317,1341516335.14292,0,0.0,34222
93,604,1341517825.52115,0,0.0,34223
3628,865,1341527387.59184,0,0.0,34224
3772,1399,1341527406.29748,0,0.0,34225
1742,1630,1341533287.70252,0,0.0,34226
4275,2571,1341543624.62036,0,0.0,34227
1460,4289,1341543945.87262,0,0.0,34228
1726,1276,1341544078.87248,0,0.0,34229
1863,4136,1341565594.85335,0,0.0,34230
2681,744,1341565641.39032,0,0.0,34231
3634,863,1341566117.164,0,0.0,34232
1555,2335,1341566346.67263,0,0.0,34233
3622,1793,1341579394.03955,0,0.0,34234
1570,1068,1341579436.10613,0,0.0,34235
2881,463,1341602159.10111,0,0.0,34236
3075,2421,1341610558.06999,0,0.0,34237
806,570,1341612272.88153,0,0.0,34238
1910,181,1341615218.20958,0,0.0,34239
2928,3181,1341623216.50553,0,0.0,34240
2121,1245,1341626943.35825,0,0.0,34241
3691,2134,1341627072.38915,0,0.0,34242
4265,2916,1341632007.26571,0,0.0,34243
2540,2332,1341632490.54687,0,0.0,34244
585,519,1341643033.27682,0,0.0,34245
3146,284,1341653000.30621,0,0.0,34246
2428,540,1341653006.50747,0,0.0,34247
3421,2124,1341653319.80833,0,0.0,34248
4412,102,1341672570.2951,0,0.0,34249
746,3088,1341672625.7523,0,0.0,34250
2914,3910,1341681702.03856,0,0.0,34251
1611,3103,1341681985.25028,0,0.0,34252
4229,3832,1341688691.30687,0,0.0,34253
2420,897,1341691256.07187,0,0.0,34254
678,2476,1341691488.11047,0,0.0,34255
2077,798,1341696066.77584,0,0.0,34256
3608,2526,1341703483.00191,0,0.0,34257
2702,470,1341703791.68724,0,0.0,34258
3805,1324,1341704526.45879,0,0.0,34259
3046,2414,1341722431.79664,0,0.0,34260
3778,2893,1341724510.00738,0,0.0,34261
1279,2979,1341724602.58521,0,0.0,34262
2544,3542,1341726863.3576,0,0.0,34263
2883,295,1341727418.78727,0,0.0,34264
3219,2975,1341749083.6904,0,0.0,34265
2328,367,1341754810.52626,0,0.0,34266
3127,70,1341754931.64336,0,0.0,34267
959,3422,1341756056.24189,0,0.0,34268
2006,2209,1341760701.26859,0,0.0,34269
3150,2747,1341760808.20623,0,0.0,34270
4417,1588,1341772681.79046,0,0.0,34271
2810,1427,1341781424.68165,0,0.0,34272
3572,898,1341781597.28961,0,0.0,34273
1258,136,1341782716.06406,0,0.0,34274
1879,38,1341789197.22084,0,0.0,34275
2612,3720,1341801696.5672,0,0.0,34276
543,1512,1341813629.68737,0,0.0,34277
1958,2408,1341813718.57778,0,0.0,34278
1834,2507,1341817097.58215,0,0.0,34279
104,3108,1341817187.31056,0,0.0,34280
3296,2915,1341829756.90296,0,0.0,34281
2543,429,1341829941.76068,0,0.0,34282
1039,688,1341840748.8848,0,0.0,34283
1762,2245,1341849024.31637,0,0.0,34284
1926,3413,1341849108.01228,0,0.0,34285
1703,1718,1341849484.59614,0,0.0,34286
3644,3345,1341849504.8614,0,0.0,34287
1137,1594,1341851322.66949,0,0.0,34288
4337,1811,1341851387.36559,0,0.0,34289
1113,4226,1341853322.79516,0,0.0,34290
844,1935,1341858157.39,0,0.0,34291
2440,2176,1341860134.62871,0,0.0,34292
2729,515,1341869207.2158,0,0.0,34293
2193,1113,1341883953.30302,0,0.0,34294
3399,608,1341883988.96004,0,0.0,34295
228,381,1341908833.49806,0,0.0,34296
3207,914,1341918060.18083,0,0.0,34297
2907,3487,1341942495.59497,0,0.0,34298
2599,2213,1341942610.37922,0,0.0,34299
1485,2774,1341952817.15899,0,0.0,34300
3214,3531,1341952823.72807,0,0.0,34301
442,1207,1341953565.50917,0,0.0,34302
667,1496,1341953593.2165,0,0.0,34303
3545,2795,1341957985.04666,0,0.0,34304
759,751,1341958465.82566,0,0.0,34305
4190,2464,1341979306.12874,0,0.0,34306
1707,1040,1342015490.26194,0,0.0,34307
88,1923,1342015499.69785,0,0.0,34308
989,1525,1342017477.87978,0,0.0,34309
3503,3673,1342018105.22176,0,0.0,34310
2619,4188,1342035189.09415,0,0.0,34311
1411,3391,1342036084.42637,0,0.0,34312
1919,3913,1342037643.51091,0,0.0,34313
367,1622,1342037646.73434,0,0.0,34314
3126,1234,1342041429.21686,0,0.0,34315
611,2889,1342055686.59896,0,0.0,34316
1520,2223,1342055844.40024,0,0.0,34317
3297,3475,1342078185.8693,0,0.0,34318
939,2838,1342097600.77473,0,0.0,34319
3459,3902,1342118884.82378,0,0.0,34320
97,1307,1342128785.72569,0,0.0,34321
3492,3237,1342129836.28228,0,0.0,34322
1658,2870,1342129857.98643,0,0.0,34323
4112,920,1342130558.11391,0,0.0,34324
3120,3274,1342142302.98479,0,0.0,34325
36,1373,1342142397.14649,0,0.0,34326
2398,2659,1342142416.9814,0,0.0,34327
3936,3665,1342142525.86684,0,0.0,34328
180,587,1342153963.38371,0,0.0,34329
843,3550,1342162443.22136,0,0.0,34330
2043,2454,1342175685.50424,0,0.0,34331
399,542,1342184623.66383,0,0.0,34332
3997,4038,1342185654.66434,0,0.0,34333
505,3919,1342193618.23499,0,0.0,34334
348,731,1342193635.23479,0,0.0,34335
2626,2602,1342194311.40371,0,0.0,34336
621,3682,1342194480.90017,0,0.0,34337
2731,2727,1342194619.90248,0,0.0,34338
3825,4350,1342195727.93356,0,0.0,34339
1588,708,1342196544.21267,0,0.0,34340
4139,4069,1342204506.8471,0,0.0,34341
2517,2871,1342206494.80887,0,0.0,34342
2394,716,1342206623.47761,0,0.0,34343
414,3074,1342208502.89499,0,0.0,34344
1630,382,1342212198.49442,0,0.0,34345
778,1449,1342212527.60759,0,0.0,34346
1693,3037,1342213787.90249,0,0.0,34347
2267,3128,1342214172.63523,0,0.0,34348
2053,1613,1342215644.37684,0,0.0,34349
3010,3691,1342215730.07928,0,0.0,34350
801,3813,1342221307.55671,0,0.0,34351
4066,4182,1342231588.47808,0,0.0,34352
2124,3972,1342233053.09082,0,0.0,34353
1170,1128,1342237956.53726,0,0.0,34354
2298,1143,1342241633.80632,0,0.0,34355
4033,1713,1342241638.9214,0,0.0,34356
3119,1786,1342243774.53341,0,0.0,34357
476,282,1342243831.04314,0,0.0,34358
3134,1159,1342244579.84992,0,0.0,34359
3130,3500,1342244636.44964,0,0.0,34360
1796,2308,1342246425.89995,0,0.0,34361
1055,3961,1342246427.00642,0,0.0,34362
3197,3628,1342262362.97048,0,0.0,34363
764,3964,1342263895.23332,0,0.0,34364
3701,2234,1342275654.28416,0,0.0,34365
4366,2251,1342275689.39556,0,0.0,34366
1067,3109,1342279247.85001,0,0.0,34367
3956,420,1342284180.32055,0,0.0,34368
3727,3543,1342284359.98422,0,0.0,34369
266,622,1342287357.83988,0,0.0,34370
940,2704,1342292197.18027,0,0.0,34371
2617,2349,1342294599.45197,0,0.0,34372
2346,4336,1342294632.61438,0,0.0,34373
189,3950,1342294643.81077,0,0.0,34374
2752,2179,1342302173.2918,0,0.0,34375
765,4099,1342302833.91181,0,0.0,34376
943,3292,1342310586.98048,0,0.0,34377
1826,258,1342310598.25736,0,0.0,34378
358,1159,1342311016.70752,0,0.0,34379
986,1389,1342317212.03898,0,0.0,34380
400,4421,1342356205.84127,0,0.0,34381
3140,3902,1342357106.97304,0,0.0,34382
2285,1678,1342357127.49684,0,0.0,34383
3434,3386,1342382026.06456,0,0.0,34384
3657,841,1342382075.92108,0,0.0,34385
561,3036,1342382718.15438,0,0.0,34386
494,4129,1342382735.11587,0,0.0,34387
1868,2107,1342382868.04845,0,0.0,34388
566,1002,1342383271.05302,0,0.0,34389
4281,3023,1342383312.21682,0,0.0,34390
404,4452,1342383353.539,0,0.0,34391
3395,4061,1342388127.21572,0,0.0,34392
2991,3358,1342388174.57444,0,0.0,34393
635,341,1342390995.08628,0,0.0,34394
4400,2452,1342391066.24394,0,0.0,34395
653,4083,1342408619.16362,0,0.0,34396
2441,1889,1342414449.21987,0,0.0,34397
3026,3619,1342417883.56228,0,0.0,34398
930,3573,1342418088.29515,0,0.0,34399
1937,1059,1342425889.23189,0,0.0,34400
2395,2830,1342433277.79097,0,0.0,34401
956,2853,1342433314.21972,0,0.0,34402
3122,2907,1342440076.97973,0,0.0,34403
161,2667,1342456180.08088,0,0.0,34404
1168,4038,1342456336.96985,0,0.0,34405
3733,586,1342456398.36034,0,0.0,34406
1329,1385,1342458176.78078,0,0.0,34407
3834,1074,1342458197.05713,0,0.0,34408
1291,4399,1342461547.26444,0,0.0,34409
3956,1849,1342461936.68284,0,0.0,34410
2858,2689,1342462215.58064,0,0.0,34411
2251,1568,1342463146.20667,0,0.0,34412
1875,4402,1342463243.85032,0,0.0,34413
2682,486,1342465399.43525,0,0.0,34414
4336,965,1342465667.32252,0,0.0,34415
1468,3141,1342466252.21927,0,0.0,34416
1321,2834,1342467192.84657,0,0.0,34417
2399,2010,1342468590.44419,0,0.0,34418
3960,1548,1342470642.81461,0,0.0,34419
1968,755,1342471016.64547,0,0.0,34420
1370,2409,1342476331.54242,0,0.0,34421
438,2295,1342477264.15668,0,0.0,34422
1128,2356,1342477401.12963,0,0.0,34423
4038,2199,1342489074.77909,0,0.0,34424
3246,191,1342489184.12316,0,0.0,34425
3656,3512,1342489307.24415,0,0.0,34426
65,3392,1342492997.15821,0,0.0,34427
1071,3236,1342493877.52493,0,0.0,34428
1054,1201,1342493894.72192,0,0.0,34429
669,3458,1342493996.29408,0,0.0,34430
1820,1328,1342505261.01403,0,0.0,34431
138,723,1342519226.98304,0,0.0,34432
34,4473,1342526857.06826,0,0.0,34433
1773,2438,1342540322.77227,0,0.0,34434
2432,2331,1342540331.31072,0,0.0,34435
3914,233,1342542675.80465,0,0.0,34436
415,72,1342542702.08825,0,0.0,34437
2555,732,1342547726.30045,0,0.0,34438
3649,4023,1342548213.57375,0,0.0,34439
2978,3871,1342548245.73504,0,0.0,34440
3274,2183,1342548471.76954,0,0.0,34441
2159,551,1342551805.3884,0,0.0,34442
1011,1178,1342551805.71729,0,0.0,34443
212,517,1342556230.99988,0,0.0,34444
1693,3871,1342557488.82255,0,0.0,34445
1491,617,1342560222.18381,0,0.0,34446
1946,906,1342560360.61235,0,0.0,34447
813,833,1342560482.30094,0,0.0,34448
3974,532,1342561879.82534,0,0.0,34449
2199,4210,1342562049.02564,0,0.0,34450
1200,3134,1342563061.60317,0,0.0,34451
863,3314,1342566073.14885,0,0.0,34452
941,625,1342566181.76141,0,0.0,34453
2830,4392,1342569937.4816,0,0.0,34454
2968,2418,1342569949.80965,0,0.0,34455
637,2601,1342569976.04515,0,0.0,34456
1682,409,1342570133.50967,0,0.0,34457
3243,4102,1342571465.44046,0,0.0,34458
4071,3560,1342571594.5833,0,0.0,34459
1232,3246,1342579909.11778,0,0.0,34460
2660,1425,1342583835.77634,0,0.0,34461
4409,2563,1342588444.66004,0,0.0,34462
1387,1621,1342594409.87064,0,0.0,34463
371,196,1342594858.4618,0,0.0,34464
261,102,1342603171.54955,0,0.0,34465
1992,1756,1342603190.26825,0,0.0,34466
1716,1839,1342613392.14168,0,0.0,34467
577,2831,1342620833.80979,0,0.0,34468
3058,1007,1342624241.59575,0,0.0,34469
2673,4210,1342629754.95374,0,0.0,34470
2525,1387,1342632435.44361,0,0.0,34471
2772,125,1342632711.74915,0,0.0,34472
735,679,1342637401.87433,0,0.0,34473
3465,337,1342638610.20263,0,0.0,34474
188,3258,1342640383.98845,0,0.0,34475
1073,2753,1342641136.6182,0,0.0,34476
354,56,1342643967.35251,0,0.0,34477
386,278,1342645058.08258,0,0.0,34478
616,763,1342645838.62333,0,0.0,34479
996,3407,1342646467.74293,0,0.0,34480
1336,1519,1342653395.38554,0,0.0,34481
2012,1180,1342653875.92985,0,0.0,34482
4044,131,1342654019.5961,0,0.0,34483
4436,770,1342657633.71022,0,0.0,34484
2568,861,1342658809.61088,0,0.0,34485
2962,343,1342668538.69776,0,0.0,34486
2394,3431,1342669351.83113,0,0.0,34487
565,808,1342671063.0342,0,0.0,34488
688,128,1342671133.07342,0,0.0,34489
2670,1962,1342672875.76679,0,0.0,34490
878,2661,1342672966.06998,0,0.0,34491
3032,1577,1342680253.49069,0,0.0,34492
4019,2470,1342683009.07548,0,0.0,34493
1593,241,1342683109.8177,0,0.0,34494
2766,141,1342684764.14914,0,0.0,34495
2047,3771,1342685163.74161,0,0.0,34496
563,2208,1342693658.07284,0,0.0,34497
2752,2463,1342704387.55566,0,0.0,34498
409,1624,1342704409.95577,0,0.0,34499
2677,3158,1342709475.50995,0,0.0,34500
1890,1261,1342710988.8977,0,0.0,34501
485,2611,1342719985.59734,0,0.0,34502
4162,1396,1342721494.83952,0,0.0,34503
2978,1662,1342721569.20897,0,0.0,34504
2763,876,1342725873.53392,0,0.0,34505
3142,1306,1342726756.6752,0,0.0,34506
2327,1649,1342727416.46628,0,0.0,34507
547,1294,1342733388.74328,0,0.0,34508
991,2234,1342737297.28772,0,0.0,34509
2798,3618,1342737853.00535,0,0.0,34510
3124,2615,1342738171.89634,0,0.0,34511
1788,594,1342749906.52186,0,0.0,34512
4148,356,1342751901.4135,0,0.0,34513
811,1825,1342753453.01528,0,0.0,34514
391,363,1342753911.65988,0,0.0,34515
1054,1523,1342753956.61878,0,0.0,34516
948,2206,1342763806.04325,0,0.0,34517
3357,849,1342764308.14448,0,0.0,34518
2907,3638,1342764324.17283,0,0.0,34519
3396,729,1342765139.75109,0,0.0,34520
105,1994,1342766465.07205,0,0.0,34521
2551,3931,1342766481.73003,0,0.0,34522
1043,442,1342773619.98272,0,0.0,34523
1485,585,1342773738.08287,0,0.0,34524
961,4351,1342790776.58563,0,0.0,34525
4251,3317,1342797265.95372,0,0.0,34526
937,2115,1342798488.8378,0,0.0,34527
890,1287,1342816908.57378,0,0.0,34528
569,3725,1342816985.01558,0,0.0,34529
631,2931,1342818148.71362,0,0.0,34530
1826,4163,1342819809.75236,0,0.0,34531
3695,389,1342819862.41479,0,0.0,34532
434,136,1342826833.12201,0,0.0,34533
1148,3310,1342832502.13457,0,0.0,34534
1440,3259,1342833977.44352,0,0.0,34535
577,2982,1342834355.12308,0,0.0,34536
1127,3506,1342835349.29333,0,0.0,34537
816,4345,1342842844.11206,0,0.0,34538
2762,2372,1342842969.84521,0,0.0,34539
