u,i,ts,label,weight,idx
2126,4121,1348312396.68059,0,0.0,36048
2321,2858,1348312622.03074,0,0.0,36049
1982,4104,1348329981.05138,0,0.0,36050
1311,1049,1348343867.09345,0,0.0,36051
1370,2856,1348344480.73767,0,0.0,36052
1311,137,1348344500.90111,0,0.0,36053
1734,3406,1348344517.78798,0,0.0,36054
1311,1514,1348344591.28305,0,0.0,36055
1311,1520,1348344657.66686,0,0.0,36056
1311,1980,1348344680.53908,0,0.0,36057
2021,2465,1348345259.86974,0,0.0,36058
1982,4374,1348348535.24717,0,0.0,36059
1922,2868,1348348633.44705,0,0.0,36060
1294,2124,1348351317.28355,0,0.0,36061
2603,3350,1348384424.94098,0,0.0,36062
2604,1551,1348384720.00834,0,0.0,36063
2603,834,1348388738.42106,0,0.0,36064
2293,580,1348411551.34341,0,0.0,36065
133,755,1348417710.03536,0,0.0,36066
1795,1943,1348418450.56739,0,0.0,36067
1345,1441,1348422295.60944,0,0.0,36068
1982,4082,1348434816.92675,0,0.0,36069
2582,4406,1348435097.15378,0,0.0,36070
1982,1895,1348443520.03726,0,0.0,36071
1743,2823,1348443574.93968,0,0.0,36072
2582,4201,1348445497.30125,0,0.0,36073
2605,1648,1348446116.61876,0,0.0,36074
2129,851,1348459815.08175,0,0.0,36075
2242,4487,1348475274.20308,0,0.0,36076
2607,3345,1348475323.61673,0,0.0,36077
2607,2670,1348475720.52419,0,0.0,36078
27,320,1348478569.82081,0,0.0,36079
2147,1746,1348478604.11892,0,0.0,36080
2147,507,1348492275.71012,0,0.0,36081
2126,1081,1348492392.11351,0,0.0,36082
2434,262,1348494197.25451,0,0.0,36083
2603,2796,1348494456.94584,0,0.0,36084
2329,3600,1348499644.50723,0,0.0,36085
27,1845,1348504731.90701,0,0.0,36086
27,3926,1348504740.87665,0,0.0,36087
2434,686,1348504812.25055,0,0.0,36088
2078,3839,1348505455.88051,0,0.0,36089
203,807,1348524408.5065,0,0.0,36090
2261,3763,1348537938.66016,0,0.0,36091
2602,1212,1348541668.79075,0,0.0,36092
2611,3347,1348541706.21691,0,0.0,36093
2078,977,1348547255.65924,0,0.0,36094
2612,1314,1348547401.42931,0,0.0,36095
1765,459,1348547830.05774,0,0.0,36096
1515,565,1348550847.03005,0,0.0,36097
2535,422,1348550861.65366,0,0.0,36098
1765,776,1348552524.80226,0,0.0,36099
1765,2865,1348558197.29992,0,0.0,36100
2613,2038,1348561388.1876,0,0.0,36101
1311,1433,1348566921.14593,0,0.0,36102
1355,642,1348570411.47304,0,0.0,36103
2602,1863,1348573451.47369,0,0.0,36104
2614,1870,1348573573.6129,0,0.0,36105
2614,2628,1348573646.43457,0,0.0,36106
2615,1826,1348573715.08587,0,0.0,36107
2602,4138,1348573865.7103,0,0.0,36108
2615,3805,1348573948.17264,0,0.0,36109
2616,2155,1348574216.13438,0,0.0,36110
2615,2164,1348575685.50013,0,0.0,36111
2615,3181,1348576009.53113,0,0.0,36112
2021,211,1348576050.9485,0,0.0,36113
2615,1990,1348576076.74309,0,0.0,36114
2021,3528,1348576079.51587,0,0.0,36115
2615,3692,1348576087.90759,0,0.0,36116
2615,4416,1348576105.25978,0,0.0,36117
2021,2284,1348576130.89732,0,0.0,36118
2021,2634,1348576169.12268,0,0.0,36119
2021,2523,1348576197.64878,0,0.0,36120
2021,1723,1348576575.23467,0,0.0,36121
2021,2096,1348576585.44319,0,0.0,36122
1922,3130,1348576616.88909,0,0.0,36123
2602,1128,1348576699.89644,0,0.0,36124
2602,2672,1348577744.44782,0,0.0,36125
2619,1029,1348577849.45131,0,0.0,36126
2619,3634,1348578209.50188,0,0.0,36127
2622,3535,1348578286.68517,0,0.0,36128
2619,3369,1348578338.84503,0,0.0,36129
2622,1039,1348578351.23317,0,0.0,36130
2622,1143,1348578397.1015,0,0.0,36131
2621,2117,1348578647.26156,0,0.0,36132
2620,138,1348578741.78008,0,0.0,36133
2620,542,1348578839.1838,0,0.0,36134
2602,3225,1348579054.37113,0,0.0,36135
2623,181,1348579108.60417,0,0.0,36136
2623,470,1348579132.85771,0,0.0,36137
1355,2065,1348579155.30342,0,0.0,36138
2623,3903,1348579179.28091,0,0.0,36139
2623,2168,1348579222.99224,0,0.0,36140
2617,2262,1348579314.8768,0,0.0,36141
2617,3413,1348579550.40271,0,0.0,36142
2617,655,1348579576.89285,0,0.0,36143
2617,386,1348579589.54816,0,0.0,36144
2617,993,1348579605.34272,0,0.0,36145
2578,1990,1348579848.82486,0,0.0,36146
2578,3452,1348579868.69104,0,0.0,36147
2578,2111,1348579890.28684,0,0.0,36148
2578,2089,1348579937.62962,0,0.0,36149
2578,2622,1348579955.58532,0,0.0,36150
2577,2683,1348580145.89337,0,0.0,36151
2577,2686,1348580179.65473,0,0.0,36152
2577,3447,1348580219.68577,0,0.0,36153
2577,967,1348580228.06061,0,0.0,36154
2577,372,1348580268.08474,0,0.0,36155
2577,2915,1348580289.01227,0,0.0,36156
2574,2753,1348580350.7842,0,0.0,36157
2574,2933,1348580382.20547,0,0.0,36158
2574,248,1348580394.83473,0,0.0,36159
2574,1057,1348580413.91832,0,0.0,36160
2574,1193,1348580435.09198,0,0.0,36161
2613,763,1348582419.25803,0,0.0,36162
1522,4013,1348587858.09136,0,0.0,36163
2528,1763,1348589498.35973,0,0.0,36164
1765,911,1348593931.19866,0,0.0,36165
1765,362,1348593958.63583,0,0.0,36166
1765,4034,1348594001.27839,0,0.0,36167
2367,3711,1348594009.02734,0,0.0,36168
1765,3425,1348594035.97035,0,0.0,36169
2626,1226,1348594090.45227,0,0.0,36170
1765,3160,1348594097.49308,0,0.0,36171
1765,3645,1348594146.63726,0,0.0,36172
1765,3245,1348594863.41185,0,0.0,36173
1765,581,1348595393.10394,0,0.0,36174
1765,1433,1348597542.76798,0,0.0,36175
2262,3316,1348597768.52213,0,0.0,36176
2126,2984,1348598480.16048,0,0.0,36177
27,944,1348602210.83449,0,0.0,36178
2625,3389,1348602711.6471,0,0.0,36179
2625,1758,1348602716.38702,0,0.0,36180
2625,1588,1348603124.74616,0,0.0,36181
2625,3806,1348603132.69019,0,0.0,36182
2627,2458,1348603206.84719,0,0.0,36183
2627,4456,1348603318.99477,0,0.0,36184
2487,190,1348603337.21569,0,0.0,36185
2627,2158,1348603385.94415,0,0.0,36186
2627,165,1348603392.56997,0,0.0,36187
2625,1870,1348603603.12807,0,0.0,36188
2038,779,1348605482.61633,0,0.0,36189
1501,3403,1348605541.84874,0,0.0,36190
1501,2781,1348605667.18461,0,0.0,36191
2625,3706,1348605752.80402,0,0.0,36192
2627,3118,1348605818.31705,0,0.0,36193
2625,2016,1348605838.08047,0,0.0,36194
1501,64,1348605878.13798,0,0.0,36195
1501,688,1348605897.98437,0,0.0,36196
2628,397,1348605906.88803,0,0.0,36197
2628,4103,1348605943.44097,0,0.0,36198
2628,3484,1348605964.2364,0,0.0,36199
2628,3512,1348606483.51629,0,0.0,36200
2628,3490,1348606586.08807,0,0.0,36201
1501,3538,1348606644.36663,0,0.0,36202
2627,2676,1348606701.98923,0,0.0,36203
2627,4093,1348606702.12867,0,0.0,36204
2627,162,1348606702.2028,0,0.0,36205
2627,746,1348606702.34447,0,0.0,36206
2625,3036,1348606704.1411,0,0.0,36207
2629,4089,1348606710.75124,0,0.0,36208
2625,1306,1348606739.72037,0,0.0,36209
2625,545,1348606750.39377,0,0.0,36210
2625,4487,1348606759.69043,0,0.0,36211
1501,4399,1348606794.1913,0,0.0,36212
1501,2292,1348606798.91084,0,0.0,36213
1501,743,1348606804.15041,0,0.0,36214
1501,3446,1348606809.43565,0,0.0,36215
2629,1662,1348606860.65335,0,0.0,36216
2629,2494,1348606876.97196,0,0.0,36217
2629,1005,1348606907.50442,0,0.0,36218
2629,2367,1348606920.41211,0,0.0,36219
2629,843,1348606931.48374,0,0.0,36220
2629,1280,1348606939.91241,0,0.0,36221
2629,3154,1348606950.47341,0,0.0,36222
2627,3546,1348606998.83681,0,0.0,36223
2147,2107,1348607078.49662,0,0.0,36224
2021,4054,1348608468.75719,0,0.0,36225
2112,1377,1348609511.56472,0,0.0,36226
2613,597,1348610031.60404,0,0.0,36227
2613,1578,1348613729.73532,0,0.0,36228
2628,141,1348620261.93723,0,0.0,36229
2630,3475,1348620524.11956,0,0.0,36230
2248,1566,1348626392.67202,0,0.0,36231
2248,4135,1348626399.56587,0,0.0,36232
2248,2408,1348626416.3795,0,0.0,36233
2248,4197,1348626425.61066,0,0.0,36234
2248,1479,1348632860.37284,0,0.0,36235
2112,1851,1348632919.13205,0,0.0,36236
2487,2203,1348636837.76364,0,0.0,36237
2631,304,1348638018.47904,0,0.0,36238
2126,2408,1348649128.50715,0,0.0,36239
2126,3047,1348650632.66914,0,0.0,36240
1778,3745,1348655644.14795,0,0.0,36241
1355,1782,1348670170.71278,0,0.0,36242
2582,61,1348670352.42114,0,0.0,36243
27,915,1348684789.72552,0,0.0,36244
1355,1475,1348689032.07011,0,0.0,36245
1355,3077,1348689078.45955,0,0.0,36246
2126,3101,1348691748.71393,0,0.0,36247
2126,3570,1348691789.9484,0,0.0,36248
2126,392,1348691805.72297,0,0.0,36249
2126,3469,1348691824.16381,0,0.0,36250
2147,2704,1348692159.7806,0,0.0,36251
1982,4357,1348701558.66986,0,0.0,36252
1982,347,1348703298.52079,0,0.0,36253
2129,2286,1348717173.5825,0,0.0,36254
2293,1002,1348717302.63866,0,0.0,36255
2487,2541,1348719597.30886,0,0.0,36256
1784,1653,1348720514.91394,0,0.0,36257
2126,3106,1348736940.1049,0,0.0,36258
2126,845,1348737234.40193,0,0.0,36259
2593,2750,1348737540.95282,0,0.0,36260
2081,2766,1348743069.35848,0,0.0,36261
2485,2565,1348751243.84294,0,0.0,36262
2622,3924,1348767891.89781,0,0.0,36263
2621,2630,1348767954.23549,0,0.0,36264
2635,765,1348768384.67661,0,0.0,36265
1294,2349,1348775461.65473,0,0.0,36266
1765,1209,1348775561.86825,0,0.0,36267
2126,750,1348781554.87763,0,0.0,36268
1874,407,1348783909.45729,0,0.0,36269
2021,423,1348785396.20701,0,0.0,36270
2546,4308,1348791060.45967,0,0.0,36271
2147,1633,1348791371.95101,0,0.0,36272
2147,883,1348793855.71362,0,0.0,36273
2248,2321,1348796575.93281,0,0.0,36274
2285,3395,1348796893.79953,0,0.0,36275
2248,1233,1348798528.11894,0,0.0,36276
1840,3907,1348798544.92321,0,0.0,36277
2631,1436,1348813852.14068,0,0.0,36278
2024,2031,1348816791.25721,0,0.0,36279
1311,4121,1348825880.30815,0,0.0,36280
1984,2107,1348826073.69166,0,0.0,36281
1311,1420,1348826852.70884,0,0.0,36282
1311,2349,1348826934.38606,0,0.0,36283
1311,293,1348827376.62831,0,0.0,36284
1311,2096,1348827451.1609,0,0.0,36285
2248,1500,1348828018.84594,0,0.0,36286
2534,688,1348828079.82643,0,0.0,36287
27,3488,1348833214.83106,0,0.0,36288
2378,2695,1348836326.54247,0,0.0,36289
1355,3742,1348837141.69647,0,0.0,36290
2626,4258,1348840472.58578,0,0.0,36291
2434,1961,1348840869.44942,0,0.0,36292
2076,230,1348850108.95186,0,0.0,36293
1787,912,1348852728.4164,0,0.0,36294
2076,2705,1348852876.26594,0,0.0,36295
2521,2117,1348857250.34193,0,0.0,36296
2521,2522,1348861563.62258,0,0.0,36297
2640,485,1348861580.86702,0,0.0,36298
1854,2129,1348863463.46125,0,0.0,36299
2641,4165,1348863651.96619,0,0.0,36300
2639,776,1348864183.46517,0,0.0,36301
2639,419,1348864199.15446,0,0.0,36302
1765,537,1348864777.26314,0,0.0,36303
1765,1541,1348864807.81139,0,0.0,36304
1765,885,1348864835.40131,0,0.0,36305
2078,1437,1348864881.34322,0,0.0,36306
1765,680,1348864894.71789,0,0.0,36307
1249,2092,1348864981.2541,0,0.0,36308
1874,3907,1348865456.63268,0,0.0,36309
2619,2913,1348866427.2473,0,0.0,36310
2619,4443,1348866471.58963,0,0.0,36311
2617,831,1348866499.0139,0,0.0,36312
2644,4327,1348866581.57057,0,0.0,36313
1487,132,1348867226.45485,0,0.0,36314
1765,2875,1348867889.28381,0,0.0,36315
1311,1588,1348868453.75289,0,0.0,36316
2126,86,1348876604.86118,0,0.0,36317
1908,1007,1348879183.5507,0,0.0,36318
2521,4037,1348879298.68351,0,0.0,36319
2521,259,1348879367.50152,0,0.0,36320
2647,350,1348879401.23649,0,0.0,36321
2647,1465,1348879412.29113,0,0.0,36322
2646,1187,1348879446.95122,0,0.0,36323
2646,1728,1348879479.13873,0,0.0,36324
2645,4378,1348879523.95665,0,0.0,36325
2645,1991,1348879542.97753,0,0.0,36326
1322,362,1348879745.2314,0,0.0,36327
1322,2649,1348879745.44923,0,0.0,36328
1322,343,1348879746.09045,0,0.0,36329
2021,2949,1348883927.76591,0,0.0,36330
2440,1541,1348887910.00405,0,0.0,36331
2521,261,1348888772.30909,0,0.0,36332
2645,1610,1348888871.57571,0,0.0,36333
2648,2110,1348888972.9676,0,0.0,36334
2649,3871,1348889081.91684,0,0.0,36335
2650,3980,1348889091.29919,0,0.0,36336
1345,2758,1348889125.54267,0,0.0,36337
1345,1022,1348889137.22248,0,0.0,36338
1345,3650,1348889144.91736,0,0.0,36339
1345,3507,1348889222.49902,0,0.0,36340
1345,2218,1348889331.95794,0,0.0,36341
1345,4144,1348889338.50826,0,0.0,36342
1765,686,1348889514.2173,0,0.0,36343
1345,961,1348889514.46216,0,0.0,36344
1345,1901,1348889531.36278,0,0.0,36345
1345,1987,1348889551.43876,0,0.0,36346
1345,1927,1348889570.95089,0,0.0,36347
1765,3470,1348889581.56139,0,0.0,36348
1765,2780,1348889602.7401,0,0.0,36349
1765,2713,1348889622.61083,0,0.0,36350
2510,3822,1348889835.90068,0,0.0,36351
2656,318,1348910740.11565,0,0.0,36352
1787,1033,1348937006.38457,0,0.0,36353
2021,253,1348944125.18297,0,0.0,36354
1460,353,1348956256.31955,0,0.0,36355
1982,4093,1348956263.93427,0,0.0,36356
2473,4346,1348958305.90878,0,0.0,36357
1586,3742,1348958328.53975,0,0.0,36358
2658,1618,1348958921.95265,0,0.0,36359
2473,4024,1348958953.02616,0,0.0,36360
2473,1684,1348959060.49916,0,0.0,36361
2473,3637,1348959078.50026,0,0.0,36362
2473,2920,1348959176.1141,0,0.0,36363
2440,1679,1348976382.95741,0,0.0,36364
1982,1170,1348976406.96084,0,0.0,36365
1541,838,1348987469.06323,0,0.0,36366
2251,2266,1349002644.74236,0,0.0,36367
27,2857,1349010791.4228,0,0.0,36368
27,2216,1349010801.62346,0,0.0,36369
27,2440,1349010809.21667,0,0.0,36370
2657,4339,1349015400.6291,0,0.0,36371
2662,2931,1349022266.99551,0,0.0,36372
2662,451,1349022461.29299,0,0.0,36373
2663,3978,1349022548.13528,0,0.0,36374
1345,3025,1349024146.42672,0,0.0,36375
1345,2366,1349024232.27198,0,0.0,36376
1345,1480,1349024259.06623,0,0.0,36377
2660,1590,1349026720.67543,0,0.0,36378
1765,1430,1349030693.74065,0,0.0,36379
1999,3767,1349036787.96242,0,0.0,36380
2167,4209,1349041498.10563,0,0.0,36381
1411,2700,1349041623.85198,0,0.0,36382
1411,1267,1349041645.5109,0,0.0,36383
1686,3209,1349041792.03095,0,0.0,36384
1982,4030,1349041837.79233,0,0.0,36385
2664,1005,1349042051.75101,0,0.0,36386
1787,836,1349045210.00503,0,0.0,36387
1787,2473,1349046151.33819,0,0.0,36388
2645,126,1349056855.60134,0,0.0,36389
2645,181,1349057242.40648,0,0.0,36390
2665,2637,1349057608.90791,0,0.0,36391
2665,2719,1349057615.36096,0,0.0,36392
2665,257,1349057629.32249,0,0.0,36393
2303,2314,1349059524.92569,0,0.0,36394
2303,1199,1349059651.37734,0,0.0,36395
2303,844,1349059665.12386,0,0.0,36396
2303,1951,1349059693.19397,0,0.0,36397
2303,738,1349059726.86828,0,0.0,36398
1345,329,1349060077.46408,0,0.0,36399
1345,1301,1349060080.25072,0,0.0,36400
1345,1090,1349060089.88747,0,0.0,36401
1345,3056,1349061699.22938,0,0.0,36402
2270,3529,1349064070.39316,0,0.0,36403
2487,293,1349065138.37756,0,0.0,36404
1734,2258,1349065219.16271,0,0.0,36405
2251,3160,1349094363.55696,0,0.0,36406
2546,2122,1349101756.30627,0,0.0,36407
2668,1073,1349102006.94943,0,0.0,36408
2546,2014,1349104714.79893,0,0.0,36409
1871,2977,1349104746.14423,0,0.0,36410
27,2994,1349124877.47359,0,0.0,36411
1487,4343,1349125381.66541,0,0.0,36412
2668,191,1349125423.62679,0,0.0,36413
2671,3560,1349125437.58435,0,0.0,36414
2668,465,1349125445.9076,0,0.0,36415
2024,1121,1349125460.10536,0,0.0,36416
1325,182,1349127938.67727,0,0.0,36417
2671,1509,1349133772.51505,0,0.0,36418
1982,602,1349133807.48523,0,0.0,36419
2197,209,1349141897.85813,0,0.0,36420
1982,3717,1349143271.30484,0,0.0,36421
1982,1938,1349147905.86796,0,0.0,36422
2248,249,1349151554.49376,0,0.0,36423
2674,155,1349152193.56075,0,0.0,36424
1854,4347,1349154563.90906,0,0.0,36425
1765,3647,1349163373.91199,0,0.0,36426
2534,1149,1349163434.16335,0,0.0,36427
2672,1550,1349188908.27513,0,0.0,36428
1765,3493,1349196887.84577,0,0.0,36429
2545,2273,1349205453.36683,0,0.0,36430
2545,950,1349205486.35394,0,0.0,36431
1982,2305,1349209260.69879,0,0.0,36432
1982,493,1349209274.35684,0,0.0,36433
1982,2057,1349209280.27068,0,0.0,36434
1982,1082,1349209293.0982,0,0.0,36435
1982,818,1349209322.12545,0,0.0,36436
494,2789,1349209515.67848,0,0.0,36437
2673,1007,1349213086.92838,0,0.0,36438
2676,3071,1349213172.20192,0,0.0,36439
1787,3061,1349218694.90513,0,0.0,36440
1946,64,1349218706.35826,0,0.0,36441
2659,2022,1349224404.83793,0,0.0,36442
2347,2427,1349229551.69955,0,0.0,36443
1982,3658,1349242699.60804,0,0.0,36444
2661,3080,1349245928.69327,0,0.0,36445
2603,1197,1349252649.82907,0,0.0,36446
322,107,1349252684.85116,0,0.0,36447
2593,4149,1349255482.41658,0,0.0,36448
1982,2507,1349275953.01252,0,0.0,36449
1621,199,1349276281.67131,0,0.0,36450
1982,580,1349280636.87148,0,0.0,36451
2657,3591,1349281475.62845,0,0.0,36452
2680,592,1349281615.6576,0,0.0,36453
2681,21,1349281663.14271,0,0.0,36454
2593,1265,1349282150.69864,0,0.0,36455
2303,3797,1349285717.28638,0,0.0,36456
2303,1783,1349285776.12172,0,0.0,36457
2533,591,1349286295.33371,0,0.0,36458
2593,2028,1349286949.36768,0,0.0,36459
2303,542,1349288724.97346,0,0.0,36460
1370,1606,1349292895.92228,0,0.0,36461
2262,2946,1349292916.98558,0,0.0,36462
1232,499,1349299599.71754,0,0.0,36463
2621,1376,1349306569.70619,0,0.0,36464
1345,510,1349306689.33236,0,0.0,36465
1345,1713,1349306701.04692,0,0.0,36466
1345,2221,1349306718.20815,0,0.0,36467
1345,1141,1349306775.49698,0,0.0,36468
1345,2317,1349306812.07243,0,0.0,36469
2682,4281,1349306833.93715,0,0.0,36470
1345,4385,1349306861.5069,0,0.0,36471
1345,791,1349306868.15447,0,0.0,36472
2683,4353,1349306870.75774,0,0.0,36473
1345,4022,1349306890.07321,0,0.0,36474
2683,117,1349306938.22798,0,0.0,36475
2303,1128,1349307137.4241,0,0.0,36476
2303,278,1349307156.0315,0,0.0,36477
2303,1591,1349307179.88547,0,0.0,36478
2303,1601,1349307198.02067,0,0.0,36479
2303,3912,1349307233.89512,0,0.0,36480
1345,2136,1349307244.11213,0,0.0,36481
2303,3790,1349307244.88672,0,0.0,36482
2673,640,1349307268.74289,0,0.0,36483
2684,2440,1349307332.18821,0,0.0,36484
1355,4202,1349308991.50826,0,0.0,36485
2174,3723,1349309938.01063,0,0.0,36486
507,2556,1349310570.33338,0,0.0,36487
2263,118,1349317276.66234,0,0.0,36488
2599,3606,1349320822.33147,0,0.0,36489
2248,3079,1349320970.38734,0,0.0,36490
2356,1616,1349321286.4732,0,0.0,36491
2248,1096,1349321288.93412,0,0.0,36492
543,200,1349324044.97323,0,0.0,36493
2673,1814,1349324846.33774,0,0.0,36494
2673,431,1349325725.17005,0,0.0,36495
2535,2035,1349325858.47382,0,0.0,36496
2248,3411,1349326203.35301,0,0.0,36497
2673,3961,1349326204.72927,0,0.0,36498
2683,3180,1349326749.86473,0,0.0,36499
2303,1283,1349327077.63339,0,0.0,36500
2673,4309,1349328744.96226,0,0.0,36501
2687,3972,1349329782.0234,0,0.0,36502
2348,2344,1349330746.65277,0,0.0,36503
322,611,1349333804.17718,0,0.0,36504
27,539,1349335342.19993,0,0.0,36505
2621,3527,1349348836.27003,0,0.0,36506
2689,677,1349352438.60442,0,0.0,36507
2690,3725,1349352744.18669,0,0.0,36508
2691,2074,1349352893.6375,0,0.0,36509
2692,1476,1349352946.01106,0,0.0,36510
2592,3997,1349355046.64949,0,0.0,36511
507,690,1349358676.49902,0,0.0,36512
2303,1931,1349368641.90121,0,0.0,36513
2303,2209,1349368654.32969,0,0.0,36514
2303,4368,1349368669.58842,0,0.0,36515
2303,4456,1349368690.74553,0,0.0,36516
2303,1324,1349368826.30576,0,0.0,36517
1765,4427,1349369639.83651,0,0.0,36518
1765,1441,1349370813.89752,0,0.0,36519
1787,2678,1349371975.43051,0,0.0,36520
2687,2730,1349372121.7705,0,0.0,36521
1854,3973,1349373423.81299,0,0.0,36522
2673,485,1349373550.42639,0,0.0,36523
865,1274,1349373674.06857,0,0.0,36524
1572,437,1349374501.88689,0,0.0,36525
2693,166,1349374588.35388,0,0.0,36526
1787,2827,1349376241.70292,0,0.0,36527
1854,2761,1349376346.21056,0,0.0,36528
1487,2465,1349377204.45704,0,0.0,36529
2691,1233,1349377394.80672,0,0.0,36530
2690,2226,1349377483.87722,0,0.0,36531
2673,1626,1349377672.02328,0,0.0,36532
2695,3735,1349377712.11525,0,0.0,36533
2673,559,1349377750.90458,0,0.0,36534
2303,3745,1349379330.52742,0,0.0,36535
1982,3961,1349381235.62508,0,0.0,36536
1487,1940,1349381256.49314,0,0.0,36537
2593,4165,1349384089.91058,0,0.0,36538
511,3133,1349389877.19378,0,0.0,36539
2434,4176,1349391120.39203,0,0.0,36540
1982,846,1349399807.11679,0,0.0,36541
2647,1408,1349404895.33674,0,0.0,36542
2662,655,1349404984.58337,0,0.0,36543
2303,950,1349406390.97031,0,0.0,36544
2303,3585,1349406853.29219,0,0.0,36545
2670,3266,1349412602.8945,0,0.0,36546
2699,1211,1349412699.37315,0,0.0,36547
1686,1507,1349422881.00794,0,0.0,36548
2685,1248,1349454623.09714,0,0.0,36549
2700,3029,1349454711.89491,0,0.0,36550
1325,2708,1349457074.74213,0,0.0,36551
2670,960,1349457113.55756,0,0.0,36552
1577,47,1349459251.63544,0,0.0,36553
2677,2357,1349459556.07074,0,0.0,36554
2487,1669,1349461640.28397,0,0.0,36555
1231,4251,1349467367.84257,0,0.0,36556
1231,501,1349467457.89209,0,0.0,36557
2702,2441,1349470968.20903,0,0.0,36558
2487,3683,1349472709.81215,0,0.0,36559
2703,4398,1349473517.60077,0,0.0,36560
1982,2812,1349474831.35276,0,0.0,36561
1630,1335,1349474856.78207,0,0.0,36562
1460,2762,1349475657.35079,0,0.0,36563
133,3973,1349477151.02827,0,0.0,36564
1828,79,1349477217.97145,0,0.0,36565
2303,1504,1349483062.57734,0,0.0,36566
1648,3420,1349485046.15697,0,0.0,36567
2656,2603,1349491496.89117,0,0.0,36568
1487,2389,1349493520.49419,0,0.0,36569
203,3537,1349493700.12241,0,0.0,36570
2707,2792,1349499459.98477,0,0.0,36571
1946,1591,1349504048.34664,0,0.0,36572
1231,453,1349504102.41101,0,0.0,36573
1541,4172,1349509087.81886,0,0.0,36574
2473,1938,1349509116.853,0,0.0,36575
2506,3662,1349525207.91738,0,0.0,36576
2708,2949,1349525342.47066,0,0.0,36577
2708,3510,1349526637.53425,0,0.0,36578
2558,74,1349526667.18252,0,0.0,36579
1999,1518,1349561516.87632,0,0.0,36580
2473,2538,1349561648.46266,0,0.0,36581
2473,3541,1349562866.22614,0,0.0,36582
552,3341,1349568142.67242,0,0.0,36583
1787,2259,1349568709.8685,0,0.0,36584
453,862,1349568974.01944,0,0.0,36585
2129,2819,1349578550.21498,0,0.0,36586
2702,1233,1349589237.58215,0,0.0,36587
2708,3263,1349589565.36466,0,0.0,36588
2445,1433,1349589703.82586,0,0.0,36589
2709,1935,1349589729.20479,0,0.0,36590
2445,2289,1349589920.81382,0,0.0,36591
2702,1758,1349591708.04351,0,0.0,36592
2303,2864,1349592357.69288,0,0.0,36593
2710,3983,1349592712.51609,0,0.0,36594
1765,392,1349593490.54412,0,0.0,36595
2303,2463,1349628635.1766,0,0.0,36596
27,397,1349630678.49784,0,0.0,36597
2546,3985,1349630679.9523,0,0.0,36598
1719,3045,1349630744.94775,0,0.0,36599
830,3013,1349633998.71438,0,0.0,36600
2433,1200,1349637012.69793,0,0.0,36601
2433,4078,1349638545.07937,0,0.0,36602
2669,389,1349641118.68498,0,0.0,36603
1814,400,1349642774.63763,0,0.0,36604
1982,2946,1349644023.82031,0,0.0,36605
2076,1143,1349644314.36635,0,0.0,36606
2025,345,1349646095.5756,0,0.0,36607
1276,1307,1349648104.51795,0,0.0,36608
2677,1033,1349648605.64325,0,0.0,36609
1487,2879,1349654213.8339,0,0.0,36610
1814,3058,1349654234.44175,0,0.0,36611
1814,3603,1349663125.54633,0,0.0,36612
1586,3599,1349663273.80829,0,0.0,36613
1814,4139,1349663280.92217,0,0.0,36614
2712,2860,1349663297.53152,0,0.0,36615
2706,2386,1349663892.45903,0,0.0,36616
1982,910,1349672480.66461,0,0.0,36617
1814,543,1349686346.45356,0,0.0,36618
2593,3026,1349686372.13036,0,0.0,36619
27,2938,1349691264.10571,0,0.0,36620
865,1736,1349710028.20313,0,0.0,36621
2669,2811,1349710101.08683,0,0.0,36622
1701,2225,1349712651.40009,0,0.0,36623
1765,4062,1349717472.12475,0,0.0,36624
2714,2231,1349717584.47748,0,0.0,36625
1701,363,1349718024.05373,0,0.0,36626
988,1293,1349718072.31335,0,0.0,36627
2631,2907,1349718415.44136,0,0.0,36628
1276,1660,1349718918.90457,0,0.0,36629
2715,857,1349720322.81154,0,0.0,36630
27,1797,1349728357.60619,0,0.0,36631
2129,2945,1349728935.67173,0,0.0,36632
1515,2984,1349728994.27219,0,0.0,36633
2129,3614,1349729162.60642,0,0.0,36634
1765,1708,1349734106.23649,0,0.0,36635
2677,1140,1349736705.9628,0,0.0,36636
453,2708,1349740526.54706,0,0.0,36637
2433,3821,1349740866.164,0,0.0,36638
2673,3013,1349743558.22553,0,0.0,36639
453,1884,1349751228.56498,0,0.0,36640
1013,1077,1349751256.22096,0,0.0,36641
1765,2744,1349752249.98982,0,0.0,36642
2696,1481,1349752297.16648,0,0.0,36643
2251,4019,1349764548.9336,0,0.0,36644
2716,3133,1349765043.53768,0,0.0,36645
27,2514,1349774475.36103,0,0.0,36646
2718,217,1349791390.83528,0,0.0,36647
2129,3875,1349792391.17831,0,0.0,36648
865,2905,1349792477.72109,0,0.0,36649
2129,1858,1349792486.63028,0,0.0,36650
2593,2366,1349795829.76769,0,0.0,36651
2558,1772,1349795851.84839,0,0.0,36652
1903,793,1349803493.16232,0,0.0,36653
1903,1911,1349803614.89167,0,0.0,36654
207,3750,1349811452.5686,0,0.0,36655
2078,4100,1349811469.07839,0,0.0,36656
2593,1049,1349814685.20185,0,0.0,36657
1231,4448,1349817277.42779,0,0.0,36658
2078,735,1349817388.50438,0,0.0,36659
2478,1169,1349825782.02433,0,0.0,36660
1982,1519,1349829438.08975,0,0.0,36661
2078,370,1349830475.02556,0,0.0,36662
2721,2830,1349830595.28925,0,0.0,36663
